iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.08418146165787,0.958332471344637,1.21003045197111,0.957978607247027,1.21038431606872,-1958.8798030784,1961.04816600171,1.08280219606427,0.957771885529262,1.20783250659927,0.957458132688303,1.20814625944023,-1958.88118234399,1961.04678673612,1.02101924618623,0.83296042436808,1.20907806800438,1.02423753104832,0.83617870923017,1.21229635286647,1.06818306960691,0.940759768358548,1.19560637085527,3,5000
2,ATE_intercept,0.835723047794185,0.709855832477926,0.961590263110445,0.709400248869875,0.962045846718496,-1959.12826149226,1960.79970758785,0.839791714763362,0.714355906610237,0.965227522916487,0.713977897290758,0.965605532235966,-1959.12419282529,1960.80377625482,1.0012424445354,0.232004860691559,1.77048002837923,1.02122869678258,0.251991112938747,1.79046628062642,0.870942081339093,0.743969963878627,0.997914198799559,3,5000
3,ATE_intercept,0.995483395473189,0.873536747201088,1.11743004374529,0.87313232024365,1.11783447070273,-1958.96850114458,1960.95946793553,0.992393918694662,0.871477262498861,1.11331057489046,0.871222534847319,1.113565302542,-1958.97159062136,1960.95637845875,1.22373688764197,0.899263852224037,1.5482099230599,1.23080579266021,0.906332757242277,1.55527882807814,1.0169713469502,0.894635701553607,1.1393069923468,3,5000
4,ATE_intercept,0.904380101295021,0.776461002970098,1.03229919961994,0.775985059183307,1.03277514340673,-1959.05960443876,1960.86836464135,0.904724136212207,0.777360990423079,1.03208728200133,0.777118308583399,1.03232996384101,-1959.05926040384,1960.86870867627,0.80920697849328,0.613519694070816,1.00489426291574,0.814300543323231,0.618613258900766,1.0099878277457,0.947673659923721,0.819517446585351,1.07582987326209,3,5000
5,ATE_intercept,0.936419816102534,0.806561620141728,1.06627801206334,0.805986445128248,1.06685318707682,-1959.02756472395,1960.90040435616,0.931743975226052,0.802975205357684,1.06051274509442,0.802613131379686,1.06087481907242,-1959.03224056483,1960.89572851528,0.851981532935963,0.590737863881186,1.11322520199074,0.853392187681323,0.592148518626546,1.1146358567361,0.961734075733693,0.831174752827608,1.09229339863978,3,5000
6,ATE_intercept,0.935267061482001,0.807539374208447,1.06299474875556,0.807128673189508,1.06340544977449,-1959.02871747857,1960.89925160154,0.92703686671999,0.799253729278105,1.05482000416188,0.79890731118066,1.05516642225932,-1959.03694767333,1960.89102140677,1.00548608077305,0.707498977111933,1.30347318443417,1.0105383028084,0.712551199147277,1.30852540646952,0.93902593240118,0.809702280146493,1.06834958465587,3,5000
7,ATE_intercept,0.969757290518657,0.844311327224519,1.0952032538128,0.843831898080533,1.09568268295678,-1958.99422724953,1960.93374183057,0.973685495983793,0.84794653732285,1.09942445464474,0.8475549246081,1.09981606735949,-1958.99029904407,1960.93767003604,0.908057395814512,0.675129033440076,1.14098575818895,0.909111731488529,0.676183369114093,1.14204009386296,0.979657238215343,0.852920174377925,1.10639430205276,3,5000
8,ATE_intercept,0.97507705310611,0.846724943808837,1.10342916240338,0.846376983237544,1.10377712297468,-1958.98890748695,1960.93906159316,0.969979190481465,0.842113572463806,1.09784480849912,0.841805585783948,1.09815279517898,-1958.99400534957,1960.93396373053,0.966345910634332,0.71262424008539,1.22006758118327,0.966493912254458,0.712772241705516,1.2202155828034,0.926021074210378,0.796007083060776,1.05603506535998,3,5000
9,ATE_intercept,1.02443045528218,0.892753705061096,1.15610720550326,0.892317008946755,1.1565439016176,-1958.93955408477,1960.98841499534,1.02902162166613,0.898154021412692,1.15988922191956,0.897799241384555,1.1602440019477,-1958.93496291839,1960.99300616172,1.01191815301205,0.281462428505679,1.74237387751842,1.01048728364491,0.280031559138544,1.74094300815128,1.03368123128165,0.899336168470235,1.16802629409307,3,5000
10,ATE_intercept,1.04550946445939,0.917556503168994,1.17346242574979,0.917209624681738,1.17380930423705,-1958.91847507559,1961.00949400451,1.04362353044166,0.915112239754996,1.17213482112832,0.914867370203053,1.17237969068026,-1958.92036100961,1961.0076080705,0.876446391396833,0.52847811332887,1.2244146694648,0.880424334672832,0.532456056604869,1.2283926127408,1.08494012544696,0.955258481571746,1.21462176932217,3,5000
