iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.7452224864982,1.60695376513019,1.88349120786622,1.60283622071489,1.88760875228152,-1958.21876205356,1961.70920702655,1.75264683173427,1.61530527660024,1.8899883868683,1.61191502368744,1.8933786397811,-1958.21133770832,1961.71663137179,2.19076635736111,1.53325349584141,2.84827921888081,2.23505835639456,1.57754549487486,2.89257121791426,1.89814587641371,1.7224225408795,2.07386921194793,5,5000
2,ATE_intercept,1.93934239897153,1.79948761913556,2.0791971788075,1.79555138517736,2.08313341276571,-1958.02464214108,1961.90332693902,1.94800369836309,1.80809736396213,2.08791003276405,1.80462874505023,2.09137865167595,-1958.01598084169,1961.91198823842,1.80590366710081,1.38206647737263,2.22974085682899,1.81362158458883,1.38978439486065,2.237458774317,1.95104585657681,1.77811259092037,2.12397912223324,5,5000
3,ATE_intercept,1.84916582463414,1.712036852072,1.98629479719628,1.70862233008071,1.98970931918757,-1958.11481871542,1961.81315036469,1.85260489744042,1.71550666635173,1.98970312852911,1.71279606013158,1.99241373474927,-1958.11137964261,1961.81658943749,1.56562674083991,1.21921961605077,1.91203386562905,1.59481954208542,1.24841241729628,1.94122666687457,1.9107316874588,1.731991144535,2.08947223038261,5,5000
4,ATE_intercept,1.78329492828303,1.6460892666125,1.92050058995356,1.64227230715876,1.9243175494073,-1958.18068961177,1961.74727946834,1.7772735706566,1.63975141971286,1.91479572160035,1.63681315667797,1.91773398463523,-1958.1867109694,1961.74125811071,1.9148352023176,1.5264086796423,2.30326172499289,1.92470834638247,1.53628182370718,2.31313486905776,1.87090274222075,1.70011121537669,2.04169426906481,5,5000
5,ATE_intercept,1.71712504949127,1.57632114278602,1.85792895619652,1.57217420875248,1.86207589023006,-1958.24685949056,1961.68110958954,1.72832618520926,1.58835293521772,1.86829943520081,1.58579285063323,1.87085951978529,-1958.23565835484,1961.69231072526,2.08512781808098,1.52624145505029,2.64401418111167,2.05929805512951,1.50041169209882,2.61818441816019,1.81820164596928,1.64168719565095,1.99471609628761,5,5000
6,ATE_intercept,1.85151364855937,1.71303247030982,1.98999482680892,1.7095693673959,1.99345792972284,-1958.11247089149,1961.81549818861,1.86698023867993,1.72875524973919,2.00520522762068,1.72624173314078,2.00771874421909,-1958.09700430137,1961.83096477873,1.87189490093301,1.70788597321424,2.03590382865178,1.87088444228649,1.70687551456773,2.03489337000526,1.95135585296755,1.77754646647364,2.12516523946147,5,5000
7,ATE_intercept,1.73933229747234,1.59757588465958,1.8810887102851,1.59454715347069,1.88411744147399,-1958.22465224258,1961.70331683753,1.7527333127241,1.61149653940953,1.89397008603866,1.60877894098409,1.8966876844641,-1958.21125122733,1961.71671785278,1.8642977952143,1.4713770450164,2.2572185454122,1.84825904644486,1.45533829624696,2.24117979664276,1.85956844592395,1.68491862061378,2.03421827123413,5,5000
8,ATE_intercept,1.87239715909087,1.73042200905075,2.01437230913099,1.72723709607796,2.01755722210378,-1958.09158738096,1961.83638169914,1.86866510616692,1.72761440772355,2.00971580461029,1.72488545227602,2.01244476005782,-1958.09531943389,1961.83264964622,1.7452757150804,1.04904077479873,2.44151065536206,1.74592194800317,1.04968700772151,2.44215688828484,1.86468948005177,1.688437564219,2.04094139588454,5,5000
9,ATE_intercept,1.84568986499333,1.70874677393325,1.98263295605342,1.7053663570383,1.98601337294837,-1958.11829467506,1961.80967440505,1.83795338440558,1.70035947694083,1.97554729187032,1.69716979061724,1.97873697819391,-1958.12603115565,1961.80193792446,1.83074235590227,1.59964918822177,2.06183552358277,1.8319962541064,1.6009030864259,2.0630894217869,1.91628629823466,1.74616451180186,2.08640808466746,5,5000
10,ATE_intercept,1.68360068268534,1.54486232318846,1.82233904218223,1.54140772733839,1.8257936380323,-1958.28038385737,1961.64758522274,1.6856077422357,1.54658150143579,1.82463398303561,1.54390643683168,1.82730904763972,-1958.27837679782,1961.64959228229,1.51366206096148,1.33586569591068,1.69145842601229,1.54273909574053,1.36494273068972,1.72053546079133,1.71291531632446,1.54156519870959,1.88426543393933,5,5000
11,ATE_intercept,1.75746148300648,1.62042597034159,1.89449699567138,1.61696949584598,1.89795347016699,-1958.20652305705,1961.72144602306,1.7630802996442,1.62665621801934,1.89950438126906,1.62411781268498,1.90204278660341,-1958.20090424041,1961.7270648397,1.95647770336315,1.61262235899918,2.30033304772713,1.95083605964319,1.60698071527922,2.29469140400717,1.79370842475418,1.62492797082466,1.96248887868371,5,5000
