iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.07729531058023,0.886519830330367,1.26807079083009,0.88526756682586,1.26932305433459,-1958.88668922947,1961.04127985063,1.03641066669847,0.846505318512485,1.22631601488445,0.84561284133217,1.22720849206477,-1958.92757387335,1961.00039520675,2.95392643700827,0.558719256602925,5.34913361741362,2.96179030395173,0.566583123546385,5.35699748435708,1.101988097757,0.915100535885628,1.28887565962837,8,3000
2,ATE_intercept,1.04903931433522,0.866271533590119,1.23180709508032,0.865474354450532,1.2326042742199,-1958.91494522572,1961.01302385439,1.0253840524462,0.844198773387097,1.2065693315053,0.843561276090383,1.20720682880201,-1958.93860048761,1960.9893685925,1.20292518981031,0.913796714169376,1.49205366545125,1.17431665628515,0.885188180644216,1.46344513192609,0.969741065694962,0.785249642857935,1.15423248853199,8,3000
3,ATE_intercept,0.797718003910923,0.615072114120461,0.980363893701384,0.614306299903041,0.981129707918805,-1959.16626653614,1960.76170254396,0.782914268412103,0.598566504752983,0.967262032071222,0.59776243419405,0.968066102630155,-1959.18107027164,1960.74689880847,0.107196456065915,-1.0936176873183,1.30801059945013,0.0706181867014069,-1.13019595668281,1.27143233008563,0.796662042239043,0.611345454568673,0.981978629909414,8,3000
4,ATE_intercept,1.05140808877859,0.866835022558749,1.23598115499843,0.865811418174491,1.23700475938269,-1958.91257645127,1961.01539262883,1.06935521339921,0.886597406895601,1.25211301990283,0.885676706829257,1.25303371996917,-1958.89462932665,1961.03333975345,0.764684374179418,0.460502045052204,1.06886670330663,0.844365757931807,0.540183428804592,1.14854808705902,0.993615988223274,0.810048019490176,1.17718395695637,8,3000
5,ATE_intercept,0.828267961699089,0.645585494182875,1.0109504292153,0.64463425629252,1.01190166710566,-1959.13571657835,1960.79225250175,0.850247724798929,0.6674856883999,1.03300976119796,0.666750224517327,1.03374522508053,-1959.11373681525,1960.81423226485,0.565288510123378,0.195925470823246,0.93465154942351,0.636825340697616,0.267462301397484,1.00618837999775,0.877216981925585,0.69349876996141,1.06093519388976,8,3000
6,ATE_intercept,1.08473516407169,0.896911824616711,1.27255850352668,0.896124301919742,1.27334602622364,-1958.87924937598,1961.04871970413,1.06218980716437,0.873954751365858,1.25042486296289,0.873324146397477,1.25105546793127,-1958.90179473289,1961.02617434722,0.553712079710233,-0.28261815961891,1.39004231903938,0.63189889893874,-0.204431340390403,1.46822913826788,1.0692038521356,0.880761514542236,1.25764618972897,8,3000
7,ATE_intercept,1.04263304228506,0.853402072282229,1.23186401228789,0.852512764402543,1.23275332016757,-1958.92135149777,1961.00661758234,1.04103765229773,0.850925793564764,1.23114951103069,0.850160752812856,1.2319145517826,-1958.92294688776,1961.00502219235,0.978148854476615,0.800736387345309,1.15556132160792,0.996192515124122,0.818780047992816,1.17360498225543,1.00238114683797,0.813790055655892,1.19097223802004,8,3000
8,ATE_intercept,0.917907398477243,0.733525660369189,1.1022891365853,0.732471864749223,1.10334293220526,-1959.04607714158,1960.88189193853,0.917078991304965,0.731751078717939,1.10240690389199,0.731130212950076,1.10302776965985,-1959.04690554875,1960.88106353136,1.18473868414856,0.711002846121064,1.65847452217606,1.14872809022842,0.674992252200927,1.62246392825592,0.900916968894012,0.717014007270744,1.08481993051728,8,3000
9,ATE_intercept,0.917418221877408,0.727084129856266,1.10775231389855,0.726093049526454,1.10874339422836,-1959.04656631818,1960.88140276193,0.918073086446423,0.727795110605493,1.10835106228735,0.72683652531531,1.10930964757754,-1959.04591145361,1960.8820576265,0.96633042583948,0.754563607605082,1.17809724407388,0.951941912955546,0.740175094721148,1.16370873118994,0.936472615118815,0.747753673242934,1.1251915569947,8,3000
10,ATE_intercept,1.25399314094916,1.06950691181196,1.43847937008635,1.06863990226663,1.43934637963168,-1958.7099913991,1961.217977681,1.22603869976433,1.04091654027803,1.41116085925064,1.04017157887987,1.41190582064879,-1958.73794584029,1961.19002323982,1.24054988432924,1.12104783659932,1.36005193205917,1.2365290633124,1.11702701558247,1.35603111104232,1.2355425509993,1.04835892026589,1.42272618173271,8,3000
