iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.930830752536409,0.760081389596302,1.10158011547652,0.75917783367905,1.10248367139377,-1959.03315378752,1960.89481529259,0.968987797611888,0.808080437958961,1.12989515726482,0.807473619867113,1.13050197535666,-1958.99499674244,1960.93297233767,0.997994737010406,0.752285238820236,1.24370423520058,0.997779941012038,0.752070442821868,1.24348943920221,0.944382061284545,0.77056649219596,1.11819763037313,3,2000
2,ATE_intercept,0.960547608755753,0.791387389568191,1.12970782794332,0.790706661589712,1.13038855592179,-1959.0034369313,1960.92453214881,0.981244899300999,0.818570390337778,1.14391940826422,0.817915761902272,1.14457403669973,-1958.98273964075,1960.94522943935,1.03413244449981,0.839035314824322,1.2292295741753,1.03419675248721,0.839099622811723,1.2292938821627,0.941523770880104,0.768280855104114,1.11476668665609,3,2000
3,ATE_intercept,0.94605325924728,0.771577128375165,1.12052939011939,0.770786646010351,1.12131987248421,-1959.01793128081,1960.9100377993,0.946371788015407,0.771727943580839,1.12101563244998,0.770936701372183,1.12180687465863,-1959.01761275204,1960.91035632807,0.839105814888971,0.636497543861615,1.04171408591633,0.841383112766359,0.638774841739003,1.04399138379372,0.975239389591638,0.791197140446756,1.15928163873652,3,2000
4,ATE_intercept,1.16989923831394,0.99970925204311,1.34008922458477,0.998808656184336,1.34098982044355,-1958.79408530174,1961.13388377837,1.14853989466164,0.989465864566132,1.30761392475715,0.988825725037728,1.30825406428556,-1958.81544464539,1961.11252443471,1.03484005712791,0.625177436340724,1.4445026779151,1.03470114392061,0.625038523133426,1.4443637647078,1.20097964235883,1.02918404100584,1.37277524371182,3,2000
5,ATE_intercept,1.13713038803967,0.964963666311802,1.30929710976755,0.964227259813488,1.31003351626586,-1958.82685415201,1961.10111492809,1.17665289349156,1.01733711540248,1.33596867158064,1.01677656556983,1.3365292214133,-1958.78733164656,1961.14063743354,1.2005955881832,1.0080953803644,1.393095796002,1.20011913582055,1.00761892800175,1.39261934363935,1.12589007235451,0.942390869942377,1.30938927476665,3,2000
6,ATE_intercept,1.05765731892876,0.891178828692766,1.22413580916475,0.890424580475577,1.22489005738194,-1958.90632722112,1961.02164185898,1.07378933138218,0.912070832184928,1.23550783057943,0.91142005088676,1.2361586118776,-1958.89019520867,1961.03777387144,1.14625510164516,0.940183588163559,1.35232661512676,1.14383552687766,0.937764013396058,1.34990704035926,1.09347987421242,0.91610811293989,1.27085163548496,3,2000
7,ATE_intercept,1.0164304412513,0.840236095288914,1.19262478721368,0.839393161464702,1.19346772103789,-1958.9475540988,1960.9804149813,1.02762354955205,0.856600924670759,1.19864617443333,0.855869411803131,1.19937768730096,-1958.9363609905,1960.99160808961,0.97423574152484,0.759282572775786,1.18918891027389,0.977120289817355,0.762167121068301,1.19207345856641,1.01202246858067,0.830411138890688,1.19363379827064,3,2000
8,ATE_intercept,1.11436485378588,0.947012716274758,1.281716991297,0.946254509907186,1.28247519766457,-1958.84961968627,1961.07834939384,1.12662432501724,0.961083980320845,1.29216466971363,0.960375916739543,1.29287273329494,-1958.83736021504,1961.09060886507,1.06716332122115,0.887608412264664,1.24671823017763,1.07071315896481,0.89115825000833,1.2502680679213,1.07779530048134,0.89985986421042,1.25573073675227,3,2000
9,ATE_intercept,1.00068111667464,0.832642537823902,1.16871969552537,0.831923788577873,1.1694384447714,-1958.96330342338,1960.96466565673,1.00068111667464,0.832642537823902,1.16871969552537,0.831923788577873,1.1694384447714,-1958.96330342338,1960.96466565673,1.00554704382426,0.731504100451353,1.27958998719718,1.00551452600492,0.731471582632008,1.27955746937783,0.995717221153043,0.815954620834489,1.1754798214716,3,2000
10,ATE_intercept,1.11390546959093,0.947003436399123,1.28080750278274,0.946374011035825,1.28143692814603,-1958.85007907046,1961.07789000964,1.16422178025827,1.0077040121943,1.32073954832224,1.00719283611046,1.32125072440609,-1958.7997627598,1961.12820632031,1.17654385119694,0.988576579377267,1.36451112301662,1.17577620229399,0.987808930474315,1.36374347411367,1.09386497676854,0.91754047745885,1.27018947607824,3,2000
