iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.955141855423312,0.784772400969709,1.12551130987691,0.783827566904295,1.12645614394233,-1959.00884268463,1960.91912639548,0.940726618257849,0.776965603530897,1.1044876329848,0.776348023659535,1.10510521285616,-1959.0232579218,1960.90471115831,0.860021537595187,0.648779439468364,1.07126363572201,0.861306556111667,0.650064457984845,1.07254865423849,0.958052813753101,0.783569710784555,1.13253591672165,3,2000
2,ATE_intercept,0.948190622665561,0.779023139418911,1.11735810591221,0.778127954348453,1.11825329098267,-1959.01579391739,1960.91217516272,0.950777438609028,0.789343764992569,1.11221111222549,0.788653266822511,1.11290161039554,-1959.01320710144,1960.91476197866,1.01314078295876,0.784373071982051,1.24190849393547,1.01299856631498,0.784230855338276,1.24176627729169,0.917448460025451,0.747426212445965,1.08747070760494,3,2000
3,ATE_intercept,1.11932268705251,0.944245254458152,1.29440011964687,0.943274310911195,1.29537106319382,-1958.844661853,1961.08330722711,1.10549216487522,0.937624977458548,1.27335935229189,0.936864437603494,1.27411989214694,-1958.85849237518,1961.06947670493,1.11518456437901,0.916298331250238,1.31407079750778,1.11481247466912,0.915926241540346,1.31369870779789,1.11000541105332,0.929698209713726,1.2903126123929,3,2000
4,ATE_intercept,1.06902313377311,0.8945553813566,1.24349088618962,0.893587818970913,1.24445844857531,-1958.89496140628,1961.03300767383,1.04955123435921,0.882254472421204,1.21684799629721,0.881581243294953,1.21752122542346,-1958.91443330569,1961.01353577441,1.05834809874173,0.838671722198224,1.27802447528523,1.05830575521419,0.838629378670686,1.27798213175769,1.09116543788179,0.912203804270249,1.27012707149333,3,2000
5,ATE_intercept,1.02273571026004,0.844983136773461,1.20048828374661,0.843997357443571,1.20147406307651,-1958.94124882979,1960.98672025031,1.04576804085488,0.887063063442177,1.20447301826757,0.886504662701229,1.20503141900852,-1958.9182164992,1961.00975258091,0.985574080587154,0.705460647820626,1.26568751335368,0.985980855112934,0.705867422346406,1.26609428787946,1.04205058175449,0.860584864898984,1.22351629861,3,2000
6,ATE_intercept,1.04936798292048,0.871567333549793,1.22716863229116,0.870581287600906,1.22815467824005,-1958.91461655713,1961.01335252297,1.06912280175044,0.911687822727658,1.22655778077321,0.911213381735418,1.22703222176545,-1958.8948617383,1961.0331073418,0.975166084146228,0.747458690125148,1.20287347816731,0.978910643614281,0.751203249593202,1.20661803763536,0.998463665294187,0.816144276220842,1.18078305436753,3,2000
7,ATE_intercept,0.980332395440951,0.809879221063072,1.15078556981883,0.808933922704123,1.15173086817778,-1958.98365214461,1960.94431693549,0.965478701483099,0.803742285769668,1.12721511719653,0.803132341119671,1.12782506184653,-1958.99850583857,1960.92946324154,1.04626612887981,0.84327430088056,1.24925795687907,1.04332027858007,0.840328450580817,1.24631210657932,0.968324208473966,0.792345011579033,1.1443034053689,3,2000
8,ATE_intercept,1.02560446985341,0.855112261411333,1.19609667829549,0.854210066280818,1.19699887342601,-1958.9383800702,1960.98958900991,1.01187547216474,0.853443561130892,1.17030738319859,0.852806005593055,1.17094493873642,-1958.95210906789,1960.97586001222,1.00513041547507,0.68791027472135,1.32235055622879,1.00528084136679,0.688060700613067,1.32250098212051,1.00279806586928,0.829563339754187,1.17603279198438,3,2000
9,ATE_intercept,1.07538508729474,0.906565041803831,1.24420513278564,0.905628800442866,1.2451413741466,-1958.88859945276,1961.03936962735,1.09757507791398,0.938362236516836,1.25678791931111,0.937761808837066,1.25738834699088,-1958.86640946214,1961.06155961797,1.13574070368601,0.934001299247845,1.33748010812417,1.13520797405485,0.933468569616683,1.33694737849301,1.06739057268707,0.893223352605925,1.24155779276821,3,2000
10,ATE_intercept,1.01100152044382,0.838401155542606,1.18360188534503,0.837443949305229,1.1845590915824,-1958.95298301961,1960.9749860605,1.0800735850022,0.930202814946789,1.2299443550576,0.929788962402794,1.2303582076016,-1958.88391095505,1961.04405812506,0.935045002526029,0.753258225171623,1.11683177988044,0.941220270376826,0.75943349302242,1.12300704773123,0.982678851021401,0.806833119998152,1.15852458204465,3,2000
