iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.970772663837881,0.796878353000304,1.14466697467546,0.795958154934389,1.14558717274137,-1958.99321187622,1960.93475720389,0.977822105286185,0.819089350522768,1.1365548600496,0.818490733358413,1.13715347721396,-1958.98616243477,1960.94180664534,1.09209541305936,0.503959053884985,1.68023177223372,1.09651624919085,0.50837989001648,1.68465260836522,0.961109152003928,0.781818235061245,1.14040006894661,3,2000
2,ATE_intercept,0.927678813715102,0.769272750910215,1.08608487651999,0.768595202700833,1.08676242472937,-1959.03630572634,1960.89166335377,0.931764527488282,0.774992119730699,1.08853693524587,0.774321559132981,1.08920749584358,-1959.03222001257,1960.89574906754,1.16778262595055,0.801591686655571,1.53397356524553,1.17390026734167,0.80770932804669,1.54009120663664,0.926227123691886,0.751560213821345,1.10089403356243,3,2000
3,ATE_intercept,1.00585101469639,0.834184689800889,1.17751733959188,0.833406937556017,1.17829509183675,-1958.95813352536,1960.96983555475,1.04480193066761,0.878004941462471,1.21159891987275,0.877418069116824,1.2121857922184,-1958.91918260939,1961.00878647072,1.08721022995744,0.880969346742722,1.29345111317216,1.08522316985149,0.878982286636768,1.2914640530662,1.05322561579492,0.872913954751275,1.23353727683857,3,2000
4,ATE_intercept,1.02175489955355,0.861891155957846,1.18161864314926,0.861288273578484,1.18222152552862,-1958.9422296405,1960.98573943961,1.01938543418195,0.858998141798354,1.17977272656554,0.858393284997951,1.18037758336595,-1958.94459910587,1960.98336997424,1.04626760407847,0.716371816774829,1.37616339138211,1.04527250602294,0.715376718719297,1.37516829332658,0.987083262784905,0.806619321131737,1.16754720443807,3,2000
5,ATE_intercept,0.875672827603837,0.701329935179246,1.05001572002843,0.700407363350171,1.0509382918575,-1959.08831171245,1960.83965736766,0.987498013900017,0.838654533835599,1.13634149396444,0.83816842143963,1.1368276063604,-1958.97648652615,1960.95148255395,0.778491792296062,0.435872308325788,1.12111127626634,0.777447417536224,0.43482793356595,1.1200669015065,0.877716731867304,0.699347919236233,1.05608554449838,3,2000
6,ATE_intercept,0.976137519239778,0.809965617178717,1.14230942130084,0.809296914669857,1.1429781238097,-1958.98784702081,1960.94012205929,0.991162031710669,0.837872429015702,1.14445163440564,0.837333082177815,1.14499098124352,-1958.97282250834,1960.95514657176,1.0097714783973,0.841111353677034,1.17843160311757,1.00885229189214,0.840192167171874,1.17751241661241,0.964025254885437,0.794563775510399,1.13348673426047,3,2000
7,ATE_intercept,1.11918647484081,0.963498396107888,1.27487455357373,0.962832473496722,1.2755404761849,-1958.84479806521,1961.08317101489,1.11702602427179,0.964307186490769,1.26974486205281,0.963731249169248,1.27032079937433,-1958.84695851578,1961.08101056433,1.26486951550534,1.08336714721881,1.44637188379187,1.26131432821372,1.07981195992719,1.44281669650025,1.1295824400924,0.963221241710649,1.29594363847415,3,2000
8,ATE_intercept,1.09503840498471,0.926031966365541,1.26404484360389,0.925266265013724,1.26481054495571,-1958.86894613507,1961.05902294504,1.0960601868605,0.927139138793214,1.26498123492778,0.926416614972987,1.26570375874801,-1958.86792435319,1961.06004472691,1.11212804549998,0.920473935085969,1.30378215591399,1.11140192793658,0.919747817522572,1.30305603835059,1.08421994779958,0.905915934733013,1.26252396086614,3,2000
9,ATE_intercept,1.0499388628442,0.87734516520753,1.22253256048086,0.876475670043932,1.22340205564446,-1958.91404567721,1961.0139234029,1.08172862738717,0.922816866488669,1.24064038828566,0.922177379957659,1.24127987481667,-1958.88225591267,1961.04571316744,1.14644143251921,0.926326248024768,1.36655661701365,1.14415221802058,0.924037033526138,1.36426740251502,1.08179744434174,0.906000596832083,1.25759429185139,3,2000
10,ATE_intercept,0.877225492791258,0.716250037559464,1.03820094802305,0.715520721418095,1.03893026416442,-1959.08675904726,1960.84121003284,0.879611341314936,0.717181824636908,1.04204085799296,0.716528182089833,1.04269450054004,-1959.08437319874,1960.84359588137,0.805354200881807,0.640137849424497,0.970570552339118,0.807532111709985,0.642315760252674,0.972748463167295,0.896061425607724,0.720354891977902,1.07176795923755,3,2000
11,ATE_intercept,1.09108368657776,0.92356645275475,1.25860092040077,0.922765031223562,1.25940234193196,-1958.87290085348,1961.05506822663,1.08705933966086,0.919717985079675,1.25440069424204,0.919002218062022,1.2551164612597,-1958.87692520039,1961.05104387971,1.00237470275989,0.709205150741167,1.29554425477861,0.999914534366604,0.706744982347881,1.29308408638533,1.12633382027663,0.948080078199893,1.30458756235337,3,2000
12,ATE_intercept,1.09427301816756,0.91872832729006,1.26981770904505,0.917843965567684,1.27070207076743,-1958.86971152189,1961.05825755822,1.05758566803617,0.893455099462333,1.22171623661001,0.892794611608341,1.222376724464,-1958.90639887202,1961.02157020809,1.04375523646081,0.806494360462069,1.28101611245956,1.04379538776976,0.806534511771019,1.28105626376851,1.08822517340357,0.90906050077655,1.26738984603058,3,2000
13,ATE_intercept,0.947821986526999,0.774292100702324,1.12135187235167,0.773417889195587,1.12222608385841,-1959.01616255353,1960.91180652658,1.00240438610497,0.839877283753747,1.16493148845619,0.839305434931759,1.16550333727818,-1958.96158015395,1960.96638892616,1.01962015061901,0.806446229209549,1.23279407202847,1.01886701635912,0.805693094949654,1.23204093776858,0.967388906243082,0.78982336518954,1.14495444729662,3,2000
14,ATE_intercept,0.944650673200386,0.773807519574307,1.11549382682647,0.772990186463872,1.1163111599369,-1959.01933386685,1960.90863521325,0.94475136056133,0.773851986462882,1.11565073465978,0.773077708968836,1.11642501215382,-1959.01923317949,1960.90873590061,1.01000880748591,0.798219345363946,1.22179826960788,1.00879722700536,0.797007764883396,1.22058668912733,0.939851440422907,0.762887022037426,1.11681585880839,3,2000
15,ATE_intercept,1.00601179728059,0.836792357316534,1.17523123724464,0.835982792237241,1.17604080232393,-1958.95797274277,1960.96999633733,1.01586792303061,0.859494447218718,1.17224139884251,0.858825592967466,1.17291025309376,-1958.94811661702,1960.97985246308,0.963634133333982,0.783393510917653,1.14387475575031,0.96625609438513,0.786015471968801,1.14649671680146,1.03078836922948,0.855173766044802,1.20640297241416,3,2000
16,ATE_intercept,0.910113188011896,0.732233579890028,1.08799279613376,0.73138258357965,1.08884379244414,-1959.05387135204,1960.87409772807,0.916819070085579,0.732932007774429,1.10070613239673,0.732005618725946,1.10163252144521,-1959.04716546997,1960.88080361014,0.975855334101314,0.79553367089935,1.15617699730328,0.971229262192622,0.790907598990658,1.15155092539459,0.897024919654379,0.709168784918967,1.08488105438979,3,2000
17,ATE_intercept,0.906843806696718,0.740810888058922,1.07287672533451,0.740100717597454,1.07358689579598,-1959.05714073336,1960.87082834675,0.930374380081952,0.770659519815706,1.0900892403482,0.770097565819258,1.09065119434465,-1959.03361015997,1960.89435892014,0.761082153707632,0.398875932653318,1.12328837476195,0.761244661478913,0.3990384404246,1.12345088253323,0.911065032715979,0.73614714303565,1.08598292239631,3,2000
18,ATE_intercept,0.974981878704532,0.799364777416878,1.15059897999219,0.798435462845469,1.1515282945636,-1958.98900266135,1960.93896641876,0.984193856595514,0.814610831747711,1.15377688144332,0.813971295757749,1.15441641743328,-1958.97979068346,1960.94817839665,0.895265454856377,0.706514179738917,1.08401672997384,0.899761610187216,0.711010335069756,1.08851288530468,0.975940088268372,0.797857312139039,1.15402286439771,3,2000
19,ATE_intercept,1.01559577463424,0.84162725610915,1.18956429315933,0.840794970896978,1.1903965783715,-1958.94838876542,1960.97958031469,1.0153767424311,0.84132983268376,1.18942365217845,0.840453016506016,1.19030046835619,-1958.94860779762,1960.97936128248,0.924470251981987,0.71675514931795,1.13218535464602,0.926799452809341,0.719084350145304,1.13451455547338,1.0298053276781,0.849992418878819,1.20961823647738,3,2000
20,ATE_intercept,0.987113674855167,0.814037183872826,1.16019016583751,0.813253042722965,1.16097430698737,-1958.9768708652,1960.95109821491,0.989057283546947,0.829977830737474,1.14813673635642,0.829418112411265,1.14869645468263,-1958.97492725651,1960.9530418236,1.04125908406337,0.82392248556793,1.25859568255881,1.03973949272462,0.822402894229185,1.25707609122006,0.968592277749766,0.788061574599065,1.14912298090047,3,2000
21,ATE_intercept,1.0546673118077,0.890990851847895,1.2183437717675,0.890207805016432,1.21912681859897,-1958.90931722825,1961.01865185186,1.06106144503037,0.897230747572448,1.2248921424883,0.89652999664323,1.22559289341752,-1958.90292309502,1961.02504598508,0.968845225231452,0.765012238714685,1.17267821174822,0.974193202404827,0.770360215888061,1.17802618892159,1.0288120149339,0.849122294283507,1.20850173558429,3,2000
22,ATE_intercept,1.04852258462099,0.87053564753308,1.22650952170891,0.8696841377487,1.22736103149329,-1958.91546195543,1961.01250712467,1.05958291527801,0.890317654369524,1.2288481761865,0.889679316739336,1.22948651381668,-1958.90440162478,1961.02356745533,0.971959317962363,0.65767177721699,1.28624685870774,0.973924669640492,0.659637128895118,1.28821221038587,1.08062073249296,0.894258864598774,1.26698260038714,3,2000
23,ATE_intercept,1.00636561119586,0.838054745032365,1.17467647735935,0.837334831135326,1.17539639125639,-1958.95761892886,1960.97035015125,0.980874090534842,0.819499287625138,1.14224889344455,0.81893149314897,1.14281668792071,-1958.98311044952,1960.94485863059,0.992748541256971,0.800709483831651,1.18478759868229,0.992199011039842,0.800159953614523,1.18423806846516,0.977424390525304,0.8021988659241,1.15264991512651,3,2000
24,ATE_intercept,1.021610833886,0.84720197408333,1.19601969368868,0.846367582228319,1.19685408554369,-1958.94237370617,1960.98559537394,1.02768804558074,0.86463645583341,1.19073963532807,0.86398030996407,1.19139578119741,-1958.93629649447,1960.99167258563,1.19590584112734,0.824933644031853,1.56687803822283,1.19657354241873,0.825601345323247,1.56754573951422,0.995752080047997,0.818506091530384,1.17299806856561,3,2000
25,ATE_intercept,1.10312756519029,0.921907768807369,1.28434736157321,0.920948806404667,1.28530632397591,-1958.86085697486,1961.06711210524,1.13297241769963,0.961732935961039,1.30421189943822,0.961000495534372,1.30494433986489,-1958.83101212235,1961.09695695775,1.22129732281545,0.990557533780003,1.45203711185089,1.21841816814841,0.987678379112966,1.44915795718386,1.12154334210803,0.935262908170352,1.30782377604571,3,2000
26,ATE_intercept,1.18740675565998,1.01038163237173,1.36443187894823,1.0095796015301,1.36523390978987,-1958.77657778439,1961.15139129571,1.20224657861276,1.04006048804968,1.36443266917584,1.03940782508851,1.36508533213701,-1958.76173796144,1961.16623111867,1.16706327911859,0.984947902625553,1.34917865561163,1.16878583428576,0.986670457792718,1.3509012107788,1.23819973372197,1.05427325856328,1.42212620888065,3,2000
27,ATE_intercept,0.898251298399081,0.73113500601515,1.06536759078301,0.730377868168602,1.06612472862956,-1959.06573324165,1960.86223583845,0.942042342525089,0.782909782373929,1.10117490267625,0.782349877190449,1.10173480785973,-1959.02194219753,1960.90602688258,0.783287729637358,0.583818107291475,0.982757351983241,0.788672345588146,0.589202723242263,0.988141967934029,0.91513088749188,0.735022640623011,1.09523913436075,3,2000
28,ATE_intercept,0.86195499422627,0.691260101278081,1.03264988717446,0.690400171941717,1.03350981651082,-1959.10202954583,1960.82593953428,0.862363805440813,0.691571063391013,1.03315654749061,0.690753971455303,1.03397363942632,-1959.10162073461,1960.82634834549,0.798069154927409,0.607227446431638,0.988910863423181,0.800453551376203,0.609611842880432,0.991295259871975,0.888735303855061,0.715139609625216,1.0623309980849,3,2000
29,ATE_intercept,1.05654692422079,0.882088511946665,1.23100533649492,0.881298109857813,1.23179573858378,-1958.90743761583,1961.02053146427,1.05930399476028,0.897212792408777,1.22139519711178,0.896642477293462,1.22196551222709,-1958.90468054529,1961.02328853481,1.06502319596148,0.852414814008239,1.27763157791472,1.06516500005045,0.852556618097208,1.27777338200369,1.05162661671561,0.874412725493985,1.22884050793724,3,2000
30,ATE_intercept,1.13886408154232,0.976726112125672,1.30100205095897,0.976114653125725,1.30161350995891,-1958.82512045851,1961.1028486216,1.13265613913694,0.970435001658658,1.29487727661523,0.969782197663058,1.29553008061083,-1958.83132840092,1961.09664067919,1.15079630156829,0.902457884395064,1.39913471874151,1.15057372299913,0.902235305825905,1.39891214017235,1.10429030213467,0.923298101550407,1.28528250271893,3,2000
31,ATE_intercept,1.08258274342888,0.90879977700811,1.25636570984965,0.907880168144432,1.25728531871332,-1958.88140179662,1961.04656728348,1.09275469357669,0.921401770178155,1.26410761697523,0.920581998271053,1.26492738888233,-1958.87122984648,1961.05673923363,1.00749591297805,0.712815448374247,1.30217637758186,1.00801189445967,0.713331429855868,1.30269235906348,1.10176991254556,0.924994625822257,1.27854519926886,3,2000
32,ATE_intercept,0.972466039988749,0.799045764313301,1.1458863156642,0.798260065610921,1.14667201436658,-1958.99151850006,1960.93645058004,0.957602603836676,0.791901659978382,1.12330354769497,0.791150934516404,1.12405427315695,-1959.00638193622,1960.92158714389,0.920302930674428,0.724130021995038,1.11647583935382,0.921655077263279,0.725482168583889,1.11782798594267,0.959237665814045,0.778926788031788,1.1395485435963,3,2000
33,ATE_intercept,0.961388628481166,0.791903728473872,1.13087352848846,0.790963799966067,1.13181345699627,-1959.00259591157,1960.92537316853,0.959740034953749,0.790210549690839,1.12926952021666,0.789356491463095,1.1301235784444,-1959.0042445051,1960.92372457501,0.85094026638425,0.588635728475238,1.11324480429326,0.851104734249122,0.58880019634011,1.11340927215813,0.957095393166527,0.780929884245809,1.13326090208724,3,2000
