iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.0127560905905,0.851459318684487,1.17405286249652,0.850728546784309,1.17478363439669,-1958.95122844946,1960.97674063064,0.999626657820011,0.832210660250966,1.16704265538906,0.831452164558721,1.1678011510813,-1958.96435788223,1960.96361119787,0.589120095571636,-0.228724738090239,1.40696492923351,0.564267115973881,-0.253577717687994,1.38211194963576,1.00391255011183,0.827680983904989,1.18014411631867,3,2000
2,ATE_intercept,1.04930132565987,0.887261652425556,1.21134099889418,0.886568562221149,1.21203408909858,-1958.91468321439,1961.01328586571,1.04816016763112,0.885899879190601,1.21042045607164,0.885205845351619,1.21111448991062,-1958.91582437242,1961.01214470768,0.977918382624864,0.785571882928441,1.17026488232129,0.980942668400616,0.788596168704193,1.17328916809704,1.00569555528346,0.827449575871968,1.18394153469495,3,2000
3,ATE_intercept,1.11094007502196,0.934983170658412,1.2868969793855,0.934007349741331,1.28787280030258,-1958.85304446503,1961.07492461508,1.11926049732249,0.947909635746363,1.29061135889861,0.947046401761236,1.29147459288374,-1958.84472404273,1961.08324503738,1.2367583955803,0.967120843227622,1.50639594793297,1.23573178001458,0.966094227661906,1.50536933236726,1.13350446612005,0.952545553838859,1.31446337840124,3,2000
4,ATE_intercept,1.10158663346319,0.92568974958733,1.27748351733904,0.924803613581693,1.27836965334468,-1958.86239790659,1961.06557117352,1.09861080782459,0.928426973670539,1.26879464197865,0.92769904855167,1.26952256709752,-1958.86537373223,1961.06259534788,0.974896394672485,0.758534932773606,1.19125785657136,0.979979660508538,0.763618198609659,1.19634112240742,1.11619455686191,0.93383300708013,1.2985561066437,3,2000
5,ATE_intercept,0.98402609056847,0.80199004587244,1.1660621352645,0.800980511289415,1.16707166984752,-1958.97995844948,1960.94801063062,0.983328104981781,0.801440021954783,1.16521618800878,0.800523703394641,1.16613250656892,-1958.98065643507,1960.94731264504,0.995735458402277,0.765073657161117,1.22639725964344,0.995432249131743,0.764770447890582,1.2260940503729,0.994448401941518,0.806946016057614,1.18195078782542,3,2000
6,ATE_intercept,1.07341716651503,0.906800223669211,1.24003410936085,0.906087555168531,1.24074677786153,-1958.89056737354,1961.03740170657,1.07540199955447,0.908691164124874,1.24211283498406,0.907978094018656,1.24282590509028,-1958.8885825405,1961.03938653961,1.15576067803298,0.877120695929827,1.43440066013613,1.15257048794747,0.873930505844321,1.43121047005062,1.08786447366166,0.907826286421889,1.26790266090143,3,2000
7,ATE_intercept,1.13711273317107,0.973909096762457,1.30031636957968,0.973169685613152,1.30105578072899,-1958.82687180688,1961.10109727322,1.13489384239525,0.971669148902501,1.29811853588799,0.970888263373285,1.29889942141721,-1958.82909069766,1961.09887838245,1.07457063130979,0.881490744616874,1.2676505180027,1.07647237112443,0.883392484431522,1.26955225781735,1.15872764218906,0.983673282134708,1.3337820022434,3,2000
8,ATE_intercept,1.00202415633879,0.831189060826839,1.17285925185074,0.830415074553653,1.17363323812393,-1958.96196038371,1960.96600869639,1.01968001288417,0.850680941467822,1.18867908430051,0.84995808391933,1.189401941849,-1958.94430452717,1960.98366455294,1.00915629353223,0.831442425174681,1.18687016188977,1.00952284942073,0.831808981063189,1.18723671777828,0.993522479805797,0.812004021046999,1.17504093856459,3,2000
9,ATE_intercept,0.923154098084835,0.75849392056545,1.08781427560422,0.757706167517111,1.08860202865256,-1959.04083044197,1960.88713863814,0.930379335289223,0.769244915708367,1.09151375487008,0.768596484840687,1.09216218573776,-1959.03360520476,1960.89436387534,0.923771445813603,0.765730798325081,1.08181209330212,0.923963972200744,0.765923324712222,1.08200461968927,0.908952945463034,0.734543593434286,1.08336229749178,3,2000
10,ATE_intercept,0.981065012605449,0.824879386903595,1.1372506383073,0.824171771586029,1.13795825362487,-1958.98291952745,1960.94504955266,0.981065012605449,0.824879386903595,1.1372506383073,0.824171771586029,1.13795825362487,-1958.98291952745,1960.94504955266,1.11820664976563,0.848781469207878,1.38763183032339,1.12125951285297,0.851834332295217,1.39068469341073,0.952689993065409,0.78564994183298,1.11973004429784,3,2000
