iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.10837556760811,0.911733872229003,1.30501726298721,0.910643337701727,1.30610779751449,-1958.85560897245,1961.07236010766,1.10837556760811,0.911733872229003,1.30501726298721,0.910643337701727,1.30610779751449,-1958.85560897245,1961.07236010766,0.93076372301315,0.542303770222329,1.31922367580397,0.933962004154322,0.5455020513635,1.32242195694514,1.15603194191826,0.95368011344327,1.35838377039326,5,2000
2,ATE_intercept,1.03321281816182,0.838093731388917,1.22833190493472,0.837011640936807,1.22941399538683,-1958.93077172189,1960.99719735822,1.06584411583253,0.906679853789957,1.2250083778751,0.906119837063916,1.22556839460114,-1958.89814042422,1961.02982865589,0.964867250154032,0.524926534430162,1.4048079658779,0.966186901477426,0.526246185753555,1.4061276172013,0.95838451938671,0.758668713149532,1.15810032562389,5,2000
3,ATE_intercept,1.08485436454053,0.884075246702085,1.28563348237897,0.883165595902971,1.28654313317808,-1958.87913017551,1961.04883890459,1.06196746229715,0.868617143478702,1.25531778111561,0.86779012865377,1.25614479594054,-1958.90201707776,1961.02595200235,1.88522638922309,-0.394384310564058,4.16483708901023,2.00571627048465,-0.273894429302491,4.2853269702718,1.06664833249293,0.858696496573407,1.27460016841245,5,2000
4,ATE_intercept,1.00307976625166,0.820459996895396,1.18569953560793,0.819632618924432,1.18652691357889,-1958.9609047738,1960.96706430631,0.991537359813838,0.815982721941566,1.16709199768611,0.815276261791979,1.1677984578357,-1958.97244718024,1960.95552189987,1.09970311924843,0.817821040450774,1.38158519804609,1.0966169927701,0.814734913972444,1.37849907156776,0.955504988856292,0.760915357160173,1.15009462055241,5,2000
5,ATE_intercept,1.01715893911807,0.828442734262189,1.20587514397396,0.827492016885706,1.20682586135044,-1958.94682560094,1960.98114347917,1.07186733192418,0.901904074171457,1.2418305896769,0.901306061364232,1.24242860248412,-1958.89211720813,1961.03585187198,1.04309535679101,0.830686961864696,1.25550375171731,1.04540405075278,0.832995655826468,1.25781244567909,1.07789106886871,0.883943633896928,1.27183850384048,5,2000
6,ATE_intercept,1.03693519478872,0.856153754263441,1.21771663531399,0.85528887525625,1.21858151432118,-1958.92704934526,1961.00091973484,1.01552428895185,0.835230514151503,1.1958180637522,0.834504982951308,1.1965435949524,-1958.9484602511,1960.97950882901,0.991260061822281,0.758031918850363,1.2244882047942,0.994670852727985,0.761442709756067,1.2278989956999,1.03853154417412,0.830610678198049,1.2464524101502,5,2000
7,ATE_intercept,0.869320204517407,0.679890781954645,1.05874962708017,0.678888376600323,1.05975203243449,-1959.09466433554,1960.83330474457,0.966387352090832,0.804509024463915,1.12826567971775,0.803898544631955,1.12887615954971,-1958.99759718796,1960.93037189214,0.980179520531034,0.495847608072061,1.46451143299001,0.979703200125822,0.495371287666848,1.4640351125848,0.875267158897082,0.68020402404268,1.07033029375148,5,2000
8,ATE_intercept,0.935970850218665,0.746529636232203,1.12541206420513,0.745575266393659,1.12636643404367,-1959.02801368983,1960.89995539027,0.942276499848386,0.762511342665102,1.12204165703167,0.761787938707374,1.1227650609894,-1959.02170804021,1960.9062610399,0.832035582373946,0.415962354376221,1.24810881037167,0.832115272769312,0.416042044771587,1.24818850076704,0.97264307612316,0.770515425844086,1.17477072640223,5,2000
9,ATE_intercept,0.95200558110037,0.76242413430358,1.14158702789716,0.761420924481272,1.14259023771947,-1959.01197895895,1960.91599012115,0.959038744382657,0.770253607488828,1.14782388127648,0.769350437886381,1.14872705087893,-1959.00494579567,1960.92302328444,0.892896582998982,0.600196295092975,1.18559687090499,0.900691442457596,0.607991154551589,1.1933917303636,1.01351049468396,0.81229969832996,1.21472129103796,5,2000
10,ATE_intercept,0.970459167508846,0.780265335180296,1.1606529998374,0.779258884792042,1.16165945022565,-1958.99352537254,1960.93444370756,0.982125527027847,0.795802613529884,1.16844844052581,0.794958458076959,1.16929259597873,-1958.98185901303,1960.94611006708,1.18694305384966,0.516686404324695,1.85719970337462,1.20437612367467,0.5341194741497,1.87463277319963,0.979506854648993,0.780035105589311,1.17897860370868,5,2000
11,ATE_intercept,1.02192376957607,0.842572954075824,1.20127458507632,0.841805819145875,1.20204172000627,-1958.94206077048,1960.98590830963,0.982052832384729,0.79886541208411,1.16524025268535,0.798220870287779,1.16588479448168,-1958.98193170767,1960.94603737244,0.857064894669401,0.593692756392263,1.12043703294654,0.870973939465414,0.607601801188277,1.13434607774255,1.04287893426904,0.83658029218464,1.24917757635344,5,2000
