iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.93860461402821,0.745335989913202,1.13187323814322,0.744313268621998,1.13289595943442,-1959.02537992603,1960.90258915408,0.998042888951614,0.833639216679721,1.16244656122351,0.833019213201223,1.163066564702,-1958.9659416511,1960.96202742901,1.10259232984826,0.69792884224914,1.50725581744738,1.10754911671503,0.70288562911591,1.51221260431415,0.929015046545376,0.729600682327987,1.12842941076276,5,2000
2,ATE_intercept,1.11530790871014,0.936107033331286,1.294508784089,0.935295145017175,1.29532067240311,-1958.84867663134,1961.07929244876,1.14435806255834,0.973139891300475,1.31557623381621,0.972407542024852,1.31630858309184,-1958.8196264775,1961.10834260261,1.01427064537817,0.667394908214831,1.36114638254151,1.02283835955738,0.675962622394035,1.36971409672072,1.14293357314616,0.9379640559043,1.34790309038802,5,2000
3,ATE_intercept,0.992780210557233,0.823712724959678,1.16184769615479,0.822946747028139,1.16261367408633,-1958.9712043295,1960.95676475061,1.01958168410954,0.859961247283263,1.17920212093581,0.859359282468827,1.17980408575025,-1958.94440285594,1960.98356622416,0.988303406229802,0.773955116942551,1.20265169551705,0.988558746109015,0.774210456821765,1.20290703539627,1.00611305910472,0.815479363923162,1.19674675428628,5,2000
4,ATE_intercept,0.915361124147991,0.722719114727072,1.10800313356891,0.721748619872446,1.10897362842354,-1959.04862341591,1960.8793456642,0.916263283257815,0.726984082168827,1.1055424843468,0.726030528521329,1.1064960379943,-1959.0477212568,1960.88024782331,1.10496125765828,0.728685308680923,1.48123720663563,1.09031788352218,0.714041934544828,1.46659383249953,0.894200128722171,0.688113856674335,1.10028640077001,5,2000
5,ATE_intercept,0.865434385764135,0.675060835649787,1.05580793587848,0.67400506297106,1.05686370855721,-1959.09855015429,1960.82941892582,0.871368611921969,0.691308470415545,1.05142875342839,0.690538301494618,1.05219892234932,-1959.09261592813,1960.83535315198,0.970225487108951,0.766473403923827,1.17397757029408,0.959443537526338,0.755691454341214,1.16319562071146,0.892659311431099,0.698593412231675,1.08672521063052,5,2000
6,ATE_intercept,1.2057393017385,1.02924791437346,1.38223068910354,1.02835878336907,1.38311982010792,-1958.75824523831,1961.16972384179,1.3477616865,1.20939310871642,1.48613026428358,1.20897612561809,1.48654724738191,-1958.61622285355,1961.31174622655,1.16174056608866,0.831441065699095,1.49204006647822,1.1639845049779,0.833685004588336,1.49428400536746,1.1770531310215,0.982695366363666,1.37141089567933,5,2000
7,ATE_intercept,1.11923356362642,0.920995661573517,1.31747146567932,0.919996975645601,1.31847015160724,-1958.84475097643,1961.08321810368,1.1196344717489,0.92111505406292,1.31815388943488,0.920064547100839,1.31920439639696,-1958.8443500683,1961.0836190118,0.417739054993007,-0.955839589146318,1.79131769913233,0.200578451447295,-1.17300019269203,1.57415709558662,1.12529464193466,0.918553426213431,1.33203585765589,5,2000
8,ATE_intercept,1.07526160814491,0.893264964004475,1.25725825228536,0.892348098533499,1.25817511775633,-1958.88872293191,1961.0392461482,1.10237916926522,0.93655352734328,1.26820481118715,0.935970072666388,1.26878826586405,-1958.86160537079,1961.06636370932,1.14147797296646,0.911828867587914,1.37112707834501,1.13709081153839,0.907441706159845,1.36673991691694,1.11118172525542,0.912758487328625,1.30960496318221,5,2000
9,ATE_intercept,1.01121352503375,0.834101703274526,1.18832534679297,0.833344145163628,1.18908290490387,-1958.95277101502,1960.97519806509,1.00233439101713,0.823271972441539,1.18139680959273,0.822506071068036,1.18216271096623,-1958.96165014904,1960.96631893107,0.801945899365935,0.4153259311843,1.18856586754757,0.82138904418981,0.434769076008175,1.20800901237144,1.0342781751952,0.836246281625728,1.23231006876467,5,2000
10,ATE_intercept,0.994942024518465,0.824416947151251,1.16546710188568,0.823730726763539,1.16615332227339,-1958.96904251553,1960.95892656457,0.978282682789711,0.808481940854887,1.14808342472454,0.80788449985678,1.14868086572264,-1958.98570185726,1960.94226722284,1.04343270874135,0.830887588378645,1.25597782910405,1.03987793739524,0.827332817032537,1.25242305775794,0.998694746682848,0.800059242022412,1.19733025134328,5,2000
11,ATE_intercept,0.823306664827571,0.633592658397007,1.01302067125813,0.632685044976873,1.01392828467827,-1959.14067787523,1960.78729120488,0.81258122231436,0.628495959084656,0.996666485544063,0.627708573562497,0.997453871066223,-1959.15140331774,1960.77656576237,0.428320331236727,-0.350244480702807,1.20688514317626,0.372249829340976,-0.406314982598558,1.15081464128051,0.794800496223552,0.59295293167499,0.996648060772113,5,2000
12,ATE_intercept,1.14400932826968,0.951985858566934,1.33603279797243,0.951018479801138,1.33700017673822,-1958.81997521178,1961.10799386832,1.13397654429288,0.953510286017516,1.31444280256824,0.952692664753808,1.31526042383194,-1958.83000799576,1961.09796108435,1.26133078931138,0.904805574535457,1.6178560040873,1.24940611922246,0.89288090444654,1.60593133399838,1.11774572161064,0.92045321412528,1.315038229096,5,2000
13,ATE_intercept,0.954592592820899,0.773798856285177,1.13538632935662,0.772979751346948,1.13620543429485,-1959.00939194723,1960.91857713287,1.0378179654424,0.88144735275752,1.19418857812728,0.880818092216373,1.19481783866843,-1958.92616657461,1961.0018025055,1.2323737494367,0.758030059545068,1.70671743932834,1.21507102897722,0.740727339085584,1.68941471886885,0.981173868141577,0.783445794930863,1.17890194135229,5,2000
14,ATE_intercept,1.1457140414981,0.954743285372209,1.33668479762398,0.953926448620091,1.3375016343761,-1958.81827049856,1961.10969858155,1.16129970303453,0.980985034392744,1.34161437167632,0.980213776786184,1.34238562928288,-1958.80268483702,1961.12528424309,0.982587246860425,0.751168522529209,1.21400597119164,0.998021976654718,0.766603252323502,1.22944070098593,1.16852155307454,0.965748800051916,1.37129430609717,5,2000
15,ATE_intercept,1.00888930508628,0.817469591806545,1.20030901836602,0.816699288037208,1.20107932213536,-1958.95509523497,1960.97287384514,1.01024643243407,0.823795583399445,1.19669728146869,0.823045275140454,1.19744758972768,-1958.95373810762,1960.97423097249,0.973085278114608,0.711817787867049,1.23435276836217,0.975278539886808,0.714011049639249,1.23654603013437,0.977197780329047,0.772761897850289,1.1816336628078,5,2000
16,ATE_intercept,1.0106644595843,0.814336195711435,1.20699272345716,0.813247399411033,1.20808151975756,-1958.95332008047,1960.97464899964,0.992748458483273,0.809808270629889,1.17568864633666,0.809025782923868,1.17647113404268,-1958.97123608157,1960.95673299854,1.13978035603805,0.899251001918709,1.38030971015739,1.12856262352751,0.888033269408169,1.36909197764685,1.06244785673904,0.86092116233214,1.26397455114595,5,2000
17,ATE_intercept,0.919521687715978,0.736678257183936,1.10236511824802,0.735803513381639,1.10323986205032,-1959.04446285234,1960.88350622777,0.944143207893855,0.776408194310889,1.11187822147682,0.775733201589403,1.11255321419831,-1959.01984133216,1960.90812774795,1.28379983696697,0.873387938424851,1.69421173550908,1.25211370815716,0.841701809615042,1.66252560669928,0.8964843717446,0.701077003800971,1.09189173968823,5,2000
18,ATE_intercept,0.891537220516375,0.705542483759866,1.07753195727288,0.704510995082281,1.07856344595047,-1959.07244731954,1960.85552176057,0.911833987187677,0.738291219376907,1.08537675499845,0.737504965711092,1.08616300866426,-1959.05215055287,1960.87581852724,0.757738093263277,0.513426817051906,1.00204936947465,0.772060338833002,0.527749062621631,1.01637161504437,0.906493771264958,0.715148458127383,1.09783908440253,5,2000
19,ATE_intercept,1.06933256306274,0.889558990986524,1.24910613513896,0.888926460756617,1.24973866536887,-1958.89465197699,1961.03331710312,1.02579322764906,0.840086293671371,1.21150016162675,0.839338979046435,1.21224747625169,-1958.9381913124,1960.9897777677,0.962539250782821,0.740175530637212,1.18490297092843,0.970456465918186,0.748092745772577,1.19282018606379,1.13821790974851,0.933145423571724,1.34329039592529,5,2000
20,ATE_intercept,1.06006878204377,0.881534516182729,1.23860304790481,0.880725648012781,1.23941191607476,-1958.90391575801,1961.0240533221,1.06317468456695,0.88802857674919,1.23832079238471,0.887368061113549,1.23898130802035,-1958.90080985549,1961.02715922462,0.899695307355763,0.589226250082692,1.21016436462883,0.907406912434016,0.596937855160945,1.21787596970709,1.06914218599415,0.866362375835367,1.27192199615293,5,2000
21,ATE_intercept,0.813047938469547,0.628145498114852,0.997950378824241,0.627307778264114,0.998788098674979,-1959.15093660158,1960.77703247852,0.811005258592215,0.625850468740477,0.996160048443952,0.625011605593942,0.996998911590487,-1959.15297928146,1960.77498979865,0.971787172712525,0.698043692718772,1.24553065270628,0.958574741486911,0.684831261493157,1.23231822148066,0.834185382381713,0.63257826374705,1.03579250101638,5,2000
22,ATE_intercept,1.09141654116179,0.89765681986013,1.28517626246345,0.896778971171403,1.28605411115218,-1958.87256799889,1961.05540108122,1.09174803427288,0.898005475979366,1.28549059256639,0.897176783433586,1.28631928511217,-1958.87223650578,1961.05573257433,1.13044775719525,0.788251197837645,1.47264431655286,1.12663515082089,0.784438591463281,1.4688317101785,1.1140208182223,0.910135372035993,1.31790626440861,5,2000
23,ATE_intercept,1.07771537783335,0.886191524722345,1.26923923094435,0.885129372699032,1.27030138296766,-1958.88626916222,1961.04169991789,1.07771537783335,0.886191524722345,1.26923923094435,0.885129372699032,1.27030138296766,-1958.88626916222,1961.04169991789,1.0241859736648,0.663294923915382,1.38507702341423,1.0243364213994,0.663445371649975,1.38522747114882,1.06431166034347,0.868900034861952,1.25972328582498,5,2000
24,ATE_intercept,0.663828473759024,0.4623552844989,0.865301663019148,0.461237955497108,0.86641899202094,-1959.30015606629,1960.62781301381,0.675367913766822,0.48087249852738,0.869863329006263,0.480040585796295,0.870695241737348,-1959.28861662629,1960.63935245382,0.810010182788735,0.50635655895699,1.11366380662048,0.801667462457532,0.498013838625787,1.10532108628928,0.71825832926376,0.511089741434275,0.925426917093245,5,2000
25,ATE_intercept,1.03656230184303,0.840475029816545,1.23264957386952,0.839387570007515,1.23373703367855,-1958.92742223821,1961.0005468419,1.03656230184303,0.840475029816545,1.23264957386952,0.839387570007515,1.23373703367855,-1958.92742223821,1961.0005468419,1.1817451978564,0.950169269481934,1.41332112623087,1.1784171067642,0.946841178389733,1.40999303513867,1.03840791889834,0.836673311868216,1.24014252592847,5,2000
