iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.0219265679695,0.897313304872538,1.14653983106646,0.896900034286058,1.14695310165294,-1958.94205797208,1960.98591110802,1.02933989295209,0.905954749937242,1.15272503596694,0.905582920436308,1.15309686546787,-1958.9346446471,1960.99332443301,1.25641156315218,0.971047775230256,1.5417753510741,1.25574664465401,0.970382856732088,1.54111043257593,1.01779133278288,0.893468820197731,1.14211384536803,3,5000
2,ATE_intercept,1.05890826787279,0.930509843493632,1.18730669225195,0.930032116296385,1.1877844194492,-1958.90507627218,1961.02289280793,1.0561533723439,0.929423934935589,1.18288280975221,0.929131447761091,1.18317529692671,-1958.90783116771,1961.0201379124,0.921921952425354,0.506601906255085,1.33724199859562,0.921721506042664,0.506401459872394,1.33704155221293,1.03253441866255,0.904619102016199,1.1604497353089,3,5000
3,ATE_intercept,0.941938740112652,0.814352975149282,1.06952450507602,0.813955610574986,1.06992186965032,-1959.02204579994,1960.90592328017,0.931486482821756,0.804289938802929,1.05868302684058,0.803906623386442,1.05906634225707,-1959.03249805723,1960.89547102288,1.10832035940069,0.775838329585632,1.44080238921575,1.10742021932372,0.774938189508659,1.43990224913877,0.934110673977455,0.805049245329781,1.06317210262513,3,5000
4,ATE_intercept,1.13233257736439,1.00491329980636,1.25975185492242,1.00452931316724,1.26013584156154,-1958.83165196269,1961.09631711742,1.12578576662844,0.998545597713212,1.25302593554366,0.998136464281464,1.25343506897541,-1958.83819877342,1961.08977030668,1.06094647343337,0.724712663931349,1.39718028293539,1.0631199588446,0.726886149342582,1.39935376834662,1.08454690610877,0.955191126638705,1.21390268557884,3,5000
5,ATE_intercept,1.11665789089092,0.989333806771939,1.2439819750099,0.988769855985024,1.24454592579682,-1958.84732664916,1961.08064243094,1.12418999500353,0.997809164172761,1.2505708258343,0.997479286932417,1.25090070307465,-1958.83979454505,1961.08817453506,1.18095786512574,0.997295290566408,1.36462043968506,1.17815459197021,0.994492017410885,1.36181716652954,1.07314228558876,0.945339891537894,1.20094467963963,3,5000
6,ATE_intercept,0.890491007139228,0.762687073477922,1.01829494080053,0.762185703206623,1.01879631107183,-1959.07349353291,1960.85447554719,0.902593140581369,0.775326197180241,1.0298600839825,0.774968346060656,1.03021793510208,-1959.06139139947,1960.86657768063,0.794429675633136,0.592231058826858,0.996628292439413,0.800121671761192,0.597923054954915,1.00232028856747,0.880003403018631,0.749724739696687,1.01028206634058,3,5000
7,ATE_intercept,1.07390237325623,0.946756032164767,1.20104871434769,0.946257241605655,1.2015475049068,-1958.8900821668,1961.03788691331,1.05688710818925,0.930351892083807,1.18342232429468,0.929970569623861,1.18380364675463,-1958.90709743186,1961.02087164824,1.11783487347441,0.909000141326947,1.32666960562188,1.11404023425377,0.905205502106298,1.32287496640123,1.05933388215418,0.931521120554224,1.18714664375414,3,5000
8,ATE_intercept,0.928362753564515,0.806710941675248,1.05001456545378,0.806332058337772,1.05039344879126,-1959.03562178649,1960.89234729362,0.927368852709421,0.806424818907896,1.04831288651095,0.806182202748712,1.04855550267013,-1959.03661568734,1960.89135339276,0.836487152103287,0.55659903268514,1.11637527152144,0.830456308769757,0.550568189351609,1.1103444281879,0.925324985007094,0.802267092689683,1.0483828773245,3,5000
9,ATE_intercept,1.01994012375344,0.892686090126829,1.14719415738005,0.892225486850329,1.14765476065655,-1958.9440444163,1960.98392466381,1.02330590606161,0.896469951562261,1.15014186056097,0.896126101263036,1.15048571086019,-1958.94067863399,1960.98729044611,1.18499623391056,0.921177187251598,1.44881528056953,1.17641913390291,0.912600087243945,1.44023818056187,1.04683211771562,0.917508157963616,1.17615607746762,3,5000
10,ATE_intercept,1.02347667391239,0.899352776529305,1.14760057129548,0.898928590700392,1.14802475712439,-1958.94050786614,1960.98746121397,1.02359760623542,0.899677132153259,1.14751808031758,0.899341185676083,1.14785402679476,-1958.94038693382,1960.98758214629,0.870404817711966,0.541203579367513,1.19960605605642,0.869833034257537,0.540631795913085,1.19903427260199,1.01947260443168,0.892895267969157,1.14604994089421,3,5000
