iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.946472643208313,0.819800699390771,1.07314458702586,0.819393393054084,1.07355189336254,-1959.01751189685,1960.91045718326,0.940053611583616,0.813604314559452,1.06650290860778,0.813236008690937,1.06687121447629,-1959.02393092847,1960.90403815164,0.595965759341868,0.182251379920706,1.00968013876303,0.566935763182586,0.153221383761424,0.980650142603748,0.905579522202776,0.779075833630907,1.03208321077465,3,5000
2,ATE_intercept,0.950086939031111,0.8224789348071,1.07769494325512,0.822145854418226,1.078028023644,-1959.01389760102,1960.91407147908,0.946234662014372,0.818272339857947,1.0741969841708,0.817938334634026,1.07453098939472,-1959.01774987804,1960.91021920207,0.944549175970395,0.649363846128769,1.23973450581202,0.94456520040198,0.649379870560354,1.2397505302436,0.979714429412431,0.850019063276479,1.10940979554838,3,5000
3,ATE_intercept,1.0152465266166,0.886612586884138,1.14388046634905,0.886224939778131,1.14426811345506,-1958.94873801344,1960.97923106667,1.0152465266166,0.886612586884138,1.14388046634905,0.886224939778131,1.14426811345506,-1958.94873801344,1960.97923106667,1.00904625286231,0.514169457841754,1.50392304788286,1.00852391424492,0.513647119224371,1.50340070926547,1.03758624278525,0.908158417624549,1.16701406794595,3,5000
4,ATE_intercept,1.04203229110087,0.913656363294198,1.17040821890754,0.913243577895176,1.17082100430656,-1958.92195224895,1961.00601683115,1.02523677860031,0.897346552147043,1.15312700505358,0.897051385911429,1.15342217128919,-1958.93874776145,1960.98922131865,0.905450152396289,0.723112325164001,1.08778797962858,0.914002909259704,0.731665082027416,1.09634073649199,1.01609042585145,0.886322933491084,1.14585791821182,3,5000
5,ATE_intercept,1.01215435576731,0.883155031479481,1.14115368005515,0.88280531631842,1.14150339521621,-1958.95183018429,1960.97613889582,1.00739217750867,0.878629602517627,1.13615475249972,0.878345386595443,1.13643896842191,-1958.95659236254,1960.97137671756,1.02838260171638,0.837269464132975,1.21949573929979,1.02719709756754,0.836083959984133,1.21831023515095,0.976781037761263,0.8457331835906,1.10782889193193,3,5000
6,ATE_intercept,1.03413212911202,0.9064566092558,1.16180764896824,0.905891101870524,1.16237315635352,-1958.92985241094,1960.99811666917,1.01234930672183,0.886164973689226,1.13853363975443,0.885822889925659,1.138875723518,-1958.95163523333,1960.97633384678,0.86351159166438,0.560656374732295,1.16636680859647,0.870070145504814,0.567214928572729,1.1729253624369,0.988259449929396,0.86059697655294,1.11592192330585,3,5000
7,ATE_intercept,0.900634566555491,0.77470208498203,1.02656704812895,0.774220796463409,1.02704833664757,-1959.0633499735,1960.86461910661,0.90043944571876,0.774622859577538,1.02625603185998,0.774116553362315,1.0267623380752,-1959.06354509433,1960.86442398577,0.851967103352795,0.719785885991758,0.984148320713831,0.856189102847325,0.724007885486288,0.988370320208361,0.904152369127954,0.778245078120836,1.03005966013507,3,5000
8,ATE_intercept,1.09294028550746,0.968642896334268,1.21723767468065,0.968343504356972,1.21753706665794,-1958.87104425455,1961.05692482556,1.0820247081675,0.95622057782725,1.20782883850774,0.955904883151857,1.20814453318314,-1958.88195983189,1961.04600924822,1.06153340481709,0.871111624715795,1.25195518491839,1.06249584520361,0.872074065102307,1.25291762530491,1.08737805027564,0.961276088349277,1.213480012202,3,5000
9,ATE_intercept,1.09812185114501,0.97549072984394,1.22075297244607,0.97514591379917,1.22109778849084,-1958.86586268891,1961.0621063912,1.10356740435612,0.981029254582319,1.22610555412992,0.980672340619642,1.2264624680926,-1958.8604171357,1961.06755194441,0.859516580013011,0.605476748620362,1.11355641140566,0.859682866467174,0.605643035074525,1.11372269785982,1.10160410193166,0.976444164287418,1.2267640395759,3,5000
10,ATE_intercept,0.98767536526992,0.862034286981708,1.11331644355813,0.861579521889606,1.11377120865023,-1958.97630917478,1960.95165990532,0.984540034090706,0.859846603723018,1.10923346445839,0.85960900884508,1.10947105933633,-1958.97944450596,1960.94852457414,0.931782216223792,0.645244597683588,1.218319834764,0.933022942429737,0.646485323889533,1.21956056096994,0.959635302941377,0.831999790591635,1.08727081529112,3,5000
11,ATE_intercept,0.924028483598195,0.797429032950095,1.0506279342463,0.79713684578056,1.05092012141583,-1959.03995605646,1960.88801302365,0.916783893165439,0.790463320706109,1.04310446562477,0.790133600751211,1.04343418557967,-1959.04720064689,1960.88076843322,0.804889387039669,0.579972227444814,1.02980654663452,0.805890548954039,0.580973389359184,1.03080770854889,0.889610522575783,0.761674372944028,1.01754667220754,3,5000
12,ATE_intercept,1.09923279181207,0.972468134414753,1.22599744920939,0.972111695630564,1.22635388799358,-1958.86475174824,1961.06321733187,1.0901890997699,0.962778696265563,1.21759950327424,0.962497464973549,1.21788073456625,-1958.87379544028,1961.05417363982,1.10510921428661,0.914157182474923,1.29606124609831,1.10396164661409,0.913009614802398,1.29491367842578,1.08712003206818,0.958780070784997,1.21545999335137,3,5000
13,ATE_intercept,1.02345300491506,0.892406314534934,1.15449969529518,0.891918734033799,1.15498727579631,-1958.94053153514,1960.98743754497,1.02464344881476,0.893400504757873,1.15588639287165,0.893084383198211,1.15620251443132,-1958.93934109124,1960.98862798887,1.54048201198164,0.675204957258552,2.40575906670472,1.58136492969298,0.716087874969891,2.44664198441606,0.962606746297165,0.830002955181198,1.09521053741313,3,5000
14,ATE_intercept,1.05748164056949,0.928904010805072,1.18605927033391,0.928503557077886,1.1864597240611,-1958.90650289948,1961.02146618062,1.05414480056377,0.927138117200849,1.1811514839267,0.926806606370151,1.1814829947574,-1958.90983973949,1961.01812934062,1.20969833404479,1.02689768381957,1.39249898427001,1.19910998229205,1.01630933206683,1.38191063251727,1.06752962995356,0.938917062812694,1.19614219709442,3,5000
15,ATE_intercept,1.03534430669486,0.909776218397365,1.16091239499236,0.909347097134317,1.16134151625541,-1958.92864023336,1960.99932884675,1.02994413867354,0.905188343406287,1.1546999339408,0.904887847277827,1.15500043006926,-1958.93404040138,1960.99392867873,1.03127520799221,0.598849345263915,1.4637010707205,1.03128924226079,0.598863379532501,1.46371510498909,1.04288376592419,0.915790842531936,1.16997668931644,3,5000
