iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.978586509145428,0.852242038307546,1.10493097998331,0.851720818274453,1.1054522000164,-1958.98539803091,1960.9425710492,0.979264579090145,0.852370611837835,1.10615854634245,0.851949777466245,1.10657938071404,-1958.98471996096,1960.94324911914,0.906225770801559,0.72921301192235,1.08323852968077,0.908721758016333,0.731708999137124,1.08573451689554,0.993771860441417,0.866143271592768,1.12140044929007,3,5000
2,ATE_intercept,1.00138871817459,0.87511129998236,1.12766613636683,0.874705262220089,1.1280721741291,-1958.96259582188,1960.96537325823,1.00723760169511,0.881358876904134,1.13311632648608,0.88109369596915,1.13338150742107,-1958.95674693836,1960.97122214175,1.19850018433402,0.758564804522796,1.63843556414525,1.20802415678967,0.768088776978441,1.64795953660089,1.00503142226173,0.878109524810195,1.13195331971326,3,5000
3,ATE_intercept,1.08857002817503,0.962449114062784,1.21469094228727,0.962069040130008,1.21507101622005,-1958.87541451188,1961.05255456823,1.08656694402033,0.960711816013366,1.2124220720273,0.960472007599333,1.21266188044134,-1958.87741759603,1961.05055148407,1.08762427143773,0.760285262554473,1.414963280321,1.08759914594363,0.760260137060367,1.41493815482689,1.07027937536241,0.942238810302653,1.19831994042217,3,5000
4,ATE_intercept,0.975224494830476,0.844909168698546,1.10553982096241,0.844529602338737,1.10591938732222,-1958.98876004522,1960.93920903488,0.967508487659927,0.83798722041365,1.0970297549062,0.837675245813373,1.09734172950648,-1958.99647605239,1960.93149302771,0.823563632380841,0.599758457915791,1.04736880684589,0.830362777428202,0.606557602963152,1.05416795189325,0.976743550619559,0.846716509715787,1.10677059152333,3,5000
5,ATE_intercept,0.852118609926298,0.726340162533173,0.977897057319424,0.725732044012661,0.978505175839936,-1959.11186593013,1960.81610314998,0.83698766419132,0.711796400744351,0.962178927638289,0.711381213262849,0.962594115119791,-1959.12699687586,1960.80097220424,0.896854847005324,0.43272197620901,1.36098771780164,0.897024291964361,0.432891421168047,1.36115716276068,0.874188041637679,0.748294665617657,1.0000814176577,3,5000
6,ATE_intercept,1.10866330523242,0.980454998369985,1.23687161209485,0.980029805089174,1.23729680537566,-1958.85532123482,1961.07264784529,1.11508467694032,0.987580188745411,1.24258916513522,0.987234526061739,1.24293482781889,-1958.84889986311,1961.07906921699,0.763325269413778,0.247385506888673,1.27926503193888,0.761367300809335,0.24542753828423,1.27730706333444,1.0727970451428,0.94410101854081,1.2014930717448,3,5000
7,ATE_intercept,0.994196476491887,0.868092891947616,1.12030006103616,0.867559896661796,1.12083305632198,-1958.96978806356,1960.95818101655,0.983888279753993,0.857477124781374,1.11029943472661,0.857147168389435,1.11062939111855,-1958.9800962603,1960.94787281981,0.910101154722947,0.750379966085133,1.06982234336076,0.910547591745009,0.750826403107195,1.07026878038282,0.960714318331796,0.833350144981561,1.08807849168203,3,5000
8,ATE_intercept,1.05257301758931,0.928160911747757,1.17698512343086,0.927735740984062,1.17741029419456,-1958.91141152246,1961.01655755764,1.04666676505235,0.922420566548964,1.17091296355573,0.922146319564637,1.17118721054005,-1958.917317775,1961.01065130511,1.01716423031589,0.830376799809261,1.20395166082251,1.01735682558613,0.830569395079503,1.20414425609276,0.996287944037962,0.869275654269979,1.12330023380594,3,5000
9,ATE_intercept,0.896239566480098,0.767158307127647,1.02532082583255,0.766521121801108,1.02595801115909,-1959.06774497357,1960.86022410653,0.885283111017485,0.757382367939757,1.01318385409521,0.757087177432137,1.01347904460283,-1959.07870142904,1960.84926765107,0.491274091488502,0.0783250438014912,0.904223139175513,0.492844487634372,0.0798954399473614,0.905793535321383,0.938316782645569,0.81015816750292,1.06647539778822,3,5000
10,ATE_intercept,0.979646975011281,0.852050217326588,1.10724373269597,0.851536747414239,1.10775720260832,-1958.98433756504,1960.94363151506,0.966556960180108,0.840426788108128,1.09268713225209,0.840122981553023,1.09299093880719,-1958.99742757987,1960.93054150023,0.906604366520028,0.555524606395978,1.25768412664408,0.906093906826901,0.555014146702852,1.25717366695095,0.949977343519171,0.822822697653939,1.0771319893844,3,5000
11,ATE_intercept,1.12623528680199,1.00203147320296,1.25043910040101,1.00166970770077,1.25080086590321,-1958.83774925325,1961.09021982686,1.12793512443049,1.00405102319111,1.25181922566986,1.00382742792021,1.25204282094076,-1958.83604941562,1961.09191966448,1.28988558004041,1.00529810876064,1.57447305132019,1.29097265746147,1.0063851861817,1.57556012874125,1.1039583790206,0.976733943373837,1.23118281466736,3,5000
12,ATE_intercept,0.989669349970609,0.861649017884304,1.11768968205691,0.861211516228067,1.11812718371315,-1958.97431519008,1960.95365389002,0.966071161251079,0.838565102359785,1.09357722014237,0.838193718486042,1.09394860401612,-1958.9979133788,1960.9300557013,0.825701988954325,0.577027784489812,1.07437619341884,0.831308002720518,0.582633798256004,1.07998220718503,0.950551602955696,0.822830892757539,1.07827231315385,3,5000
13,ATE_intercept,1.04882749906427,0.92609743616568,1.17155756196286,0.925777088101894,1.17187791002664,-1958.91515704099,1961.01281203912,1.04464135788063,0.922025545914782,1.16725716984648,0.9217178520509,1.16756486371036,-1958.91934318217,1961.00862589793,1.26867217919867,0.956638864392132,1.58070549400521,1.25810428457237,0.946070969765834,1.57013759937891,1.05808425968107,0.933979202943174,1.18218931641897,3,5000
14,ATE_intercept,0.879847406052228,0.756059691556858,1.0036351205476,0.75568664887945,1.00400816322501,-1959.084137134,1960.84383194611,0.864978430693211,0.741823991225859,0.988132870160562,0.741465282210807,0.988491579175614,-1959.09900610936,1960.82896297075,0.731822224838392,0.58602036366174,0.877624086015044,0.7434946338604,0.597692772683748,0.889296495037052,0.898295082099531,0.773142230976371,1.02344793322269,3,5000
15,ATE_intercept,1.09235115387527,0.963696842368545,1.221005465382,0.96320515156546,1.22149715618509,-1958.87163338618,1961.05633569393,1.0836254824265,0.955909210335457,1.21134175451754,0.955575847347514,1.21167511750548,-1958.88035905763,1961.04761002248,0.908072279261585,0.6354074759782,1.18073708254497,0.90312286668003,0.630458063396645,1.17578766996341,1.05523006732657,0.924649590190552,1.18581054446259,3,5000
16,ATE_intercept,0.960515371894647,0.830599060620369,1.09043168316892,0.830181322207061,1.09084942158223,-1959.00346916816,1960.92449991195,0.968028948366034,0.838758923638197,1.09729897309387,0.838421505069763,1.09763639166231,-1958.99595559169,1960.93201348842,0.84002830234004,0.362186690367043,1.31786991431304,0.835821575635585,0.357979963662588,1.31366318760858,0.985415963133996,0.855414570870344,1.11541735539765,3,5000
17,ATE_intercept,0.957472781188639,0.830930726657048,1.08401483572023,0.830562150615941,1.08438341176134,-1959.00651175886,1960.92145732124,0.958400229662896,0.832202903820175,1.08459755550562,0.831860784833302,1.08493967449249,-1959.00558431039,1960.92238476972,1.63066557528997,0.166578124358928,3.09475302622101,1.6443200343407,0.180232583409663,3.10840748527174,0.985948134830907,0.856606535172266,1.11528973448955,3,5000
18,ATE_intercept,1.06180574709502,0.936439781049178,1.18717171314086,0.936036674008768,1.18757482018127,-1958.90217879296,1961.02579028715,1.06028211090142,0.935487641245343,1.1850765805575,0.935136742264894,1.18542747953795,-1958.90370242915,1961.02426665095,1.23007636295778,1.02985862502136,1.43029410089421,1.22322891715217,1.02301117921575,1.4234466550886,1.06547868603174,0.939371041962191,1.19158633010129,3,5000
19,ATE_intercept,1.06096995658342,0.932568636297897,1.18937127686894,0.931986900682847,1.18995301248399,-1958.90301458347,1961.02495449664,1.05261845878767,0.924798270733686,1.18043864684166,0.924413075923581,1.18082384165176,-1958.91136608127,1961.01660299884,0.86827751072658,0.107149063757613,1.62940595769555,0.862561492973857,0.10143304600489,1.62368993994282,1.05097231230513,0.921866335823995,1.18007828878626,3,5000
20,ATE_intercept,0.923102128019546,0.79360892563289,1.0525953304062,0.79316639053247,1.05303786550662,-1959.04088241203,1960.88708666807,0.912189163876138,0.782829049244796,1.04154927850748,0.782504431131806,1.04187389662047,-1959.05179537618,1960.87617370393,1.1877703471024,0.860425215030506,1.51511547917429,1.17464099827038,0.847295866198489,1.50198613034228,0.949748414701361,0.818905890975762,1.08059093842696,3,5000
21,ATE_intercept,0.831925794763275,0.705441379528397,0.958410209998153,0.705021903405506,0.958829686121045,-1959.13205874529,1960.79591033482,0.816958934646275,0.690807227760411,0.943110641532139,0.690477948575754,0.943439920716796,-1959.14702560541,1960.7809434747,0.683421472924381,0.43880030576674,0.928042640082022,0.676924020666234,0.432302853508593,0.921545187823875,0.836450783695907,0.70825318967041,0.964648377721404,3,5000
22,ATE_intercept,0.969329509330112,0.844698314452433,1.09396070420779,0.844347874570479,1.09431114408974,-1958.99465503072,1960.93331404938,0.972940263711916,0.848332255424493,1.09754827199934,0.848082289258954,1.09779823816488,-1958.99104427634,1960.93692480377,0.817716417073283,0.645775436416677,0.989657397729889,0.831946070934717,0.660005090278111,1.00388705159132,0.945141705213734,0.818397502941939,1.07188590748553,3,5000
23,ATE_intercept,0.974580635538267,0.850671555592596,1.09848971548394,0.850360616383637,1.0988006546929,-1958.98940390452,1960.93856517559,0.970926614027501,0.846977659164381,1.09487556889062,0.846704068281995,1.09514915977301,-1958.99305792603,1960.93491115408,0.989721378339902,0.825267552437002,1.1541752042428,0.988642282017039,0.824188456114139,1.15309610791994,0.983315947345598,0.857488497710932,1.10914339698026,3,5000
24,ATE_intercept,0.984507609559219,0.861167739133364,1.10784747998507,0.860820930217067,1.10819428890137,-1958.97947693049,1960.94849214961,0.992107515778744,0.869295090910195,1.11491994064729,0.869024008675376,1.11519102288211,-1958.97187702427,1960.95609205583,0.926615495788188,0.716171036825582,1.13705995475079,0.926609219074063,0.716164760111457,1.13705367803667,0.971253588333369,0.846095700356102,1.09641147631064,3,5000
25,ATE_intercept,1.14399353386913,1.01878724384052,1.26919982389775,1.01840992618948,1.26957714154878,-1958.81999100618,1961.10797807392,1.13376646543729,1.00901749073768,1.25851544013691,1.00871701103775,1.25881591983684,-1958.83021807462,1961.09775100549,1.16407797040538,0.974057616731636,1.35409832407913,1.16212656745984,0.972106213786094,1.35214692113359,1.11188501154346,0.984881100155001,1.23888892293192,3,5000
26,ATE_intercept,1.00039556646272,0.875128988342357,1.12566214458308,0.874814642608155,1.12597649031728,-1958.96358897359,1960.96438010652,1.00032654430265,0.874843982522001,1.12580910608331,0.874554373093485,1.12609871551182,-1958.96365799575,1960.96431108436,0.955430759237391,0.662896433301623,1.24796508517316,0.958493313933258,0.665958987997489,1.25102763986903,1.07444118164738,0.946771543967903,1.20211081932686,3,5000
27,ATE_intercept,0.942005875939943,0.81687137100431,1.06714038087558,0.81653213330838,1.06747961857151,-1959.02197866411,1960.90599041599,0.941679015568399,0.816528173028079,1.06682985810872,0.816201506283664,1.06715652485313,-1959.02230552449,1960.90566355562,1.1414567887615,0.823957276017093,1.4589563015059,1.14765418994432,0.830154677199913,1.46515370268872,0.985522047128819,0.858927915439887,1.11211617881775,3,5000
28,ATE_intercept,1.00918765096669,0.881515059102443,1.13686024283094,0.881207537359798,1.13716776457359,-1958.95479688909,1960.97317219102,1.00977901175904,0.882176954422324,1.13738106909576,0.881946648706802,1.13761137481128,-1958.95420552829,1960.97376355181,1.4674026584386,0.692139335948304,2.24266598092889,1.47858867555719,0.7033253530669,2.25385199804748,1.02627042457281,0.8962392331992,1.15630161594643,3,5000
29,ATE_intercept,0.860506503364382,0.729602027637252,0.991410979091512,0.729167892713632,0.991845114015132,-1959.10347803669,1960.82449104342,0.871961365173972,0.7413319914913,1.00259073885664,0.740964685839309,1.00295804450863,-1959.09202317488,1960.83594590523,0.868816374022402,0.640140577113422,1.09749217093138,0.869022325805872,0.640346528896893,1.09769812271485,0.871886615610577,0.74025733426596,1.00351589695519,3,5000
30,ATE_intercept,0.973274224544125,0.849573912826885,1.09697453626137,0.849138675401793,1.09740977368646,-1958.99071031551,1960.9372587646,0.978187662900524,0.855093005434182,1.10128232036687,0.854821300231098,1.10155402556995,-1958.98579687715,1960.94217220295,1.00981510382221,0.800174490835057,1.21945571680936,1.00947789115997,0.799837278172821,1.21911850414712,0.923677268661879,0.799275239219759,1.048079298104,3,5000
31,ATE_intercept,0.976745175366515,0.84739240129976,1.10609794943327,0.847028685209909,1.10646166552312,-1958.98723936469,1960.94072971542,0.976693767103397,0.847775396630365,1.10561213757643,0.847503812261558,1.10588372194524,-1958.98729077295,1960.94067830716,1.10740791776213,0.796716280203216,1.41809955532104,1.10686864554285,0.796177007983933,1.41756028310176,0.988682158820768,0.858845904185275,1.11851841345626,3,5000
32,ATE_intercept,0.931784307386931,0.806397642345538,1.05717097242832,0.806007126845702,1.05756148792816,-1959.03220023267,1960.89576884744,0.921489363208896,0.797040232572485,1.04593849384531,0.796828128030314,1.04615059838748,-1959.04249517684,1960.88547390326,0.946140513015159,0.63395242654245,1.25832859948787,0.945621752676576,0.633433666203867,1.25780983914929,0.959581439204606,0.833018228083254,1.08614465032596,3,5000
33,ATE_intercept,1.10781017338064,0.980772283463924,1.23484806329736,0.980312462531984,1.2353078842293,-1958.85617436667,1961.07179471343,1.10034233231345,0.974463715629471,1.22622094899743,0.974109768227983,1.22657489639892,-1958.86364220774,1961.06432687237,1.27980434072747,1.08025213849129,1.47935654296365,1.26747543428844,1.06792323205226,1.46702763652462,1.07564163201486,0.947675625158227,1.20360763887149,3,5000
34,ATE_intercept,1.08511897343352,0.95765961628837,1.21257833057866,0.95722403172969,1.21301391513734,-1958.87886556662,1961.04910351349,1.07440007442956,0.947792597998435,1.20100755086068,0.94750039230567,1.20129975655345,-1958.88958446562,1961.03838461448,1.06287646949576,0.928517461051756,1.19723547793976,1.06391405544721,0.929555047003209,1.19827306389121,1.08593498537223,0.958906652683412,1.21296331806104,3,5000
35,ATE_intercept,1.05628961075622,0.93028226064432,1.18229696086811,0.929889812027111,1.18268940948532,-1958.9076949293,1961.02027415081,1.04964891277304,0.923627182073873,1.17567064347222,0.923221966460004,1.17607585908608,-1958.91433562728,1961.01363345283,0.822295687614515,0.377372981675262,1.26721839355377,0.823333396362269,0.378410690423016,1.26825610230152,1.04965687002898,0.923896628814175,1.17541711124378,3,5000
36,ATE_intercept,0.85729923875035,0.73315630194563,0.98144217555507,0.732732051050658,0.981866426450042,-1959.1066853013,1960.8212837788,0.862570395829047,0.738727984659371,0.986412806998724,0.738454628949465,0.98668616270863,-1959.10141414422,1960.82655493588,0.857566589466585,0.664912707913904,1.05022047101927,0.857792317300324,0.665138435747642,1.05044619885301,0.828374158199371,0.702263518718979,0.954484797679763,3,5000
37,ATE_intercept,0.982693296176804,0.853928881249732,1.11145771110388,0.853592782415981,1.11179380993763,-1958.98129124388,1960.94667783623,0.983246842870704,0.855862551408052,1.11063113433336,0.855619829276724,1.11087385646468,-1958.98073769718,1960.94723138292,0.945476246935761,0.736965383771436,1.15398711010009,0.949152456663315,0.740641593498991,1.15766331982764,1.01213179394354,0.882576436117648,1.14168715176943,3,5000
38,ATE_intercept,0.991562391414707,0.868766240496138,1.11435854233327,0.868458094087122,1.11466668874229,-1958.97242214864,1960.95554693147,0.988634703964094,0.866155435631976,1.11111397229621,0.865848084412632,1.11142132351556,-1958.97534983609,1960.95261924402,1.445228592478,0.512900415209456,2.37755676974654,1.46658021423405,0.53425203696551,2.39890839150259,0.979271816154565,0.854918506633823,1.10362512567531,3,5000
39,ATE_intercept,1.11462110696301,0.987361998304758,1.24188021562127,0.986965651098219,1.2422765628278,-1958.84936343309,1961.07860564702,1.11329555245368,0.986062354116759,1.2405287507906,0.985678928239996,1.24091217666737,-1958.8506889876,1961.07728009251,1.23807763544535,0.722387416225753,1.75376785466494,1.24805182910848,0.73236160988889,1.76374204832808,1.12282931755461,0.993902791347593,1.25175584376163,3,5000
40,ATE_intercept,0.961876603432392,0.836875302486178,1.08687790437861,0.836511214161498,1.08724199270329,-1959.00210793662,1960.92586114349,0.960309341930035,0.835441692773327,1.08517699108674,0.835166074069224,1.08545260979085,-1959.00367519812,1960.92429388198,1.19014828331613,0.664252704545134,1.71604386208713,1.19287347348545,0.666977894714449,1.71876905225645,0.930350460027196,0.804237175998814,1.05646374405558,3,5000
41,ATE_intercept,0.956089877377499,0.829534891536991,1.08264486321801,0.829204559720002,1.082975195035,-1959.00789466268,1960.92007441743,0.95448965893822,0.828277410554909,1.08070190732153,0.827986117034858,1.08099320084158,-1959.00949488112,1960.91847419899,0.823820981585312,0.560074167719177,1.08756779545145,0.830703641133617,0.566956827267483,1.09445045499975,0.980228768811641,0.854474599140358,1.10598293848292,3,5000
42,ATE_intercept,1.0883917272154,0.964695573749136,1.21208788068165,0.964247848424026,1.21253560600676,-1958.87559281284,1961.05237626727,1.08448802169669,0.96198737555782,1.20698866783556,0.961741636803047,1.20723440659033,-1958.87949651836,1961.04847256175,1.12470115581323,0.879654183106465,1.36974812851999,1.12630253701224,0.881255564305474,1.371349509719,1.03789154455307,0.912733468918293,1.16304962018784,3,5000
43,ATE_intercept,1.06075962348275,0.935518416386163,1.18600083057935,0.935140993510172,1.18637825345534,-1958.90322491657,1961.02474416354,1.05230298897486,0.927543651978389,1.17706232597134,0.927268272350279,1.17733770559945,-1958.91168155108,1961.01628752903,1.27601974574735,1.01871604842597,1.53332344306872,1.26703648744455,1.00973279012318,1.52434018476593,1.06627613242661,0.940145819233883,1.19240644561934,3,5000
44,ATE_intercept,0.922776467048508,0.795447377622743,1.05010555647427,0.794999372405523,1.05055356169149,-1959.041208073,1960.8867610071,0.927724687208544,0.80228805030012,1.05316132411697,0.801998546864627,1.05345082755246,-1959.03625985284,1960.89170922726,1.62418193888488,0.281605261261165,2.96675861650859,1.62908205262275,0.286505374999033,2.97165873024646,0.926998793567528,0.799461319334101,1.05453626780096,3,5000
45,ATE_intercept,0.937153057393442,0.80913047055298,1.0651756442339,0.808796308027136,1.06550980675975,-1959.02683148266,1960.90113759745,0.939563641362481,0.811161557354264,1.0679657253707,0.810800514429123,1.06832676829584,-1959.02442089869,1960.90354818142,1.02164738633166,0.705068852983612,1.33822591967971,1.02127935301351,0.704700819665463,1.33785788636156,0.946458310422253,0.816748212694426,1.07616840815008,3,5000
46,ATE_intercept,1.04838991427279,0.923715230214064,1.17306459833151,0.923352093218646,1.17342773532693,-1958.91559462578,1961.01237445433,1.05341810883378,0.928574966543443,1.17826125112411,0.928286832873077,1.17854938479448,-1958.91056643122,1961.01740264889,1.21192107042773,0.890725559044411,1.53311658181105,1.21259117654666,0.891395665163345,1.53378668792998,1.05458934198528,0.928479455712097,1.18069922825845,3,5000
47,ATE_intercept,1.04322190448784,0.917057248191715,1.16938656078397,0.916689771389498,1.16975403758618,-1958.92076263557,1961.00720644454,1.03661831713705,0.910773576620665,1.16246305765344,0.910407031629552,1.16282960264455,-1958.92736622292,1961.00060285719,1.2443003780558,0.884385880411334,1.60421487570028,1.24743444744101,0.887519949796542,1.60734894508548,1.07876243788049,0.949555713501106,1.20796916225987,3,5000
48,ATE_intercept,0.970353964147855,0.8427291234089,1.09797880488681,0.84230586514994,1.09840206314577,-1958.99363057591,1960.9343385042,0.968573793586217,0.840836004741997,1.09631158243044,0.840489709583894,1.09665787758854,-1958.99541074647,1960.93255833364,0.874325506286946,0.646365923479985,1.10228508909391,0.877393709132934,0.649434126325973,1.10535329193989,1.0209701911146,0.89234997641515,1.14959040581406,3,5000
49,ATE_intercept,1.0664050120989,0.935738260420983,1.19707176377682,0.935291714787624,1.19751830941017,-1958.89757952795,1961.03038955215,1.04249597492226,0.913198709571317,1.1717932402732,0.912939336661994,1.17205261318252,-1958.92148856513,1961.00648051498,1.15288211952539,0.972188307093187,1.33357593195759,1.14423448847681,0.963540676044612,1.32492830090902,1.02261179442919,0.889664572914054,1.15555901594432,3,5000
50,ATE_intercept,0.945679439919221,0.82238728071914,1.0689715991193,0.821903609978059,1.06945526986038,-1959.01830510013,1960.90966397997,0.943283996954181,0.82008889944305,1.06647909446531,0.819730072004279,1.06683792190408,-1959.0207005431,1960.90726853701,0.940828324797562,0.795864806224364,1.08579184337076,0.941082310548733,0.796118791975535,1.08604582912193,0.91171829439187,0.784625369434956,1.03881121934878,3,5000
51,ATE_intercept,1.09659346320412,0.971322086392797,1.22186484001545,0.970944572598324,1.22224235380992,-1958.86739107685,1961.06057800326,1.08883868305639,0.96434978167876,1.21332758443401,0.964087528598923,1.21358983751385,-1958.875145857,1961.05282322311,1.07376824033223,0.878235386769679,1.26930109389478,1.07353036643728,0.877997512874728,1.26906321999982,1.04098300316659,0.913930946996096,1.16803505933709,3,5000
