iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.853947765525878,0.554103199849809,1.15379233120195,0.547920187170541,1.15997534388121,-1959.11003677453,1960.81793230558,0.853947765525878,0.554103199849809,1.15379233120195,0.547920187170541,1.15997534388121,-1959.11003677453,1960.81793230558,0.838782837955187,0.549451059460137,1.12811461645024,0.83913620945479,0.54980443095974,1.12846798794984,0.893638080462174,0.591099439016416,1.19617672190793,1,500
2,ATE_intercept,1.02134124441782,0.746039383417039,1.29664310541861,0.742675081052022,1.30000740778362,-1958.94264329564,1960.98532578447,1.01381484034267,0.738073676361929,1.28955600432341,0.734989540988812,1.29264013969653,-1958.95016969971,1960.9777993804,0.986620839779813,0.693608847356642,1.27963283220298,0.987036249062818,0.694024256639647,1.28004824148599,0.958943997515367,0.657807811924493,1.26008018310624,1,500
3,ATE_intercept,0.801376548670552,0.539921231965066,1.06283186537604,0.535084032859972,1.06766906448113,-1959.16260799138,1960.76536108872,0.808573335564866,0.551613438227938,1.0655332329018,0.5482063759984,1.06894029513133,-1959.15541120449,1960.77255787562,0.801735454589868,0.543457827233707,1.06001308194603,0.801798768683798,0.543521141327637,1.06007639603996,0.804585076366964,0.541349082348822,1.06782107038511,1,500
4,ATE_intercept,1.09811061369207,0.826631222159546,1.36959000522459,0.824154420197486,1.37206680718665,-1958.86587392636,1961.06209515375,1.09811061369207,0.826631222159546,1.36959000522459,0.824154420197486,1.37206680718665,-1958.86587392636,1961.06209515375,0.948861939502753,0.664643812002201,1.23308006700331,0.951129772100561,0.666911644600009,1.23534789960111,0.935391290658298,0.644463886925039,1.22631869439156,1,500
5,ATE_intercept,0.93567238796003,0.63308042560049,1.23826435031957,0.627482155165687,1.24386262075437,-1959.02831215209,1960.89965692801,0.928860097329263,0.637640973417168,1.22007922124136,0.634383718720701,1.22333647593782,-1959.03512444272,1960.89284463738,0.930130109001338,0.637577764920198,1.22268245308248,0.93010369227302,0.63755134819188,1.22265603635416,0.941100355328326,0.636360111916977,1.24584059873968,1,500
6,ATE_intercept,1.40041507773074,1.10242030368733,1.69840985177414,1.09563982382297,1.7051903316385,-1958.56356946232,1961.36439961778,1.41270785675416,1.11838552942264,1.70703018408569,1.11417641627843,1.7112392972299,-1958.5512766833,1961.37669239681,1.37607213336841,1.07529798576496,1.67684628097186,1.37636541251391,1.07559126491046,1.67713956011736,1.45500488371771,1.14988782712217,1.76012194031325,1,500
7,ATE_intercept,0.985715692492477,0.699248557697677,1.27218282728728,0.692730374130495,1.27870101085446,-1958.97826884756,1960.94970023255,0.986326628710309,0.700061623013374,1.27259163440724,0.694462497676603,1.27819075974401,-1958.97765791134,1960.95031116876,0.982412812002483,0.707937022361591,1.25688860164338,0.982483920229622,0.70800813058873,1.25695970987051,1.00986290996059,0.723219611252911,1.29650620866827,1,500
8,ATE_intercept,0.869402413187121,0.57678892767272,1.16201589870152,0.570755025117305,1.16804980125694,-1959.09458212687,1960.83338695324,0.869402413187121,0.57678892767272,1.16201589870152,0.570755025117305,1.16804980125694,-1959.09458212687,1960.83338695324,0.862576303770024,0.577548679236322,1.14760392830373,0.86269273548375,0.577665110950047,1.14772036001745,0.922102744940255,0.628341603664536,1.21586388621597,1,500
9,ATE_intercept,1.11439869966127,0.841323803655994,1.38747359566654,0.837703070718065,1.39109432860447,-1958.84958584039,1961.07838323971,1.11668199307024,0.844271873667148,1.38909211247333,0.841224995670705,1.39213899046977,-1958.84730254698,1961.08066653312,0.999000084968997,0.700068633143417,1.29793153679458,1.00147242634971,0.702540974524125,1.30040387817529,1.00272807419346,0.689028700202126,1.31642744818479,1,500
10,ATE_intercept,1.20125727951746,0.933619367650821,1.46889519138411,0.930625866284326,1.4718886927506,-1958.76272726054,1961.16524181957,1.24584739457186,0.98078053961204,1.51091424953168,0.978362241476275,1.51333254766744,-1958.71813714548,1961.20983193463,1.07466015919408,0.789341195388537,1.35997912299963,1.07705578643627,0.791736822630726,1.36237475024182,1.07686013254511,0.784145207729292,1.36957505736093,1,500
