iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.00096801445064,0.719106118403385,1.2828299104979,0.712993791882671,1.28894223701861,-1958.9630165256,1960.9649525545,1.02729000699738,0.755088477179032,1.29949153681573,0.749764422712076,1.30481559128268,-1958.93669453306,1960.99127454705,0.999349721530006,0.72204781334281,1.2766516297172,0.999638296725737,0.722336388538541,1.27694020491293,1.00985684593093,0.726848108208372,1.29286558365348,1,500
2,ATE_intercept,0.968747968145974,0.681702778838604,1.25579315745334,0.675783698594449,1.2617122376975,-1958.99523657191,1960.9327325082,1.01888937755194,0.745445942833064,1.29233281227082,0.740962964809925,1.29681579029396,-1958.9450951625,1960.98287391761,0.965772037399214,0.689239426357474,1.24230464844096,0.966194129041044,0.689661517999303,1.24272674008279,0.983933886084765,0.696646533787846,1.27122123838168,1,500
3,ATE_intercept,0.990341735453663,0.707927095169973,1.27275637573735,0.702702126473755,1.27798134443357,-1958.9736428046,1960.95432627551,1.07100831561664,0.803594114979166,1.33842251625411,0.79976981582709,1.34224681540619,-1958.89297622444,1961.03499285567,1.01888978560881,0.745773318393367,1.29200625282426,1.01958100118338,0.746464533967935,1.29269746839883,0.988688142576412,0.705120493227714,1.27225579192511,1,500
4,ATE_intercept,1.00345347670936,0.711272435975382,1.29563451744334,0.705866778570618,1.3010401748481,-1958.96053106334,1960.96743801676,1.02196449868522,0.731807210562576,1.31212178680787,0.727354408904323,1.31657458846612,-1958.94202004137,1960.98594903874,1.01559705811849,0.727822461846515,1.30337165439046,1.01571933967234,0.72794474340037,1.30349393594432,1.02090316918275,0.7251342452149,1.3166720931506,1,500
5,ATE_intercept,0.672757714853757,0.381736150650641,0.963779279056873,0.376043990654663,0.969471439052851,-1959.2912268252,1960.63674225491,0.680413686554567,0.390619026661536,0.970208346447598,0.385257519819146,0.975569853289988,-1959.2835708535,1960.64439822661,0.620516487940796,0.336313633916657,0.904719341964936,0.622429186976699,0.338226332952559,0.906632041000839,0.661671525225228,0.364128877743488,0.959214172706967,1,500
6,ATE_intercept,1.00122626562316,0.723084315649837,1.27936821559648,0.718524307652844,1.28392822359348,-1958.96275827443,1960.96521080568,1.00225826611445,0.724822678948728,1.27969385328018,0.721144127081459,1.28337240514745,-1958.96172627394,1960.96624280617,0.990557569046756,0.718671587053983,1.26244355103953,0.99069463999437,0.718808658001598,1.26258062198714,0.97848900793944,0.701411514965336,1.25556650091354,1,500
7,ATE_intercept,0.992860650703801,0.699398410778693,1.28632289062891,0.693969049837665,1.29175225156994,-1958.97112388935,1960.95684519076,0.997153862863214,0.703566927336195,1.29074079839023,0.698444962847846,1.29586276287858,-1958.96683067719,1960.96113840292,0.980667470786324,0.69517725600559,1.26615768556706,0.980919714121405,0.695429499340671,1.26640992890214,0.964247174863506,0.66748822260922,1.26100612711779,1,500
8,ATE_intercept,1.10977310623124,0.842145634406537,1.37740057805595,0.837758006391946,1.38178820607054,-1958.85421143382,1961.07375764628,1.11305862308012,0.845602384325453,1.38051486183479,0.841497956719507,1.38461928944073,-1958.85092591697,1961.07704316313,1.07007401814183,0.797582342479727,1.34256569380393,1.07048926200578,0.797997586343672,1.34298093766788,1.09281029007724,0.812750892709488,1.372869687445,1,500
9,ATE_intercept,0.866371866185702,0.579542021797996,1.15320171057341,0.575140283640772,1.15760344873063,-1959.09761267387,1960.83035640624,0.865870051195636,0.578842585497481,1.15289751689379,0.574136903599925,1.15760319879135,-1959.09811448886,1960.82985459125,0.881343630499981,0.600255290303733,1.16243197069623,0.881061159299664,0.599972819103416,1.16214949949591,0.905218646383736,0.611444643420642,1.19899264934683,1,500
10,ATE_intercept,1.10013258974537,0.799876541040824,1.40038863844992,0.794321487472229,1.40594369201852,-1958.86385195031,1961.0641171298,1.0947468235406,0.791849077881883,1.39764456919932,0.786883210120449,1.40261043696076,-1958.86923771651,1961.05873136359,1.11165959184582,0.821906920510222,1.40141226318141,1.11134399061789,0.821591319282295,1.40109666195349,1.11995543069243,0.817813211996684,1.42209764938818,1,500
