iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.15946542950398,0.891843193197215,1.42708766581074,0.887174212991419,1.43175664601654,-1958.80451911055,1961.12344996956,1.20975629192052,0.941122144352684,1.47839043948837,0.93728039870001,1.48223218514104,-1958.75422824813,1961.17374083197,1.14946488473563,0.882884109476779,1.41604565999448,1.15036196213662,0.883781186877769,1.41694273739547,1.12783053584006,0.852294194246409,1.40336687743371,1,500
2,ATE_intercept,0.968516655697137,0.69818960006798,1.23884371132629,0.694323644082242,1.24270966731203,-1958.99546788436,1960.93250119575,0.97435202494641,0.702748371436615,1.2459556784562,0.699147145880145,1.24955690401267,-1958.98963251511,1960.938336565,0.982520982869209,0.709145971048422,1.25589599469,0.982421212064533,0.709046200243746,1.25579622388532,0.94220295061644,0.660455481107854,1.22395042012503,1,500
3,ATE_intercept,1.04248079678429,0.764152640875579,1.320808952693,0.759296883489396,1.32566471007918,-1958.92150374327,1961.00646533684,1.05675502329859,0.780676545179439,1.33283350141775,0.776150366844449,1.33735967975274,-1958.90722951675,1961.02073956335,1.04789784286362,0.77883362632832,1.31696205939892,1.0480636858987,0.778999469363395,1.317127902434,1.01678803487784,0.733397716130083,1.3001783536256,1,500
4,ATE_intercept,0.874955494060874,0.606865035902777,1.14304595221897,0.603031065569977,1.14687992255177,-1959.08902904599,1960.83894003411,0.881181187564882,0.612528839523405,1.14983353560636,0.608966745681623,1.15339562944814,-1959.08280335249,1960.84516572762,0.819477168313457,0.542423837028777,1.09653049959814,0.82029808122995,0.54324474994527,1.09735141251463,0.802860780361206,0.520992257517311,1.0847293032051,1,500
5,ATE_intercept,0.865762878154522,0.581518944807836,1.15000681150121,0.576260132260674,1.15526562404837,-1959.0982216619,1960.82974741821,0.863282432335437,0.579837813329015,1.14672705134186,0.574593788940151,1.15197107573072,-1959.10070210772,1960.82726697239,0.898881949059165,0.616359814281399,1.18140408383693,0.898371448193178,0.615849313415413,1.18089358297094,0.832223096478123,0.545719277731143,1.1187269152251,1,500
6,ATE_intercept,0.820115298821088,0.522558521789458,1.11767207585272,0.517367298813246,1.12286329882893,-1959.14386924123,1960.78409983887,0.837228487517093,0.545602062758415,1.12885491227577,0.542038267486743,1.13241870754744,-1959.12675605254,1960.80121302757,0.808347106124769,0.510333753816366,1.10636045843317,0.809131963220093,0.51111861091169,1.1071453155285,0.810142265514205,0.495647923873058,1.12463660715535,1,500
7,ATE_intercept,1.11431814742548,0.808608919337267,1.42002737551369,0.803917455040154,1.4247188398108,-1958.84966639263,1961.07830268748,1.11280610897705,0.80731510255864,1.41829711539545,0.802626987127307,1.42298523082679,-1958.85117843108,1961.07679064903,1.10608221837618,0.806246680508604,1.40591775624375,1.10622556378303,0.806390025915463,1.40606110165061,1.09885959877323,0.780007195875727,1.41771200167074,1,500
8,ATE_intercept,1.08525716445401,0.798215557065086,1.37229877184293,0.792601241991101,1.37791308691691,-1958.8787273756,1961.04924170451,1.08525716445401,0.798215557065086,1.37229877184293,0.792601241991101,1.37791308691691,-1958.8787273756,1961.04924170451,1.04392569793063,0.760156698831989,1.32769469702927,1.04455387550596,0.760784876407321,1.3283228746046,1.07847140389314,0.78987337052543,1.36706943726085,1,500
9,ATE_intercept,1.060169226149,0.769165599765031,1.35117285253297,0.764699810060061,1.35563864223794,-1958.9038153139,1961.0241537662,1.05320522818304,0.764429982731749,1.34198047363433,0.759695646797462,1.34671480956862,-1958.91077931187,1961.01718976824,1.05334215150534,0.76731180130423,1.33937250170645,1.05333951723501,0.767309167033903,1.33936986743612,0.990897114294278,0.695656824120222,1.28613740446833,1,500
10,ATE_intercept,0.914402157757138,0.598311031131587,1.23049328438269,0.592463011920856,1.23634130359342,-1959.0495823823,1960.87838669781,0.914402157757138,0.598311031131587,1.23049328438269,0.592463011920856,1.23634130359342,-1959.0495823823,1960.87838669781,0.989322959544239,0.659974037723374,1.3186718813651,0.988459209975802,0.659110288154937,1.31780813179667,0.92472781939026,0.609267521182863,1.24018811759766,1,500
11,ATE_intercept,0.879601577645619,0.600042965001306,1.15916019028993,0.596626643374343,1.1625765119169,-1959.08438296241,1960.8435861177,0.901896841015717,0.632137016094739,1.1716566659367,0.629675902343608,1.17411777968783,-1959.06208769904,1960.86588138107,0.723021364903672,0.427578036166738,1.0184646936406,0.726428495038254,0.430985166301321,1.02187182377519,0.757663121207044,0.454209653109113,1.06111658930497,1,500
12,ATE_intercept,1.26674531957705,0.969269345119779,1.56422129403433,0.964079531838162,1.56941110731594,-1958.69723922048,1961.23072985963,1.33160462601211,1.05501209614522,1.608197155879,1.05076746150716,1.61244179051706,-1958.63237991404,1961.29558916607,1.20673295065431,0.915083430404679,1.49838247090393,1.20952924377153,0.917879723521903,1.50117876402116,1.23993940101679,0.93549123807164,1.54438756396194,1,500
13,ATE_intercept,1.08047396257505,0.783360913098265,1.37758701205184,0.776600495718861,1.38434742943124,-1958.88351057748,1961.04445850263,1.08047396257505,0.783360913098265,1.37758701205184,0.776600495718861,1.38434742943124,-1958.88351057748,1961.04445850263,1.07927547509253,0.793737803871309,1.36481314631376,1.07929430306809,0.793756631846868,1.36483197428932,1.07450093216433,0.778678074353921,1.37032378997474,1,500
14,ATE_intercept,0.7863799764351,0.51360288696921,1.05915706590099,0.508267574994206,1.06449237787599,-1959.17760456362,1960.75036451649,0.784495696906923,0.510088920012459,1.05890247380139,0.505877828300453,1.06311356551339,-1959.17948884315,1960.74848023696,0.786618830665255,0.515565239273487,1.05767242205702,0.786589045189847,0.515535453798079,1.05764263658161,0.76083262392996,0.48458415113459,1.03708109672533,1,500
15,ATE_intercept,0.716028561845323,0.415741290505522,1.01631583318512,0.409549148913993,1.02250797477665,-1959.24795597821,1960.6800131019,0.872572687484509,0.595184061384447,1.14996131358457,0.591506132179604,1.15363924278941,-1959.09141185257,1960.83655722754,0.792756402325742,0.507714885202349,1.07779791944913,0.794704171048346,0.509662653924953,1.07974568817174,0.775156272465792,0.474581123513659,1.07573142141792,1,500
16,ATE_intercept,0.977644873761963,0.69408097455849,1.26120877296544,0.688834743360181,1.26645500416375,-1958.98633966629,1960.94162941382,0.975020835375896,0.691087038991921,1.25895463175987,0.686133484708212,1.26390818604358,-1958.98896370468,1960.93900537543,0.988078299661774,0.710038863893856,1.26611773542969,0.987833890484007,0.709794454716089,1.26587332625192,0.983279058774772,0.697851287259867,1.26870683028968,1,500
17,ATE_intercept,0.792868592362047,0.508984045743205,1.07675313898089,0.504329890543211,1.08140729418088,-1959.17111594769,1960.75685313242,0.795430542955341,0.512506041286559,1.07835504462412,0.508164235163603,1.08269685074708,-1959.1685539971,1960.75941508301,0.809662599951673,0.527454736870197,1.09187046303315,0.809605692069517,0.527397828988041,1.09181355515099,0.790628945376521,0.508254268411245,1.0730036223418,1,500
18,ATE_intercept,0.750471052499929,0.503481355527404,0.997460749472454,0.499949147864341,1.00099295713552,-1959.21351348755,1960.71445559255,0.750471052499929,0.503481355527404,0.997460749472454,0.499949147864341,1.00099295713552,-1959.21351348755,1960.71445559255,0.693099396484967,0.430809152629164,0.95538964034077,0.694070559897727,0.431780316041924,0.956360803753531,0.69707254867754,0.426961538890131,0.967183558464948,1,500
19,ATE_intercept,0.884277558273967,0.597267755022848,1.17128736152509,0.591349404464869,1.17720571208307,-1959.07970698178,1960.84826209833,0.883831791554288,0.596576340186814,1.17108724292176,0.591261811380144,1.17640177172843,-1959.0801527485,1960.84781633161,0.854068305855638,0.574322069840301,1.13381454187098,0.854682203311407,0.57493596729607,1.13442843932674,0.845196264685995,0.554650893481446,1.13574163589054,1,500
20,ATE_intercept,1.03191643591415,0.716378044833893,1.34745482699441,0.710540251813698,1.3532926200146,-1958.93206810414,1960.99590097597,1.03152199763776,0.716169808137999,1.34687418713753,0.710668123558467,1.35237587171706,-1958.93246254242,1960.99550653769,1.0480818087357,0.741831042988746,1.35433257448266,1.0476874718081,0.741436706061139,1.35393823755505,1.03586215363764,0.722567181568475,1.34915712570681,1,500
