iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.2269243608689,0.949122369674785,1.50472635206301,0.944567935143973,1.50928078659382,-1958.73706017918,1961.19090890092,1.23745444794521,0.972469618816546,1.50243927707388,0.970052069031286,1.50485682685914,-1958.72653009211,1961.201438988,1.19562646878364,0.900105461577413,1.49114747598986,1.19620150284832,0.900680495642098,1.49172251005455,1.1578588861454,0.859513288885681,1.45620448340511,1,500
2,ATE_intercept,0.992850162948912,0.686376625553961,1.29932370034386,0.680382236738953,1.30531808915887,-1958.9711343771,1960.956834703,0.984005121027907,0.678325455677812,1.289684786378,0.672346594394957,1.29566364766086,-1958.97997941903,1960.94798966108,0.984003404788536,0.689186492978351,1.27882031659872,0.984003459559545,0.689186547749361,1.27882037136973,0.971404496472751,0.659796539982203,1.2830124529633,1,500
3,ATE_intercept,1.13672123287904,0.849409239096878,1.4240332266612,0.845000101795428,1.42844236396265,-1958.82726330717,1961.10070577293,1.3013106076882,1.0304784207674,1.57214279460899,1.02800752348062,1.57461369189577,-1958.66267393237,1961.26529514774,1.11520843011122,0.831303731649156,1.39911312857328,1.11881032392438,0.834905625462323,1.40271502238644,1.11605171669873,0.823980482426811,1.40812295097064,1,500
4,ATE_intercept,1.16359060873514,0.85827011042349,1.46891110704678,0.852943440327935,1.47423777714234,-1958.80039393132,1961.12757514879,1.15183376053263,0.846821347972208,1.45684617309304,0.841178296655941,1.46248922440931,-1958.81215077952,1961.11581830059,1.1508720004282,0.854721988569538,1.44702201228685,1.15089490332004,0.854744891461387,1.4470449151787,1.12578805804811,0.816890593033347,1.43468552306286,1,500
5,ATE_intercept,0.940599802158036,0.644722411546086,1.23647719276999,0.639560487413122,1.24163911690295,-1959.0233847379,1960.90458434221,0.940599802158036,0.644722411546086,1.23647719276999,0.639560487413122,1.24163911690295,-1959.0233847379,1960.90458434221,0.948249051894264,0.65006747177845,1.24643063201008,0.948166484196573,0.649984904080759,1.24634806431239,0.986135118717969,0.684435728210749,1.28783450922519,1,500
6,ATE_intercept,0.976242483237884,0.692747057863112,1.25973790861266,0.687801151469925,1.26468381500584,-1958.98774205682,1960.94022702329,0.963011597774893,0.691850832114429,1.23417236343536,0.688537135643599,1.23748605990619,-1959.00097294228,1960.92699613783,0.949682328777719,0.661260585506931,1.23810407204851,0.9499934366079,0.661571693337112,1.23841517987869,0.984506093942166,0.699136594238578,1.26987559364575,1,500
7,ATE_intercept,0.816882924243299,0.508483391086998,1.1252824573996,0.502777674467452,1.13098817401915,-1959.14710161581,1960.7808674643,0.820269743353396,0.51241881844423,1.12812066826256,0.507048002122789,1.133491484584,-1959.1437147967,1960.78425428341,0.814132216227401,0.512332713876634,1.11593171857817,0.814206031401529,0.512406529050762,1.1160055337523,0.885996704833077,0.575691666886896,1.19630174277926,1,500
8,ATE_intercept,1.18831469668891,0.930839568601536,1.44578982477628,0.926888312768108,1.44974108060971,-1958.77566984336,1961.15229923674,1.26831235192275,1.01490538479668,1.52171931904883,1.01180864707135,1.52481605677416,-1958.69567218813,1961.23229689198,1.14979170617033,0.881193127822284,1.41839028451838,1.15084543684424,0.882246858496199,1.41944401519229,1.13630345003245,0.863741052291856,1.40886584777304,1,500
9,ATE_intercept,1.11679313717307,0.83646639178497,1.39711988256118,0.830387355830377,1.40319891851577,-1958.84719140288,1961.08077767723,1.112170601931,0.831935033310177,1.39240617055182,0.826453839167326,1.39788736469467,-1958.85181393812,1961.07615514198,1.11749593912843,0.844119933594549,1.39087194466231,1.11741247074628,0.844036465212393,1.39078847628016,1.08944494838078,0.806124880241884,1.37276501651968,1,500
10,ATE_intercept,1.2439614786285,0.950195570834143,1.53772738642285,0.945687390702503,1.54223556655449,-1958.72002306142,1961.20794601868,1.29541672772531,1.00824317434614,1.58259028110447,1.00473379500053,1.58609966045008,-1958.66856781233,1961.25940126778,1.24793682103044,0.957956777505543,1.53791686455535,1.24859773374944,0.958617690224541,1.53857777727434,1.24176039043844,0.94616784281254,1.53735293806434,1,500
11,ATE_intercept,0.936685528308273,0.658942723164606,1.21442833345194,0.654680436212197,1.21869062040435,-1959.02729901175,1960.90067006836,0.946181056716205,0.667226302309991,1.22513581112242,0.663236961324359,1.22912515210805,-1959.01780348334,1960.91016559677,0.944261306866664,0.672731440875946,1.21579117285738,0.944296693294138,0.67276682730342,1.21582655928486,0.988284324144565,0.704353755816724,1.2722148924724,1,500
12,ATE_intercept,0.874016088123923,0.590400248165288,1.15763192808256,0.585153056008228,1.16287912023962,-1959.08996845193,1960.83800062818,1.07879122925461,0.818938923765943,1.33864353474327,0.81683482216515,1.34074763634407,-1958.8851933108,1961.04277576931,0.892670888502638,0.611610044161779,1.1737317328435,0.89647242400851,0.615411579667651,1.17753326834937,0.911705681624926,0.623623750962521,1.19978761228733,1,500
13,ATE_intercept,1.28125977113993,0.977140330230721,1.58537921204915,0.971834613974112,1.59068492830576,-1958.68272476891,1961.24524431119,1.36912909011391,1.08836592040027,1.64989225982756,1.08580441926497,1.65245376096286,-1958.59485544994,1961.33311363017,1.21394585443284,0.898826225123078,1.5290654837426,1.2178474972651,0.902727867955336,1.53296712657486,1.27496583992607,0.948761112276713,1.60117056757542,1,500
14,ATE_intercept,1.28292353940674,0.99251144334638,1.5733356354671,0.986522935040067,1.57932414377341,-1958.68106100065,1961.24690807946,1.29674384461157,1.01674277420007,1.57674491502307,1.01156245909198,1.58192523013116,-1958.66724069544,1961.26072838467,1.30201509346776,1.01623936139052,1.58779082554499,1.3019455992982,1.01616986722096,1.58772133137543,1.28053379679042,0.981144544896221,1.57992304868461,1,500
15,ATE_intercept,0.66655544078848,0.37996587847031,0.95314500310665,0.374360405053386,0.958750476523574,-1959.29742909926,1960.63053998084,0.66655544078848,0.37996587847031,0.95314500310665,0.374360405053386,0.958750476523574,-1959.29742909926,1960.63053998084,0.671065185136186,0.383149636466969,0.958980733805403,0.671032697896096,0.383117149226879,0.958948246565313,0.627319814500186,0.330225807119327,0.924413821881046,1,500
16,ATE_intercept,0.689242776558634,0.392740986263256,0.985744566854012,0.386626904039727,0.991858649077541,-1959.27474176349,1960.65322731661,0.689242776558634,0.392740986263256,0.985744566854012,0.386626904039727,0.991858649077541,-1959.27474176349,1960.65322731661,0.690815004635627,0.408915325543527,0.972714683727727,0.690778048796037,0.408878369703937,0.972677727888136,0.757479778451406,0.458182032826851,1.05677752407596,1,500
