iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.849261834523836,0.556724370742717,1.14179929830495,0.551312119135676,1.147211549912,-1959.11472270553,1960.81324637458,0.853978404311258,0.565324480150299,1.14263232847222,0.561196431023586,1.14676037759893,-1959.11000613574,1960.81796294436,0.844127319725245,0.546192178405818,1.14206246104467,0.844330228224291,0.546395086904865,1.14226536954372,0.879394199602112,0.583735725543684,1.17505267366054,1,500
2,ATE_intercept,0.925389213081083,0.664951205239574,1.18582722092259,0.660132827421376,1.19064559874079,-1959.03859532697,1960.88937375313,0.990747186908244,0.736097169163678,1.24539720465281,0.732189267940091,1.2493051058764,-1958.97323735315,1960.95473172696,0.929531097277825,0.672873228391922,1.18618896616373,0.93023456540227,0.673576696516366,1.18689243428817,0.920991465735957,0.655088801434394,1.18689413003752,1,500
3,ATE_intercept,0.921867046344635,0.637269378632553,1.20646471405672,0.631097725434711,1.21263636725456,-1959.04211749371,1960.8858515864,0.921867046344635,0.637269378632553,1.20646471405672,0.631097725434711,1.21263636725456,-1959.04211749371,1960.8858515864,0.897804583921201,0.591102138270908,1.20450702957149,0.897690479265512,0.590988033615219,1.20439292491581,0.931958777801707,0.64746940269019,1.21644815291322,1,500
4,ATE_intercept,1.19458301562881,0.934782811790293,1.45438321946732,0.931607946073699,1.45755808518391,-1958.76940152442,1961.15856755568,1.17852476091513,0.921566711985321,1.43548280984494,0.918957933945512,1.43809158788475,-1958.78545977914,1961.14250930097,1.09445558896805,0.82524825100584,1.36366292693027,1.09611415099138,0.82690681302917,1.3653214889536,1.11677812108494,0.837669484889455,1.39588675728043,1,500
5,ATE_intercept,0.961324809319557,0.651985095991559,1.27066452264756,0.646588306029982,1.27606131260913,-1959.00265973073,1960.92530934937,0.968006358383595,0.664256830402724,1.27175588636447,0.658957567706044,1.27705514906115,-1958.99597818167,1960.93199089844,0.968873399911382,0.648079818189912,1.28966698163285,0.968865596262761,0.648072014541291,1.28965917798423,0.992231025550443,0.675875288272578,1.30858676282831,1,500
6,ATE_intercept,1.01754123217931,0.703634424156686,1.33144804020194,0.698157955932864,1.33692450842576,-1958.94644330787,1960.98152577223,1.0351314419812,0.726937137240542,1.34332574672186,0.722207536546751,1.34805534741565,-1958.92885309807,1960.99911598203,1.02683209267028,0.723630538433457,1.3300336469071,1.02700414274812,0.723802588511302,1.33020569698494,1.03170813214488,0.715821021170317,1.34759524311945,1,500
7,ATE_intercept,0.926779218801368,0.645894217684567,1.20766421991817,0.640697548926184,1.21286088867655,-1959.03720532125,1960.89076375885,0.926779218801368,0.645894217684567,1.20766421991817,0.640697548926184,1.21286088867655,-1959.03720532125,1960.89076375885,0.908937388286609,0.637461314423113,1.18041346215011,0.909166269597504,0.637690195734008,1.180642343461,0.944350524717005,0.661701387762253,1.22699966167176,1,500
8,ATE_intercept,0.993387025544956,0.688717742474149,1.29805630861576,0.684042237345003,1.30273181374491,-1958.97059751451,1960.9573715656,1.17466398758164,0.89685350067575,1.45247447448753,0.894318937904097,1.45500903725918,-1958.78932055247,1961.13864852764,0.979428999518911,0.687823454635495,1.27103454440233,0.984418873776047,0.69281332889263,1.27602441865946,1.00261508644536,0.698634127718236,1.30659604517249,1,500
9,ATE_intercept,1.09928496723096,0.79593679336699,1.40263314109494,0.791281562197892,1.40728837226403,-1958.86469957282,1961.06326950728,1.10526682305484,0.799517912426084,1.41101573368359,0.796098143622076,1.4144355024876,-1958.858717717,1961.06925136311,1.13607138976553,0.826297844330379,1.44584493520068,1.13559427531535,0.825820729880196,1.4453678207505,1.06636798457898,0.748052305372898,1.38468366378507,1,500
10,ATE_intercept,1.03031598076806,0.772453316794372,1.28817864474175,0.769302128614595,1.29132983292153,-1958.93366855929,1960.99430052082,1.03031598076806,0.772453316794372,1.28817864474175,0.769302128614595,1.29132983292153,-1958.93366855929,1960.99430052082,0.934100006883989,0.670194659700173,1.19800535406781,0.935466801598309,0.671561454414493,1.19937214878213,0.930944214923768,0.659041633071899,1.20284679677564,1,500
