iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.02245155476426,0.824872049162292,1.22003106036623,0.823608697705153,1.22129441182337,-1958.94153298529,1960.98643609482,1.00625007129792,0.802075151414526,1.21042499118132,0.800908231965302,1.21159191063054,-1958.95773446876,1960.97023461135,1.00619695233377,0.779903736200613,1.23249016846692,1.0061998021796,0.779906586046447,1.23249301831275,1.03629410804566,0.810076496119237,1.26251171997209,5,1500
2,ATE_intercept,0.823103148194127,0.594847614352539,1.05135868203572,0.593465630784332,1.05274066560392,-1959.14088139186,1960.78708768825,0.83493346149688,0.612704185285298,1.05716273770846,0.611358687969504,1.05850823502425,-1959.12905107856,1960.79891800155,0.724339943675304,0.326002447123726,1.12267744022688,0.733196254242076,0.334858757690498,1.13153375079365,0.844154876883151,0.608305367480634,1.08000438628567,5,1500
3,ATE_intercept,0.862509838205895,0.648720582234767,1.07629909417702,0.647571169349013,1.07744850706278,-1959.10147470185,1960.82649437826,0.812625069087224,0.60687830294588,1.01837183522857,0.605911377604079,1.01933876057037,-1959.15135947097,1960.77660960914,1.05447023448538,0.544296350416418,1.56464411855434,1.02511207415946,0.514938190090501,1.53528595822842,0.784287089016061,0.546242726784702,1.02233145124742,5,1500
4,ATE_intercept,1.04478199166955,0.840911564274103,1.248652419065,0.839815478808031,1.24974850453107,-1958.91920254838,1961.00876653172,1.04478199166955,0.840911564274103,1.248652419065,0.839815478808031,1.24974850453107,-1958.91920254838,1961.00876653172,0.933112373208425,0.699527081289692,1.16669766512716,0.948751278091289,0.715165986172556,1.18233657001002,1.02766350055677,0.796882296650153,1.25844470446339,5,1500
5,ATE_intercept,1.0310493969628,0.824051684624291,1.23804710930131,0.822798407508535,1.23930038641707,-1958.93293514309,1960.99503393702,1.03064578706855,0.823551354519261,1.23774021961785,0.822227163266078,1.23906441087103,-1958.93333875298,1960.99463032712,1.14699481594132,0.784990909483843,1.5089987223988,1.14162312479073,0.779619218333254,1.50362703124822,1.05393431621821,0.835918611469209,1.2719500209672,5,1500
6,ATE_intercept,0.865387936387359,0.671861510505245,1.05891436226947,0.670886560123875,1.05988931265084,-1959.09859660367,1960.82937247644,0.855520248900604,0.655957586988364,1.05508291081284,0.654884661718686,1.05615583608252,-1959.10846429115,1960.81950478895,1.01398695916799,0.627703504941661,1.40027041339431,1.00630248357842,0.620019029352092,1.39258593780474,0.834243520612063,0.610054375419645,1.05843266580448,5,1500
7,ATE_intercept,1.11337837489349,0.90642725109471,1.32032949869228,0.905244464827242,1.32151228495975,-1958.85060616516,1961.07736291495,1.2008872603578,1.02452048543206,1.37725403528355,1.02375122559144,1.37802329512417,-1958.7630972797,1961.16487180041,0.882905882119438,0.559369822198927,1.20644194203995,0.920390976593473,0.596854916672962,1.24392703651398,1.12905160695175,0.886517833128816,1.37158538077468,5,1500
8,ATE_intercept,1.00941892269586,0.786000942079694,1.23283690331203,0.784344298033159,1.23449354735856,-1958.95456561736,1960.97340346275,1.00929807815377,0.78602664329238,1.23256951301517,0.78444713896737,1.23414901734018,-1958.9546864619,1960.97328261821,1.07844432875532,0.827152106707295,1.32973655080334,1.06940985174708,0.818117629699058,1.32070207379511,1.01211885753482,0.785960362101592,1.23827735296804,5,1500
9,ATE_intercept,0.799323373532685,0.574789551405436,1.02385719565993,0.573124633395493,1.02552211366988,-1959.16466116652,1960.76330791359,0.785835855761479,0.563351215831789,1.00832049569117,0.562079650971443,1.00959206055151,-1959.17814868429,1960.74982039581,0.367767103594713,-0.656188712303748,1.39172291949317,0.365256168558518,-0.658699647339943,1.38921198445698,0.778536851512218,0.545969803848136,1.0111038991763,5,1500
10,ATE_intercept,0.814729644794495,0.599056695261225,1.03040259432776,0.597457480610473,1.03200180897852,-1959.14925489526,1960.77871418485,0.795421839626436,0.584592788649245,1.00625089060363,0.583244717714724,1.00759896153815,-1959.16856270043,1960.75940637968,0.711842786669586,0.517887766907403,0.90579780643177,0.724733330126429,0.530778310364245,0.918688349888612,0.828395642566894,0.609794485954846,1.04699679917894,5,1500
