iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.00749271600657,0.80670645133978,1.20827898067337,0.80543964845956,1.20954578355359,-1958.95649182405,1960.97147725606,1.00603669214461,0.803056251108138,1.20901713318108,0.801672102755427,1.21040128153379,-1958.95794784791,1960.9700212322,1.00011349707655,0.671484643539922,1.32874235061317,1.00025226828241,0.671623414745788,1.32888112181904,1.03103646231021,0.826590496085202,1.23548242853521,3,2000
2,ATE_intercept,1.11578897715749,0.916434430712253,1.31514352360273,0.914204671471349,1.31737328284363,-1958.8481955629,1961.07977351721,1.09196527271954,0.895598853336967,1.28833169210212,0.894609595593004,1.28932094984608,-1958.87201926733,1961.05594981277,1.10780712436092,0.757485032027581,1.45812921669427,1.10675083086707,0.756428738533727,1.45707292320041,1.03939732200352,0.839649121361195,1.23914552264584,3,2000
3,ATE_intercept,0.906921716817561,0.70151105958365,1.11233237405147,0.700005438762725,1.1138379948724,-1959.05706282324,1960.87090625687,0.878835294292951,0.674366465885318,1.08330412270058,0.673440098466448,1.08423049011945,-1959.08514924576,1960.84281983435,0.900234341313699,0.634940542681286,1.16552813994611,0.898418300003134,0.633124501370721,1.16371209863555,0.88939476708917,0.681821954840508,1.09696757933783,3,2000
4,ATE_intercept,1.02258885022912,0.825314312207447,1.2198633882508,0.824170105317032,1.22100759514121,-1958.94139568982,1960.98657339028,1.01904452453547,0.822085911662942,1.21600313740799,0.820993619576221,1.21709542949471,-1958.94494001552,1960.98302906459,1.05734015979302,0.849628629770709,1.26505168981533,1.05347882622835,0.845767296206037,1.26119035625066,0.967720461700666,0.767141023287883,1.16829990011345,3,2000
5,ATE_intercept,0.987021125073655,0.791649782509173,1.18239246763814,0.790267653708168,1.18377459643914,-1958.97696341498,1960.95100566513,0.957111349879843,0.761827256525481,1.1523954432342,0.760793869957841,1.15342882980184,-1959.00687319017,1960.92109588993,1.14303367845426,0.833167768691416,1.45289958821711,1.13235494666511,0.822489036902264,1.44222085642796,0.947040962755959,0.744929207115445,1.14915271839647,3,2000
6,ATE_intercept,0.905288230616963,0.701202858151882,1.10937360308204,0.699602568935746,1.11097389229818,-1959.05869630944,1960.86927277067,0.892950025086077,0.692832876556747,1.09306717361541,0.691875493319624,1.09402455685253,-1959.07103451497,1960.85693456514,0.976520733214,0.738506600481962,1.21453486594604,0.966028045628229,0.72801391289619,1.20404217836027,0.924555285473693,0.719741308500528,1.12936926244686,3,2000
7,ATE_intercept,1.09544876426735,0.896552566766395,1.2943449617683,0.895196269367859,1.29570125916684,-1958.86853577579,1961.05943330432,1.06035079754201,0.859689354291758,1.26101224079227,0.858678459011017,1.26202313607301,-1958.90363374251,1961.0243353376,1.01584242956094,0.758007567744585,1.27367729137729,1.00990209084822,0.752067229031866,1.26773695266457,1.00469622843733,0.799407154451768,1.2099853024229,3,2000
8,ATE_intercept,1.0791852146494,0.875895538265498,1.28247489103331,0.874561130708273,1.28380929859054,-1958.8847993254,1961.0431697547,1.04323926836346,0.839774039082551,1.24670449764436,0.838800638245679,1.24767789848124,-1958.92074527169,1961.00722380842,0.946714965329217,0.730600469062561,1.16282946159587,0.955704868651331,0.739590372384675,1.17181936491799,1.17522552342873,0.968789690622624,1.38166135623484,3,2000
9,ATE_intercept,0.829888173059779,0.629526465097335,1.03024988102222,0.628057852108668,1.03171849401089,-1959.13409636699,1960.79387271311,0.820608619187012,0.619479686973873,1.02173755140015,0.618108164285362,1.02310907408866,-1959.14337592087,1960.78459315924,0.849773693863469,0.606747677746532,1.09279970998041,0.846892570156765,0.603866554039828,1.0899185862737,0.762743739108454,0.560090959385498,0.96539651883141,3,2000
10,ATE_intercept,0.97224917107336,0.769370789676276,1.17512755247044,0.767987337280678,1.17651100486604,-1958.99173536898,1960.93623371113,0.950044825113474,0.74761574979313,1.15247390043382,0.746493119643223,1.15359653058372,-1959.01393971494,1960.91402936517,0.927068837072506,0.651591498413781,1.20254617573123,0.92918604509318,0.653708706434455,1.20466338375191,0.979190453848358,0.77220505415504,1.18617585354168,3,2000
