iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.0085503543631,0.865511460024218,1.15158924870198,0.864790856499656,1.15230985222654,-1958.95543418569,1960.97253489442,0.995699166302039,0.855254489323907,1.13614384328017,0.854724840642343,1.13667349196173,-1958.96828537375,1960.95968370636,1.01121589079977,0.869700701300887,1.15273108029864,1.01108926141462,0.869574071915743,1.1526044509135,1.00646077036646,0.862993376209916,1.149928164523,1,2000
2,ATE_intercept,0.958153169545027,0.812526310627759,1.10378002846229,0.811829615144005,1.10447672394605,-1959.00583137051,1960.9221377096,0.96637489632076,0.823397039859949,1.10935275278157,0.822930084180435,1.10981970846109,-1958.99760964373,1960.93035943637,0.965196946204403,0.818410603031893,1.11198328937691,0.96520988498812,0.81842354181561,1.11199622816063,0.952520246234183,0.80545670804469,1.09958378442368,1,2000
3,ATE_intercept,1.07251919334034,0.920729708625248,1.22430867805544,0.919926482863644,1.22511190381704,-1958.89146534671,1961.03650373339,1.08330938192714,0.934701858438332,1.23191690541595,0.934178985415826,1.23243977843846,-1958.88067515813,1961.04729392198,1.08771942648587,0.937032328554123,1.23840652441763,1.08766936076735,0.936982262835597,1.2383564586991,1.08516017434048,0.932437802078047,1.23788254660292,1,2000
4,ATE_intercept,1.02551665118752,0.880758234721586,1.17027506765346,0.879992215326154,1.17104108704889,-1958.93846788887,1960.98950119124,1.14560679816361,1.01347757191254,1.27773602441468,1.01301267749623,1.27820091883099,-1958.81837774189,1961.10959133822,1.00766411475998,0.864622187526028,1.15070604199394,1.00869137160877,0.865649444374818,1.15173329884273,1.02848503961791,0.882883548062133,1.1740865311737,1,2000
5,ATE_intercept,0.976648728006316,0.833734113491021,1.11956334252161,0.833050393693481,1.12024706231915,-1958.98733581205,1960.94063326806,0.994456737302687,0.853634551745572,1.1352789228598,0.853139071301045,1.13577440330433,-1958.96952780275,1960.95844127736,0.979115661618872,0.83809859754548,1.12013272569226,0.979250934492153,0.83823387041876,1.12026799856554,0.988467085479873,0.844761581967529,1.13217258899222,1,2000
6,ATE_intercept,0.928811537726124,0.778040668371942,1.07958240708031,0.777357585174507,1.08026549027774,-1959.03517300233,1960.89279607778,0.919878995746462,0.770827143354445,1.06893084813848,0.770265035065241,1.06949295642768,-1959.04410554431,1960.8838635358,0.925751095738125,0.776425124448342,1.07507706702791,0.925694806305244,0.776368835015462,1.07502077759503,0.939970147388323,0.786989575538911,1.09295071923774,1,2000
7,ATE_intercept,0.930263873218329,0.783057103510245,1.07747064292641,0.782352849553274,1.07817489688338,-1959.03372066684,1960.89424841327,0.930930721483843,0.786471569229675,1.07538987373801,0.785890242324572,1.07597120064311,-1959.03305381857,1960.89491526154,0.936966629855833,0.78740746223838,1.08652579747329,0.936913549865702,0.787354382248249,1.08647271748316,0.934248311127206,0.783180080292984,1.08531654196143,1,2000
8,ATE_intercept,0.928777465324123,0.780077643512996,1.07747728713525,0.77940394341313,1.07815098723512,-1959.03520707473,1960.89276200538,0.908140708213788,0.764291188150921,1.05199022827666,0.763748699035034,1.05253271739254,-1959.05584383184,1960.87212524827,0.915485180680393,0.765465564152105,1.06550479720868,0.915430997972354,0.765411381444066,1.06545061450064,0.935698027797541,0.786284897749906,1.08511115784518,1,2000
9,ATE_intercept,1.06966364008756,0.924722668183671,1.21460461199145,0.924029254061529,1.21529802611359,-1958.89432089997,1961.03364818014,1.10117116032265,0.96054643717411,1.24179588347118,0.960087166663419,1.24225515398187,-1958.86281337973,1961.06515570038,1.07915037130362,0.932897435098915,1.22540330750833,1.07928264719363,0.933029710988922,1.22553558339833,1.05562885788512,0.907684346231395,1.20357336953884,1,2000
10,ATE_intercept,1.00133195394719,0.86054456093122,1.14211934696316,0.859942372830888,1.14272153506349,-1958.96265258611,1960.965316494,1.0168481739346,0.877134643379883,1.15656170448931,0.876643063718967,1.15705328415023,-1958.94713636612,1960.98083271399,1.00679747077002,0.865146593023509,1.14844834851652,1.00682736285513,0.86517648510862,1.14847824060163,1.01035730312369,0.867986277842629,1.15272832840474,1,2000
