iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.00413203267755,0.855937141040296,1.15232692431479,0.855190562553869,1.15307350280122,-1958.95985250738,1960.96811657273,1.01561068692179,0.869834700569021,1.16138667327455,0.869358606392978,1.1618627674506,-1958.94837385313,1960.97959522698,1.01158774290322,0.865116679001039,1.1580588068054,1.01162695512097,0.865155891218792,1.15809801902315,1.00576543648278,0.856634978293385,1.15489589467217,1,2000
2,ATE_intercept,1.00157105207954,0.859016858911705,1.14412524524738,0.858334863410952,1.14480724074813,-1958.96241348797,1960.96555559213,0.996488884133229,0.853291280602837,1.13968648766362,0.85271503037307,1.14026273789339,-1958.96749565592,1960.96047342419,1.00019168855263,0.855949712534036,1.14443366457122,1.00015638622746,0.855914410208867,1.14439836224605,0.989220166353175,0.844315650850058,1.13412468185629,1,2000
3,ATE_intercept,0.923288524502193,0.776151951063031,1.07042509794135,0.77533596179254,1.07124108721185,-1959.04069601555,1960.88727306456,0.919836746010502,0.775728563253645,1.06394492876736,0.775185098662164,1.06448839335884,-1959.04414779404,1960.88382128606,0.909961056808937,0.764423453486688,1.05549866013119,0.910062891624368,0.764525288302119,1.05560049494662,0.919703924877478,0.772411613914088,1.06699623584087,1,2000
4,ATE_intercept,1.04199312761067,0.898540709773365,1.18544554544798,0.897781601342452,1.18620465387889,-1958.92199141244,1961.00597766766,1.03942540893514,0.897824621379628,1.18102619649065,0.897218954157323,1.18163186371296,-1958.92455913112,1961.00340994899,1.04280692282451,0.897629312778995,1.18798453287002,1.04277922142865,0.897601611383141,1.18795683147416,1.04072840034049,0.89585530976699,1.18560149091399,1,2000
5,ATE_intercept,0.903131203425381,0.760183347692624,1.04607905915814,0.759644258957115,1.04661814789365,-1959.06085333663,1960.86711574348,0.908277220427636,0.766036796816158,1.05051764403911,0.765608145647696,1.05094629520757,-1959.05570731963,1960.87226176048,0.891834510283959,0.746296046059643,1.03737297450828,0.891869401457038,0.746330937232722,1.03740786568135,0.906635683578234,0.760656251378518,1.05261511577795,1,2000
6,ATE_intercept,1.0337129172289,0.894386049216542,1.17303978524126,0.893754814264471,1.17367102019333,-1958.93027162282,1960.99769745728,1.04233828056805,0.905389170877402,1.1792873902587,0.904941904663197,1.1797346564729,-1958.92164625949,1961.00632282062,1.0277813849296,0.887848117124111,1.16771465273508,1.02787330288017,0.887940035074685,1.16780657068565,1.03494411032052,0.894444826994433,1.17544339364661,1,2000
7,ATE_intercept,1.08497732531342,0.94201069114101,1.22794395948583,0.941435370369154,1.22851928025769,-1958.87900721474,1961.04896186537,1.08228123517367,0.940570740203742,1.2239917301436,0.940036317835878,1.22452615251147,-1958.88170330488,1961.04626577523,1.08194372672072,0.936553239006399,1.22733421443503,1.08194526748738,0.936554779773065,1.2273357552017,1.09668987466156,0.95285337961659,1.24052636970652,1,2000
8,ATE_intercept,0.928257870524765,0.778992218477449,1.07752352257208,0.778315954824501,1.07819978622503,-1959.03572666953,1960.89224241058,0.946240880441635,0.799703584392272,1.092778176491,0.799261984307149,1.09321977657612,-1959.01774365961,1960.91022542049,0.951206746111453,0.801211125863397,1.10120236635951,0.95115640315893,0.801160782910874,1.10115202340699,0.912569698948968,0.760858154505956,1.06428124339198,1,2000
9,ATE_intercept,1.05274897714746,0.907455762833439,1.19804219146149,0.906760663543477,1.19873729075145,-1958.91123556291,1961.0167335172,1.05274897714746,0.907455762833439,1.19804219146149,0.906760663543477,1.19873729075145,-1958.91123556291,1961.0167335172,1.05091529393003,0.905616045320955,1.1962145425391,1.05092172345358,0.905622474844502,1.19622097206265,1.04596439443234,0.898912869897408,1.19301591896727,1,2000
10,ATE_intercept,0.922152967965303,0.77418724022102,1.07011869570959,0.773366652630745,1.07093928329986,-1959.04183157209,1960.88613750802,0.941429463713352,0.796797874493529,1.08606105293318,0.796325517838484,1.08653340958822,-1959.02255507634,1960.90541400377,0.926399711134743,0.778690242519588,1.0741091797499,0.926496012942028,0.778786544326873,1.07420548155718,0.926117394878402,0.777003074683284,1.07523171507352,1,2000
