iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.09089472345854,0.946599791331307,1.23518965558578,0.945982600479173,1.23580684643792,-1958.87308981659,1961.05487926351,1.08793432604157,0.9444600878257,1.23140856425743,0.943919013982644,1.23194963810049,-1958.87605021401,1961.05191886609,1.09578584118475,0.953303917589688,1.2382677647798,1.09570873618937,0.95322681259431,1.23819065978442,1.09360144628913,0.947931839568868,1.23927105300939,1,2000
2,ATE_intercept,0.96371270344822,0.820248360969523,1.10717704592692,0.819671037339248,1.10775436955719,-1959.00027183661,1960.9276972435,0.972748092165913,0.829745554254038,1.11575063007779,0.829278517966631,1.1162176663652,-1958.99123644789,1960.93673263222,0.970272610818323,0.82379766561863,1.11674755601802,0.970279706928723,0.82380476172903,1.11675465212842,0.9733884921791,0.826787198442961,1.11998978591524,1,2000
3,ATE_intercept,1.03872656697367,0.893007282389295,1.18444585155805,0.892457741967976,1.18499539197937,-1958.92525797308,1961.00271110703,1.03904007607142,0.893597901470743,1.1844822506721,0.893086165674008,1.18499398646884,-1958.92494446398,1961.00302461612,1.03293290648654,0.886554617710799,1.17931119526228,1.03301018878041,0.886631900004669,1.17938847755615,1.03803725722214,0.887475983432481,1.18859853101181,1,2000
4,ATE_intercept,1.11537086991668,0.970532205817863,1.26020953401549,0.969839281147916,1.26090245868544,-1958.84861367014,1961.07935540997,1.14226406537498,1.00113381489721,1.28339431585276,1.00067289336962,1.28385523738035,-1958.82172047468,1961.10624860543,1.11817256674121,0.973480627178494,1.26286450630393,1.11817231393659,0.973480374373872,1.2628642534993,1.11032709855095,0.963992452021591,1.25666174508031,1,2000
5,ATE_intercept,0.985501824814482,0.840293312283938,1.13071033734503,0.839598618216957,1.13140503141201,-1958.97848271524,1960.94948636487,1.01348868332538,0.872097032727181,1.15488033392359,0.871706594389685,1.15527077226108,-1958.95049585673,1960.97747322338,1.00021441378529,0.856647902429492,1.14378092514108,1.00035223682111,0.856785725465314,1.1439187481769,0.978060420716147,0.832160214863621,1.12396062656867,1,2000
6,ATE_intercept,1.00155036154123,0.855357696426913,1.14774302665554,0.854546941878472,1.14855378120398,-1958.96243417851,1960.96553490159,1.01824313974988,0.875367949215003,1.16111833028475,0.874865245307675,1.16162103419208,-1958.9457414003,1960.9822276798,1.01376032350101,0.86984115455439,1.15767949244764,1.01380004928671,0.869880880340082,1.15771921823333,0.990471236871511,0.843258265036755,1.13768420870627,1,2000
7,ATE_intercept,0.991538746543007,0.844160250246033,1.13891724283998,0.843455174729497,1.13962231835652,-1958.97244579351,1960.9555232866,1.02015418782818,0.877390901551711,1.16291747410464,0.876924646643412,1.16338372901294,-1958.94383035223,1960.98413872788,0.996480838774476,0.849368154477042,1.14359352307191,0.996552306175418,0.849439621877983,1.14366499047285,0.983749771190472,0.83517145830878,1.13232808407217,1,2000
8,ATE_intercept,1.01936178779891,0.879966598632761,1.15875697696506,0.879405649931071,1.15931792566675,-1958.94462275225,1960.98334632785,1.02848205199176,0.889687293484638,1.16727681049887,0.889233999510481,1.16773010447303,-1958.93550248806,1960.99246659205,1.03615769223053,0.89590796143781,1.17640742302324,1.03608156593059,0.895831835137873,1.17633129672331,1.03084697186017,0.887659323628833,1.17403462009151,1,2000
9,ATE_intercept,1.09967561626199,0.954856645850778,1.24449458667319,0.954090306021497,1.24526092650247,-1958.86430892379,1961.06366015632,1.10721660768943,0.964168293554035,1.25026492182483,0.963592644088848,1.25084057129001,-1958.85676793236,1961.07120114774,1.10307688734591,0.958689275473072,1.24746449921875,1.10309702981023,0.958709417937388,1.24748464168307,1.10765736940513,0.960554660883912,1.25476007792635,1,2000
10,ATE_intercept,0.898287383218013,0.752622406500657,1.04395235993537,0.751888573258218,1.04468619317781,-1959.06569715684,1960.86227192327,0.899740298462561,0.754102871045156,1.04537772587997,0.753443045443482,1.04603755148164,-1959.06424424159,1960.86372483852,0.889495631368694,0.742989875911169,1.03600138682622,0.889557610321188,0.743051854863664,1.03606336577871,0.883361861409942,0.736071189639883,1.03065253318,1,2000
