iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.929022687627918,0.785514426130693,1.07253094912514,0.784864246937977,1.07318112831786,-1959.03496185243,1960.89300722768,0.910927395982612,0.76984946246816,1.05200532949706,0.769353082178832,1.05250170978639,-1959.05305714407,1960.87491193604,0.937670074539351,0.789318827550907,1.08602132152779,0.937488217116773,0.789136970128329,1.08583946410522,0.917430044437681,0.771270312026771,1.06358977684859,1,2000
2,ATE_intercept,0.902591701300518,0.755919322712736,1.0492640798883,0.75514317518698,1.05004022741405,-1959.06139283875,1960.86657624135,0.90059649698176,0.754002691568328,1.04719030239519,0.753301370102375,1.04789162386115,-1959.06338804307,1960.86458103704,0.898837171724163,0.748366843682216,1.04930749976611,0.898840660385785,0.748370332343838,1.04931098842773,0.89346183068378,0.745409390521931,1.04151427084563,1,2000
3,ATE_intercept,0.955760146917096,0.807051345997441,1.10446894783675,0.80641527576125,1.10510501807294,-1959.00822439314,1960.91974468697,0.969183058900831,0.822146784056086,1.11621933374558,0.821666573865971,1.11669954393569,-1958.99480148115,1960.93316759895,0.971643415343523,0.824505874973315,1.11878095571373,0.971621982797873,0.824484442427666,1.11875952316808,0.976830905800889,0.826588005250646,1.12707380635113,1,2000
4,ATE_intercept,0.970313998610739,0.823092770154406,1.11753522706707,0.822351096803209,1.11827690041827,-1958.99367054144,1960.93429853866,0.970313998610739,0.823092770154406,1.11753522706707,0.822351096803209,1.11827690041827,-1958.99367054144,1960.93429853866,0.966603365021226,0.822564657759126,1.11064207228333,0.966654005984911,0.822615298722811,1.11069271324701,0.961097639799942,0.812627999636444,1.10956727996344,1,2000
5,ATE_intercept,0.917734211321675,0.77174548189045,1.0637229407529,0.77104705517693,1.06442136746642,-1959.04625032873,1960.88171875138,0.937921463872177,0.791916221483324,1.08392670626103,0.791365602650368,1.08447732509399,-1959.02606307618,1960.90190600393,0.914883911295229,0.768351286813742,1.06141653577672,0.915122849789052,0.768590225307566,1.06165547427054,0.919156579186619,0.770869250960386,1.06744390741285,1,2000
6,ATE_intercept,0.857418535279573,0.712210402776722,1.00262666778242,0.711515710527837,1.00332136003131,-1959.10656600477,1960.82140307533,0.863966087772557,0.721805819562638,1.00612635598248,0.721305631097248,1.00662654444787,-1959.10001845228,1960.82795062783,0.866356161929183,0.721065272874079,1.01164705098429,0.866344488507723,0.72105359945262,1.01163537756283,0.865492475960539,0.718233278512381,1.0127516734087,1,2000
7,ATE_intercept,0.898639864832484,0.754034544253499,1.04324518541147,0.753342735925534,1.04393699373943,-1959.06534467522,1960.86262440489,0.906044881591781,0.762258779086653,1.04983098409691,0.761680160642187,1.05040960254137,-1959.05793965846,1960.87002942165,0.906092049181561,0.762776701218417,1.04940739714471,0.906091847486676,0.762776499523532,1.04940719544982,0.899728660229252,0.753315829974514,1.04614149048399,1,2000
8,ATE_intercept,1.02904332279977,0.885835307775467,1.17225133782408,0.885259015648171,1.17282762995137,-1958.93494121725,1960.99302786285,1.04338934410115,0.902326984308353,1.18445170389395,0.90186628450699,1.18491240369531,-1958.92059519595,1961.00737388415,1.03823797108646,0.892999303033308,1.18347663913961,1.03825867864073,0.893020010587578,1.18349734669388,1.01657268161167,0.871363469048709,1.16178189417463,1,2000
9,ATE_intercept,1.10480871882209,0.961313854320425,1.24830358332375,0.960663735824199,1.24895370181998,-1958.85917582123,1961.06879325888,1.10142075674546,0.960437586547959,1.24240392694296,0.959941539681736,1.24289997380919,-1958.86256378331,1961.0654052968,1.10128550225293,0.960324675726024,1.24224632877985,1.10128695030409,0.960326123777184,1.24224777683101,1.11353146398191,0.969283200552307,1.25777972741152,1,2000
10,ATE_intercept,1.12484445096202,0.982006240446351,1.26768266147768,0.981322886174249,1.26836601574978,-1958.83914008909,1961.08882899102,1.10893354006648,0.967161238576124,1.25070584155683,0.966698220154829,1.25116885997813,-1958.85505099999,1961.07291808012,1.12884462969727,0.985691288694947,1.27199797069959,1.12868917128639,0.985535830284066,1.27184251228871,1.11660959139257,0.971138988969214,1.26208019381593,1,2000
