iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.17045493898319,0.873349457190895,1.46756042077549,0.868945404655576,1.4719644733108,-1958.79352960107,1961.13443947904,1.14221560646125,0.846731245877091,1.43769996704541,0.843120305037371,1.44131090788513,-1958.82176893359,1961.10620014651,0.971693347541294,-0.232396145377974,2.17578284046056,0.909098485867165,-0.294991007052102,2.11318797878643,1.11036979255902,0.811202819185463,1.40953676593257,5,1000
2,ATE_intercept,1.03631915050911,0.7373282574929,1.33531004352533,0.734138525992702,1.33849977502552,-1958.92766538954,1961.00030369056,1.03781322030365,0.741500465093222,1.33412597551408,0.738032937575817,1.33759350303148,-1958.92617131975,1961.00179776036,0.948710193386965,0.583394253199215,1.31402613357471,0.957644941103837,0.592329000916088,1.32296088129159,0.90547912446577,0.609790979958394,1.20116726897315,5,1000
3,ATE_intercept,1.09791201913808,0.810276229418999,1.38554780885716,0.806312701754481,1.38951133652167,-1958.86607252092,1961.06189655919,1.09557750843629,0.811019270614281,1.3801357462583,0.807983511345277,1.3831715055273,-1958.86840703162,1961.05956204849,1.0007615925075,0.714549410233875,1.28697377478113,1.01902836390643,0.732816181632805,1.30524054618006,1.0645963708703,0.777533202873684,1.35165953886692,5,1000
4,ATE_intercept,1.0774456677537,0.771955348172628,1.38293598733477,0.767107233766473,1.38778410174093,-1958.8865388723,1961.04143020781,1.05546310115904,0.751533463410102,1.35939273890797,0.747345411817282,1.36358079050079,-1958.90852143889,1961.01944764121,0.968441908144878,0.727089170258072,1.20979464603168,0.990403981745823,0.749051243859017,1.23175671963263,1.12703535937569,0.819878014038663,1.43419270471272,5,1000
5,ATE_intercept,0.997507361490307,0.685228067717104,1.30978665526351,0.681411885862147,1.31360283711847,-1958.96647717856,1960.96149190154,1.02077120277214,0.709115467219451,1.33242693832482,0.70627212234179,1.33527028320248,-1958.94321333728,1960.98475574283,0.808455554087566,0.448272869791585,1.16863823838355,0.831914591385628,0.471731907089647,1.19209727568161,0.83645956332417,0.529825821992791,1.14309330465555,5,1000
6,ATE_intercept,1.1332143906253,0.841896789792503,1.42453199145809,0.836814416479065,1.42961436477153,-1958.83077014943,1961.09719893068,1.1471210787277,0.854316263935305,1.43992589352009,0.84997596102618,1.44426619642922,-1958.81686346133,1961.11110561878,1.28888989351064,1.00909141263414,1.56868837438714,1.25963352504953,0.979835044173031,1.53943200592602,1.14490248531124,0.85162042823231,1.43818454239018,5,1000
7,ATE_intercept,1.05599052228035,0.758242687009198,1.35373835755151,0.753204811644408,1.3587762329163,-1958.90799401777,1961.01997506233,1.07573931273011,0.778204380678697,1.37327424478152,0.774722550935847,1.37675607452437,-1958.88824522732,1961.03972385278,1.08648427541439,0.636669848332688,1.53629870249609,1.08473596090394,0.634921533822241,1.53455038798564,1.04962025447443,0.751729088384447,1.34751142056442,5,1000
8,ATE_intercept,1.18632350731387,0.890715022976181,1.48193199165157,0.887561376105182,1.48508563852257,-1958.77766103274,1961.15030804737,1.14747277323027,0.853004597698288,1.44194094876224,0.849863116010251,1.44508243045028,-1958.81651176682,1961.11145731328,1.08805800161411,0.847941683176319,1.32817432005191,1.10196718639548,0.861850867957683,1.34208350483327,1.14386971809201,0.837921086646518,1.4498183495375,5,1000
9,ATE_intercept,0.60710346313585,0.309325708727993,0.904881217543708,0.305686741669208,0.908520184602492,-1959.35688107692,1960.57108800319,0.605100702756475,0.308731821198474,0.901469584314475,0.305263636876219,0.90493776863673,-1959.3588838373,1960.56908524281,0.107882135223562,-1.18426285746018,1.4000271279073,-0.0888584422937616,-1.3810034349775,1.20328655038998,0.631447710902214,0.337625304026221,0.925270117778207,5,1000
10,ATE_intercept,1.07351864610364,0.75895394124538,1.38808335096191,0.753796799110354,1.39324049309693,-1958.89046589395,1961.03750318616,1.11258207409227,0.802809398169915,1.42235475001463,0.798702084947829,1.42646206323671,-1958.85140246596,1961.07656661415,0.617097129635099,0.215812250522666,1.01838200874753,0.683677596645715,0.282392717533282,1.08496247575815,1.07144946708469,0.762994336728353,1.37990459744102,5,1000
11,ATE_intercept,0.755533457831251,0.43796977721697,1.07309713844553,0.433262468808193,1.07780444685431,-1959.20845108222,1960.71951799788,0.750083358174502,0.428144864295531,1.07202185205347,0.423876243027788,1.07629047332121,-1959.21390118188,1960.71406789823,0.94342593253446,0.676623377121158,1.21022848794776,0.891556031822351,0.624753476409049,1.15835858723565,0.79818929790921,0.476989006751184,1.11938958906724,5,1000
12,ATE_intercept,1.06108869075176,0.745437866925835,1.37673951457768,0.740097074077483,1.38208030742603,-1958.9028958493,1961.02507323081,1.04695858435998,0.730112940953941,1.36380422776601,0.725911846404051,1.3680053223159,-1958.91702595569,1961.01094312441,-0.334292920482622,-4.00162679112058,3.33304095015533,-0.773297592594708,-4.44063146323266,2.89403627804325,0.910414380417053,0.590088018119785,1.23074074271432,5,1000
13,ATE_intercept,1.07964655269965,0.767936234277204,1.39135687112211,0.763965242107054,1.39532786329226,-1958.88433798735,1961.04363109275,1.07491584469149,0.762943387156091,1.38688830222688,0.759454008646792,1.39037768073618,-1958.88906869536,1961.03890038474,1.18281353294767,0.699967809812655,1.66565925608269,1.16351465206542,0.680668928930403,1.64636037520043,1.04726436073469,0.733058782273844,1.36146993919553,5,1000
14,ATE_intercept,1.03595776321087,0.724721809852059,1.34719371656968,0.720595094858192,1.35132043156355,-1958.92802677684,1960.99994230326,1.02087974594612,0.707986360395527,1.33377313149672,0.703348280681864,1.33841121121038,-1958.94310479411,1960.984864286,1.3286488274197,0.272497111010802,2.3848005438286,1.34836923505604,0.29221751864714,2.40452095146494,1.02433622941244,0.70699478897452,1.34167766985036,5,1000
15,ATE_intercept,1.12572493768957,0.824446583800929,1.42700329157822,0.820608488256378,1.43084138712277,-1958.83825960236,1961.08970947774,1.1391828345734,0.838192013227645,1.44017365591915,0.834980945845519,1.44338472330128,-1958.82480170548,1961.10316737463,1.0342561903768,0.421920257732722,1.64659212302087,1.03642185135024,0.424085918706167,1.64875778399432,1.048914767988,0.749179673433205,1.34864986254279,5,1000
16,ATE_intercept,0.764100940382132,0.464759444266889,1.06344243649737,0.460478551827199,1.06772332893706,-1959.19988359967,1960.72808548044,0.812970489596424,0.51592102060859,1.11001995858426,0.51167290652315,1.1142680726697,-1959.15101405046,1960.77695502965,0.306021438952428,-0.902395178075269,1.51443805598013,0.32956225851796,-0.878854358509737,1.53797887554566,0.873157119701816,0.567530816830011,1.17878342257362,5,1000
17,ATE_intercept,1.12275553581563,0.814976127493788,1.43053494413746,0.811214936096256,1.434296135535,-1958.84122900424,1961.08674007587,1.13584800389292,0.830668070746327,1.44102793703951,0.826938646008301,1.44475736177753,-1958.82813653616,1961.09983254395,1.05378477167708,0.268468139471119,1.83910140388303,1.06130087884575,0.275984246639797,1.84661751105171,1.10501461612714,0.791173048666071,1.4188561835882,5,1000
18,ATE_intercept,1.02363772879165,0.707905326513218,1.33937013107009,0.703883095540385,1.34339236204292,-1958.94034681126,1960.98762226885,1.01805766731654,0.705560865273232,1.33055446935985,0.702227048369536,1.33388828626355,-1958.94592687274,1960.98204220737,0.80456415049691,0.225234468657501,1.38389383233632,0.84219889201489,0.262869210175482,1.4215285738543,0.896869604039214,0.576685901222157,1.21705330685627,5,1000
19,ATE_intercept,0.95691195712526,0.643731905801192,1.27009200844933,0.639253107734856,1.27457080651566,-1959.00707258293,1960.92089649718,0.947065821431872,0.634148165148999,1.25998347771474,0.630971254702414,1.26316038816133,-1959.01691871862,1960.91105036149,1.1289013060993,0.609308634901882,1.64849397729672,1.1272058126528,0.607613141455387,1.64679848385022,0.790064108669324,0.472049968188284,1.10807824915036,5,1000
20,ATE_intercept,1.16709845242562,0.845102089325854,1.48909481552538,0.840832700763143,1.49336420408809,-1958.79688608763,1961.13108299248,1.16279542169247,0.840193052159528,1.48539779122541,0.83625071805821,1.48934012532672,-1958.80118911836,1961.12677996175,1.12084556741088,0.851555851879572,1.39013528294218,1.12945779485277,0.86016807932147,1.39874751038408,1.0592849034192,0.738262025818607,1.38030778101979,5,1000
21,ATE_intercept,1.38628496268363,1.06963865979876,1.70293126556851,1.06461350055712,1.70795642481014,-1958.57769957737,1961.35026950274,1.40039003315923,1.07563800998833,1.72514205633012,1.071500874754,1.72927919156446,-1958.56359450689,1961.36437457321,1.57392173564402,1.04562758004563,2.10221589124242,1.55017425685818,1.02188010125979,2.07846841245658,1.2767381340384,0.962386445012024,1.59108982306478,5,1000
22,ATE_intercept,0.990866730588113,0.685946337008746,1.29578712416748,0.681744633122703,1.29998882805352,-1958.97311780947,1960.95485127064,0.9965630711308,0.694645319454063,1.29848082280754,0.691112200836915,1.30201394142468,-1958.96742146892,1960.96054761118,0.672685700543142,0.176964966058529,1.16840643502776,0.719021265770285,0.223300531285672,1.2147420002549,0.9749647031217,0.671614177737682,1.27831522850572,5,1000
23,ATE_intercept,0.809803118378271,0.501655736699594,1.11795050005695,0.497409565966719,1.12219667078982,-1959.15418142168,1960.77378765843,0.865190129702622,0.560429265814385,1.16995099359086,0.557177978399691,1.17320228100555,-1959.09879441035,1960.82917466976,1.78242489071409,0.546218675937547,3.01863110549063,1.77361561969443,0.537409404917885,3.00982183447097,0.764684835319055,0.445282344413135,1.08408732622497,5,1000
24,ATE_intercept,1.17448440929768,0.869788589618228,1.47918022897714,0.865906957722472,1.4830618608729,-1958.78950013076,1961.13846894935,1.21776406833316,0.920947402718225,1.51458073394809,0.916702617961368,1.51882551870495,-1958.74622047172,1961.18174860839,1.1067592255387,0.87609492819513,1.33742352288227,1.11909751401329,0.888433216669719,1.34976181135686,1.17531364018774,0.877692643540111,1.47293463683537,5,1000
25,ATE_intercept,1.1085079187274,0.810973044210373,1.40604279324442,0.807182638223708,1.40983319923109,-1958.85547662133,1961.07249245878,1.12867453372584,0.831345115058492,1.42600395239319,0.828173108703745,1.42917595874794,-1958.83531000633,1961.09265907378,0.947683598099865,0.690679443893966,1.20468775230576,0.989818288818903,0.732814134613004,1.2468224430248,0.923727299483471,0.625183462282165,1.22227113668478,5,1000
26,ATE_intercept,1.29849302213802,0.997189600689321,1.59979644358673,0.993819554205451,1.6031664900706,-1958.66549151792,1961.26247756219,1.31035480800238,1.01308653865051,1.60762307735426,1.00960782946266,1.61110178654211,-1958.65362973205,1961.27433934806,2.60101225830653,-0.235575915489555,5.43760043210262,2.94245126528633,0.105863091490246,5.77903943908242,1.24130312679819,0.942071296881312,1.54053495671507,5,1000
27,ATE_intercept,0.887622655792488,0.567652697285036,1.20759261429994,0.563076796535963,1.21216851504901,-1959.07636188426,1960.85160719585,0.859731728394369,0.539219389576711,1.18024406721203,0.535468672353185,1.18399478443555,-1959.10425281166,1960.82371626845,1.73258729907228,-0.427069291742803,3.89224388988736,1.76605149238361,-0.393605098431475,3.92570808319869,0.921935105881707,0.610590836462341,1.23327937530107,5,1000
28,ATE_intercept,0.685007037375197,0.385966805002167,0.984047269748227,0.381846127825756,0.988167946924639,-1959.27897750268,1960.64899157743,0.667914228185344,0.368343539499482,0.967484916871207,0.364371495654991,0.971456960715698,-1959.29607031187,1960.63189876824,0.717201321137294,0.345676858592052,1.08872578368254,0.712136797547337,0.340612335002096,1.08366126009258,0.856959025897738,0.551120588325204,1.16279746347027,5,1000
29,ATE_intercept,1.05047157981163,0.744969344952685,1.35597381467058,0.740759623482981,1.36018353614028,-1958.91351296024,1961.01445611986,1.06392442544958,0.75959472848183,1.36825412241733,0.755717760757697,1.37213109014147,-1958.9000601146,1961.0279089655,0.963462879729421,0.688648248285422,1.23827751117342,0.986393529993024,0.711578898549025,1.26120816143702,0.935673799777168,0.634652641191296,1.23669495836304,5,1000
30,ATE_intercept,1.17355091573216,0.877573297887342,1.46952853357697,0.873956329240317,1.47314550222399,-1958.79043362432,1961.13753545579,1.17322798293012,0.876830634259502,1.46962533160074,0.873208536328553,1.47324742953169,-1958.79075655712,1961.13721252298,1.1421849678319,0.882772526391261,1.40159740927254,1.14831334969598,0.88890090825534,1.40772579113662,1.07737967726402,0.779505588873054,1.375253765655,5,1000
31,ATE_intercept,0.985074477812709,0.687879037951797,1.28226991767362,0.68440118103324,1.28574777459218,-1958.97891006224,1960.94905901787,0.99520109223997,0.699622115551878,1.29078006892806,0.696316096369275,1.29408608811067,-1958.96878344781,1960.95918563229,1.06002705443053,0.761509247740924,1.35854486112013,1.04889186039832,0.750374053708713,1.34740966708792,1.04064088360228,0.740402057163729,1.34087971004082,5,1000
32,ATE_intercept,0.9858792850932,0.661010474040209,1.31074809614619,0.656364514642076,1.31539405554432,-1958.97810525496,1960.94986382515,0.994834356309422,0.670564280575954,1.31910443204289,0.666264744583564,1.32340396803528,-1958.96915018374,1960.95881889636,0.572121747689714,-0.315224879137678,1.45946837451711,0.632253961560446,-0.255092665266946,1.51960058838784,0.817311966945667,0.508710392725878,1.12591354116546,5,1000
33,ATE_intercept,1.01326407961022,0.704653799296833,1.32187435992361,0.700561898418137,1.32596626080231,-1958.95072046044,1960.97724861966,1.02201293780757,0.718012568008444,1.32601330760669,0.714297558021358,1.32972831759378,-1958.94197160225,1960.98599747786,1.70811821903646,0.503951426509318,2.9122850115636,1.66563581293306,0.461469020405916,2.86980260546019,0.932451579690741,0.624256375316785,1.2406467840647,5,1000
34,ATE_intercept,0.998695726135112,0.684797209559078,1.31259424271115,0.68128628828579,1.31610516398444,-1958.96528881392,1960.96268026619,0.989419376352513,0.669214728361688,1.30962402434334,0.665633273684235,1.31320547902079,-1958.9745651637,1960.95340391641,1.17194318777542,0.795838265913549,1.54804810963728,1.1327624568,0.756657534938132,1.50886737866186,0.972569012780787,0.666037046067136,1.27910097949444,5,1000
35,ATE_intercept,1.1570094726936,0.838868512040709,1.47515043334649,0.833819632663305,1.48019931272389,-1958.80697506736,1961.12099401275,1.13087184323375,0.811933709827697,1.4498099766398,0.807538846044372,1.45420484042312,-1958.83311269682,1961.09485638329,1.34225773627727,0.894286813777368,1.79022865877717,1.32907108064734,0.88110015814744,1.77704200314724,1.06025614185838,0.735349707274155,1.38516257644261,5,1000
36,ATE_intercept,0.977418074671418,0.674858997955553,1.27997715138728,0.669739716676505,1.28509643266633,-1958.98656646538,1960.94140261472,0.95962486408814,0.661078677345367,1.25817105083091,0.657275387881022,1.26197434029526,-1959.00435967597,1960.92360940414,0.609598355868931,-0.0585049918041288,1.27770170354199,0.691275557730395,0.0231722100573358,1.35937890540345,0.765978843292262,0.464594109644474,1.06736357694005,5,1000
37,ATE_intercept,1.14503172026381,0.833466616382362,1.45659682414527,0.828522095486727,1.4615413450409,-1958.81895281979,1961.10901626032,1.14612132873928,0.837876996809613,1.45436566066895,0.832985176380432,1.45925748109813,-1958.81786321131,1961.11010586879,0.995266009626705,0.65135574849757,1.33917627075584,1.03220221038425,0.688291949255114,1.37611247151338,1.05113153600514,0.735365466312401,1.36689760569788,5,1000
38,ATE_intercept,0.868168300898108,0.586400143573518,1.1499364582227,0.581928498564949,1.15440810323127,-1959.09581623916,1960.83215284095,0.84039936813445,0.552155808658296,1.1286429276106,0.548333952584346,1.13246478368455,-1959.12358517192,1960.80438390819,1.02752933388505,0.708052591482384,1.34700607628771,0.987589143756863,0.668112401354201,1.30706588615953,0.739300072708409,0.449790407922534,1.02880973749428,5,1000
39,ATE_intercept,0.840144006548853,0.524158646703641,1.15612936639407,0.51980447117996,1.16048354191775,-1959.1238405335,1960.8041285466,0.875772808034339,0.562315734328477,1.1892298817402,0.559133347422473,1.19241226864621,-1959.08821173202,1960.83975734809,1.05606509178905,0.341396026579237,1.77073415699886,1.0397143509941,0.325045285784285,1.75438341620391,0.79824276425873,0.485214745614452,1.11127078290301,5,1000
40,ATE_intercept,0.948737463688712,0.646447279995283,1.25102764738214,0.641173477251728,1.2563014501257,-1959.01524707636,1960.91272200374,0.95194570982418,0.646465083959179,1.25742633568918,0.642573454129337,1.26131796551902,-1959.01203883023,1960.91593024988,0.585735086048917,0.0207210060861635,1.15074916601167,0.647466543361613,0.0824524633988596,1.21248062332437,0.817027519321675,0.513081856079409,1.12097318256394,5,1000
41,ATE_intercept,0.988463642650303,0.668040424780755,1.30888686051985,0.662450270231731,1.31447701506887,-1958.9755208974,1960.9524481827,0.984604122974901,0.66299645370511,1.30621179224469,0.658397132001335,1.31081111394847,-1958.97938041708,1960.94858866303,1.72457348874474,0.740589597146978,2.7085573803425,1.6139798738128,0.629995982215041,2.59796376541056,0.857542321373119,0.552348802278782,1.16273584046746,5,1000
42,ATE_intercept,0.788626137774755,0.483540575583131,1.09371169996638,0.478698884654268,1.09855339089524,-1959.17535840228,1960.75261067783,0.806796446870939,0.501836639035331,1.11175625470655,0.498583229222295,1.11500966451958,-1959.15718809318,1960.77078098692,0.861018050812708,0.271314925225055,1.45072117640036,0.853351651224174,0.263648525636521,1.44305477681183,0.760870459159744,0.456226953699417,1.06551396462007,5,1000
43,ATE_intercept,1.13293806315058,0.825375888414141,1.44050023788702,0.820655988491781,1.44522013780938,-1958.8310464769,1961.0969226032,1.09869482595568,0.793140327865172,1.40424932404618,0.789088943971036,1.40830070794032,-1958.8652897141,1961.06267936601,2.54327281528246,-0.739511044117502,5.82605667468242,3.00786820679111,-0.274915652608851,6.29065206619107,1.13338880311324,0.826636052936787,1.44014155328969,5,1000
44,ATE_intercept,1.15190483143294,0.839517216064381,1.46429244680149,0.834067251917831,1.46974241094805,-1958.81207970862,1961.11588937149,1.15666009610272,0.846531224128507,1.46678896807694,0.842741321315463,1.47057887088998,-1958.80732444395,1961.12064463616,1.19609390555894,1.01229684512096,1.37989096599693,1.18519819849298,1.00140113805499,1.36899525893096,1.05282297794536,0.74105128231124,1.36459467357948,5,1000
45,ATE_intercept,0.967758607326477,0.656759204283393,1.27875801036956,0.652797268725226,1.28271994592773,-1958.99622593273,1960.93174314738,0.969410534927483,0.654828185508418,1.28399288434655,0.651146862534906,1.28767420732006,-1958.99457400513,1960.93339507498,1.20995788198892,0.418118123943041,2.00179764003479,1.17562448170068,0.383784723654804,1.96746423974656,0.928932899933057,0.613326579798286,1.24453922006783,5,1000
46,ATE_intercept,1.15426566732975,0.83981359131149,1.46871774334802,0.834493081203543,1.47403825345596,-1958.80971887272,1961.11825020738,1.15389604418656,0.841481570853704,1.46631051751941,0.838148632259305,1.4696434561138,-1958.81008849587,1961.11788058424,1.15678361566182,0.774570553457173,1.53899667786646,1.15633525081754,0.774122188612893,1.53854831302218,1.24308597112837,0.929482844341574,1.55668909791517,5,1000
47,ATE_intercept,1.26591858327016,0.940739462307872,1.59109770423246,0.935578887717227,1.5962582788231,-1958.69806595678,1961.22990312332,1.29342537212366,0.97114319012989,1.61570755411744,0.967371761749633,1.6194789824977,-1958.67055916793,1961.25740991218,1.1938728667791,0.903897855860179,1.48384787769803,1.22150258922693,0.931527578308003,1.51147760014585,1.19942273962352,0.875260887704019,1.52358459154303,5,1000
48,ATE_intercept,1.1034753451384,0.811737018912889,1.39521367136392,0.808323022531429,1.39862766774538,-1958.86050919492,1961.06745988519,1.11023471914729,0.818026083616645,1.40244335467794,0.814757761338752,1.40571167695583,-1958.85374982091,1961.0742192592,1.40785122644943,1.00713663810234,1.80856581479652,1.36675084028952,0.966036251942425,1.76746542863661,1.21895793537645,0.93069464440344,1.50722122634946,5,1000
49,ATE_intercept,1.0391743014188,0.720829756645712,1.35751884619189,0.717104407501587,1.36124419533601,-1958.92481023863,1961.00315884147,1.06508831959414,0.747792515400965,1.38238412378731,0.744407501190981,1.3857691379973,-1958.89889622046,1961.02907285965,0.893289329498674,0.45745327475106,1.32912538424629,0.922639403310797,0.486803348563184,1.35847545805841,1.14505024903988,0.830462837616451,1.4596376604633,5,1000
50,ATE_intercept,0.74415922769972,0.437629420985836,1.0506890344136,0.432120100347049,1.05619835505239,-1959.21982531235,1960.70814376775,0.713760951028784,0.411444625493743,1.01607727656383,0.40790684266354,1.01961505939403,-1959.25022358902,1960.67774549108,0.482295657312823,0.154401014413902,0.810190300211743,0.522941212843495,0.195046569944575,0.850835855742416,0.705889297990013,0.405223154320495,1.00655544165953,5,1000
