iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.883262714024864,0.589555001799085,1.17697042625064,0.586117959159817,1.18040746888991,-1959.08072182603,1960.84724725408,0.86347273167784,0.568865342170608,1.15808012118507,0.566026047341475,1.16091941601421,-1959.10051180838,1960.82745727173,0.847632038675772,0.534831305284698,1.16043277206685,0.850568338851214,0.53776760546014,1.16336907224229,0.824839853775585,0.51614942462246,1.13353028292871,5,1000
2,ATE_intercept,1.060819257089,0.748504434800775,1.37313407937723,0.744687818772701,1.37695069540531,-1958.90316528296,1961.02480379714,1.14190235758211,0.836211596666372,1.44759311849785,0.832792478260673,1.45101223690355,-1958.82208218247,1961.10588689764,0.568010706218616,-1.86866727633035,3.00468868876758,0.388036615584462,-2.0486413669645,2.82471459813343,1.0390668299534,0.724910755471851,1.35322290443496,5,1000
3,ATE_intercept,1.04462101302391,0.735985301884476,1.35325672416333,0.731248927295199,1.35799309875261,-1958.91936352703,1961.00860555308,0.983511856756068,0.676818546822799,1.29020516668934,0.674335159641879,1.29268855387026,-1958.9804726833,1960.94749639681,0.781080319277469,0.360882490009499,1.20127814854544,0.816079414878254,0.395881585610283,1.23627724414622,1.06041133356556,0.747313553576422,1.37350911355469,5,1000
4,ATE_intercept,1.2027974654509,0.893302785276499,1.5122921456253,0.888715085235869,1.51687984566593,-1958.7611870746,1961.1667820055,1.24097940053854,0.937098016324269,1.54486078475281,0.933856111483042,1.54810268959403,-1958.72300513951,1961.20496394059,1.41699885122046,0.941732594337665,1.89226510810326,1.38120298031257,0.905936723429777,1.85646923719537,1.15566848171691,0.844083516622757,1.46725344681106,5,1000
5,ATE_intercept,0.95753236248755,0.652388905204961,1.26267581977014,0.648975908331754,1.26608881664335,-1959.00645217757,1960.92151690254,0.951475373010866,0.645670821762053,1.25727992425968,0.642566127431231,1.2603846185905,-1959.01250916704,1960.91545991306,0.608889404004535,0.0724303961329228,1.14534841187615,0.675793231665913,0.1393342237943,1.21225223953753,0.974409189386375,0.667769446667191,1.28104893210556,5,1000
6,ATE_intercept,0.928279159288696,0.625272195571847,1.23128612300555,0.620622200670012,1.23593611790738,-1959.03570538076,1960.89226369934,0.910657435716642,0.607101757518262,1.21421311391502,0.602284345763409,1.21903052566988,-1959.05332710434,1960.87464197577,0.942484798855653,0.666997424003448,1.21797217370786,0.935921627116169,0.660434252263964,1.21140900196837,0.862482075442485,0.558817575881185,1.16614657500379,5,1000
7,ATE_intercept,0.912973048069189,0.615633635589584,1.21031246054879,0.612000025250077,1.2139460708883,-1959.05101149198,1960.87695758812,1.02397100335665,0.741492417924589,1.30644958878872,0.739638208867545,1.30830379784576,-1958.9400135367,1960.98795554341,1.16090318526826,0.908791260333682,1.41301511020284,1.13333002697302,0.881218102038444,1.3854419519076,0.866086333086624,0.571800035740108,1.16037263043314,5,1000
8,ATE_intercept,1.10516989167862,0.789878982297668,1.42046080105957,0.786840348914523,1.42349943444271,-1958.85881464837,1961.06915443173,1.25424003084169,0.963271458713212,1.54520860297018,0.960616850102674,1.54786321158072,-1958.70974450921,1961.2182245709,-0.367691432491195,-3.73734863772728,3.00196577274489,-0.442891036895718,-3.81254824213181,2.92676616834037,1.09669602438672,0.778015231498084,1.41537681727535,5,1000
9,ATE_intercept,0.974181554391195,0.680746807575243,1.26761630120715,0.674851830335308,1.27351127844708,-1958.98980298566,1960.93816609444,0.933910524294023,0.641891173259017,1.22592987532903,0.637409796075821,1.23041125251222,-1959.03007401576,1960.89789506435,0.920618456666794,0.701485618346314,1.13975129498727,0.92377566577131,0.70464282745083,1.14290850409179,0.864716728727034,0.568517145351167,1.1609163121029,5,1000
10,ATE_intercept,1.4944775503608,1.20338121405196,1.78557388666963,1.20087489395273,1.78808020676887,-1958.46950698969,1961.45846209041,1.56020978568786,1.28612405650262,1.8342955148731,1.28474326323379,1.83567630814192,-1958.40377475437,1961.52419432574,1.34807428553544,0.662769961941825,2.03337860912906,1.3005982070106,0.615293883416982,1.98590253060422,1.39597989273258,1.09542226359901,1.69653752186614,5,1000
