iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.865155383884665,0.547556193451575,1.18275457431775,0.543510180779172,1.18680058699016,-1959.09882915617,1960.82913992394,0.910016410932191,0.600927802102506,1.21910501976188,0.598425019472186,1.2216078023922,-1959.05396812912,1960.87400095099,1.59533047883509,0.474392796908689,2.71626816076149,1.57056474618158,0.449627064255185,2.69150242810798,0.952337034779951,0.630542652479218,1.27413141708068,5,1000
2,ATE_intercept,0.886777002291204,0.560917335747548,1.21263666883486,0.55659672317914,1.21695728140327,-1959.07720753776,1960.85076154234,1.00250983732282,0.692276731486736,1.31274294315891,0.689286842961878,1.31573283168377,-1958.96147470273,1960.96649437738,1.16898432407551,0.581599420031079,1.75636922811994,1.17297526317812,0.585590359133693,1.76036016722255,0.82083451667204,0.490906702259574,1.15076233108451,5,1000
3,ATE_intercept,0.860815848804859,0.556137515919796,1.16549418168992,0.553044255571087,1.16858744203863,-1959.10316869125,1960.82480038886,0.839061482406894,0.532878684217677,1.14524428059611,0.530085270872291,1.1480376939415,-1959.12492305765,1960.80304602246,0.797518304523639,0.518731664844059,1.07630494420322,0.80081007199363,0.52202343231405,1.07959671167321,0.885807938340786,0.573248825636961,1.19836705104461,5,1000
4,ATE_intercept,0.847987163261025,0.539411318450087,1.15656300807196,0.536437401868998,1.15953692465305,-1959.11599737679,1960.81197170331,0.854847313107299,0.548977372988762,1.16071725322584,0.546657213772428,1.16303741244217,-1959.10913722695,1960.81883185316,0.711049928729699,0.428462974534256,0.993636882925141,0.73150083897634,0.448913884780897,1.01408779317178,0.819647237477525,0.508677831142474,1.13061664381258,5,1000
5,ATE_intercept,0.796600538656108,0.479921399531463,1.11327967778075,0.474563207650451,1.11863786966177,-1959.1673840014,1960.76058507871,0.843483396284931,0.541813527969491,1.14515326460037,0.53859521629478,1.14837157627508,-1959.12050114377,1960.80746793634,1.07325759789214,-0.231210624476494,2.37772582026076,1.16146689198788,-0.143001330380753,2.46593511435651,0.788973062867036,0.47336561160656,1.10458051412751,5,1000
6,ATE_intercept,1.15281072934919,0.84219282807822,1.46342863062016,0.838396949125336,1.46722450957305,-1958.8111738107,1961.1167952694,1.13502083907713,0.82319908753532,1.44684259061893,0.819711394656412,1.45033028349784,-1958.82896370098,1961.09900537913,1.45237476837923,0.639784639075857,2.26496489768261,1.42467344338846,0.612083314085086,2.23726357269184,1.13790485270286,0.817595309402704,1.45821439600302,5,1000
7,ATE_intercept,0.938387983715947,0.637205485082877,1.23957048234902,0.632583488723498,1.2441924787084,-1959.02559655634,1960.90237252377,0.920047304179459,0.617852365351018,1.2222422430079,0.614159418475538,1.22593518988338,-1959.04393723587,1960.88403184423,1.01008360828281,0.81877041345675,1.20139680310887,0.987868219559065,0.796555024733005,1.17918141438512,1.11825697975686,0.818791623677866,1.41772233583585,5,1000
8,ATE_intercept,1.06121712358732,0.738232894380909,1.38420135279373,0.731228807990957,1.39120543918368,-1958.90276741647,1961.02520166364,1.17828038255019,0.862375541259186,1.4941852238412,0.859005366291093,1.4975553988093,-1958.7857041575,1961.1422649226,0.934808687554298,0.585928454967434,1.28368892014116,0.991845670028734,0.64296543744187,1.3407259026156,1.0698582362514,0.752324448845591,1.38739202365722,5,1000
9,ATE_intercept,1.05817234413209,0.741151135652711,1.37519355261148,0.736286075836527,1.38005861242766,-1958.90581219592,1961.02215688419,1.0537109199769,0.73507126063675,1.37235057931705,0.731177352489492,1.37624448746431,-1958.91027362008,1961.01769546003,0.626127045153719,-0.098090090979611,1.35034418128705,0.690747406522141,-0.0334697296111883,1.41496454265547,1.05162776916389,0.737458329617287,1.36579720871049,5,1000
10,ATE_intercept,0.865114071150194,0.563592537837008,1.16663560446338,0.559907820254854,1.17032032204553,-1959.0988704689,1960.8290986112,0.836643081380258,0.537554541489972,1.13573162127054,0.53451803176368,1.13876813099684,-1959.12734145867,1960.80062762143,0.944138795993714,0.718391044030183,1.16988654795725,0.92625817869036,0.700510426726829,1.15200593065389,0.86662422004087,0.561277839985572,1.17197060009617,5,1000
11,ATE_intercept,0.94681586000597,0.625985708690421,1.26764601132152,0.621731783070226,1.27189993694171,-1959.01716868005,1960.91080040006,0.943236528257027,0.622113103038416,1.26435995347564,0.618521371936118,1.26795168457794,-1959.0207480118,1960.90722106831,0.922077141853483,0.688420994485382,1.15573328922158,0.927879032159225,0.694222884791123,1.16153517952733,0.890568782431807,0.571353245198229,1.20978431966538,5,1000
12,ATE_intercept,1.11688219349055,0.792636231106833,1.44112815587427,0.788841822067051,1.44492256491405,-1958.84710234656,1961.08086673354,1.1924018551862,0.874040284996861,1.51076342537553,0.871788078048206,1.51301563232419,-1958.77158268487,1961.15638639524,1.30020683371098,1.04295562232708,1.55745804509488,1.27264640761657,1.01539519623267,1.52989761900047,1.10394884481735,0.775312080933982,1.43258560870073,5,1000
13,ATE_intercept,0.85748958650064,0.543141166062606,1.17183800693867,0.53978759549531,1.17519157750597,-1959.10649495355,1960.82147412655,0.936788697216588,0.627525446208872,1.2460519482243,0.62533760411955,1.24823979031363,-1959.02719584284,1960.90077323727,0.737605326012603,0.359771786018287,1.11543886600692,0.785687343502978,0.407853803508662,1.16352088349729,0.921017485235518,0.601407532803029,1.24062743766801,5,1000
14,ATE_intercept,1.19288730355895,0.897133666092668,1.48864094102524,0.894587246940156,1.49118736017775,-1958.77109723649,1961.15687184361,1.35782338366843,1.0872851640349,1.62836160330195,1.0856471780119,1.62999958932495,-1958.60616115639,1961.32180792372,1.5537484208444,1.07366983508766,2.03382700660114,1.51925798887212,1.03917940311538,1.99933657462886,1.25612715373375,0.954053257909012,1.55820104955848,5,1000
15,ATE_intercept,1.08241174942159,0.76858922096695,1.39623427787623,0.765241260785335,1.39958223805784,-1958.88157279063,1961.04639628948,1.08855343211223,0.780509747522694,1.39659711670177,0.777857511881674,1.39924935234279,-1958.87543110794,1961.05253797217,1.08326142942915,0.853109590789204,1.3134132680691,1.08461773877902,0.85446590013907,1.31476957741896,0.9859618801642,0.676240147736775,1.29568361259162,5,1000
16,ATE_intercept,1.33564068054556,1.02615953035667,1.64512183073446,1.02237754297117,1.64890381811996,-1958.62834385951,1961.2996252206,1.47534628320423,1.1889812037919,1.76171136261657,1.18724739332257,1.7634451730859,-1958.48863825685,1961.43933082326,1.32878071811125,0.819196226527213,1.83836520969529,1.3512154032269,0.841630911642862,1.86079989481094,1.26122189937079,0.953996827382842,1.56844697135873,5,1000
17,ATE_intercept,1.17786787581723,0.854661269167142,1.50107448246732,0.848681606071556,1.5070541455629,-1958.78611666424,1961.14185241587,1.16365974550639,0.862649414094061,1.46467007691872,0.859903190982119,1.46741630003066,-1958.80032479455,1961.12764428556,1.33723954618712,0.774283416906097,1.90019567546814,1.31054584909895,0.74758971981793,1.87350197837997,1.14499427226223,0.82626944066522,1.46371910385924,5,1000
18,ATE_intercept,1.22802016542664,0.924789361984703,1.53125096886857,0.921554397749466,1.53448593310381,-1958.73596437463,1961.19200470548,1.23411823267599,0.930758253799507,1.53747821155247,0.927990594027432,1.54024587132454,-1958.72986630738,1961.19810277273,1.33531568473099,1.01730291904926,1.65332845041272,1.32217752795427,1.00416476227253,1.640190293636,1.09949649368684,0.786069609192146,1.41292337818153,5,1000
19,ATE_intercept,1.19836261359083,0.891886593542769,1.50483863363888,0.888300132905302,1.50842509427635,-1958.76562192646,1961.16234715364,1.20636117199485,0.899999143310216,1.51272320067949,0.89688878916489,1.51583355482482,-1958.75762336806,1961.17034571205,1.11276797707263,0.869735923344568,1.35580003080069,1.13176703499917,0.888734981271108,1.37479908872723,1.15291972980297,0.846808959518905,1.45903050008704,5,1000
20,ATE_intercept,0.978161199867473,0.661275402838862,1.29504699689608,0.657073775887254,1.29924862384769,-1958.98582334019,1960.94214573992,0.94711352630712,0.634102935956915,1.26012411665732,0.631728611740126,1.26249844087411,-1959.01687101375,1960.91109806636,0.726839326682831,0.412652741115339,1.04102591225032,0.776098029884741,0.461911444317249,1.09028461545223,0.963165066819946,0.651260698721586,1.27506943491831,5,1000
21,ATE_intercept,0.649726329989337,0.332002282665422,0.967450377313253,0.326459218276107,0.972993441702567,-1959.31425821006,1960.61371087004,0.64630681700927,0.332012676067799,0.960600957950742,0.328983649095005,0.963629984923536,-1959.31767772304,1960.61029135706,0.110497763239309,-0.54435281011116,0.765348336589777,0.209534065334675,-0.445316508015793,0.864384638685144,0.476989525733349,0.160470001596199,0.793509049870499,5,1000
22,ATE_intercept,1.06930948875782,0.750470202392517,1.38814877512313,0.74673906365596,1.39187991385969,-1958.8946750513,1961.03329402881,1.06265844798839,0.741450263089825,1.38386663288696,0.737524966500151,1.38779192947664,-1958.90132609206,1961.02664298804,1.33766105779803,0.951575017521608,1.72374709807446,1.28033389451719,0.894247854240763,1.66641993479362,1.02729112275381,0.716345187933642,1.33823705757399,5,1000
23,ATE_intercept,1.18462641599218,0.864503092202714,1.50474973978165,0.858918169653628,1.51033466233073,-1958.77935812406,1961.14861095605,1.168031662972,0.849212285160534,1.48685104078346,0.844319630340842,1.49174369560315,-1958.79595287708,1961.13201620303,1.16678413488028,0.926652185690495,1.40691608407007,1.16704006249814,0.926908113308356,1.40717201168793,1.13221041285533,0.814949601021357,1.44947122468931,5,1000
24,ATE_intercept,0.939191761225459,0.644426972904549,1.23395654954637,0.641282326855395,1.23710119559552,-1959.02479277883,1960.90317630128,0.918071935881347,0.620224449818647,1.21591942194405,0.617046916553453,1.21909695520924,-1959.04591260417,1960.88205647593,0.447417527714414,-0.0840443155001804,0.978879370929009,0.544674804675666,0.0132129614610712,1.07613664789026,0.839712551085875,0.537700381672388,1.14172472049936,5,1000
25,ATE_intercept,1.07480085969024,0.779230800287505,1.37037091909298,0.775157940966382,1.3744437784141,-1958.88918368036,1961.03878539974,1.15631446671989,0.866629156683366,1.4459997767564,0.864134985426511,1.44849394801326,-1958.80767007333,1961.12029900677,1.22365601938571,0.721947696539799,1.72536434223162,1.21802342329199,0.716315100446079,1.7197317461379,1.02316951788816,0.719994861239463,1.32634417453685,5,1000
26,ATE_intercept,1.16667227852745,0.87796786459815,1.45537669245675,0.873537358987186,1.45980719806771,-1958.79731226153,1961.13065681858,1.16464177205415,0.88172123751671,1.44756230659159,0.878702949795759,1.45058059431254,-1958.799342768,1961.12862631211,1.17948632093982,0.958635582323411,1.40033705955623,1.17872441391377,0.957873675297358,1.39957515253018,1.14568807606328,0.852600006461166,1.4387761456654,5,1000
27,ATE_intercept,1.08430135986011,0.768721829910493,1.39988088980972,0.765192106682744,1.40341061303747,-1958.87968318019,1961.04828589991,1.12397100669125,0.814427381434605,1.4335146319479,0.811603306081957,1.43633870730055,-1958.84001353336,1961.08795554674,1.81799173720864,1.07102844354173,2.56495503087555,1.7675682626109,1.02060496894398,2.51453155627781,1.12787667847215,0.814001417542371,1.44175193940193,5,1000
28,ATE_intercept,1.14175592155065,0.837014756824723,1.44649708627657,0.832338148587828,1.45117369451346,-1958.8222286185,1961.1057404616,1.18231009127027,0.882305393177129,1.48231478936341,0.880183049499553,1.48443713304099,-1958.78167444878,1961.14629463132,1.33418931069482,1.09811534052073,1.5702632808689,1.29723817391214,1.06116420373806,1.53331214408622,1.14910373166329,0.844644179696942,1.45356328362963,5,1000
29,ATE_intercept,1.06883027386222,0.752434934844439,1.38522561288001,0.748239810934673,1.38942073678977,-1958.89515426619,1961.03281481392,1.027297598652,0.71451546274391,1.34007973456008,0.712142871455434,1.34245232584856,-1958.9366869414,1960.99128213871,1.65202919365199,-0.00624226445391041,3.31030065175789,1.80576581857757,0.147494360471669,3.46403727668347,1.0784964663508,0.756137051002876,1.40085588169872,5,1000
