iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.883952771091445,0.567475339317711,1.20043020286518,0.563279126930205,1.20462641525268,-1959.08003176896,1960.84793731114,0.8922541275158,0.577910108012747,1.20659814701885,0.575203626907061,1.20930462812454,-1959.07173041254,1960.85623866757,0.945213836143274,0.631857402489183,1.25857026979737,0.935049829944551,0.62169339629046,1.24840626359864,0.867853628832032,0.54700381296031,1.18870344470375,5,1000
2,ATE_intercept,0.808065854744965,0.489585014700932,1.126546694789,0.48618735814541,1.12994435134452,-1959.15591868531,1960.7720503948,0.816672584576369,0.502651471920158,1.13069369723258,0.499786546875333,1.13355862227741,-1959.14731195548,1960.78065712463,1.05971316401758,0.683029402169515,1.43639692586565,1.01174766868734,0.635063906839269,1.3884314305354,0.918263405913184,0.601218787731375,1.23530802409499,5,1000
3,ATE_intercept,1.09073002972255,0.797750238969427,1.38370982047568,0.794473291403,1.38698676804211,-1958.87325451033,1961.05471456978,1.12346311609733,0.83392497603842,1.41300125615624,0.832171954128299,1.41475427806636,-1958.84052142396,1961.08744765615,1.08763709277197,0.847092926229756,1.32818125931419,1.09625592585889,0.855711759316678,1.33680009240111,1.14088801828581,0.844468906199445,1.43730713037217,5,1000
4,ATE_intercept,0.61679021973152,0.297709979526978,0.935870459936062,0.292646193835254,0.940934245627787,-1959.34719432032,1960.58077475978,1.00573600029046,0.709599496687858,1.30187250389306,0.708257819276137,1.30321418130478,-1958.95824853976,1960.96972054034,0.69909517395088,0.12410760466385,1.27408274323791,0.715788974823269,0.140801405536239,1.2907765441103,0.880615161249191,0.563060922018049,1.19816940048033,5,1000
5,ATE_intercept,0.966134217655426,0.651430470312674,1.28083796499818,0.647747726709663,1.28452070860119,-1958.9978503224,1960.93011875771,1.07798080416315,0.767658880269243,1.38830272805706,0.765146111119096,1.39081549720721,-1958.88600373589,1961.04196534422,1.11060840408438,0.680505145878173,1.54071166229059,1.1030809556188,0.672977697412588,1.53318421382501,0.98701703060243,0.655460659018182,1.31857340218668,5,1000
6,ATE_intercept,0.940379279326814,0.634552127394181,1.24620643125945,0.629698667477313,1.25105989117631,-1959.02360526073,1960.90436381938,0.977028691239222,0.68421444597782,1.26984293650062,0.680787858917094,1.27326952356135,-1958.98695584881,1960.94101323129,0.607725811116896,-0.203346362287571,1.41879798452136,0.654959771562812,-0.156112401841654,1.46603194496728,0.955041753143259,0.659401209809011,1.25068229647751,5,1000
7,ATE_intercept,0.886752293113231,0.581820561575075,1.19168402465139,0.575532647841637,1.19797193838483,-1959.07723224694,1960.85073683317,0.987615983383343,0.698696074719462,1.27653589204722,0.696504489012775,1.27872747775391,-1958.97636855667,1960.95160052344,0.839792654527108,0.167186488119055,1.51239882093516,0.836979587031907,0.164373420623854,1.50958575343996,0.935137064135411,0.629724448712003,1.24054967955882,5,1000
8,ATE_intercept,0.82584041077347,0.528746901168611,1.12293392037833,0.526341246433437,1.1253395751135,-1959.13814412928,1960.78982495083,0.824789043391906,0.527930225754184,1.12164786102963,0.525374291073884,1.12420379570993,-1959.13919549666,1960.78877358345,0.974974101628018,0.725594977055434,1.2243532262006,0.938608610958023,0.689229486385439,1.18798773553061,0.847132841479054,0.549879042995369,1.14438663996274,5,1000
9,ATE_intercept,1.06641904620428,0.771168250059446,1.36166984234911,0.767713149858171,1.36512494255038,-1958.89756549385,1961.03040358626,1.02820722676914,0.734580077715285,1.32183437582299,0.731143977846825,1.32527047569145,-1958.93577731328,1960.99219176682,1.02614611277605,0.60194027603658,1.45035194951552,1.02646000420638,0.602254167466913,1.45066584094585,0.897861521973457,0.602627805765676,1.19309523818124,5,1000
10,ATE_intercept,1.56929457082326,1.24897498283697,1.88961415880954,1.24555770992399,1.89303143172252,-1958.39468996923,1961.53327911088,1.50591809381359,1.20059506778866,1.81124111983852,1.19796625683697,1.81386993079021,-1958.45806644624,1961.46990263387,1.20674581450218,0.243844059430283,2.16964756957409,1.13005111722058,0.167149362148681,2.09295287229248,1.45727298976799,1.14528166176784,1.76926431776814,5,1000
