iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.22764663209329,0.943362113861825,1.51193115032475,0.937801725350465,1.51749153883611,-1958.73633790796,1961.19163117215,1.15101263802839,0.864352445993109,1.43767283006366,0.861146182461189,1.44087909359558,-1958.81297190203,1961.11499717808,2.20553006554968,-0.273379949759493,4.68444008085886,2.50238828663827,0.0234782713291,4.98129830194745,1.12682095867931,0.848311228024598,1.40533068933402,5,1000
2,ATE_intercept,0.94124697843133,0.640888480195486,1.24160547666717,0.636436207562613,1.24605774930005,-1959.02273756162,1960.90523151848,0.901665627731504,0.605343644024271,1.19798761143874,0.60248782469976,1.20084343076325,-1959.06231891232,1960.86565016778,0.975639455125907,0.654841897691038,1.29643701256078,0.962411572756949,0.64161401532208,1.28320913019182,0.945877512958021,0.64622132035366,1.24553370556238,5,1000
3,ATE_intercept,1.25678803387518,0.950180297273214,1.56339577047715,0.94706744856731,1.56650861918306,-1958.70719650618,1961.22077257393,1.25964479206958,0.9519283446393,1.56736123949985,0.948486569146991,1.57080301499216,-1958.70433974798,1961.22362933212,1.08277843361087,0.455306054679276,1.71025081254246,1.05397969594954,0.426507317017954,1.68145207488113,1.2045590157228,0.889204122711745,1.51991390873386,5,1000
4,ATE_intercept,0.886846873919492,0.574569921635485,1.1991238262035,0.57059171090857,1.20310203693041,-1959.07713766613,1960.85083141397,0.896430808772174,0.582712085123077,1.21014953242127,0.578715507141492,1.21414611040286,-1959.06755373128,1960.86041534883,0.542151283616839,-0.845506943294087,1.92980951052776,0.410314175812384,-0.977344051098542,1.79797240272331,1.04657135741108,0.747411024185849,1.34573169063631,5,1000
5,ATE_intercept,1.18719749551081,0.883146633950317,1.4912483570713,0.879588553136675,1.49480643788495,-1958.77678704454,1961.15118203556,1.19458804854059,0.8930612294222,1.49611486765898,0.889999964957415,1.49917613212377,-1958.76939649151,1961.15857258859,1.35790049784697,0.706003221726688,2.00979777396724,1.36219610317307,0.710298827052794,2.01409337929335,1.30008574611624,0.991835120832864,1.60833637139961,5,1000
6,ATE_intercept,0.679349181313181,0.367327749307239,0.991370613319123,0.363676394843161,0.995021967783201,-1959.28463535874,1960.64333372137,0.766865614174488,0.465874362983098,1.06785686536588,0.463128313946722,1.07060291440225,-1959.19711892588,1960.73085015423,0.727913993891902,0.306511455970073,1.14931653181373,0.728354207888355,0.306951669966526,1.14975674581018,0.747814280338548,0.429332481760375,1.06629607891672,5,1000
7,ATE_intercept,0.843667879220326,0.533376463265074,1.15395929517558,0.529584574097497,1.15775118434315,-1959.12031666083,1960.80765241927,0.884262304447398,0.576345247907982,1.19217936098681,0.572741923893561,1.19578268500124,-1959.07972223561,1960.8482468445,0.741747947607844,0.389586739513822,1.09390915570187,0.771151736229091,0.418990528135069,1.12331294432311,0.896066778299575,0.590640405762693,1.20149315083646,5,1000
8,ATE_intercept,1.11437319172114,0.812444434548641,1.41630194889363,0.809067393751707,1.41967898969057,-1958.84961134833,1961.07835773177,1.09280707404708,0.788742307420501,1.39687184067366,0.785811866602135,1.39980228149203,-1958.87117746601,1961.0567916141,1.24766677668523,0.98671112885448,1.50862242451597,1.21149430609693,0.950538658266184,1.47244995392768,1.05917850370028,0.750801192890706,1.36755581450984,5,1000
9,ATE_intercept,0.956800601850001,0.639609804659761,1.27399139904024,0.635073648786777,1.27852755491322,-1959.0071839382,1960.9207851419,0.969906201294584,0.65423969424651,1.28557270834266,0.650218302737206,1.28959409985196,-1958.99407833876,1960.93389074135,0.915888755093725,0.491425394450778,1.34035211573667,0.926540755089644,0.502077394446697,1.35100411573259,1.11716901822992,0.795556502792005,1.43878153366784,5,1000
10,ATE_intercept,0.97025071956328,0.65024733871976,1.2902541004068,0.646668135193784,1.29383330393278,-1958.99373382049,1960.93423525962,0.978388410554498,0.657146968920892,1.2996298521881,0.654216170275582,1.30256065083341,-1958.9855961295,1960.94237295061,1.11840459927604,0.73282230335047,1.50398689520161,1.08976847087617,0.704186174950601,1.47535076680174,0.958400780786565,0.638609411110871,1.27819215046226,5,1000
11,ATE_intercept,1.13427593800911,0.822062611299583,1.44648926471864,0.817597638393299,1.45095423762493,-1958.82970860204,1961.09826047806,1.01596418049524,0.711696676079664,1.32023168491081,0.70892073663294,1.32300762435753,-1958.94802035956,1960.97994872055,0.779455290958287,0.502148905085008,1.05676167683157,0.832843058010366,0.555536672137087,1.11014944388364,0.984673062399665,0.675533391534293,1.29381273326504,5,1000
12,ATE_intercept,0.528733776870691,0.234273437985543,0.823194115755839,0.229600368760475,0.827867184980907,-1959.43525076318,1960.49271831692,0.551396033850304,0.253211435146624,0.849580632553984,0.249722002838732,0.853070064861875,-1959.4125885062,1960.5153805739,0.0724435943489042,-0.587052549708842,0.73193973840665,0.0831531085494599,-0.576343035508286,0.742649252607206,0.69047860977346,0.390331763539257,0.990625456007663,5,1000
13,ATE_intercept,0.866267478290981,0.558767603989785,1.17376735259218,0.555009828613355,1.17752512796861,-1959.09771706176,1960.83025201834,0.867590174765644,0.562675173961179,1.17250517557011,0.55989332717719,1.1752870223541,-1959.09639436529,1960.83157471482,0.81172705790046,0.552198636598761,1.07125547920216,0.826274772972912,0.566746351671213,1.08580319427461,0.841724785756175,0.527093766526144,1.15635580498621,5,1000
14,ATE_intercept,1.18929534267637,0.886741540946659,1.49184914440607,0.881143976523755,1.49744670882898,-1958.77468919738,1961.15327988273,1.19295902045235,0.885479074631505,1.50043896627319,0.881242100947751,1.50467593995694,-1958.7710255196,1961.15694356051,1.10109427391874,0.890488297875007,1.31170024996247,1.11995422857899,0.909348252535258,1.33056020462272,1.28592560944837,0.975122797818559,1.59672842107819,5,1000
15,ATE_intercept,0.936495190225666,0.627129669151502,1.24586071129983,0.622705422805927,1.25028495764541,-1959.02748934983,1960.90047973028,0.896659935741619,0.589527926492168,1.20379194499107,0.585615259083196,1.20770461240004,-1959.06732460431,1960.86064447579,0.529889569638219,0.0319116286440252,1.02786751063241,0.592203154690295,0.0942252136961013,1.09018109568449,0.965757376215111,0.652177641363456,1.27933711106677,5,1000
