iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,2.15536683640597,1.79812247568637,2.51261119712557,1.77921592954884,2.5315177432631,-1957.80861770365,1962.11935137646,2.11333183805718,1.7543585466612,2.47230512945316,1.74268464298484,2.48397903312952,-1957.850652702,1962.07731637811,1.98394462384295,1.69982553327628,2.26806371440963,2.00349511644017,1.7193760258735,2.28761420700684,2.25707488239574,1.78114249008012,2.73300727471136,3,500
2,ATE_intercept,1.87113389109396,1.46626868216538,2.27599910002254,1.44197762794134,2.30029015424658,-1958.09285064896,1961.83511843115,1.68699693038795,1.27681389521381,2.09717996556209,1.26392543305442,2.11006842772147,-1958.27698760967,1961.65098147044,1.89121880544091,1.38423517497346,2.39820243590836,1.93055914411257,1.42357551364511,2.43754277458002,1.80155982854633,1.29526646110127,2.30785319599138,3,500
3,ATE_intercept,1.87783248142253,1.47683209129104,2.27883287155402,1.45514095627866,2.3005240065664,-1958.08615205863,1961.84181702148,1.86557893651833,1.463636403933,2.26752146910366,1.44283270060475,2.28832517243191,-1958.09840560353,1961.82956347657,1.98068730656227,1.70786815552372,2.25350645760083,1.95804572926732,1.68522657822877,2.23086488030588,1.69160203081156,1.18145342006849,2.20175064155464,3,500
4,ATE_intercept,1.3382285539593,0.978525824452311,1.69793128346629,0.959068585352119,1.71738852256649,-1958.62575598609,1961.30221309401,1.43682096581222,1.06145092123684,1.81219101038761,1.05006754781599,1.82357438380845,-1958.52716357424,1961.40080550587,1.47171909884459,1.12495381818054,1.81848437950864,1.46721748873562,1.12045220807157,1.81398276939967,1.52322441347591,1.06487824366501,1.98157058328681,3,500
5,ATE_intercept,1.98317099478745,1.5664881688534,2.39985382072149,1.54922054749739,2.4171214420775,-1957.98081354527,1961.94715553484,1.97713431490325,1.56704414014034,2.38722448966617,1.55097314998443,2.40329547982207,-1957.98685022515,1961.94111885496,1.77570575531777,1.39447757373856,2.15693393689697,1.80716677037056,1.42593858879136,2.18839495194976,1.93100670256304,1.41466727928972,2.44734612583636,3,500
6,ATE_intercept,2.02763824531552,1.58539648281118,2.46988000781986,1.56199159471193,2.49328489591911,-1957.93634629474,1961.99162278537,1.8924344773541,1.44478814599624,2.34008080871196,1.43267481947302,2.35219413523518,-1958.0715500627,1961.85641901741,2.22287592716507,1.45470988803721,2.99104196629293,2.19942049413685,1.43125445500899,2.96758653326471,2.04240409272876,1.46987204285568,2.61493614260184,3,500
7,ATE_intercept,1.57037150898801,1.19572913315469,1.94501388482134,1.16496757047643,1.9757754474996,-1958.39361303107,1961.53435604904,1.46474999137274,1.07605808778398,1.85344189496149,1.06384490376252,1.86565507898295,-1958.49923454868,1961.42873453143,2.07451308839039,0.1523853002322,3.99664087654859,2.21724375075776,0.295115962599566,4.13937153891595,1.57977895005914,1.11204957446482,2.04750832565346,3,500
8,ATE_intercept,1.80330315281718,1.3818015330087,2.22480477262565,1.36144939611823,2.24515690951613,-1958.16068138724,1961.76728769287,1.76637419339268,1.35000865110926,2.1827397356761,1.33646833668678,2.19628005009858,-1958.19761034666,1961.73035873345,1.17193715342511,-0.162906039520988,2.5067803463712,1.15773764525675,-0.177105547689349,2.49258083820284,1.75377831222251,1.21745337364061,2.2901032508044,3,500
9,ATE_intercept,1.72663614819524,1.32331517657425,2.12995711981623,1.29911677331488,2.1541555230756,-1958.23734839186,1961.69062068825,1.69323587224996,1.29515185972593,2.09131988477399,1.28044198081808,2.10602976368184,-1958.2707486678,1961.6572204123,1.54778728374044,1.20413824681271,1.89143632066817,1.56382019134894,1.22017115442121,1.90746922827667,1.97928613026268,1.49234278020312,2.46622948032225,3,500
10,ATE_intercept,1.75221356157395,1.36624811299523,2.13817901015268,1.34216851711698,2.16225860603093,-1958.21177097848,1961.71619810163,1.68005901360777,1.29002827924171,2.07008974797382,1.27253698088955,2.08758104632598,-1958.28392552645,1961.64404355366,1.94366690204553,1.58739774985967,2.29993605423139,1.91502456852074,1.55875541633488,2.2712937207066,1.39434294370678,0.900109525142576,1.88857636227098,3,500
