iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
4,ATE_intercept,1.95794007858949,1.53659063684305,2.37928952033593,1.50145916292976,2.41442099424922,-1958.00604446146,1961.92192461864,1.77874817136757,1.3545680697492,2.20292827298593,1.32759484965376,2.22990149308137,-1958.18523636869,1961.74273271142,1.74869507676533,1.40606994372062,2.09132020981004,1.75045712481662,1.40783199177191,2.09308225786133,1.77284344401951,1.26974044516663,2.27594644287239,3,500
12,ATE_intercept,2.67219668454607,1.7428238550115,3.60156951408063,1.64083271112959,3.70356065796255,-1957.29178785551,1962.6361812246,1.55819884897994,1.14329789357406,1.97309980438582,1.11938969833488,1.99700799962499,-1958.40578569107,1961.52218338903,1.53127606578405,1.1030812991169,1.95947083245121,1.53447446817309,1.10627970150593,1.96266923484024,1.93286526705626,1.40852932942846,2.45720120468406,3,500
20,ATE_intercept,1.8306631154457,1.40129296318334,2.26003326770806,1.364945796926,2.2963804339654,-1958.13332142461,1961.7946476555,1.56490288344343,1.06162917767423,2.06817658921263,1.03322299128865,2.09658277559821,-1958.39908165661,1961.5288874235,1.70382012892623,1.33390908915581,2.07373116869666,1.67972482332243,1.309813783552,2.04963586309285,1.82210432906565,1.27152972843568,2.37267892969562,3,500
25,ATE_intercept,1.79955355321763,1.43344654666123,2.16566055977402,1.39769890670059,2.20140819973466,-1958.16443098684,1961.76353809327,1.69018724391871,1.30357855468235,2.07679593315508,1.28311795173401,2.09725653610342,-1958.27379729613,1961.65417178397,0.0920510019211527,-4.05078603229628,4.23488803613859,-0.211708262227562,-4.35454529644499,3.93112877198987,1.88245928317752,1.42043445431923,2.34448411203581,3,500
27,ATE_intercept,2.08086861018991,1.7020558068479,2.45968141353191,1.66998843590716,2.49174878447266,-1957.88311592986,1962.04485315024,2.02212779222188,1.63253943088858,2.41171615355518,1.60823380888454,2.43602177555922,-1957.94185674783,1961.98611233228,1.16290414173934,-1.67368145141353,3.9994897348922,0.999151890401163,-1.8374337027517,3.83573748355403,2.04996293478896,1.55398755304542,2.5459383165325,3,500
34,ATE_intercept,2.17097094007716,1.83687631560898,2.50506556454534,1.80944409385835,2.53249778629598,-1957.79301359998,1962.13495548013,2.11319362541288,1.73856443342846,2.4878228173973,1.71519208344118,2.51119516738458,-1957.85079091464,1962.07717816547,2.4150020474814,1.76658032774036,3.06342376722244,2.41973002828911,1.77130830854807,3.06815174803015,2.2845029964027,1.83212860013672,2.73687739266869,3,500
40,ATE_intercept,0.803591053446588,-0.0529534341113695,1.66013554100454,-0.114721028310514,1.72190313520369,-1959.16039348661,1960.7675755935,1.27470265318298,0.781289853858525,1.76811545250743,0.755751841174262,1.7936534651917,-1958.68928188687,1961.23868719324,1.16419153623424,0.573211298892885,1.7551717735756,1.16470006527265,0.573719827931293,1.75568030261401,1.96564656478935,1.4675686370958,2.4637244924829,3,500
41,ATE_intercept,0.986143465939385,-0.145892953993666,2.11817988587244,-0.250482581405713,2.22276951328448,-1958.97784107411,1960.95012800599,1.16030216810408,0.277202683176267,2.0434016530319,0.218914954104678,2.10168938210349,-1958.80368237195,1961.12428670816,1.44854365924434,-0.39045547843586,3.28754279692454,1.71753650680245,-0.121462630877755,3.55653564448265,1.78404771421023,1.25330300000415,2.31479242841631,3,500
45,ATE_intercept,1.88402493933613,1.47953614269325,2.28851373597901,1.43459294306626,2.33345693560599,-1958.07995960072,1961.84800947939,1.69069380357619,1.26809115956851,2.11329644758387,1.24572563819071,2.13566196896167,-1958.27329073648,1961.65467834363,1.64602663278748,1.36429698461926,1.9277562809557,1.65117722926197,1.36944758109375,1.93290687743019,1.93905780728543,1.43510422034952,2.44301139422134,3,500
48,ATE_intercept,1.56139083485718,1.16485823012822,1.95792343958614,1.12822230865515,1.99455936105921,-1958.4025937052,1961.52537537491,1.4258473439427,1.04149682405737,1.81019786382803,1.01843660768491,1.83325808020049,-1958.53813719611,1961.389831884,1.42786929756817,1.04963954639901,1.80609904873733,1.42775920682149,1.04952945565233,1.80598895799065,1.43284329614299,0.938914818625443,1.92677177366053,3,500
53,ATE_intercept,2.35280102261311,1.99338434332512,2.71221770190109,1.96295889868509,2.74264314654113,-1957.61118351744,1962.31678556267,2.21034319546028,1.8405097081374,2.58017668278316,1.81565060387633,2.60503578704423,-1957.75364134459,1962.17432773551,1.79680939774698,1.22139891665043,2.37221987884352,1.82002741706309,1.24461693596655,2.39543789815964,2.24084183470289,1.75408095645891,2.72760271294687,3,500
56,ATE_intercept,1.67876617013801,1.29637130883225,2.06116103144377,1.26054221117804,2.09699012909798,-1958.28521836992,1961.64275071019,1.5884544428873,1.19468352236118,1.98222536341341,1.17058832536201,2.00632056041259,-1958.37553009717,1961.55243898294,2.12072920893581,1.59724027661103,2.64421814126058,2.05451761157616,1.53102867925138,2.57800654390094,1.89667668059582,1.40395679675064,2.38939656444101,3,500
57,ATE_intercept,1.62822996757334,1.25070455724657,2.00575537790011,1.22394467192436,2.03251526322231,-1958.33575457248,1961.59221450763,1.6558184396374,1.27432486972554,2.03731200954927,1.25279229743418,2.05884458184063,-1958.30816610042,1961.61980297969,1.33160769710543,0.779276642510396,1.88393875170047,1.32863214463658,0.77630109004154,1.88096319923161,1.5085323084968,1.00483696370346,2.01222765329015,3,500
60,ATE_intercept,1.85133837620602,1.45681525982182,2.24586149259023,1.42689908191439,2.27577767049765,-1958.11264616385,1961.81532291626,1.79483501231747,1.40398547228846,2.18568455234648,1.38006903719099,2.20960098744395,-1958.16914952774,1961.75881955237,1.75038460534773,1.27725103891239,2.22351817178306,1.749240551166,1.27610698473067,2.22237411760134,1.81680107221548,1.34525985798281,2.28834228644815,3,500
65,ATE_intercept,1.89876297548847,1.49651084257377,2.30101510840317,1.4598699165506,2.33765603442634,-1958.06522156456,1961.86274751554,1.76589907867979,1.39010250034066,2.14169565701891,1.37021410984967,2.1615840475099,-1958.19808546137,1961.72988361873,1.852953814485,1.53321052921232,2.17269709975769,1.85013066964677,1.53038738437409,2.16987395491946,1.83073373063201,1.35115143158256,2.31031602968145,3,500
70,ATE_intercept,1.60550047468948,1.22193159101167,1.98906935836729,1.19043708046561,2.02056386891335,-1958.35848406536,1961.56948501474,1.58655063001237,1.21121036065531,1.96189089936944,1.19221950073713,1.98088175928762,-1958.37743391004,1961.55053517007,1.72395137326137,1.35402865465538,2.09387409186736,1.71804804785967,1.34812532925369,2.08797076646566,1.7960251970763,1.30584965560341,2.28620073854919,3,500
75,ATE_intercept,1.6729313444853,1.24433330140057,2.10152938757004,1.19729813608198,2.14856455288862,-1958.29105319557,1961.63691588454,1.81232577331593,1.38220546704597,2.24244607958588,1.35843455735037,2.26621698928148,-1958.15165876674,1961.77631031337,2.22515987520104,1.65735488890139,2.79296486150068,2.24343598992019,1.67563100362055,2.81124097621984,1.65099923013751,1.13640060476362,2.1655978555114,3,500
78,ATE_intercept,1.95832271658488,1.56149638098018,2.35514905218957,1.51794790333525,2.3986975298345,-1958.00566182347,1961.92230725664,1.79484951597452,1.43489915543872,2.15479987651032,1.41500623852578,2.17469279342325,-1958.16913502408,1961.75883405603,1.8481193721559,1.47554339883434,2.22069534547746,1.8470786656768,1.47450269235524,2.21965463899836,1.68486294239015,1.19359164348369,2.17613424129661,3,500
81,ATE_intercept,1.50359099279853,1.11258181236917,1.89460017322788,1.08341812177115,1.9237638638259,-1958.46039354725,1961.46757553285,1.5291833095639,1.13410313833614,1.92426348079165,1.11773074576937,1.94063587335843,-1958.43480123049,1961.49316784962,1.57435795981502,1.112153009714,2.03656290991604,1.56723587825445,1.10503092815343,2.02944082835547,1.87127375698623,1.40681185866357,2.33573565530888,3,500
84,ATE_intercept,2.01122667098855,1.6081325530529,2.41432078892419,1.57906441443035,2.44338892754674,-1957.95275786906,1961.97521121104,2.06008993892411,1.66447087415804,2.45570900369017,1.63931382396362,2.48086605388459,-1957.90389460113,1962.02407447898,2.18967090934366,1.86410609336712,2.5152357253202,2.17550186357913,1.84993704760259,2.50106667955567,1.92172538448701,1.41815380545527,2.42529696351875,3,500
85,ATE_intercept,0.853583920220832,-0.809962283235996,2.51713012367766,-0.972395259590144,2.67956310003181,-1959.11040061983,1960.81756846027,0.872961707292505,-0.521491999982918,2.26741541456793,-0.635989392390447,2.38191280697546,-1959.09102283276,1960.83694624735,0.94757155580673,-0.337474942725112,2.23261805433857,0.950278715352585,-0.334767783179256,2.23532521388443,1.84796925397252,1.37401748577059,2.32192102217445,3,500
90,ATE_intercept,1.6262499331749,1.21723150308553,2.03526836326427,1.1666496509896,2.08585021536021,-1958.33773460688,1961.59023447323,1.6310555443168,1.22500504529045,2.03710604334315,1.19721713859113,2.06489395004247,-1958.33292899574,1961.59504008437,1.38179074020032,0.44698591234322,2.31659556805742,1.37858114902154,0.44377632116444,2.31338597687864,1.83452454608183,1.31300024746886,2.35604884469479,3,500
96,ATE_intercept,1.01678134983081,-0.028524424152957,2.06208712381457,-0.172911082841288,2.2064737825029,-1958.94720319022,1960.98076588988,1.69595474923284,1.30017666626634,2.09173283219933,1.27453251231968,2.117376986146,-1958.26802979082,1961.65993928929,1.9151514187392,1.09664844831999,2.73365438915842,1.89630095697396,1.07779798655474,2.71480392739318,1.92010471851014,1.41828238298025,2.42192705404003,3,500
102,ATE_intercept,1.502479451372,1.11384119965196,1.89111770309204,1.08044527881412,1.92451362392988,-1958.46150508868,1961.46646399143,1.43898321279152,1.05553900966831,1.82242741591472,1.03613812001577,1.84182830556726,-1958.52500132726,1961.40296775284,-0.985003398143889,-7.35820811746261,5.38820132117483,-1.93782972871837,-8.31103444803709,4.43537499060035,1.29020443392555,0.801485017992223,1.77892384985887,3,500
104,ATE_intercept,2.54821530257593,1.21785660704518,3.87857399810668,1.07186051073323,4.02457009441863,-1957.41576923748,1962.51219984263,1.47001319353112,1.06960112086507,1.87042526619717,1.03973610903562,1.90029027802662,-1958.49397134652,1961.43399773358,1.45626196254499,1.1633018486122,1.74922207647778,1.45813437013589,1.16517425620311,1.75109448406868,1.90065173356959,1.41480276471099,2.3865007024282,3,500
121,ATE_intercept,1.7343864117533,1.32949152601221,2.13928129749439,1.2861602393891,2.1826125841175,-1958.2295981283,1961.69837095181,1.9232902322487,1.53267641186152,2.31390405263587,1.50970485263484,2.33687561186256,-1958.0406943078,1961.8872747723,3.51242184924924,0.544184956556708,6.48065874194178,4.07511132848068,1.10687443578814,7.04334822117321,1.88548416816294,1.39378140664708,2.3771869296788,3,500
126,ATE_intercept,1.92344901680606,1.27372293371352,2.57317509989861,1.18588547502934,2.66101255858279,-1958.04053552325,1961.88743355686,1.43046535507724,1.0301842588351,1.83074645131937,1.01085675146018,1.8500739586943,-1958.53351918498,1961.39444989513,0.997554790601598,0.179357111873134,1.81575246933006,1.01388628408606,0.195688605357593,1.83208396281452,1.54357861990581,1.05731013556973,2.02984710424189,3,500
128,ATE_intercept,1.78631747705513,1.3839677142479,2.18866723986235,1.33981308518491,2.23282186892534,-1958.177667063,1961.75030201711,1.71286651711169,1.36563363347929,2.06009940074408,1.34766158695204,2.07807144727133,-1958.25111802294,1961.67685105717,1.17178169485008,0.496118425152473,1.84744496454769,1.17369304505816,0.498029775360548,1.84935631475576,1.90197494738505,1.40941651166432,2.39453338310578,3,500
129,ATE_intercept,1.21420475109513,0.722405234680338,1.70600426750992,0.678245154439915,1.75016434775034,-1958.74977978896,1961.17818929115,1.44538852230453,1.04664153731602,1.84413550729303,1.02921344230991,1.86156360229914,-1958.51859601775,1961.40937306236,1.52163619946586,0.667149990437893,2.37612240849382,1.52973107916277,0.67524487013481,2.38421728819074,1.41195160617452,0.896598725222204,1.92730448712683,3,500
131,ATE_intercept,1.50438103883494,1.13190357876129,1.87685849890859,1.10179091677292,1.90697116089696,-1958.45960350122,1961.46836557889,1.43383641482375,1.05587553591876,1.81179729372874,1.03849368897925,1.82917914066824,-1958.53014812523,1961.39782095488,1.76957803519952,1.19862027427142,2.34053579612761,1.73838382114302,1.16742606021493,2.30934158207112,1.31178524848222,0.866085566176328,1.75748493078811,3,500
132,ATE_intercept,1.90441488582754,0.269342540095426,3.53948723155965,0.118277075751109,3.69055269590396,-1958.05956965423,1961.86839942588,1.74298090967769,1.374768243568,2.11119357578738,1.35001808607597,2.13594373327941,-1958.22100363038,1961.70696544973,2.11049286901322,1.34538358482325,2.87560215320318,2.05668595031035,1.29157666612039,2.82179523450031,1.81465054576022,1.31633790297251,2.31296318854792,3,500
135,ATE_intercept,1.94424729691542,1.53924728067181,2.34924731315904,1.50182904919539,2.38666554463546,-1958.01973724314,1961.90823183697,1.97619964479301,1.58109726087425,2.37130202871177,1.55972516407782,2.3926741255082,-1957.98778489526,1961.94018418485,1.93179410848614,1.60688005949852,2.25670815747375,1.93640333129413,1.61148928230652,2.26131738028175,1.91709333854307,1.43076481567438,2.40342186141176,3,500
139,ATE_intercept,1.80455076709187,1.40318108677207,2.20592044741167,1.36971549489827,2.23938603928547,-1958.15943377296,1961.76853530715,1.68165335086908,1.25362928603622,2.10967741570194,1.22845767243071,2.13484902930744,-1958.28233118918,1961.64563789092,2.07538612255499,1.20427737033909,2.94649487477089,2.06097097891849,1.18986222670259,2.93207973113439,1.63833787958164,1.10785777160562,2.16881798755765,3,500
147,ATE_intercept,1.47139611661996,0.972396960916719,1.97039527232319,0.910687513045963,2.03210472019395,-1958.49258842343,1961.43538065667,1.76773306858761,1.36272762776888,2.17273850940633,1.33697370660809,2.19849243056712,-1958.19625147147,1961.73171760864,1.7877958519397,1.2539130760057,2.3216786278737,1.78700697798647,1.25312420205247,2.32088975392047,1.97835746134433,1.51010688229303,2.44660804039562,3,500
149,ATE_intercept,1.47418259943066,1.06732358722153,1.88104161163979,1.02759681547795,1.92076838338338,-1958.48980194062,1961.43816713948,1.49712366662089,1.10055076468899,1.89369656855279,1.07628411192597,1.91796322131581,-1958.46686087343,1961.46110820667,2.32750535483632,1.04081875138731,3.61419195828532,2.28517195958724,0.998485356138233,3.57185856303624,1.70490681881822,1.18355170309,2.22626193454643,3,500
152,ATE_intercept,4.42944751091902,0.5309241774932,8.32797084434484,0.0923972258942287,8.76649779594381,-1955.53453702913,1964.39343205097,1.53984395290294,1.15636877823267,1.9233191275732,1.13105804318147,1.9486298626244,-1958.42414058715,1961.50382849296,1.39635186566681,0.973647152327657,1.81905657900596,1.40805731073345,0.985352597394299,1.83076202407261,1.77443071776834,1.21547955677473,2.33338187876195,3,500
161,ATE_intercept,1.78344394534363,1.35896962074799,2.20791826993927,1.31582960617587,2.25105828451139,-1958.18054059471,1961.7474284854,1.62293903211273,1.22506053664923,2.02081752757623,1.19685797698164,2.04902008724383,-1958.34104550794,1961.58692357217,1.68343325922839,1.35944151929111,2.00742499916567,1.67270485655826,1.34871311662098,1.99669659649554,1.80262572036515,1.26588698669978,2.33936445403051,3,500
164,ATE_intercept,1.9169178375609,1.53980754353359,2.29402813158821,1.50248589723064,2.33134977789115,-1958.04706670249,1961.88090237761,1.86579370425022,1.49060407363948,2.24098333486096,1.46986894744813,2.26171846105232,-1958.0981908358,1961.8297782443,1.1467676809809,0.124200393835096,2.16933496812671,1.12705033943674,0.104483052290927,2.14961762658255,2.26599656497424,1.81201743848689,2.7199756914616,3,500
168,ATE_intercept,1.04899302550748,0.217262556805527,1.88072349420943,0.131618444246101,1.96636760676886,-1958.91499151455,1961.01297756556,1.7968453027222,1.3846596515233,2.20903095392109,1.360907922598,2.23278268284639,-1958.16713923733,1961.76082984278,2.11184627620986,1.4075552550651,2.81613729735462,2.09501513214528,1.39072411100052,2.79930615329004,1.81339171602258,1.30007354234356,2.32670988970161,3,500
172,ATE_intercept,1.73267806531306,1.33649013736138,2.12886599326473,1.29988606081404,2.16547006981208,-1958.23130647474,1961.69666260537,1.74870509712985,1.34756494358028,2.14984525067942,1.3146276712049,2.1827825230548,-1958.21527944292,1961.71268963718,2.22998466464586,1.49494229530817,2.96502703398355,2.24904957202874,1.51400720269105,2.98409194136643,1.84903694084754,1.34077657729124,2.35729730440384,3,500
176,ATE_intercept,1.51863747304358,1.09348290102383,1.94379204506334,1.05640370185107,1.9808712442361,-1958.44534706701,1961.4826220131,1.61866804646329,1.20352128794789,2.0338148049787,1.17409471334953,2.06324137957706,-1958.34531649359,1961.58265258652,1.83897465379127,1.33588760617267,2.34206170140988,1.828340654341,1.32525360672239,2.3314277019596,1.85215537126657,1.33432899070357,2.36998175182957,3,500
183,ATE_intercept,2.89665674301611,1.91126715508169,3.88204633095052,1.8163519427167,3.97696154331552,-1957.06732779704,1962.86064128307,1.85984812390245,1.4440692105473,2.27562703725759,1.42157866747842,2.29811758032647,-1958.10413641615,1961.82383266396,1.45126912739634,0.817577567950524,2.08496068684216,1.46472742473659,0.831035865290772,2.09841898418241,2.14152138732464,1.61588946873992,2.66715330590937,3,500
190,ATE_intercept,0.55535005280163,-2.8079490484533,3.91864915405656,-3.14527826314844,4.2559783687517,-1959.40863448725,1960.51933459286,2.17539583518856,1.80761956898094,2.54317210139619,1.79070609691546,2.56008557346166,-1957.78858870486,1962.13938037524,2.10874229425142,1.81558351832456,2.40190107017829,2.11546961512243,1.82231083919557,2.4086283910493,2.30017346061694,1.83379878944686,2.76654813178701,3,500
