iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.21859975364241,0.832709775328252,1.60448973195657,0.82226757803563,1.6149319292492,-1958.74538478641,1961.1825842937,1.17464930273095,0.781954478220979,1.56734412724093,0.774689209808654,1.57460939565325,-1958.78933523732,1961.13863384278,1.06925199582749,0.658574191057547,1.47992980059743,1.07226700622343,0.66158920145349,1.48294481099337,1.0393407423647,0.614182033921474,1.46449945080792,1,250
2,ATE_intercept,1.11190565362281,0.731158985982897,1.49265232126273,0.720855966870107,1.50295534037552,-1958.85207888643,1961.07589019368,1.16963459662444,0.795708848040174,1.54356034520871,0.787998227574573,1.55127096567431,-1958.79434994343,1961.13361913668,0.955900685188303,0.557209180409694,1.35459218996691,0.960321307234761,0.561629802456151,1.35901281201337,0.955091592460867,0.545207668256362,1.36497551666537,1,250
3,ATE_intercept,1.39727331062611,1.03064796835941,1.7638986528928,1.02151896906521,1.773027652187,-1958.56671122943,1961.36125785068,1.46739454597484,1.10758886771314,1.82720022423655,1.10093208319322,1.83385700875646,-1958.49658999408,1961.43137908603,1.29769297944845,0.93336732934433,1.66201862955257,1.30360003514661,0.939274385042489,1.66792568525073,1.26136401928541,0.863994960957064,1.65873307761375,1,250
4,ATE_intercept,1.41034766773633,1.0284733660016,1.79222196947107,1.01896466644075,1.80173066903192,-1958.55363687232,1961.37433220779,1.47919159809975,1.10061341967123,1.85776977652828,1.09360932409965,1.86477387209986,-1958.48479294195,1961.44317613815,1.22863458744215,0.778907727795873,1.67836144708843,1.23156782398543,0.781840964339151,1.68129468363171,1.20029953406881,0.753929401319016,1.6466696668186,1,250
5,ATE_intercept,1.10927173771911,0.72761857029253,1.49092490514569,0.716461431515615,1.5020820439226,-1958.85471280233,1961.07325627777,1.0865438542583,0.728939579329675,1.44414812918693,0.722323523093147,1.45076418542346,-1958.8774406858,1961.05052839431,0.884615047708736,0.510493078922933,1.25873701649454,0.888833321878693,0.514711353092889,1.2629552906645,0.913965553381191,0.532895605537132,1.29503550122525,1,250
6,ATE_intercept,1.1330645690805,0.747624824078769,1.51850431408224,0.737194810116475,1.52893432804453,-1958.83091997097,1961.09704910913,1.12808716657444,0.746534748873097,1.50963958427578,0.738666860952122,1.51750747219675,-1958.83589737348,1961.09207170663,0.938240385626926,0.553509032584467,1.32297173866938,0.943580682007515,0.558849328965056,1.32831203504997,0.97475181887211,0.564788339111896,1.38471529863232,1,250
7,ATE_intercept,1.66101187122633,1.29038125150368,2.03164249094897,1.28035197302711,2.04167176942554,-1958.30297266883,1961.62499641128,1.64307297027548,1.26488805943843,2.02125788111254,1.25789123973206,2.02825470081891,-1958.32091156978,1961.60705751033,1.59667275387299,1.194368180826,1.99897732691998,1.59716225464085,1.19485768159385,1.99946682768784,1.50723841253444,1.09664603293713,1.91783079213175,1,250
8,ATE_intercept,0.945363205366633,0.599048862095388,1.29167754863788,0.589677582971992,1.30104882776127,-1959.01862133469,1960.90934774542,1.08309606946388,0.752880378140292,1.41331176078746,0.747466645356321,1.41872549357143,-1958.88088847059,1961.04708060952,0.863510457631082,0.498263036824166,1.228757878438,0.869510482331646,0.50426306152473,1.23475790313856,0.86476411428111,0.490144359585219,1.239383868977,1,250
9,ATE_intercept,0.94896321491026,0.582553174441661,1.31537325537886,0.57263810499807,1.32528832482245,-1959.01502132514,1960.91294775496,1.04114756301439,0.688100659054226,1.39419446697455,0.680820575526149,1.40147455050262,-1958.92283697704,1961.00513210307,0.756052274226686,0.381383067189577,1.13072148126379,0.762899595007229,0.388230387970121,1.13756880204434,0.791265488821424,0.399022949662921,1.18350802797993,1,250
10,ATE_intercept,1.04467913736348,0.664874373531254,1.42448390119571,0.653771270452659,1.43558700427431,-1958.91930540269,1961.00866367742,1.30744137079361,0.925083466049531,1.68979927553769,0.918009441554794,1.69687330003242,-1958.65654316926,1961.27142591085,1.02763542596339,0.643968294326689,1.41130255760009,1.03300607872052,0.649338947083822,1.41667321035722,1.01809330710586,0.62914744012497,1.40703917408674,1,250
11,ATE_intercept,1.05769078336022,0.671029056986236,1.4443525097342,0.661401150182691,1.45398041653774,-1958.90629375669,1961.02167532341,1.00599827330932,0.622669934745578,1.38932661187306,0.615577956201701,1.39641859041694,-1958.95798626674,1960.96998281336,0.945917594201198,0.547702507050763,1.34413268135163,0.947377275409077,0.549162188258643,1.34559236255951,0.966828039030826,0.564996274511862,1.36865980354979,1,250
