iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.807037025560454,0.419812239058098,1.19426181206281,0.407645153683899,1.20642889743701,-1959.15694751449,1960.77102156561,0.864461833064213,0.504417427808192,1.22450623832023,0.493891993361048,1.23503167276738,-1959.09952270699,1960.82844637312,0.647339547681848,0.20534210352339,1.08933699184031,0.653095091129644,0.211097646971187,1.0950925352881,0.705251789631031,0.287722080237368,1.12278149902469,1,250
2,ATE_intercept,1.29291252474579,0.900866814113433,1.68495823537815,0.891946328660683,1.6938787208309,-1958.67107201531,1961.2568970648,1.30914218507849,0.924212534870702,1.69407183528628,0.916275005963034,1.70200936419394,-1958.65484235497,1961.27312672513,1.17635503764462,0.765589930801797,1.58712014448744,1.17635503764462,0.765589930801797,1.58712014448744,1.17829569386759,0.753942270940618,1.60264911679456,1,250
3,ATE_intercept,1.01310709604201,0.632046381478516,1.39416781060551,0.619234057764867,1.40698013431916,-1958.95087744401,1960.9770916361,0.938720583712658,0.586944932356958,1.29049623506836,0.579691062980717,1.2977501044446,-1959.02526395634,1960.90270512377,0.918449303618964,0.543964546518559,1.29293406071937,0.919139586301072,0.544654829200667,1.29362434340148,0.959382798242499,0.561162236131879,1.35760336035312,1,250
4,ATE_intercept,0.970605663201702,0.570435836410824,1.37077548999258,0.551573923372276,1.38963740303113,-1958.99337887685,1960.93459020326,0.970605663201702,0.570435836410824,1.37077548999258,0.551573923372276,1.38963740303113,-1958.99337887685,1960.93459020326,0.97098638542017,0.572310652107834,1.36966211873251,0.970979692899598,0.572303959587261,1.36965542621193,0.984801273519728,0.586171979662708,1.38343056737675,1,250
5,ATE_intercept,1.02621778570675,0.560484814608067,1.49195075680542,0.543793649074278,1.50864192233921,-1958.93776675435,1960.99020232576,1.2444872208136,0.830303371026607,1.65867107060059,0.823513019310746,1.66546142231645,-1958.71949731924,1961.20847176087,0.981002740356507,0.511822261897666,1.45018321881535,0.990199793122589,0.521019314663748,1.45938027158143,1.0225591830841,0.548344324224934,1.49677404194326,1,250
6,ATE_intercept,0.805546291756188,0.43769046868429,1.17340211482809,0.427736276309204,1.18335630720317,-1959.1584382483,1960.76953083181,0.796602991400771,0.429081395834371,1.16412458696717,0.419930079763897,1.17327590303764,-1959.16738154865,1960.76058753145,0.684920041622668,0.309446625079571,1.06039345816576,0.686824902033014,0.311351485489917,1.06229831857611,0.724952171250876,0.332145149385608,1.11775919311614,1,250
7,ATE_intercept,0.641489764214975,0.249845002145994,1.03313452628396,0.234935674237196,1.04804385419275,-1959.32249477584,1960.60547430427,0.649164462999122,0.257411983528383,1.04091694246986,0.24510263239844,1.0532262935998,-1959.31482007705,1960.61314900305,0.679035666986297,0.291987880874491,1.0660834530981,0.678678892861583,0.291631106749778,1.06572667897339,0.730060199292315,0.338178311435009,1.12194208714962,1,250
8,ATE_intercept,1.46467047161042,1.09969098484568,1.82964995837515,1.08822287451264,1.84111806870819,-1958.49931406844,1961.42865501166,1.41592664427394,1.0516260420167,1.78022724653119,1.04411389905775,1.78773938949014,-1958.54805789578,1961.37991118433,1.35593720472997,0.971454234142738,1.7404201753172,1.35714855410337,0.972665583516144,1.7416315246906,1.38938118018708,0.99418402468211,1.78457833569206,1,250
9,ATE_intercept,1.65497212543437,1.24854087699175,2.06140337387699,1.23577030064717,2.07417395022158,-1958.30901241462,1961.61895666549,1.6518072118198,1.28810024942054,2.01551417421907,1.28137128702955,2.02224313661006,-1958.31217732823,1961.61579175187,1.64448414748402,1.19854116847475,2.09042712649329,1.64476425092085,1.19882127191158,2.09070722993012,1.61524197701438,1.16672374051369,2.06376021351508,1,250
10,ATE_intercept,0.840909276462466,0.408303799567285,1.27351475335765,0.391835158761012,1.28998339416392,-1959.12307526359,1960.80489381652,0.835963519327754,0.404575458358699,1.26735158029681,0.390070988934004,1.2818560497215,-1959.12802102073,1960.79994805938,0.799867013993313,0.387682128415854,1.21205189957077,0.801034378949523,0.388849493372064,1.21321926452698,0.860037011554613,0.419600830354131,1.3004731927551,1,250
