iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.906226468822486,0.495050600213507,1.31740233743146,0.476611028253261,1.33584190939171,-1959.05775807123,1960.87021100888,0.906226468822486,0.495050600213507,1.31740233743146,0.476611028253261,1.33584190939171,-1959.05775807123,1960.87021100888,0.931963328592454,0.539376499630667,1.32455015755424,0.931319712344437,0.53873288338265,1.32390654130622,0.899005217609434,0.479352918604967,1.3186575166139,1,250
2,ATE_intercept,0.985842470718725,0.570148873133638,1.40153606830381,0.555251043091112,1.41643389834634,-1958.97814206933,1960.94982701077,0.960145110168622,0.549119438479956,1.37117078185729,0.535299609358165,1.38499061097908,-1959.00383942988,1960.92412965022,0.917023466569342,0.494176756488912,1.33987017664977,0.918379353943615,0.495532643863185,1.34122606402405,0.982507932365522,0.537268799645564,1.42774706508548,1,250
3,ATE_intercept,0.87700384748612,0.464858203325057,1.28914949164718,0.446375140860034,1.30763255411221,-1959.08698069257,1960.84098838754,0.949473720618917,0.536121146915384,1.36282629432245,0.52403731682509,1.37491012441274,-1959.01451081943,1960.91345826067,0.920218169314752,0.532938448737955,1.30749788989155,0.921186380806446,0.533906660229649,1.30846610138324,0.961733153591394,0.546295202394361,1.37717110478843,1,250
4,ATE_intercept,0.959598521518205,0.56391312211144,1.35528392092497,0.547067975476998,1.37212906755941,-1959.00438601854,1960.92358306157,1.20568531566063,0.820687670483532,1.59068296083773,0.81356480800676,1.5978058233145,-1958.75829922439,1961.16966985571,1.00746595507666,0.635872346415966,1.37905956373735,1.01399275378471,0.642399145124018,1.3855863624454,0.928203110381008,0.534169961052014,1.32223625971,1,250
5,ATE_intercept,1.43534033178022,1.09233531150725,1.77834535205319,1.08453068258112,1.78614998097932,-1958.52864420827,1961.39932487183,1.48888165642503,1.14638556037745,1.83137775247262,1.14004902138419,1.83771429146588,-1958.47510288363,1961.45286619648,1.28158350637734,0.924545076821802,1.63862193593288,1.28550472202104,0.928466292465503,1.64254315157658,1.31183647359578,0.953092201591323,1.67058074560023,1,250
6,ATE_intercept,1.08296754734959,0.661757428650454,1.50417766604872,0.64477719641509,1.52115789828409,-1958.8810169927,1961.0469520874,1.29709811576529,0.919791500597099,1.67440473093348,0.912011164207489,1.68218506732309,-1958.66688642429,1961.26108265582,1.09774355714304,0.687490496611735,1.50799661767435,1.10375658605295,0.693503525521647,1.51400964658426,1.10657652244025,0.668819466638413,1.54433357824208,1,250
7,ATE_intercept,1.18688955669269,0.820562270916493,1.55321684246888,0.813008336271691,1.56077077711368,-1958.77709498336,1961.15087409675,1.20372361861783,0.839217431509553,1.56822980572611,0.832473682618542,1.57497355461712,-1958.76026092144,1961.16770815867,1.06058987045983,0.673807672805941,1.44737206811372,1.06566086515179,0.678878667497902,1.45244306280568,1.07430239581249,0.656898906102971,1.49170588552201,1,250
8,ATE_intercept,1.12172693011522,0.721906692327747,1.52154716790269,0.709343842176978,1.53411001805346,-1958.84225760994,1961.08571147017,1.11514440781496,0.72733653225781,1.50295228337211,0.720161677555174,1.51012713807474,-1958.84884013224,1961.07912894787,1.02171223703994,0.592652110031682,1.4507723640482,1.02324185963143,0.594181732623165,1.45230198663969,1.00870717080403,0.579196850019876,1.43821749158819,1,250
9,ATE_intercept,0.945021121628301,0.536566879978296,1.35347536327831,0.517314482944738,1.37272776031186,-1959.01896341843,1960.90900566168,1.21332490313432,0.830538569896895,1.59611123637175,0.824262965872152,1.60238684039649,-1958.75065963692,1961.17730944319,0.992136704013692,0.60180244970237,1.38247095832501,0.998170542138341,0.607836287827018,1.38850479644966,0.991974761308931,0.579227338753312,1.40472218386455,1,250
10,ATE_intercept,0.903388530535161,0.481964787024459,1.32481227404586,0.46592181801509,1.34085524305523,-1959.06059600952,1960.86737307059,1.11519057043913,0.689957542484923,1.54042359839335,0.68209028299219,1.54829085788608,-1958.84879396961,1961.07917511049,0.926959857607586,0.501623464804521,1.35229625041065,0.929922575633053,0.504586182829988,1.35525896843612,0.947047058234646,0.51725572050376,1.37683839596553,1,250
