iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.24468139547249,0.898942267321216,1.59042052362376,0.89107542735976,1.59828736358521,-1958.71930314458,1961.20866593553,1.25853561194562,0.918424771508638,1.59864645238259,0.912848812353949,1.60422241153728,-1958.70544892811,1961.222520152,1.13248496113541,0.742319324877906,1.52265059739292,1.13594868188972,0.745783045632218,1.52611431814723,1.13471592539707,0.739956586219938,1.5294752645742,1,250
2,ATE_intercept,1.1427837411994,0.754828074393612,1.53073940800519,0.741783923160772,1.54378355923803,-1958.82120079885,1961.10676828125,1.34270187769769,0.961436086981818,1.72396766841357,0.95438226774841,1.73102148764698,-1958.62128266236,1961.30668641775,1.10442204678011,0.709597062998639,1.49924703056158,1.10658570776147,0.711760723980002,1.50141069154295,1.12687098784044,0.72066744454005,1.53307453114082,1,250
3,ATE_intercept,0.974857655603433,0.590004292845744,1.35971101836112,0.572745178635757,1.37697013257111,-1958.98912688445,1960.93884219566,0.980070874218925,0.588897690581526,1.37124405785632,0.570459832255351,1.3896819161825,-1958.98391366583,1960.94405541427,0.967736544242973,0.584117215119179,1.35135587336677,0.967935244897679,0.584315915773885,1.35155457402147,0.971158710125398,0.583557798117111,1.35875962213369,1,250
4,ATE_intercept,1.18355459174791,0.74574249631924,1.62136668717659,0.729075647364844,1.63803353613098,-1958.78042994831,1961.1475391318,1.18355459174791,0.74574249631924,1.62136668717659,0.729075647364844,1.63803353613098,-1958.78042994831,1961.1475391318,1.18995120463393,0.775509502643814,1.60439290662404,1.18979433581459,0.775352633824472,1.6042360378047,1.16300223611543,0.720853234441819,1.60515123778904,1,250
5,ATE_intercept,1.02100919958717,0.622984639693576,1.41903375948076,0.612214080168098,1.42980431900624,-1958.94297534047,1960.98499373964,1.08458997542279,0.686063731587268,1.48311621925831,0.677845831045699,1.49133411979988,-1958.87939456463,1961.04857451548,0.932907158669306,0.506231665280052,1.35958265205856,0.93749006451839,0.510814571129136,1.36416555790764,0.915070104155986,0.473933441338736,1.35620676697324,1,250
6,ATE_intercept,0.90205250688852,0.501186247983448,1.30291876579359,0.485925871539204,1.31817914223784,-1959.06193203316,1960.86603704694,1.15721332495241,0.798796658720286,1.51562999118454,0.793670930357717,1.52075571954711,-1958.8067712151,1961.12119786501,0.988686150597766,0.608683971956361,1.36868832923917,0.993703844176715,0.61370166553531,1.37370602281812,0.921158225073956,0.517839295065697,1.32447715508221,1,250
7,ATE_intercept,1.00398332890795,0.586127968029649,1.42183868978625,0.571152663659104,1.43681399415679,-1958.96000121115,1960.96796786896,1.27602173150189,0.909038640847713,1.64300482215607,0.903022123640205,1.64902133936358,-1958.68796280855,1961.24000627156,1.12404129758366,0.709739062153883,1.53834353301344,1.12692939918695,0.712627163757169,1.54123163461673,1.05363704322557,0.629426197631883,1.47784788881925,1,250
8,ATE_intercept,1.07036910722209,0.594235759200289,1.5465024552439,0.572883107442726,1.56785510700146,-1958.89361543283,1961.03435364728,1.06810041270963,0.601395339290333,1.53480548612892,0.583628578056124,1.55257224736313,-1958.89588412734,1961.03208495276,1.07714565180966,0.604561226316381,1.54973007730295,1.07689389722457,0.604309471731281,1.54947832271785,1.04731196493311,0.560020777250246,1.53460315261597,1,250
9,ATE_intercept,1.06353964082006,0.72426972694603,1.4028095546941,0.71655008546242,1.41052919617771,-1958.90044489923,1961.02752418087,1.09730535948866,0.758552036512281,1.43605868246504,0.752284742768184,1.44232597620914,-1958.86667918056,1961.06128989954,1.02337154682561,0.670634102846505,1.37610899080471,1.02587427303593,0.673136829056824,1.37861171701503,0.970393783120261,0.59037705148614,1.35041051475438,1,250
10,ATE_intercept,0.953104462500418,0.556355094140253,1.34985383086058,0.54732758313105,1.35888134186979,-1959.01088007755,1960.91708900255,0.953104462500418,0.556355094140253,1.34985383086058,0.54732758313105,1.35888134186979,-1959.01088007755,1960.91708900255,0.837661970309099,0.451960537571343,1.22336340304685,0.839507615188813,0.453806182451057,1.22520904792657,0.81465919110754,0.416184656773289,1.21313372544179,1,250
