iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.04707660246476,0.594647632491041,1.49950557243848,0.578433262243002,1.51571994268652,-1958.91690793759,1961.01106114252,1.25346734574799,0.881895608431505,1.62503908306448,0.8750211394099,1.63191355208609,-1958.71051719431,1961.2174518858,1.013690355299,0.569530909358359,1.45784980123964,1.01962319819873,0.575463752258092,1.46378264413937,1.0910496564797,0.620193670321123,1.56190564263827,1,250
2,ATE_intercept,0.736195049842101,0.320151520094322,1.15223857958988,0.301493653251765,1.17089644643244,-1959.22778949021,1960.7001795899,0.995709172045756,0.601904765086247,1.38951357900527,0.595448524863732,1.39596981922778,-1958.96827536801,1960.9596937121,0.740858422491918,0.338177282729481,1.14353956225436,0.749206940213112,0.346525800450674,1.15188807997555,0.697873458569574,0.268219140216225,1.12752777692292,1,250
3,ATE_intercept,1.12929074224065,0.73755667423386,1.52102481024743,0.724385482617541,1.53419600186375,-1958.83469379781,1961.09327528229,1.25364540299446,0.879729496219889,1.62756130976903,0.872811657591012,1.63447914839791,-1958.71033913706,1961.21762994305,1.05125694497354,0.614490604940147,1.48802328500693,1.05405258773767,0.61728624770428,1.49081892777107,1.02042090117476,0.585094999660259,1.45574680268925,1,250
4,ATE_intercept,1.10824318558217,0.733633501457754,1.48285286970658,0.72020805675812,1.49627831440622,-1958.85574135447,1961.07222772564,1.20071986485094,0.844034791923637,1.55740493777824,0.838187105930522,1.56325262377136,-1958.7632646752,1961.1647044049,1.08073695440784,0.720898123745241,1.44057578507044,1.08356128362713,0.723722452964533,1.44340011428973,1.05838789331059,0.678524463635461,1.43825132298571,1,250
5,ATE_intercept,0.986370045464192,0.587669152530584,1.3850709383978,0.574263716835021,1.39847637409336,-1958.97761449459,1960.95035458552,0.989337169012436,0.586273224948259,1.39240111307661,0.574490169693622,1.40418416833125,-1958.97464737104,1960.95332170907,0.966990637664293,0.59121329924406,1.34276797608453,0.967626812144169,0.591849473723936,1.3434041505644,0.92958835084422,0.530485829887801,1.32869087180064,1,250
6,ATE_intercept,0.825221241509505,0.40004514991468,1.25039733310433,0.388539868922581,1.26190261409643,-1959.13876329854,1960.78920578156,0.955388605273695,0.552467311027398,1.35830989951999,0.545012842139518,1.36576436840787,-1959.00859593478,1960.91937314533,0.776152027539647,0.349129724188798,1.2031743308905,0.78134833032031,0.354326026969462,1.20837063367116,0.785833145128642,0.345416967114799,1.22624932314248,1,250
7,ATE_intercept,0.96962410423297,0.527004912946602,1.41224329551934,0.510155065072336,1.4290931433936,-1958.99436043582,1960.93360864429,1.21939571835492,0.808236056703338,1.6305553800065,0.800629169329798,1.63816226738005,-1958.7445888217,1961.18338025841,0.97615424152085,0.556492458941462,1.39581602410024,0.978544328845824,0.558882546266436,1.39820611142521,0.931150344548658,0.483332215731389,1.37896847336593,1,250
8,ATE_intercept,1.13353849624888,0.774627619646683,1.49244937285107,0.760964421596932,1.50611257090082,-1958.8304460438,1961.0975230363,1.3132483837176,0.969593062381672,1.65690370505354,0.962506640107095,1.66399012732811,-1958.65073615634,1961.27723292377,1.10618788818537,0.743944741680231,1.46843103469051,1.11020724586488,0.747964099359746,1.47245039237002,1.11091023608406,0.735588288211863,1.48623218395626,1,250
9,ATE_intercept,0.980728179597782,0.577949813669007,1.38350654552656,0.561712620189484,1.39974373900608,-1958.98325636046,1960.94471271965,0.96411827353937,0.553287800122638,1.3749487469561,0.533923399949556,1.39431314712918,-1958.99986626651,1960.92810281359,0.987589420859282,0.601218861026928,1.37395998069164,0.986947716561542,0.600577156729188,1.3733182763939,0.966478010009732,0.552811066276133,1.38014495374333,1,250
10,ATE_intercept,0.899968752202427,0.525842615440224,1.27409488896463,0.515718748141403,1.28421875626345,-1959.06401578785,1960.86395329226,1.02501494833255,0.665828407203806,1.38420148946129,0.65765558901433,1.39237430765077,-1958.93896959172,1960.98899948839,0.971275706640827,0.602583483662807,1.33996792961885,0.972581815922042,0.603889592944022,1.34127403890006,0.939685646986838,0.546158926363483,1.33321236761019,1,250
11,ATE_intercept,0.993534686489551,0.586293695152215,1.40077567782689,0.571698793737954,1.41537057924115,-1958.97044985356,1960.95751922654,1.22243402144227,0.841632545665423,1.60323549721911,0.832967908014947,1.61190013486959,-1958.74155051861,1961.1864185615,1.03245795959765,0.643791081709373,1.42112483748594,1.03759248154258,0.6489256036543,1.42625935943086,1.03768260261222,0.630532312510013,1.44483289271444,1,250
12,ATE_intercept,1.07659518791768,0.692969352482598,1.46022102335277,0.681754545297269,1.4714358305381,-1958.88738935214,1961.04057972797,1.12808168474165,0.76918738489209,1.4869759845912,0.76254746183399,1.4936159076493,-1958.83590285531,1961.09206622479,0.991188015242996,0.576550682914692,1.4058253475713,0.994970494897582,0.580333162569277,1.40960782722589,1.00931460788565,0.590470261826993,1.4281589539443,1,250
13,ATE_intercept,1.31093162830987,0.940805759922823,1.68105749669691,0.933173495746209,1.68868976087353,-1958.65305291174,1961.27491616836,1.29538941206616,0.928925349678986,1.66185347445334,0.922917341698685,1.66786148243364,-1958.66859512799,1961.25937395212,1.1592241323367,0.763078066324557,1.55537019834884,1.16381906185183,0.767672995839687,1.55996512786397,1.19340896361645,0.764988771203914,1.62182915602898,1,250
14,ATE_intercept,0.749580682495956,0.344338452750365,1.15482291224155,0.329815183929587,1.16934618106232,-1959.21440385756,1960.71356522255,0.943037520687272,0.567285104364702,1.31878993700984,0.558735351433508,1.32733968994104,-1959.02094701937,1960.90702206074,0.766242936370665,0.368491495312438,1.16399437742889,0.769132239944145,0.371380798885918,1.16688368100237,0.728636806061158,0.317902738141117,1.1393708739812,1,250
