iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.990500171837051,0.682417727459319,1.29858261621478,0.678865625313298,1.3021347183608,-1958.97348436822,1960.95448471189,1.09110465556112,0.8289060077164,1.35330330340585,0.826603645109134,1.35560566601311,-1958.87287988449,1961.05508919561,1.11094469973003,0.727089413075533,1.49479998638452,1.10861441999326,0.724759133338766,1.49246970664775,0.862384947508805,0.532938957363257,1.19183093765435,5,750
2,ATE_intercept,1.27717947781295,0.922027671218143,1.63233128440775,0.916948633719083,1.63741032190681,-1958.68680506224,1961.24116401787,1.27717947781295,0.922027671218143,1.63233128440775,0.916948633719083,1.63741032190681,-1958.68680506224,1961.24116401787,1.20865784948259,0.59958740934458,1.81772828962061,1.22024765060788,0.611177210469867,1.82931809074589,1.31199301902248,0.951223902220812,1.67276213582415,5,750
3,ATE_intercept,0.955806820456468,0.654389727605944,1.25722391330699,0.650288626265057,1.26132501464788,-1959.0081777196,1960.91979136051,0.941077532105193,0.648441368066952,1.23371369614343,0.645269067633762,1.23688599657662,-1959.02290700795,1960.90506207216,0.923630897900311,0.622254116374465,1.22500767942616,0.924614929302019,0.623238147776173,1.22599171082786,0.924639285142774,0.598395316251628,1.25088325403392,5,750
4,ATE_intercept,1.07577288068332,0.74225269804025,1.40929306332639,0.737946108901048,1.4135996524656,-1958.88821165937,1961.03975742074,1.25198356935556,0.983136695584782,1.52083044312634,0.980591773237242,1.52337536547388,-1958.7120009707,1961.21596810941,1.00789663329271,0.726445359880691,1.28934790670474,1.04801760416598,0.766566330753959,1.329468877578,1.07676496949763,0.726935862948323,1.42659407604693,5,750
5,ATE_intercept,1.17531465863039,0.861784550019966,1.4888447672408,0.857518638167819,1.49311067909295,-1958.78866988142,1961.13929919868,1.44785794370722,1.21546440178199,1.68025148563246,1.21389944442359,1.68181644299086,-1958.51612659635,1961.41184248376,1.41123940997403,1.13600431343529,1.68647450651276,1.41592272262409,1.14068762608535,1.69115781916283,1.14704474440544,0.824063306201846,1.47002618260904,5,750
6,ATE_intercept,1.29722338127289,0.961842777296158,1.63260398524962,0.957046488406663,1.63740027413911,-1958.66676115878,1961.26120792133,1.29722338127289,0.961842777296158,1.63260398524962,0.957046488406663,1.63740027413911,-1958.66676115878,1961.26120792133,1.22967804358452,0.954737848497072,1.50461823867196,1.2450803069985,0.970140111911059,1.52002050208595,1.24483368038886,0.894829199458579,1.59483816131914,5,750
7,ATE_intercept,0.766560377353433,0.47440857702362,1.05871217768325,0.470838361445634,1.06228239326123,-1959.1974241627,1960.73054491741,0.909542468121641,0.653960230063982,1.1651247061793,0.651540871638331,1.16754406460495,-1959.05444207193,1960.87352700817,0.888567685128624,0.527137232664974,1.24999813759227,0.884094201550439,0.522663749086789,1.24552465401409,0.750156426568194,0.435059663408956,1.06525318972743,5,750
8,ATE_intercept,0.803620062586534,0.486073836159926,1.12116628901314,0.481311459277621,1.12592866589545,-1959.16036447747,1960.76760460264,0.803620062586534,0.486073836159926,1.12116628901314,0.481311459277621,1.12592866589545,-1959.16036447747,1960.76760460264,0.694047958634016,0.422863354897941,0.96523256237009,0.714097524442246,0.442912920706172,0.985282128178321,0.893463111834539,0.559130949733031,1.22779527393605,5,750
9,ATE_intercept,0.752784411062282,0.476301143698681,1.02926767842588,0.473113370992824,1.03245545113174,-1959.21120012899,1960.71676895112,0.751672168820591,0.4751628472872,1.02818149035398,0.472165368683131,1.03117896895805,-1959.21231237123,1960.71565670887,0.534066118547412,0.177392918819756,0.890739318275068,0.567535055907134,0.210861856179478,0.924208255634789,0.775033497281316,0.467265957709255,1.08280103685338,5,750
10,ATE_intercept,1.08396318858664,0.789841624740523,1.37808475243276,0.786247337839399,1.38167903933388,-1958.88002135147,1961.04794772864,1.08396318858664,0.789841624740523,1.37808475243276,0.786247337839399,1.38167903933388,-1958.88002135147,1961.04794772864,0.910215465595899,0.641507995851308,1.17892293534049,0.937212756386639,0.668505286642048,1.20592022613123,1.15297611067504,0.828653187330456,1.47729903401963,5,750
11,ATE_intercept,0.899295602321862,0.593664588969008,1.20492661567472,0.589718119546144,1.20887308509758,-1959.06468893773,1960.86328014238,0.979829875579067,0.746503942619214,1.21315580853892,0.744773831118456,1.21488592003968,-1958.98415466447,1960.94381441563,1.10869573217437,0.709056686639382,1.50833477770935,1.09745279068662,0.697813745151636,1.49709183622161,0.916030336866553,0.607526179140699,1.22453449459241,5,750
