iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.33463116558957,1.01075497879947,1.65850735237966,1.0054451792459,1.66381715193324,-1958.62935337446,1961.29861570564,1.39568169415084,1.10630141058096,1.68506197772072,1.10246448254533,1.68889890575635,-1958.5683028459,1961.3596662342,1.24901501170618,0.836865359994316,1.66116466341804,1.26016048203328,0.848010830321424,1.67231013374514,1.1796028054549,0.818921512635199,1.5402840982746,3,500
2,ATE_intercept,0.960798909886615,0.603757461830156,1.31784035794307,0.596014826367349,1.32558299340588,-1959.00318563017,1960.92478344994,1.0796534728062,0.77359875355482,1.38570819205757,0.768901987293265,1.39040495831913,-1958.88433106725,1961.04363801286,0.951712592442081,0.6623135333539,1.24111165153026,0.965215877047268,0.675816817959087,1.25461493613545,0.917316178517392,0.563233453870726,1.27139890316406,3,500
3,ATE_intercept,1.22652638987335,0.885296137497153,1.56775664224956,0.878621933826673,1.57443084592004,-1958.73745815018,1961.19051092993,1.28029144335747,0.979458029137769,1.58112485757716,0.975155800728904,1.58542708598603,-1958.6836930967,1961.24427598341,0.919457438259387,0.368311932225901,1.47060294429287,0.938809957815067,0.387664451781581,1.48995546384855,1.18295193749558,0.81994940574696,1.54595446924419,3,500
4,ATE_intercept,0.866424662328406,0.539721424674968,1.19312789998185,0.533331358340813,1.199517966316,-1959.09755987772,1960.83040920238,0.953737137702056,0.633205267168989,1.27426900823512,0.627275089512501,1.28019918589161,-1959.01024740235,1960.91772167776,0.862625290108361,0.51477631646087,1.21047426375585,0.86614174057074,0.518292766923248,1.21399071421823,0.891083269519719,0.540513377732739,1.2416531613067,3,500
5,ATE_intercept,1.0574128955348,0.728056439285065,1.38676935178453,0.723002080719632,1.39182371034996,-1958.90657164452,1961.02139743559,1.07408669403815,0.761884794851181,1.38628859322512,0.757419985370267,1.39075340270603,-1958.88989784602,1961.03807123409,1.14019009968648,0.621567575406755,1.6588126239662,1.1357558468735,0.61713332259378,1.65437837115322,0.995827111287646,0.621899309668874,1.36975491290642,3,500
6,ATE_intercept,1.01771921438193,0.647348056176577,1.38809037258729,0.638920746709117,1.39651768205475,-1958.94626532567,1960.98170375444,1.01771921438193,0.647348056176577,1.38809037258729,0.638920746709117,1.39651768205475,-1958.94626532567,1960.98170375444,1.0077377798176,0.675764200184479,1.33971135945071,1.00885732819336,0.676883748560244,1.34083090782648,0.969735608576666,0.580692486964006,1.35877873018933,3,500
7,ATE_intercept,1.32417480210327,1.02996567364497,1.61838393056157,1.02575817936152,1.62259142484502,-1958.63980973795,1961.28815934216,1.33951619820602,1.05884117245312,1.62019122395892,1.05570185236475,1.62333054404729,-1958.62446834185,1961.30350073826,1.08474364295353,0.662602922463041,1.50688436344402,1.09731544803234,0.675174727541851,1.51945616852283,1.19367635838675,0.838504198066429,1.54884851870707,3,500
8,ATE_intercept,0.982333114017948,0.656781442483598,1.3078847855523,0.650758393214411,1.31390783482148,-1958.98165142604,1960.94631765407,1.08342692787722,0.785434535339025,1.38141932041542,0.780235712545228,1.38661814320922,-1958.88055761218,1961.04741146793,0.879037025273559,0.514332837637691,1.24374121290943,0.892429929559135,0.527725741923268,1.257134117195,1.00502512423507,0.665210292434487,1.34483995603566,3,500
9,ATE_intercept,1.20211567507945,0.910666060795583,1.49356528936333,0.906801695254769,1.49742965490414,-1958.76186886497,1961.16610021513,1.30816143699868,1.05070927758755,1.56561359640981,1.04836045099719,1.56796242300017,-1958.65582310305,1961.27214597705,1.32188139748352,0.856186872673542,1.78757592229349,1.32144603037388,0.8557515055639,1.78714055518385,1.19456252644744,0.850692004841517,1.53843304805337,3,500
10,ATE_intercept,1.0970077043143,0.770025100112464,1.42399030851614,0.764664372289203,1.4293510363394,-1958.86697683574,1961.06099224437,1.33455604512206,1.05661894302213,1.612493147222,1.05351024631644,1.61560184392768,-1958.62942849493,1961.29854058518,1.10760178426032,0.766337286258971,1.44886628226167,1.12572745080456,0.784462952803209,1.46699194880591,1.10066593350787,0.744511922234853,1.45681994478088,3,500
11,ATE_intercept,1.2871772559211,0.956787839806279,1.61756667203591,0.949270262390521,1.62508424945167,-1958.67680728413,1961.25116179597,1.35853820665337,1.04177334049775,1.67530307280898,1.03591285639515,1.68116355691158,-1958.6054463334,1961.32252274671,1.32284534379652,0.902876663071129,1.7428140245219,1.32335851178275,0.903389831057363,1.74332719250814,1.31850113154632,0.98527326210508,1.65172900098756,3,500
