iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.17628669593662,0.866459558581442,1.48611383329179,0.86105426494257,1.49151912693066,-1958.78769784412,1961.14027123599,1.17451123298607,0.869965973992799,1.47905649197934,0.865292372157627,1.48373009381452,-1958.78947330707,1961.13849577304,1.09348016289474,0.76682886911486,1.42013145667462,1.09817762469033,0.771526330910453,1.42482891847021,1.10207349422695,0.738747399263315,1.46539958919058,3,500
2,ATE_intercept,0.958518268207065,0.603715148400873,1.31332138801326,0.597150916488372,1.31988561992576,-1959.00546627185,1960.92250280826,0.958518268207065,0.603715148400873,1.31332138801326,0.597150916488372,1.31988561992576,-1959.00546627185,1960.92250280826,0.916549598099907,0.453401662081117,1.3796975341187,0.915061667819839,0.451913731801049,1.37820960383863,1.01591168279119,0.642680314167141,1.38914305141524,3,500
3,ATE_intercept,0.877872470870545,0.526037972488149,1.22970696925294,0.519156357847732,1.23658858389336,-1959.08611206918,1960.84185701092,0.908827889702382,0.569824122081398,1.24783165732337,0.564621714282567,1.2530340651222,-1959.05515665035,1960.87281242976,0.952188628799039,0.61209304030264,1.29228421729544,0.947907313756743,0.607811725260344,1.28800290225314,0.755145341854193,0.395194566672718,1.11509611703567,3,500
4,ATE_intercept,1.16683579081135,0.801102254875379,1.53256932674732,0.793171126820947,1.54050045480175,-1958.79714874924,1961.13082033086,1.16822541271384,0.803320958442964,1.53312986698471,0.795796363617005,1.54065446181067,-1958.79575912734,1961.13220995277,1.24455175756085,0.897993694504194,1.59110982061751,1.2398968250785,0.893338762021838,1.58645488813516,1.16103493885989,0.79026424510999,1.53180563260979,3,500
5,ATE_intercept,0.940820618090571,0.608484233667849,1.27315700251329,0.603035733106158,1.27860550307498,-1959.02316392196,1960.90480515814,0.995155352373735,0.693804039421682,1.29650666532579,0.689494404526257,1.30081630022121,-1958.96882918768,1960.95913989243,1.01447124649535,0.687417783113365,1.34152470987733,1.01297360880692,0.685920145424943,1.34002707218891,0.890193818855143,0.534619242271043,1.24576839543924,3,500
6,ATE_intercept,0.765611268268051,0.444125583432595,1.08709695310351,0.438854975047527,1.09236756148858,-1959.19837327179,1960.72959580832,0.743930234290753,0.417080843726706,1.0707796248548,0.411722299879122,1.07613816870238,-1959.22005430576,1960.70791477434,0.670445592701749,0.323001907612324,1.01788927779117,0.674776663925084,0.32733297883566,1.02222034901451,0.786432213286653,0.43369725934083,1.13916716723248,3,500
7,ATE_intercept,1.10276004834705,0.782824873626315,1.42269522306779,0.776567185444898,1.4289529112492,-1958.86122449171,1961.0667445884,1.26179921985059,0.97375587816704,1.54984256153413,0.969033541454855,1.55456489824632,-1958.7021853202,1961.2257837599,1.20728785106892,0.914815715326487,1.49975998681135,1.21153597119926,0.919063835456835,1.50400810694169,1.14964371223851,0.809515270999864,1.48977215347716,3,500
8,ATE_intercept,0.950091706963163,0.621861209883016,1.27832220404331,0.615441271518464,1.28474214240786,-1959.01389283309,1960.91407624702,0.970069703975632,0.652794139618529,1.28734526833273,0.646924207060587,1.29321520089068,-1958.99391483608,1960.93405424403,1.01054794051135,0.697650697735391,1.3234451832873,1.00810773033735,0.695210487561397,1.32100497311331,0.960254295939163,0.616784219151815,1.30372437272651,3,500
9,ATE_intercept,1.05819550333998,0.703255537986201,1.41313546869376,0.696688774286744,1.41970223239322,-1958.90578903671,1961.02218004339,1.05831132312215,0.70319351235849,1.41342913388582,0.696998070409935,1.41962457583437,-1958.90567321693,1961.02229586318,1.07403219888616,0.737731778801842,1.41033261897048,1.07251843368115,0.736218013596831,1.40881885376547,1.00326642834123,0.633468642666065,1.37306421401639,3,500
10,ATE_intercept,0.899531880331946,0.599042117225514,1.20002164343838,0.594430751699921,1.20463300896397,-1959.06445265972,1960.86351642039,0.912365770929033,0.618855451914854,1.20587608994321,0.614351194090841,1.21038034776723,-1959.05161876912,1960.87635031098,0.872081110385343,0.568042077566983,1.1761201432037,0.873450944926216,0.569411912107856,1.17748997774457,0.866933549911806,0.549876740048403,1.18399035977521,3,500
