iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.09273886477152,0.733288598540551,1.45218913100248,0.725493726562564,1.45998400298047,-1958.87124567528,1961.05672340482,1.09273886477152,0.733288598540551,1.45218913100248,0.725493726562564,1.45998400298047,-1958.87124567528,1961.05672340482,0.990448599758519,0.62400753829736,1.35688966121968,0.99818453893105,0.63174347746989,1.36462560039221,1.13165251815514,0.758977023688405,1.50432801262188,3,500
2,ATE_intercept,1.06915084266846,0.75216416277455,1.38613752256238,0.74729963283974,1.39100205249719,-1958.89483369738,1961.03313538272,1.32491814391967,1.05405167133677,1.59578461650257,1.05158046124983,1.59825582658951,-1958.63906639613,1961.28890268397,1.23561456234703,0.942364936773509,1.52886418792055,1.24461979708259,0.951370171509065,1.53786942265611,1.12104780894825,0.779418353140586,1.4626772647559,3,500
3,ATE_intercept,0.995088961845388,0.628980938928818,1.36119698476196,0.622593759986702,1.36758416370407,-1958.96889557821,1960.9590735019,1.01787624310494,0.675329996451387,1.36042248975849,0.67007322518434,1.36567926102554,-1958.94610829695,1960.98186078316,0.950220964658772,0.612764125917764,1.28767780339978,0.956493242049483,0.619036403308475,1.29395008079049,0.986595440978949,0.600772310214471,1.37241857174343,3,500
4,ATE_intercept,0.76254810348671,0.424468556156933,1.10062765081649,0.418213727972902,1.10688247900052,-1959.20143643657,1960.72653264354,0.76254810348671,0.424468556156933,1.10062765081649,0.418213727972902,1.10688247900052,-1959.20143643657,1960.72653264354,0.704205778172869,0.383972605832901,1.02443895051284,0.71000392469271,0.389770752352742,1.03023709703268,0.795057075679286,0.442165401560267,1.1479487497983,3,500
5,ATE_intercept,1.2437472962152,0.940879578939808,1.54661501349059,0.937178410434034,1.55031618199636,-1958.72023724384,1961.20773183627,1.27372270344864,0.973993227994892,1.57345217890238,0.970950211141737,1.57649519575554,-1958.6902618366,1961.2377072435,0.966924717511923,0.565457604077863,1.36839183094598,0.98601895018872,0.58455183675466,1.38748606362278,1.05928527083602,0.699324162972341,1.4192463786997,3,500
6,ATE_intercept,0.861850008391537,0.524541183540419,1.19915883324266,0.517585630631928,1.20611438615115,-1959.10213453166,1960.82583454844,1.15199085893554,0.873254820820713,1.43072689705036,0.870711813919885,1.43326990395119,-1958.81199368112,1961.11597539899,0.930892585913435,0.585843119814141,1.27594205201273,0.94353818276817,0.598488716668876,1.28858764886747,0.816846533292105,0.457365764441051,1.17632730214316,3,500
7,ATE_intercept,1.10429901731209,0.795890276300258,1.41270775832391,0.791157384832039,1.41744064979213,-1958.85968552274,1961.06828355737,1.26277620023067,0.990443665281459,1.53510873517988,0.98767879708737,1.53787360337396,-1958.70120833982,1961.22676074028,1.08493673111795,0.712057693248586,1.45781576898732,1.09709307822151,0.724214040352147,1.46997211609088,1.08210439571959,0.720471633252923,1.44373715818626,3,500
8,ATE_intercept,1.06423930981475,0.716847111321376,1.41163150830813,0.710419989269152,1.41805863036036,-1958.89974523024,1961.02822384987,1.08638742982624,0.750540997755577,1.42223386189691,0.744681767352437,1.42809309230005,-1958.87759711023,1961.05037196988,1.13924255791117,0.804969628817163,1.47351548700517,1.13390276718784,0.799629838093836,1.46817569628185,1.02763912663746,0.658477573733435,1.39680067954149,3,500
9,ATE_intercept,1.24461268972036,0.946048782807219,1.5431765966335,0.941153966317767,1.54807141312295,-1958.71937185033,1961.20859722977,1.30925707777416,1.02505957668378,1.59345457886455,1.02217424889233,1.59633990665599,-1958.65472746228,1961.27324161783,1.32038275478596,0.804445326569162,1.83632018300276,1.32004615698229,0.804108728765489,1.83598358519909,1.18856142538941,0.831689835921172,1.54543301485766,3,500
10,ATE_intercept,1.20853739737604,0.879459032290653,1.53761576246142,0.873717878663276,1.54335691608879,-1958.75544714268,1961.17252193743,1.21967616875922,0.930004137921077,1.50934819959736,0.927063229722464,1.51228910779597,-1958.74430837129,1961.18366070881,0.804854130290906,0.306868714685339,1.30283954589647,0.82958280810421,0.331597392498643,1.32756822370978,0.998962231360353,0.619076913739726,1.37884754898098,3,500
11,ATE_intercept,1.51145595180646,1.21156253270534,1.81134937090759,1.20727374719714,1.81563815641579,-1958.45252858825,1961.47544049186,1.40286916670979,1.12567000881525,1.68006832460433,1.12314102341315,1.68259731000643,-1958.56111537334,1961.36685370676,1.26470668501579,0.971916556442698,1.55749681358889,1.2789003245802,0.986110196007103,1.5716904531533,1.43410268912555,1.09128811563675,1.77691726261435,3,500
12,ATE_intercept,1.03123235896226,0.737085490872386,1.32537922705213,0.731643463588261,1.33082125433625,-1958.93275218109,1960.99521689902,1.08468933912323,0.804318500356927,1.36506017788953,0.799131344144294,1.37024733410217,-1958.87929520093,1961.04867387918,1.07244306147497,0.791597115189338,1.3532890077606,1.07294883757161,0.792102891285976,1.35379478385724,1.02511615136061,0.715771363204327,1.3344609395169,3,500
13,ATE_intercept,0.906834054266549,0.590978715794054,1.22268939273904,0.584800826100236,1.22886728243286,-1959.05715048579,1960.87081859432,1.01608964755731,0.766342007117586,1.26583728799704,0.764063471563306,1.26811582355132,-1958.9478948925,1960.98007418761,0.965281507257445,0.65618638062275,1.27437663389214,0.969189779252475,0.66009465261778,1.27828490588717,0.961140730956323,0.636565258353434,1.28571620355921,3,500
14,ATE_intercept,1.1227073877259,0.758964289599395,1.4864504858524,0.750687792937458,1.49472698251434,-1958.84127715233,1961.08669192778,1.2173039049773,0.923151527624326,1.51145628233028,0.920467872039054,1.51413993791555,-1958.74668063508,1961.18128844503,1.05176584115485,0.663519391647446,1.44001229066226,1.06239138387296,0.674144934365555,1.45063783338037,1.08828395265816,0.714064069891455,1.46250383542486,3,500
15,ATE_intercept,0.963097257067999,0.632162366692953,1.29403214744304,0.624985865947603,1.30120864818839,-1959.00088728299,1960.92708179712,0.963097257067999,0.632162366692953,1.29403214744304,0.624985865947603,1.30120864818839,-1959.00088728299,1960.92708179712,0.982426873446281,0.62001310318553,1.34484064370703,0.981659613967932,0.61924584370718,1.34407338422868,0.954648630039224,0.598756140704533,1.31054111937391,3,500
16,ATE_intercept,1.31334045259695,1.00253187690093,1.62414902829297,0.998410828558972,1.62827007663493,-1958.65064408746,1961.27732499265,1.27227634459591,0.977366202872348,1.56718648631947,0.973762279224097,1.57079040996772,-1958.69170819546,1961.23626088465,1.18769930953033,0.859497817651332,1.51590080140934,1.19598722083965,0.867785728960652,1.52418871271866,1.19191063798176,0.84007466471278,1.54374661125075,3,500
17,ATE_intercept,1.01801140220623,0.654291482751578,1.38173132166088,0.646404021051464,1.38961878336099,-1958.94597313785,1960.98199594226,1.0144080129308,0.650482936678184,1.37833308918341,0.642978537338147,1.38583748852345,-1958.94957652712,1960.97839255298,0.796302301616521,0.392986336302499,1.19961826693054,0.809177553178658,0.405861587864636,1.21249351849268,0.950771341838377,0.58361962291195,1.3179230607648,3,500
18,ATE_intercept,0.968417420680309,0.644054470844465,1.29278037051615,0.638053414180396,1.29878142718022,-1958.99556711937,1960.93240196073,0.968417420680309,0.644054470844465,1.29278037051615,0.638053414180396,1.29878142718022,-1958.99556711937,1960.93240196073,0.89906732802225,0.565266606602984,1.23286804944152,0.905955314579307,0.57215459316004,1.23975603599857,0.970740809802594,0.582708169685399,1.35877344991979,3,500
19,ATE_intercept,1.05392689444752,0.737316501524471,1.37053728737058,0.731458875339588,1.37639491355546,-1958.91005764561,1961.0179114345,1.20014084306803,0.915349067636408,1.48493261849965,0.911868794600334,1.48841289153573,-1958.76384369699,1961.16412538312,1.01850930885752,0.731577145106885,1.30544147260815,1.03077609719122,0.743843933440584,1.31770826094185,1.01455243810703,0.687956649917311,1.34114822629676,3,500
20,ATE_intercept,1.19389421981056,0.855492810003828,1.53229562961728,0.848514727200162,1.53927371242095,-1958.77009032024,1961.15787875986,1.19579340751166,0.882909473356519,1.50867734166679,0.877450850353282,1.51413596467003,-1958.76819113254,1961.15977794757,1.32870135375037,0.967681935638693,1.68972077186205,1.32504626117011,0.964026843058426,1.68606567928179,1.14302918190993,0.792100657744959,1.49395770607491,3,500
21,ATE_intercept,0.769814811185313,0.42124943477005,1.11838018760058,0.414800607688969,1.12482901468166,-1959.19416972887,1960.73379935124,0.785644496564428,0.44264618430614,1.12864280882272,0.43666218106091,1.13462681206795,-1959.17834004349,1960.74962903662,0.733323281183825,0.410717179170011,1.05592938319764,0.736053432226424,0.41344733021261,1.05865953424024,0.748778722091973,0.393403684806502,1.10415375937745,3,500
