iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.24657920541638,0.947303233145767,1.54585517768699,0.942082016815297,1.55107639401746,-1958.71740533464,1961.21056374547,1.35787082361578,1.07851121292729,1.63723043430426,1.07451608207885,1.64122556515271,-1958.60611371644,1961.32185536367,1.31114021754028,1.02772587421444,1.59455456086611,1.3138345092653,1.03042016593947,1.59724885259114,1.25030422801787,0.914619901681183,1.58598855435457,3,500
2,ATE_intercept,0.986913150870592,0.690855355428074,1.28297094631311,0.68537797397255,1.28844832776863,-1958.97707138918,1960.95089769092,1.15772338237813,0.873646006648579,1.44180075810768,0.870468631640287,1.44497813311597,-1958.80626115768,1961.12170792243,0.985478929039801,0.619769709428226,1.35118814865138,1.00239097656329,0.636681756951718,1.36810019617487,0.933601650256494,0.595243455104572,1.27195984540842,3,500
3,ATE_intercept,1.33551090009251,0.996282876238103,1.67473892394692,0.989647834631526,1.6813739655535,-1958.62847363996,1961.29949544015,1.50524203127463,1.22507952044066,1.7854045421086,1.22252349932756,1.7879605632217,-1958.45874250878,1961.46922657133,1.33084471659071,0.990213650921115,1.6714757822603,1.34317801870019,1.0025469530306,1.68380908436978,1.29207621735332,0.939166467536008,1.64498596717063,3,500
4,ATE_intercept,0.974441772925242,0.632871136496407,1.31601240935408,0.625463993888558,1.32341955196193,-1958.98954276713,1960.93842631298,0.976605984770499,0.624660745128709,1.32855122441229,0.616652693247909,1.33655927629309,-1958.98737855528,1960.94059052482,0.942136321090775,0.57703991188123,1.30723273030032,0.94577462828763,0.580678219078086,1.31087103749717,0.93160642740011,0.569419181498364,1.29379367330186,3,500
5,ATE_intercept,1.10944278632454,0.746829524331544,1.47205604831753,0.739737085289855,1.47914848735922,-1958.85454175373,1961.07342732638,1.1141196320405,0.750646890203992,1.477592373877,0.74353764039161,1.48470162368938,-1958.84986490801,1961.07810417209,1.08626023478084,0.770968671000388,1.4015517985613,1.08752288797061,0.772231324190159,1.40281445175107,1.08123379465205,0.71123772976725,1.45122985953684,3,500
6,ATE_intercept,0.989468232390018,0.657098815795355,1.32183764898468,0.650597923319544,1.32833854146049,-1958.97451630766,1960.95345277244,1.02987540288999,0.696715463679945,1.36303534210003,0.690199109184268,1.3695516965957,-1958.93410913716,1960.99385994294,0.928199268227646,0.634014727831945,1.22238380862335,0.938123158148572,0.643938617752871,1.23230769854427,0.986540826364169,0.638129398618961,1.33495225410938,3,500
7,ATE_intercept,0.987396278304159,0.662775534633913,1.31201702197441,0.656426200294912,1.31836635631341,-1958.97658826175,1960.95138081836,1.01198515319804,0.665692663264583,1.3582776431315,0.65965118927039,1.36431911712569,-1958.95199938686,1960.97596969325,0.820555229069089,0.459674421004833,1.18143603713334,0.835194326369974,0.474313518305718,1.19607513443423,0.937572078835918,0.560030917321653,1.31511324035018,3,500
8,ATE_intercept,1.05787306618424,0.777122156600285,1.3386239757682,0.772813706780395,1.34293242558809,-1958.90611147387,1961.02185760624,1.05193268877126,0.77157761877258,1.33228775876994,0.767568251828266,1.33629712571426,-1958.91205185128,1961.01591722882,0.977553898573903,0.712021729816759,1.24308606733105,0.986491524087998,0.720959355330854,1.25202369284514,0.998302868519427,0.668892630226397,1.32771310681246,3,500
9,ATE_intercept,1.21864825463027,0.888401277241845,1.5488952320187,0.882291359862414,1.55500514939813,-1958.74533628542,1961.18263279468,1.21864825463027,0.888401277241845,1.5488952320187,0.882291359862414,1.55500514939813,-1958.74533628542,1961.18263279468,1.17810526284901,0.839411139335592,1.51679938636243,1.18124588169659,0.84255175818317,1.51994000521001,1.23100186419174,0.883153051453106,1.57885067693037,3,500
10,ATE_intercept,0.993934852265743,0.595391811413229,1.39247789311826,0.588018344830696,1.39985135970079,-1958.97004968779,1960.95791939232,0.992494810264133,0.593377638839378,1.39161198168889,0.585571211150376,1.39941840937789,-1958.97148972979,1960.95647935032,0.888723627709415,0.342597062727024,1.43485019269181,0.895877105464441,0.34975054048205,1.44200367044683,0.951234162543317,0.53793791562591,1.36453040946072,3,500
11,ATE_intercept,1.02700873368485,0.716546438183339,1.33747102918635,0.71145655314303,1.34256091422666,-1958.93697580637,1960.99099327374,0.9795289746025,0.673860082714714,1.28519786649029,0.669169237423594,1.28988871178141,-1958.98445556545,1960.94351351466,1.28938194079519,0.887194374053891,1.69156950753649,1.28213072607429,0.879943159332991,1.68431829281559,1.04024335848661,0.699429011261756,1.38105770571146,3,500
12,ATE_intercept,1.07494034731242,0.715301741677822,1.43457895294701,0.707118637354003,1.44276205727083,-1958.88904419274,1961.03892488737,1.07494034731242,0.715301741677822,1.43457895294701,0.707118637354003,1.44276205727083,-1958.88904419274,1961.03892488737,1.11784306910257,0.783603365755857,1.45208277244928,1.11404973608708,0.77981003274037,1.44828943943379,1.05918998995023,0.688582355660507,1.42979762423996,3,500
13,ATE_intercept,0.962761379762184,0.642685689746025,1.28283706977834,0.636085496591838,1.28943726293253,-1959.00122316029,1960.92674591982,0.962188507684831,0.642465602114788,1.28191141325487,0.635532239278586,1.28884477609108,-1959.00179603237,1960.92617304774,0.50347106755597,-0.404097456524316,1.41103959163626,0.52820023354608,-0.379368290534205,1.43576875762637,0.95467000620747,0.611344612907012,1.29799539950793,3,500
14,ATE_intercept,1.09273877834694,0.795949432193757,1.38952812450013,0.790771597939013,1.39470595875487,-1958.87124576171,1961.0567233184,1.09273877834694,0.795949432193757,1.38952812450013,0.790771597939013,1.39470595875487,-1958.87124576171,1961.0567233184,1.0980316363637,0.780892732739747,1.41517053998765,1.09802605442577,0.780887150801818,1.41516495804972,1.01704614098969,0.682838893254772,1.35125338872461,3,500
15,ATE_intercept,1.16563296962215,0.849221069152963,1.48204487009134,0.844696052307237,1.48656988693707,-1958.79835157043,1961.12961750968,1.17133904676786,0.865837850878917,1.47684024265681,0.862104500177587,1.48057359335814,-1958.79264549329,1961.13532358682,0.910020543914647,0.551037616298869,1.26900347153042,0.928457721048791,0.569474793433014,1.28744064866457,0.988073160885392,0.630669966269585,1.3454763555012,3,500
16,ATE_intercept,1.13670203940579,0.845042161571145,1.42836191724043,0.840566300923044,1.43283777788853,-1958.82728250065,1961.10068657946,1.21885158401462,0.937013577933525,1.50068959009571,0.9338612500348,1.50384191799443,-1958.74513295604,1961.18283612407,0.973357172170294,0.615594481593204,1.33111986274738,0.991265819472337,0.633503128895246,1.34902851004943,0.969359560984146,0.627850422878912,1.31086869908938,3,500
17,ATE_intercept,0.984282541415032,0.694442449497654,1.27412263333241,0.690297436947405,1.27826764588266,-1958.97970199864,1960.94826708147,1.02048559947038,0.748582556891598,1.29238864204916,0.74525978949047,1.29571140945029,-1958.94349894058,1960.98447013952,0.878933108948131,0.479461772984449,1.27840444491181,0.883570226291832,0.48409889032815,1.28304156225551,0.907244070301823,0.569689064812647,1.244799075791,3,500
18,ATE_intercept,1.15647356150875,0.836872390587036,1.47607473243047,0.831632677931713,1.48131444508579,-1958.80751097854,1961.12045810156,1.09092468250791,0.829065232666893,1.35278413234892,0.826406692935965,1.35544267207985,-1958.87305985755,1961.05490922256,1.09291537461486,0.705267123855868,1.48056362537384,1.09281108410117,0.70516283334218,1.48045933486016,1.0183719330225,0.669437070255168,1.36730679578984,3,500
19,ATE_intercept,1.13221487065673,0.751758044560882,1.51267169675257,0.743507634055794,1.52092210725766,-1958.8317696694,1961.09619941071,1.28637459164755,1.00263435100812,1.57011483228697,0.999753665573771,1.57299551772132,-1958.67760994841,1961.2503591317,0.959887375120109,0.460148776646059,1.45962597359416,0.991893518344813,0.492154919870763,1.49163211681886,1.13372809135887,0.745943495184362,1.52151268753338,3,500
20,ATE_intercept,0.754544687680596,0.404749614701509,1.10433976065968,0.397164120772147,1.11192525458905,-1959.20943985237,1960.71852922773,0.761200947250132,0.42319127147893,1.09921062302133,0.417649759942373,1.10475213455789,-1959.2027835928,1960.7251854873,0.628669089948044,0.276689603413817,0.980648576482271,0.640090153165023,0.288110666630796,0.99206963969925,0.808692914284824,0.455615426728207,1.16177040184144,3,500
21,ATE_intercept,1.14950532903082,0.812939104325357,1.48607155373628,0.805998864371116,1.49301179369053,-1958.81447921102,1961.11348986908,1.30461666672951,1.01355253374476,1.59568079971427,1.00999560991064,1.59923772354839,-1958.65936787332,1961.26860120678,0.999773441636136,0.548517338879033,1.45102954439324,1.02514787788977,0.57389177513267,1.47640398064688,1.18226031480416,0.808951041185903,1.55556958842241,3,500
22,ATE_intercept,1.01369357251842,0.697233258501339,1.33015388653551,0.691712241404793,1.33567490363205,-1958.95029096754,1960.97767811257,1.08882532321598,0.807952548330183,1.36969809810178,0.805390047228352,1.37226059920361,-1958.87515921684,1961.05280986327,0.922349012781013,0.623380054351993,1.22131797121003,0.933449506136229,0.634480547707209,1.23241846456525,0.982520859103884,0.647768210029438,1.31727350817833,3,500
