iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.1760053450123,0.877816249712232,1.47419444031236,0.873862524580856,1.47814816544374,-1958.78797919504,1961.13998988507,1.26945734158539,0.998111972304863,1.54080271086591,0.99563639307494,1.54327829009583,-1958.69452719847,1961.23344188164,1.11063650406605,0.667186052882382,1.55408695524972,1.12131519680472,0.677864745621054,1.56476564798839,0.994686980803145,0.616404342700383,1.37296961890591,3,500
2,ATE_intercept,0.816267756393878,0.493363092122992,1.13917242066476,0.487729645864395,1.14480586692336,-1959.14771678366,1960.78025229645,0.805139070186592,0.485834331058992,1.12444380931419,0.480263689668437,1.13001445070475,-1959.15884546987,1960.76912361024,0.709015413640228,0.391265201268183,1.02676562601227,0.714825076641431,0.397074864269387,1.03257528901348,0.879398049790792,0.515679467578999,1.24311663200258,3,500
3,ATE_intercept,0.963578321011395,0.622625383279009,1.30453125874378,0.617393063193776,1.30976357882901,-1959.00040621904,1960.92756286106,1.17741616336074,0.876483882766719,1.47834844395477,0.873738371739842,1.48109395498164,-1958.78656837669,1961.14140070341,0.939894533261137,0.606946248222457,1.27284281829982,0.959793381631489,0.626845096592809,1.29274166667017,0.803714834523338,0.428387464037253,1.17904220500942,3,500
4,ATE_intercept,0.687180493621951,0.337692795411575,1.03666819183233,0.33122690440455,1.04313408283935,-1959.27680404643,1960.65116503368,0.720247634893346,0.375839821087927,1.06465544869877,0.369831227453967,1.07066404233273,-1959.24373690516,1960.68423217495,0.56060687909217,0.188524053301605,0.932689704882735,0.576422313114635,0.204339487324071,0.9485051389052,0.677738947406425,0.313841279837386,1.04163661497546,3,500
5,ATE_intercept,1.13902561306455,0.81453081165915,1.46352041446996,0.809210870206473,1.46884035592263,-1958.82495892699,1961.10301015312,1.17722542568665,0.878035692050811,1.47641515932248,0.873444276992152,1.48100657438114,-1958.78675911437,1961.14120996574,1.09394541179168,0.74257309943215,1.44531772415121,1.09954915070644,0.74817683834691,1.45092146306597,1.06326292323318,0.697197029506345,1.42932881696002,3,500
6,ATE_intercept,1.30703860512731,0.9993359254982,1.61474128475641,0.994613869364555,1.61946334089006,-1958.65694593493,1961.27102314518,1.34583602929551,1.03950074196382,1.65217131662719,1.03543900549109,1.65623305309992,-1958.61814851076,1961.30982056935,1.26378677273741,0.946005222756441,1.58156832271838,1.27031231903253,0.95253076905156,1.5880938690135,1.24142625658335,0.897860222897227,1.58499229026947,3,500
7,ATE_intercept,1.17144190690297,0.897953161113997,1.44493065269194,0.894894218797005,1.44798959500893,-1958.79254263315,1961.13542644696,1.16414217011791,0.890239559763103,1.43804478047272,0.887458751308509,1.44082558892731,-1958.79984236994,1961.12812671017,1.10812499088646,0.773983881815483,1.44226609995743,1.11070880171774,0.776567692646759,1.44484991078871,0.984813163747248,0.629155104790009,1.34047122270449,3,500
8,ATE_intercept,0.952265926513791,0.619214587437601,1.28531726558998,0.612346826977404,1.29218502605018,-1959.01171861354,1960.91625046657,0.956083360868564,0.625369518150836,1.28679720358629,0.619599831719915,1.29256689001721,-1959.00790117918,1960.92006790092,1.01004789889562,0.720590269584652,1.29950552820659,1.00382632917634,0.714368699865373,1.29328395848731,0.930866009242022,0.595055235360514,1.26667678312353,3,500
9,ATE_intercept,0.972793702828664,0.626490525716153,1.31909687994117,0.620083551708021,1.32550385394931,-1958.99119083722,1960.93677824288,1.10874904159088,0.775746218064902,1.44175186511685,0.76958531462545,1.4479127685563,-1958.85523549846,1961.07273358164,1.26772159006034,0.900021944152897,1.63542123596778,1.24998870065939,0.882289054751947,1.61768834656683,1.01628252098091,0.642816902946122,1.3897481390157,3,500
10,ATE_intercept,0.894408831690302,0.548775422606011,1.24004224077459,0.543471275234508,1.2453463881461,-1959.06957570836,1960.85839337174,0.90346942954852,0.565758713953775,1.24118014514327,0.560576149544865,1.24636270955218,-1959.0605151105,1960.8674539696,0.958395294894693,0.636041517743882,1.2807490720455,0.954082405845598,0.631728628694787,1.27643618299641,0.968167729874342,0.580068586974827,1.35626687277386,3,500
11,ATE_intercept,0.595551992441446,0.279725945405833,0.911378039477058,0.273548628630196,0.917555356252695,-1959.36843254761,1960.55953653249,0.580646238857858,0.254286688003931,0.907005789711785,0.248248692115296,0.913043785600421,-1959.3833383012,1960.54463077891,0.535310589155403,0.144804755481388,0.925816422829418,0.538776686725906,0.148270853051891,0.929282520399921,0.617832965577336,0.265314737931983,0.97035119322269,3,500
