iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.0105701989932,0.586887742638631,1.43425265534778,0.575422879472178,1.44571751851423,-1958.95341434106,1960.97455473905,1.02329264229788,0.603666616400574,1.44291866819519,0.59411857708247,1.45246670751329,-1958.94069189776,1960.98727718235,0.762331927326812,0.411651265838588,1.11301258881504,0.797645337036809,0.446964675548584,1.14832599852503,0.698532286383328,0.250406429183584,1.14665814358307,3,250
2,ATE_intercept,1.03971709173619,0.622246913399962,1.45718727007241,0.610042710441744,1.46939147303063,-1958.92426744832,1961.00370163179,1.15823033501394,0.762145052944816,1.55431561708307,0.754817057491872,1.56164361253601,-1958.80575420504,1961.12221487507,0.811880187299176,0.309355681295562,1.31440469330279,0.856197182378171,0.353672676374557,1.35872168838179,0.765022304538931,0.285436707864674,1.24460790121319,3,250
3,ATE_intercept,0.579370906969761,0.0897365596684346,1.06900525427109,0.0721888049484799,1.08655300899104,-1959.38461363308,1960.54335544702,1.13020957083839,0.656745163295986,1.6036739783808,0.647985572413242,1.61243356926354,-1958.83377496922,1961.09419411089,0.835068070257381,0.412196182404107,1.25793995811066,0.865977039179444,0.44310515132617,1.28884892703272,0.585850215762969,0.0350090941477894,1.13669133737815,3,250
4,ATE_intercept,0.434173582525631,-0.00273238712132867,0.87107955217259,-0.0193647412280605,0.887711906279322,-1959.52981095753,1960.39815812258,0.902181161154854,0.511012640394974,1.29334968191473,0.502946461446107,1.3014158608636,-1959.0618033789,1960.86616570121,0.595511179627398,0.206038707533565,0.984983651721231,0.628408704457722,0.238936232363889,1.01788117655156,0.46733195057704,0.0121174289885438,0.922546472165537,3,250
5,ATE_intercept,1.26809867942496,0.84378086117538,1.69241649767454,0.832298805092208,1.70389855375771,-1958.69588586063,1961.23208321948,1.33126752232043,0.917767292491218,1.74476775214964,0.909240617484955,1.75329442715591,-1958.63271701773,1961.29525206237,1.06799482786551,0.716495295022806,1.41949436070821,1.1181298885724,0.766630355729697,1.4696294214151,1.17809949465872,0.655105461870074,1.70109352744737,3,250
6,ATE_intercept,0.351632611079114,-0.140796637682112,0.844061859840341,-0.159542679638295,0.862807901796524,-1959.61235192897,1960.31561715113,0.458261058040474,-0.00609297878585791,0.922615094866806,-0.0206835613282429,0.937205677409191,-1959.50572348201,1960.42224559809,0.466320253820425,0.0218548897876366,0.910785617853213,0.465399812829898,0.0209344487971095,0.909865176862686,0.440666990634483,-0.0810330118666015,0.962366993135567,3,250
7,ATE_intercept,1.5115028865933,1.1271794125236,1.895826360663,1.11594421077136,1.90706156241525,-1958.45248165346,1961.47548742665,1.48307028791468,1.09718984673135,1.868950729098,1.08840964389091,1.87773093193844,-1958.48091425214,1961.44705482797,1.43069171083534,1.03088263406881,1.83050078760186,1.43401816950949,1.03420909274296,1.83382724627601,1.40360072914668,0.970329983604675,1.83687147468868,3,250
8,ATE_intercept,1.19839011861028,0.763252319350186,1.63352791787038,0.752417354593617,1.64436288262695,-1958.76559442144,1961.16237465866,1.20216011309814,0.765998099630051,1.63832212656624,0.756073805623854,1.64824642057243,-1958.76182442696,1961.16614465315,0.97794060142336,0.522719926037627,1.43316127680909,0.98583162099249,0.530610945606757,1.44105229637822,1.20409459185326,0.689702371883372,1.71848681182315,3,250
9,ATE_intercept,0.977805426788,0.567843053782573,1.38776779979343,0.553150622163836,1.40246023141216,-1958.98617911327,1960.94178996684,1.13277802601492,0.766215231664919,1.49934082036491,0.756296028695565,1.50926002333427,-1958.83120651404,1961.09676256607,1.09871495493504,0.693618841623966,1.50381106824611,1.10104467879105,0.695948565479982,1.50614079210213,0.898182857783653,0.456635837917504,1.3397298776498,3,250
10,ATE_intercept,1.24671425533397,0.834209683466765,1.65921882720117,0.823938287817607,1.66949022285033,-1958.71727028472,1961.21069879539,1.30044442336393,0.896362744118604,1.70452610260926,0.888886806884433,1.71200203984343,-1958.66354011669,1961.26442896342,1.1123727695124,0.717620044943008,1.50712549408179,1.1282424917129,0.733489767143512,1.5229952162823,0.950142456374092,0.461192547701185,1.439092365047,3,250
