iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.49594936436186,1.06611951906115,1.92577920966258,1.05541672276748,1.93648200595625,-1958.46803517569,1961.45993390442,1.49293373553369,1.09626664225606,1.88960082881132,1.08976346962186,1.89610400144552,-1958.47105080452,1961.45691827559,1.61027207294687,1.03239043182003,2.18815371407372,1.60303026337132,1.02514862224447,2.18091190449816,1.3233060002334,0.809585720582445,1.83702627988436,3,250
2,ATE_intercept,1.11193705156885,0.653440797883641,1.57043330525406,0.639034274187864,1.58483982894983,-1958.85204748848,1961.07592159162,1.20916390066146,0.770663628510837,1.64766417281209,0.76255091100806,1.65577689031487,-1958.75482063939,1961.17314844071,1.10016806139972,0.62249340762005,1.57784271517939,1.11148044839268,0.633805794613008,1.58915510217235,0.913716540418171,0.407353614304364,1.42007946653198,3,250
3,ATE_intercept,1.08853719773954,0.632319745131915,1.54475465034717,0.620959895381468,1.55611450009762,-1958.87544734231,1961.05252173779,1.14045772163581,0.771269151058987,1.50964629221263,0.764438773135493,1.51647667013612,-1958.82352681842,1961.10444226169,1.07656373706789,0.609526364889677,1.5436011092461,1.08429076529183,0.617253393113617,1.55132813747004,0.898649722565191,0.382848946475829,1.41445049865455,3,250
4,ATE_intercept,1.18445296198711,0.797553518634895,1.57135240533932,0.787919692660261,1.58098623131396,-1958.77953157807,1961.14843750204,1.12803571688967,0.743361737244448,1.51270969653488,0.735429480449438,1.52064195332989,-1958.83594882316,1961.09202025694,1.05023617375359,0.682021940147708,1.41845040735948,1.06013623390453,0.691922000298647,1.42835046751042,0.974870635308191,0.472068691986327,1.47767257863005,3,250
5,ATE_intercept,1.42592644699234,1.00093033792987,1.85092255605482,0.986640783750594,1.8652121102341,-1958.53805809306,1961.38991098705,1.40317458422263,1.01682284440179,1.78952632404348,1.01048878719322,1.79586038125205,-1958.56080995583,1961.36715912428,1.38023816070813,0.974724387603374,1.78575193381289,1.3824389910707,0.976925217965946,1.78795276417546,1.35754952638813,0.882841274281275,1.83225777849498,3,250
6,ATE_intercept,1.44357269961467,1.07533682731375,1.81180857191559,1.06295571055576,1.82418968867359,-1958.52041184044,1961.40755723967,1.40684619220286,1.05628842486457,1.75740395954116,1.04980273645012,1.76388964795561,-1958.55713834785,1961.37083073226,1.23693119168254,0.763933219784924,1.70992916358016,1.25715313222073,0.784155160323115,1.73015110411835,1.37550744586772,0.873579963892928,1.8774349278425,3,250
7,ATE_intercept,0.954022223745041,0.575630167176357,1.33241428031372,0.565390863927505,1.34265358356258,-1959.00996231631,1960.9180067638,1.10884950542644,0.714863703298764,1.50283530755412,0.708404489186774,1.50929452166611,-1958.85513503463,1961.07283404548,0.942548328910139,0.60253956302132,1.28255709479896,0.962124898573806,0.622116132684987,1.30213366446262,0.813376277182246,0.360119269542431,1.26663328482206,3,250
8,ATE_intercept,1.58346590664751,1.11116016827298,2.05577164502205,1.09527993244547,2.07165188084956,-1958.38051863341,1961.5474504467,1.5972871985508,1.15571481603193,2.03885958106967,1.1437658507922,2.0508085463094,-1958.3666973415,1961.5612717386,1.42174500897591,1.06352914116369,1.77996087678813,1.45118618361807,1.09297031580585,1.80940205143028,1.51081292737417,1.01662771569503,2.00499813905331,3,250
9,ATE_intercept,0.913959572312378,0.546802152925961,1.2811169916988,0.538447967866207,1.28947117675855,-1959.05002496774,1960.87794411237,0.911538490668192,0.547371680486698,1.27570530084969,0.540634210426759,1.28244277090963,-1959.05244604939,1960.87552303072,0.634119754774611,0.238113414683145,1.03012609486608,0.668782362534564,0.272776022443098,1.06478870262603,0.543464367789577,0.0428734244429416,1.04405531113621,3,250
10,ATE_intercept,0.878124690692821,0.395836568840548,1.36041281254509,0.3796206974472,1.37662868393844,-1959.08585984936,1960.84210923075,1.09011215414843,0.715750287695432,1.46447402060144,0.708824198342169,1.4714001099547,-1958.8738723859,1961.0540966942,0.871542827210628,0.434332862481577,1.30875279193968,0.894934438517197,0.457724473788145,1.33214440324625,0.888111737414509,0.398178741042009,1.37804473378701,3,250
