iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.832396292617341,0.414798422418315,1.24999416281637,0.400757617657716,1.26403496757697,-1959.13158824744,1960.79638083267,0.968814599876383,0.60755111289319,1.33007808685958,0.600867357374434,1.33676184237833,-1958.99516994018,1960.93279913993,0.52104787467027,-0.182862803269869,1.22495855261041,0.552991956911616,-0.150918721028523,1.25690263485175,0.662099845280043,0.156795798810486,1.1674038917496,3,250
2,ATE_intercept,0.989721403363593,0.560496547812418,1.41894625891477,0.54700976792575,1.43243303880144,-1958.97426313669,1960.95370594342,0.936772571158815,0.551254749037637,1.32229039327999,0.543305091598009,1.33024005071962,-1959.02721196889,1960.90075711121,0.9471383518296,0.509793870850213,1.38448283280899,0.946507931420641,0.509163450441254,1.38385241240003,0.920940101755405,0.439331564555154,1.40254863895566,3,250
3,ATE_intercept,1.213229842506,0.762341130286344,1.66411855472566,0.74817364502438,1.67828603998763,-1958.75075469755,1961.17721438256,1.213229842506,0.762341130286344,1.66411855472566,0.74817364502438,1.67828603998763,-1958.75075469755,1961.17721438256,1.41138610229453,0.848838352203486,1.97393385238557,1.40099748557976,0.838449735488721,1.96354523567081,1.2940059902326,0.788604616928307,1.79940736353689,3,250
4,ATE_intercept,0.65058403341954,0.154409316861661,1.14675874997742,0.132157890916418,1.16901017592266,-1959.31340050663,1960.61456857347,1.00595689505636,0.596865333218127,1.41504845689459,0.589296707872272,1.42261708224044,-1958.958027645,1960.96994143511,0.753577621208095,0.392321486988771,1.11483375542742,0.796001390634548,0.434745256415225,1.15725752485387,0.679881672970613,0.160428653948028,1.1993346919932,3,250
5,ATE_intercept,1.15954160896673,0.68565094685587,1.63343227107759,0.66971742147319,1.64936579646027,-1958.80444293109,1961.12352614902,1.21815908786825,0.790402846368711,1.6459153293678,0.781582202049665,1.65473597368684,-1958.74582545219,1961.18214362792,0.569279389804926,-0.147871431131299,1.28643021074115,0.60237663209518,-0.114774188841045,1.3195274530314,1.01081888394272,0.448838065929173,1.57279970195627,3,250
6,ATE_intercept,1.36041005999573,0.953759704940794,1.76706041505067,0.943634079741701,1.77718604024977,-1958.60357448006,1961.32439460005,1.33086649378839,0.934736369342409,1.72699661823437,0.928242000062633,1.73349098751414,-1958.63311804627,1961.29485103384,1.0177288549458,0.535261719969095,1.50019598992251,1.05282013569513,0.570353000718426,1.53528727067184,1.06664343700543,0.517118256416115,1.61616861759474,3,250
7,ATE_intercept,0.867104805646513,0.315854358853899,1.41835525243913,0.293631814354506,1.44057779693852,-1959.09687973441,1960.8310893457,1.25304214072792,0.833880313067917,1.67220396838793,0.827008349718457,1.67907593173739,-1958.71094239933,1961.21702668078,0.983612201362254,0.415222070888105,1.5520023318364,0.996794027394588,0.428403896920439,1.56518415786874,0.85914011010263,0.30576953885176,1.4125106813535,3,250
8,ATE_intercept,0.812027908348816,0.438619915928416,1.18543590076922,0.430123507285266,1.19393230941236,-1959.1519566317,1960.7760124484,0.88316802887543,0.527362019103685,1.23897403864718,0.520779232669115,1.24555682508175,-1959.08081651118,1960.84715256893,0.692726589610173,0.220654939574726,1.16479823964562,0.712790686025525,0.240719035990078,1.18486233606097,0.515629394613423,0.00380271842322244,1.02745607080362,3,250
9,ATE_intercept,1.02769612268816,0.485212589092694,1.57017965628363,0.46456105568581,1.59083118969051,-1958.93628841737,1960.99168066274,1.05744162363064,0.524003155434459,1.59088009182683,0.503695954083192,1.61118729317809,-1958.90654291642,1961.02142616368,1.00323375257924,0.597895913984019,1.40857159117445,1.01157852965615,0.606240691060936,1.41691636825137,0.878952275495274,0.297548984716778,1.46035556627377,3,250
10,ATE_intercept,1.29325024557794,0.800984385509473,1.78551610564641,0.780027608715548,1.80647288244034,-1958.67073429448,1961.25723478563,1.48008066543286,1.07700369049212,1.8831576403736,1.06869195057061,1.89146938029511,-1958.48390387462,1961.44406520549,1.22498076173278,0.830203234387385,1.61975828907818,1.2630832483476,0.868305721002205,1.657860775693,1.23135743135657,0.723138574834501,1.73957628787865,3,250
11,ATE_intercept,1.33094948363788,0.931328578225818,1.73057038904995,0.920514821530712,1.74138414574506,-1958.63303505642,1961.29493402369,1.27395084161344,0.876744493213915,1.67115719001297,0.869395756851516,1.67850592637537,-1958.69003369844,1961.23793538167,1.09569780494259,0.700109678599197,1.49128593128599,1.11192810414694,0.716339977803551,1.50751623049034,1.17380343226324,0.722155616812768,1.62545124771372,3,250
