iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.10664753901135,0.687809938793223,1.52548513922947,0.677380850249765,1.53591422777293,-1958.85733700104,1961.07063207906,1.13162576592922,0.713442637153136,1.5498088947053,0.704819397370056,1.55843213448838,-1958.83235877412,1961.09561030598,0.87259500096886,0.470735379408115,1.2744546225296,0.896655975036498,0.494796353475753,1.29851559659724,0.857521992398372,0.380641379444391,1.33440260535235,3,250
2,ATE_intercept,0.781370762321838,0.302585135385323,1.26015638925835,0.286487027636852,1.27625449700682,-1959.18261377773,1960.74535530238,0.958325564228163,0.497071633595701,1.41957949486063,0.485586375154055,1.43106475330227,-1959.00565897583,1960.92231010428,0.790825483912927,0.305890789836614,1.27576017798924,0.80501708233268,0.320082388256368,1.28995177640899,0.740191109936315,0.223453244878514,1.25692897499412,3,250
3,ATE_intercept,1.4195694210465,1.00731799995293,1.83182084214007,0.997052907777561,1.84208593431545,-1958.54441511901,1961.3835539611,1.42400257953985,1.02274046940638,1.82526468967333,1.01446615331507,1.83353900576464,-1958.53998196051,1961.38798711959,1.09547863476413,0.620826151176684,1.57013111835157,1.11703131395915,0.642378830371704,1.59168379754659,1.1434436740173,0.624315745358755,1.66257160267585,3,250
4,ATE_intercept,1.20335155678114,0.819075306793441,1.58762780676885,0.807841485576406,1.59886162798588,-1958.76063298327,1961.16733609683,1.20335155678114,0.819075306793441,1.58762780676885,0.807841485576406,1.59886162798588,-1958.76063298327,1961.16733609683,1.15378590648912,0.757892272239101,1.54967954073914,1.15890508393215,0.763011449682127,1.55479871818217,1.04758160876988,0.604815453498798,1.49034776404096,3,250
5,ATE_intercept,1.64999874209021,1.10787027392088,2.19212721025954,1.08601546350145,2.21398202067898,-1958.31398579796,1961.61398328214,1.75200773161397,1.22162137038666,2.28239409284129,1.20143035816395,2.30258510506399,-1958.21197680844,1961.71599227167,1.86012935027149,1.40857289054961,2.31168580999338,1.84463735280324,1.39308089308135,2.29619381252513,1.67111079945686,1.09763213793346,2.24458946098026,3,250
6,ATE_intercept,1.18667084862373,0.74924494602439,1.62409675122307,0.736457363170497,1.63688433407696,-1958.77731369143,1961.15065538868,1.22636190558444,0.815880549530925,1.63684326163795,0.807416125894101,1.64530768527477,-1958.73762263447,1961.19034644564,0.876456447145176,0.300151801819393,1.45276109247096,0.904269203072046,0.327964557746264,1.48057384839783,1.05470583883107,0.561197610948035,1.5482140667141,3,250
7,ATE_intercept,1.08837401870658,0.639263123624511,1.53748491378865,0.625151499592631,1.55159653782053,-1958.87561052135,1961.05235855876,1.0716205342126,0.652908736532617,1.49033233189257,0.641578379576409,1.50166268884878,-1958.89236400584,1961.03560507427,0.906944841189292,0.475950531474522,1.33793915090406,0.928011374411069,0.4970170646963,1.35900568412584,0.903349467895578,0.354490800264451,1.4522081355267,3,250
8,ATE_intercept,0.832174879545313,0.358660786761631,1.305688972329,0.343782383845266,1.32056737524536,-1959.13180966051,1960.7961594196,0.990043467083604,0.575653561370993,1.40443337279622,0.567986911075519,1.41210002309169,-1958.97394107297,1960.95402800714,1.07928929594705,0.553679747414783,1.60489884447932,1.07383219708548,0.548222648553218,1.59944174561775,0.693437901381344,0.159571485429524,1.22730431733316,3,250
9,ATE_intercept,0.795784209184431,0.300506878221907,1.29106154014695,0.280540776442045,1.31102764192682,-1959.16820033087,1960.75976874924,0.785822611789562,0.289970533303467,1.28167469027566,0.272199944498554,1.29944527908057,-1959.17816192826,1960.74980715184,0.847845019122071,0.45737590352211,1.23831413472203,0.839857348627536,0.449388233027576,1.2303264642275,0.784326437834369,0.271136667189304,1.29751620847944,3,250
10,ATE_intercept,1.26353191552557,0.839476969634375,1.68758686141677,0.824279481510236,1.70278434954091,-1958.70045262453,1961.22751645558,1.26353191552557,0.839476969634375,1.68758686141677,0.824279481510236,1.70278434954091,-1958.70045262453,1961.22751645558,1.17588974294342,0.720497953501771,1.63128153238508,1.18246233649909,0.727070547057436,1.63785412594074,1.25659618429695,0.767622860914128,1.74556950767976,3,250
