iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.07934715799167,0.577550073362847,1.58114424262048,0.553897982826268,1.60479633315706,-1958.88463738206,1961.04333169804,1.07934715799167,0.577550073362847,1.58114424262048,0.553897982826268,1.60479633315706,-1958.88463738206,1961.04333169804,1.07539842248024,0.696974644936074,1.4538222000244,1.07585804543648,0.697434267892319,1.45428182298064,1.08662036994753,0.584599662133677,1.58864107776139,3,250
2,ATE_intercept,1.22697665178486,0.702067182364081,1.75188612120564,0.677325694869326,1.77662760870039,-1958.73700788827,1961.19096119184,1.20217175585244,0.712031531600294,1.69231198010459,0.690050728188157,1.71429278351672,-1958.7618127842,1961.16615629591,1.35072647035117,0.943661588206441,1.75779135249589,1.32491224899588,0.917847366851157,1.73197713114061,1.18309347784687,0.646476130336408,1.71971082535733,3,250
3,ATE_intercept,0.750411268071102,0.272728271787129,1.22809426435508,0.25130612458291,1.2495164115593,-1959.21357327198,1960.71439580812,0.752234177341319,0.269114393597927,1.23535396108471,0.246342653356423,1.25812570132621,-1959.21175036271,1960.71621871739,0.778654624283604,0.436322327083389,1.12098692148382,0.774706425083801,0.432374127883585,1.11703872228402,0.650306887846077,0.170826058213977,1.12978771747818,3,250
4,ATE_intercept,0.781289539075625,0.289818115264904,1.27276096288635,0.268895159267181,1.29368391888407,-1959.18269500098,1960.74527407913,0.783167244309135,0.292686421871801,1.27364806674647,0.272913681611667,1.2934208070066,-1959.18081729574,1960.74715178436,0.821554962263766,0.464761394531262,1.17834852999627,0.816863831820106,0.460070264087602,1.17365739955261,0.638371084541081,0.161596442020621,1.11514572706154,3,250
5,ATE_intercept,1.10722760072461,0.635955944263844,1.57849925718538,0.614821319677213,1.59963388177201,-1958.85675693933,1961.07121214078,1.10722760072461,0.635955944263844,1.57849925718538,0.614821319677213,1.59963388177201,-1958.85675693933,1961.07121214078,1.06419426043293,0.648191155099652,1.4801973657662,1.06729627611144,0.651293170778164,1.48329938144471,1.0377961414974,0.55811248969396,1.51747979330083,3,250
6,ATE_intercept,1.13335276635835,0.706387572386631,1.56031796033008,0.688210780139459,1.57849475257725,-1958.8306317737,1961.09733730641,1.13853843428383,0.712238078850834,1.56483878971682,0.695052644038332,1.58202422452932,-1958.82544610577,1961.10252297434,0.971926679086478,0.50258231661145,1.44127104156151,0.982585112297591,0.513240749822564,1.45192947477262,1.16386983331218,0.706547631791522,1.62119203483284,3,250
7,ATE_intercept,0.896562355058277,0.415672019157505,1.37745269095905,0.394106035764977,1.39901867435158,-1959.067422185,1960.86054689511,0.896562355058277,0.415672019157505,1.37745269095905,0.394106035764977,1.39901867435158,-1959.067422185,1960.86054689511,0.757311463522213,0.276025252638867,1.23859767440556,0.775717197920675,0.294430987037329,1.25700340880402,0.910461538053768,0.417684077045542,1.40323899906199,3,250
8,ATE_intercept,1.31903555151885,0.910240265100455,1.72783083793725,0.891907452607293,1.74616365043041,-1958.64494898853,1961.28302009157,1.31847667892372,0.909611765583628,1.72734159226382,0.892205539755691,1.74474781809176,-1958.64550786113,1961.28246121898,1.15728650857054,0.662937506358158,1.65163551078292,1.17496537023795,0.680616368025569,1.66931437245033,1.31596831557067,0.878322985111638,1.75361364602971,3,250
9,ATE_intercept,0.950323571995908,0.437864433605826,1.46278271038599,0.416047987147901,1.48459915684391,-1959.01366096806,1960.91430811205,0.950323571995908,0.437864433605826,1.46278271038599,0.416047987147901,1.48459915684391,-1959.01366096806,1960.91430811205,0.779314972350273,0.400823864508415,1.15780608019213,0.805339047059693,0.426847939217835,1.18383015490155,0.922023587488958,0.407470098345973,1.43657707663194,3,250
10,ATE_intercept,0.814394020209157,0.266633693727952,1.36215434669036,0.242068862160165,1.38671917825815,-1959.14959051984,1960.77837856026,0.814394020209157,0.266633693727952,1.36215434669036,0.242068862160165,1.38671917825815,-1959.14959051984,1960.77837856026,0.721211039907912,0.315421043313035,1.12700103650279,0.73573663353894,0.329946636944063,1.14152663013382,0.856536568841392,0.292504849686811,1.42056828799597,3,250
11,ATE_intercept,0.857399516833047,0.264815232825955,1.44998380084014,0.23688390846153,1.47791512520456,-1959.10658502322,1960.82138405689,0.857399516833047,0.264815232825955,1.44998380084014,0.23688390846153,1.47791512520456,-1959.10658502322,1960.82138405689,0.765073318138234,0.335988759214145,1.19415787706232,0.782646847705137,0.353562288781048,1.21173140662923,0.790275695090109,0.165262894537426,1.41528849564279,3,250
12,ATE_intercept,1.31491732836322,0.812167414112385,1.81766724261405,0.789621117187913,1.84021353953852,-1958.64906721169,1961.27890186842,1.31491732836322,0.812167414112385,1.81766724261405,0.789621117187913,1.84021353953852,-1958.64906721169,1961.27890186842,1.49764111746871,1.05499595049056,1.94028628444686,1.46952759601904,1.02688242904089,1.9121727629972,1.33656192245835,0.812304778640451,1.86081906627625,3,250
13,ATE_intercept,0.243084589465777,-0.272652090553993,0.758821269485548,-0.295780791311495,0.78194997024305,-1959.72089995059,1960.20706912952,0.243084589465777,-0.272652090553993,0.758821269485548,-0.295780791311495,0.78194997024305,-1959.72089995059,1960.20706912952,0.246866572394739,-0.151652099375102,0.645385244164579,0.246305357740562,-0.152213314029278,0.644824029510403,0.266851718523593,-0.246456883459683,0.780160320506869,3,250
14,ATE_intercept,1.19849931528384,0.630450911073132,1.76654771949455,0.60367607977755,1.79332255079013,-1958.76548522477,1961.16248385534,1.15625829274001,0.605617730471365,1.70689885500864,0.582175821752487,1.73034076372752,-1958.80772624731,1961.12024283279,1.55366332005345,0.633586388085433,2.47374025202147,1.51691500154318,0.596838069575168,2.4369919335112,1.08563585280997,0.496906361805518,1.67436534381442,3,250
15,ATE_intercept,1.21366344289969,0.663101770928943,1.76422511487043,0.638411310364701,1.78891557543467,-1958.75032109715,1961.17764798295,1.21557102597192,0.664690741183151,1.76645131076068,0.641238626980297,1.78990342496354,-1958.74841351408,1961.17955556603,1.17515207299557,0.730191787257666,1.62011235873348,1.17976766582691,0.734807380089009,1.62472795156482,1.19517798328778,0.617120652933965,1.7732353136416,3,250
16,ATE_intercept,0.998151149430319,0.546297889545287,1.45000440931535,0.526034101377686,1.47026819748295,-1958.96583339062,1960.96213568948,0.998151149430319,0.546297889545287,1.45000440931535,0.526034101377686,1.47026819748295,-1958.96583339062,1960.96213568948,0.844870127758621,0.493430379238012,1.19630987627923,0.867875555883206,0.516435807362597,1.21931530440381,0.946249438348025,0.456496961430582,1.43600191526547,3,250
17,ATE_intercept,1.28158926363864,0.748656408240132,1.81452211903715,0.723536740286844,1.83964178699043,-1958.68239527641,1961.24557380369,1.28158926363864,0.748656408240132,1.81452211903715,0.723536740286844,1.83964178699043,-1958.68239527641,1961.24557380369,1.34972906006274,0.713508033684673,1.98595008644081,1.3429097255856,0.706688699207532,1.97913075196367,1.23880727507269,0.69211586087297,1.78549868927241,3,250
