iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.923127671314607,0.724499020010993,1.12175632261822,0.723255949799394,1.12299939282982,-1959.04085686874,1960.88711221137,1.060557539962,0.871942003552209,1.24917307637179,0.87072315056897,1.25039192935503,-1958.90342700009,1961.02454208002,0.196145742085678,-0.744574804515851,1.13686628868721,0.225375212394634,-0.715345334206894,1.16609575899616,0.964315991784999,0.763714137773024,1.16491784579697,5,2500
2,ATE_intercept,0.896137375349272,0.701096943233468,1.09117780746507,0.700035116319235,1.09223963437931,-1959.0678471647,1960.8601219154,0.89001166994908,0.696449797088816,1.08357354280934,0.695592462270572,1.08443087762759,-1959.0739728701,1960.85399621,1.04516128106667,0.775502018238707,1.31482054389463,1.01696066592238,0.747301403094423,1.28661992875034,0.875688749258893,0.67721660579734,1.07416089272045,5,2500
3,ATE_intercept,1.08934073291055,0.894690417720216,1.28399104810089,0.893511898485164,1.28516956733594,-1958.87464380714,1961.05332527296,1.22483254596388,1.03886406170274,1.41080103022502,1.03811569455732,1.41154939737044,-1958.73915199409,1961.18881708602,1.21043177680663,0.940663729221911,1.48019982439136,1.21311931514343,0.943351267558708,1.48288736272815,1.00311381998907,0.805197607906019,1.20103003207212,5,2500
4,ATE_intercept,0.959279603380073,0.754723649426731,1.16383555733341,0.753318318204333,1.16524088855581,-1959.00470493667,1960.92326414343,0.940485552170147,0.734148381060531,1.14682272327976,0.733192630313962,1.14777847402633,-1959.02349898788,1960.90447009222,1.12542827717483,0.906320415238466,1.34453613911119,1.08223480405808,0.863126942121715,1.30134266599444,0.911902087491496,0.706791442609674,1.11701273237332,5,2500
5,ATE_intercept,0.976901475174554,0.782131110593209,1.1716718397559,0.780951864513629,1.17285108583548,-1958.98708306488,1960.94088601523,1.13973426680124,0.958012623649707,1.32145590995276,0.95706023600989,1.32240829759258,-1958.82425027325,1961.10371880685,1.049205830538,0.852734149579431,1.24567751149658,1.06853522996318,0.872063549004604,1.26500691092175,1.06965723198739,0.876479142444494,1.26283532153028,5,2500
6,ATE_intercept,0.895931055312455,0.697343561194923,1.09451854942999,0.69642370683838,1.09543840378653,-1959.06805348474,1960.85991559537,1.0653938519876,0.87891509816401,1.25187260581119,0.878240127614465,1.25254757636073,-1958.89859068807,1961.02937839204,0.880794325250005,0.62384612825078,1.13774252224923,0.924185273749512,0.667237076750287,1.18113347074874,0.885659121431328,0.686007022292267,1.08531122057039,5,2500
7,ATE_intercept,0.971230183733242,0.781069563686963,1.16139080377952,0.779763130647705,1.16269723681878,-1958.99275435632,1960.93521472379,1.16597970588789,0.988129866164717,1.34382954561106,0.987161627197742,1.34479778457803,-1958.79800483417,1961.12996424594,0.73883677154559,0.274633274964844,1.20304026812634,0.781747496926056,0.31754400034531,1.2459509935068,0.949001112636318,0.757343648129674,1.14065857714296,5,2500
8,ATE_intercept,0.84758830222248,0.660910234329009,1.03426637011595,0.65993187048966,1.0352447339553,-1959.11639623783,1960.81157284228,0.975505867816517,0.799221894997532,1.1517898406355,0.798476804944639,1.1525349306884,-1958.98847867224,1960.93949040787,0.744449743689642,0.484211810619332,1.00468767675995,0.78707047079577,0.52683253772546,1.04730840386608,0.826362032458126,0.640422790734289,1.01230127418196,5,2500
9,ATE_intercept,1.02753523678977,0.832360994422018,1.22270947915752,0.831298439026385,1.22377203455315,-1958.93644930326,1960.99151977684,1.19153931895008,1.01326561344204,1.36981302445812,1.01269238461386,1.3703862532863,-1958.7724452211,1961.155523859,1.67441386380528,0.758367250631561,2.59046047697901,1.61452516905982,0.698478555886099,2.53057178223354,1.05125776350569,0.855857211866825,1.24665831514456,5,2500
10,ATE_intercept,0.968387414785292,0.775997781795411,1.16077704777517,0.774793756997274,1.16198107257331,-1958.99559712527,1960.93237195484,0.976129209385079,0.784456556779352,1.16780186199081,0.783568731867148,1.16868968690301,-1958.98785533067,1960.94011374944,0.364284143586408,-0.498123358416531,1.22669164558935,0.319271218810266,-0.543136283192674,1.18167872081321,1.04071281174687,0.846649114711677,1.23477650878206,5,2500
11,ATE_intercept,0.784492306877978,0.583122348491816,0.98586226526414,0.582066985706892,0.986917628049064,-1959.17949223318,1960.74847684693,0.794900464021848,0.594026315479911,0.995774612563785,0.593339840361075,0.996461087682621,-1959.16908407603,1960.75888500408,0.164810463018998,-1.12031457305369,1.44993549909169,0.134263790573999,-1.15086124549869,1.41938882664669,0.782120387361715,0.581192912667024,0.983047862056405,5,2500
12,ATE_intercept,0.93029628867968,0.741269853900506,1.11932272345885,0.740317573642981,1.12027500371638,-1959.03368825137,1960.89428082873,0.939855224495924,0.748565753224909,1.13114469576694,0.747873370007526,1.13183707898432,-1959.02412931556,1960.90383976455,0.432091583474071,-0.239682102654014,1.10386526960216,0.478912381488052,-0.192861304640034,1.15068606761614,0.900033351017415,0.707418518499022,1.09264818353581,5,2500
13,ATE_intercept,0.945721849554975,0.757851139677414,1.13359255943254,0.756675395485688,1.13476830362426,-1959.0182626905,1960.90970638961,0.947701389601744,0.759688010881941,1.13571476832155,0.75893141475173,1.13647136445176,-1959.01628315045,1960.91168592966,1.50558974714499,0.45839598866753,2.55278350562245,1.58380762563387,0.536613867156411,2.63100138411134,0.991431719247728,0.800600811165618,1.18226262732984,5,2500
14,ATE_intercept,0.979258818756008,0.783018717005154,1.17549892050686,0.781630442281841,1.17688719523018,-1958.9847257213,1960.94324335881,1.12205269336247,0.93560086695296,1.30850451977199,0.934699402424076,1.30940598430087,-1958.84193184669,1961.08603723342,0.939131961311867,0.617181568125099,1.26108235449863,0.95800885855065,0.636058465363882,1.27995925173742,0.918545257040065,0.721213047175994,1.11587746690414,5,2500
15,ATE_intercept,1.11732584700811,0.917587966334923,1.31706372768131,0.916459949972184,1.31819174404404,-1958.84665869305,1961.08131038706,1.2571372619211,1.06572196479921,1.44855255904299,1.06479650268943,1.44947802115277,-1958.70684727813,1961.22112180197,0.272465965398788,-1.50804311404167,2.05297504483924,0.253071216482705,-1.52743786295775,2.03358029592316,1.0288008243001,0.828978247604329,1.22862340099587,5,2500
16,ATE_intercept,1.22362085849441,1.02692473317917,1.42031698380965,1.02565366259985,1.42158805438896,-1958.74036368156,1961.18760539855,1.32073514372204,1.13716896441841,1.50430132302567,1.13646741154339,1.50500287590068,-1958.64324939633,1961.28471968378,1.056780681643,0.709175328882218,1.40438603440378,1.09774952179705,0.75014416903627,1.44535487455783,1.16776542154511,0.972251270822705,1.36327957226752,5,2500
17,ATE_intercept,0.870199768656268,0.675247557840082,1.06515197947245,0.674265424617615,1.06613411269492,-1959.0937847714,1960.83418430871,0.853820753474356,0.65789363959095,1.04974786735776,0.657025828517992,1.05061567843072,-1959.11016378658,1960.81780529353,0.891935062807822,0.626015786697061,1.15785433891858,0.884812234389761,0.618892958279,1.15073151050052,0.858789521204547,0.662934140969569,1.05464490143953,5,2500
18,ATE_intercept,0.934673855323702,0.750864960111582,1.11848275053582,0.749789502944562,1.11955820770284,-1959.02931068473,1960.89865839538,1.04977423875459,0.874282574563571,1.22526590294562,0.873647372415386,1.2259011050938,-1958.9142103013,1961.01375877881,0.994901957220292,0.6592347027849,1.33056921165568,0.998066135697335,0.662398881261943,1.33373339013273,0.984179000138831,0.799641947971397,1.16871605230627,5,2500
19,ATE_intercept,1.08518597831607,0.89952770941163,1.27084424722051,0.898214294469453,1.27215766216269,-1958.87879856174,1961.04917051837,1.21538978856293,1.03795087602733,1.39282870109853,1.03712898159011,1.39365059553574,-1958.74859475149,1961.17937432862,0.675136352859776,-0.263629885876832,1.61390259159638,0.724243527966045,-0.214522710770564,1.66300976670265,1.02017774611104,0.835367896518266,1.20498759570382,5,2500
20,ATE_intercept,0.890668915437695,0.701489446248032,1.07984838462736,0.700574794005941,1.08076303686945,-1959.07331562462,1960.85465345549,1.08737072342041,0.910769623982232,1.26397182285858,0.909915786130542,1.26482566071027,-1958.87661381663,1961.05135526347,1.13529069343475,0.491451088707266,1.77913029816224,1.13272918899838,0.488889584270893,1.77656879372587,0.930766151421888,0.741794210054871,1.11973809278891,5,2500
21,ATE_intercept,0.921201266071328,0.722326199020373,1.12007633312228,0.720756584950881,1.12164594719177,-1959.04278327398,1960.88518580612,1.06294354715188,0.879035326875827,1.24685176742793,0.878108831237425,1.24777826306633,-1958.9010409929,1961.02692808721,0.97938663797239,0.73034835693386,1.22842491901092,0.993737576911505,0.744699295872975,1.24277585795003,0.882561975568171,0.685633531971585,1.07949041916476,5,2500
