iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.0739669213066,0.882742681531058,1.26519116108214,0.881662745813846,1.26627109679935,-1958.89001761875,1961.03795146136,1.05560276443325,0.866328539738911,1.24487698912759,0.865490196006083,1.24571533286041,-1958.90838177562,1961.01958730449,1.11336226882302,0.782638343609699,1.44408619403635,1.11194156281635,0.781217637603028,1.44266548802968,0.966363686217185,0.775334552924313,1.15739281951006,5,2500
2,ATE_intercept,1.11922675860757,0.915957542118826,1.32249597509631,0.914685430032811,1.32376808718232,-1958.84475778145,1961.08321129866,1.10290992973811,0.899777561719571,1.30604229775664,0.898877836741499,1.30694202273472,-1958.86107461032,1961.06689446979,0.881142731200068,0.354910524433374,1.40737493796676,0.908998408047468,0.382766201280774,1.43523061481416,1.13530769785499,0.932461042078942,1.33815435363104,5,2500
3,ATE_intercept,0.970321774559857,0.774000928980419,1.1666426201393,0.773051749334511,1.1675917997852,-1958.99366276549,1960.93430631461,0.965154352975845,0.767868508293486,1.16244019765821,0.766914663032451,1.16339404291924,-1958.99883018708,1960.92913889303,0.862594505114442,0.512501616732818,1.21268739349607,0.879965663776808,0.529872775395184,1.23005855215843,0.936771099360857,0.735971517736282,1.13757068098543,5,2500
4,ATE_intercept,0.972784645010711,0.773513722794245,1.17205556722718,0.772266633082769,1.17330265693865,-1958.99119989504,1960.93676918506,0.976359230818916,0.77761264373496,1.17510581790287,0.776611395145832,1.176107066492,-1958.98762530923,1960.94034377087,1.43708450825788,0.838989610000423,2.03517940651534,1.36778358627777,0.769688688020309,1.96587848453522,1.01799955016561,0.818604067936087,1.21739503239513,5,2500
5,ATE_intercept,0.938740588326889,0.749165579475242,1.12831559717854,0.748133507076299,1.12934766957748,-1959.02524395173,1960.90272512838,0.928010504000615,0.7404602158983,1.11556079210293,0.739629507919574,1.11639150008166,-1959.03597403605,1960.89199504405,0.772820697443361,0.577892566226173,0.967748828660548,0.805965193316468,0.61103706209928,1.00089332453366,0.926442827308204,0.739554342263186,1.11333131235322,5,2500
6,ATE_intercept,1.10459295261086,0.912782147841775,1.29640375737995,0.911150347366402,1.29803555785532,-1958.85939158744,1961.06857749266,1.08142229692514,0.890319858928383,1.2725247349219,0.889162820478051,1.27368177337223,-1958.88256224313,1961.04540683698,1.08992458999523,0.862756446793385,1.31709273319708,1.0885668814239,0.861398738222051,1.31573502462575,1.14454632750774,0.953488753501365,1.33560390151411,5,2500
7,ATE_intercept,0.922888626226124,0.72757972215766,1.11819753029459,0.726793767657931,1.11898348479432,-1959.04109591383,1960.88687316628,0.921230460196058,0.726734157978078,1.11572676241404,0.725912090845203,1.11654882954691,-1959.04275407986,1960.88521500025,0.666202653834183,0.067900783994697,1.26450452367367,0.688611280061167,0.0903094102216809,1.28691314990065,0.845453317108318,0.646200047345693,1.04470658687094,5,2500
8,ATE_intercept,0.960657087834421,0.771638513428249,1.14967566224059,0.770647883193797,1.15066629247504,-1959.00332745222,1960.92464162789,0.975524658925202,0.787133829242934,1.16391548860747,0.78622298994575,1.16482632790466,-1958.98845988113,1960.93950919898,1.33928903402106,0.826979923639424,1.8515981444027,1.26691217500465,0.754603064623005,1.77922128538629,0.992300799189423,0.800104101855986,1.18449749652286,5,2500
9,ATE_intercept,1.04790618461513,0.847102892243117,1.24870947698714,0.846132040689436,1.24968032854082,-1958.91607835544,1961.01189072467,1.0405531602111,0.838681718585719,1.24242460183649,0.83762372756989,1.24348259285231,-1958.92343137984,1961.00453770026,0.893359053303676,0.677116960683249,1.1096011459241,0.922619287504936,0.706377194884508,1.13886138012536,1.1311138402188,0.926666498519126,1.33556118191848,5,2500
10,ATE_intercept,1.02028814234093,0.826078567953152,1.21449771672871,0.824942256903362,1.2156340277785,-1958.94369639771,1960.98427268239,0.982500310712367,0.789371467476035,1.1756291539487,0.788594285892364,1.17640633553237,-1958.98148422934,1960.94648485077,1.59975151030787,0.899547528646203,2.29995549196953,1.57485104552114,0.874647063859474,2.2750550271828,1.00425093851967,0.808671511390176,1.19983036564916,5,2500
11,ATE_intercept,1.13803634986524,0.937150221615787,1.33892247811469,0.935770102666816,1.34030259706366,-1958.82594819019,1961.10202088992,1.1154829348063,0.917363209619433,1.31360265999317,0.916445521961707,1.31452034765089,-1958.84850160525,1961.07946747486,1.27621714407196,1.03097645191822,1.52145783622569,1.24396360414761,0.998722911993874,1.48920429630135,1.05864666164941,0.857270521177938,1.26002280212088,5,2500
12,ATE_intercept,1.03506501247418,0.842776817525304,1.22735320742305,0.841769051488326,1.22836097346003,-1958.92891952758,1960.99904955253,1.0418848394978,0.850053513520329,1.23371616547528,0.849320372923469,1.23444930607214,-1958.92209970056,1961.00586937955,0.817946503067621,0.599284999062556,1.03660800707269,0.86322023433576,0.644558730330694,1.08188173834083,1.01381888995935,0.819461901472338,1.20817587844636,5,2500
13,ATE_intercept,0.736296682258402,0.548302373087835,0.924290991428968,0.547317110940164,0.92527625357664,-1959.22768785779,1960.70028122231,0.737639013131275,0.548312805879799,0.926965220382751,0.547397444182829,0.92788058207972,-1959.22634552692,1960.70162355318,0.935657202856334,0.463679215809384,1.40763518990328,0.916269822432726,0.444291835385777,1.38824780947968,0.707133501729219,0.517481122324518,0.896785881133919,5,2500
14,ATE_intercept,1.09313093313343,0.899735311102912,1.28652655516395,0.898800274441383,1.28746159182548,-1958.87085360692,1961.05711547319,1.08683527934821,0.893772264770064,1.27989829392635,0.893073462110915,1.2805970965855,-1958.87714926071,1961.0508198194,0.889191720952078,0.642836750897643,1.13554669100651,0.927792188512841,0.681437218458406,1.17414715856728,1.00881167001477,0.813014892081935,1.20460844794761,5,2500
15,ATE_intercept,1.08188024465984,0.893367844788848,1.27039264453082,0.892149658284523,1.27161083103515,-1958.88210429539,1961.04586478471,1.08656042554596,0.898454242809464,1.27466660828245,0.89731534532363,1.27580550576829,-1958.87742411451,1961.0505449656,0.912028403554689,0.459675190952029,1.36438161615735,0.914682474510105,0.462329261907445,1.36703568711277,1.05594764715689,0.867044567655687,1.24485072665809,5,2500
