iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.03828339269463,0.851379544388106,1.22518724100115,0.849789489078746,1.2267772963105,-1958.92570114736,1961.00226793275,1.03288900447428,0.84610608444054,1.21967192450801,0.845240908697805,1.22053710025075,-1958.93109553558,1960.99687354453,0.576042915163508,-0.0112150854142391,1.16330091574126,0.539906491094834,-0.0473515094829131,1.12716449167258,0.979173104423548,0.787111034989618,1.17123517385748,5,2500
2,ATE_intercept,0.929079770472925,0.734319706418514,1.12383983452734,0.732622848756143,1.12553669218971,-1959.03490476958,1960.89306431053,0.91020899759488,0.717866207174834,1.10255178801493,0.716858155007646,1.10355984018211,-1959.05377554246,1960.87419353765,0.874504055221372,0.640953224554332,1.10805488588841,0.88151834756017,0.64796751689313,1.11506917822721,0.953780603184627,0.762313664579948,1.14524754178931,5,2500
3,ATE_intercept,1.12141272952335,0.922195998445577,1.32062946060112,0.920786665950594,1.32203879309611,-1958.84257181053,1961.08539726958,1.12999851764463,0.930550385137584,1.32944665015168,0.929342817298175,1.33065421799109,-1958.83398602241,1961.0939830577,1.1517730996049,0.967449996361103,1.33609620284869,1.14746681787009,0.963143714626292,1.33178992111388,1.04803875192042,0.850278769231785,1.24579873460905,5,2500
4,ATE_intercept,0.935391128034888,0.732031065281811,1.13875119078796,0.730675453449645,1.14010680262013,-1959.02859341202,1960.89937566809,0.932479641152989,0.729978198164725,1.13498108414125,0.728999136326518,1.13596014597946,-1959.0315048989,1960.89646418121,0.0352557473241176,-1.50293524121432,1.57344673586256,0.148821416713745,-1.38936957182469,1.68701240525218,0.938519430562061,0.735636222106713,1.14140263901741,5,2500
5,ATE_intercept,1.03643837646717,0.840267815625701,1.23260893730864,0.839199836135387,1.23367691679895,-1958.92754616359,1961.00042291652,1.03215461608149,0.836473523788747,1.22783570837424,0.835567131842776,1.22874210032021,-1958.93182992397,1960.99613915613,1.01978985929016,0.716699959305286,1.32287975927503,1.02120243946236,0.718112539477485,1.32429233944723,1.11337303001958,0.917887452613458,1.3088586074257,5,2500
6,ATE_intercept,0.967372266701963,0.776993579377754,1.15775095402617,0.776150343698729,1.1585941897052,-1958.99661227335,1960.93135680676,1.01268607700087,0.826205492360865,1.19916666164088,0.82564352046517,1.19972863353657,-1958.95129846305,1960.97667061705,0.786977116790562,0.205252948657931,1.36870128492319,0.789977490263406,0.208253322130774,1.37170165839604,0.959978268295771,0.766492483550394,1.15346405304115,5,2500
7,ATE_intercept,0.870105538319701,0.67966607316469,1.06054500347471,0.678551820846008,1.06165925579339,-1959.09387900173,1960.83409007837,0.844623234710382,0.655738284073145,1.03350818534762,0.654901664534231,1.03434480488653,-1959.11936130534,1960.80860777476,1.07048945495185,0.632529274521502,1.5084496353822,1.0549025933628,0.616942412932448,1.49286277379315,0.887165465464189,0.697134165126767,1.07719676580161,5,2500
8,ATE_intercept,1.15176400308837,0.963464831326695,1.34006317485004,0.962554435180784,1.34097357099595,-1958.81222053697,1961.11574854314,1.14568248729302,0.957029709718548,1.33433526486749,0.956155872823143,1.33520910176289,-1958.81830205276,1961.10966702735,1.25534434413955,0.843591829572209,1.66709685870688,1.2624860876515,0.850733573084167,1.67423860221884,1.09139275362351,0.901662642557764,1.28112286468926,5,2500
9,ATE_intercept,1.06844333098097,0.878382721715359,1.25850394024659,0.87746380930302,1.25942285265893,-1958.89554120907,1961.03242787103,1.06978411329653,0.879878852360585,1.25968937423248,0.879153072795439,1.26041515379763,-1958.89420042676,1961.03376865335,1.10350146378703,0.85382243627299,1.35318049130107,1.09964688764682,0.84996786013278,1.34932591516086,1.06581492870444,0.871057485556215,1.26057237185267,5,2500
10,ATE_intercept,1.02037323074833,0.823730914825684,1.21701554667097,0.822299613411328,1.21844684808533,-1958.9436113093,1960.9843577708,1.00614170488469,0.810463893625435,1.20181951614395,0.809478104961984,1.2028053048074,-1958.95784283517,1960.97012624494,1.0840165923248,0.860635949393334,1.30739723525627,1.06769923848089,0.844318595549419,1.29107988141236,1.06773591590248,0.871188028892123,1.26428380291283,5,2500
