iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.84478803449645,0.469113567128533,1.22046250186437,0.461366886811764,1.22820918218114,-1959.11919650556,1960.80877257455,0.916874648591968,0.545501741790523,1.28824755539341,0.54019072581157,1.29355857137237,-1959.04710989146,1960.88085918865,0.781971353536668,0.152253572572348,1.41168913450099,0.786563597533339,0.156845816569019,1.41628137849766,0.795258112575177,0.409410340984369,1.18110588416598,3,500
2,ATE_intercept,0.980843517351531,0.565888859178899,1.39579817552416,0.556447110700619,1.40523992400244,-1958.9831410227,1960.9448280574,0.994786319507067,0.580893994761983,1.40867864425215,0.573236550239187,1.41633608877495,-1958.96919822055,1960.95877085956,0.909134182866934,0.629077026659181,1.18919133907469,0.921857323023291,0.641800166815538,1.20191447923104,0.901333644467898,0.497455475883685,1.30521181305211,3,500
3,ATE_intercept,1.0054721792334,0.623412227053571,1.38753213141322,0.615127051898786,1.39581730656801,-1958.95851236082,1960.96945671929,1.00152193254274,0.624274681886589,1.3787691831989,0.61689601317983,1.38614785190566,-1958.96246260751,1960.9655064726,0.829646386730026,0.321359060054018,1.33793371340603,0.843750248563738,0.33546292188773,1.35203757523975,0.908614233195124,0.516332376382526,1.30089609000772,3,500
4,ATE_intercept,1.14799350444841,0.77822458993792,1.5177624189589,0.76901731545244,1.52696969344438,-1958.81599103561,1961.1119780445,1.07360861770106,0.695893370450923,1.4513238649512,0.68810460777105,1.45911262763108,-1958.89037592235,1961.03759315775,0.978694620148785,0.710000410800421,1.24738882949715,0.996929537387109,0.728235328038745,1.26562374673547,0.90893178220353,0.524520492512781,1.29334307189428,3,500
5,ATE_intercept,1.07000336032155,0.67904620878672,1.46096051185638,0.673046515779097,1.466960204864,-1958.89398117973,1961.03398790037,0.947093794256922,0.538484619782782,1.35570296873106,0.53221403591619,1.36197355259765,-1959.0168907458,1960.91107833431,1.82132429113598,0.295574000709786,3.34707458156217,1.78988283155809,0.264132541131896,3.31563312198428,0.809042895138272,0.369653183729051,1.24843260654749,3,500
6,ATE_intercept,1.30419933174093,0.896819686278161,1.7115789772037,0.891418190490206,1.71698047299165,-1958.65978520831,1961.26818387179,1.33269303367845,0.926612350367792,1.7387737169891,0.922907533484636,1.74247853387226,-1958.63129150637,1961.29667757373,0.784890086648843,-0.300032199676093,1.86981237297378,0.742206399784836,-0.3427158865401,1.82712868610977,1.14449419131717,0.725328249424672,1.56366013320967,3,500
7,ATE_intercept,1.41393186022143,1.0404123319913,1.78745138845156,1.03151315649828,1.79635056394458,-1958.55005267983,1961.37791640027,1.3817074641844,1.00001153283516,1.76340339553364,0.992140685558553,1.77127424281025,-1958.58227707587,1961.34569200424,1.31404933587928,1.00716120851792,1.62093746324064,1.32579627412005,1.01890814675869,1.63268440148141,1.39017830152679,1.00360479157453,1.77675181147904,3,500
8,ATE_intercept,0.901615515693117,0.557058071182276,1.24617296020396,0.546231646868,1.25699938451823,-1959.06236902436,1960.86560005575,1.12636222799161,0.778719362040091,1.47400509394313,0.77518990235526,1.47753455362796,-1958.83762231206,1961.09034676805,1.71868409737675,-0.0175346765088444,3.45490287126235,1.78667919532385,0.0504604214382569,3.52289796920945,1.00290768108356,0.63726336673757,1.36855199542956,3,500
9,ATE_intercept,1.1264718084052,0.769652940026792,1.48329067678361,0.763427821155864,1.48951579565454,-1958.83751273165,1961.09045634846,1.04343920171131,0.669172300142834,1.41770610327979,0.66185192479278,1.42502647862984,-1958.92054533834,1961.00742374176,1.68743701918268,0.0839566167932859,3.29091742157208,1.84453475095136,0.241054348561969,3.44801515334076,1.02584533297122,0.652728199829519,1.39896246611292,3,500
10,ATE_intercept,1.25287816297861,0.865778458954533,1.63997786700268,0.859025055796785,1.64673127016043,-1958.71110637707,1961.21686270303,1.26756139264848,0.877216700646684,1.65790608465027,0.871634368552572,1.66348841674438,-1958.6964231474,1961.2315459327,1.1175566670313,0.722726456401727,1.51238687766088,1.12867671813653,0.733846507506954,1.52350692876611,1.1575799969259,0.757734316104042,1.55742567774776,3,500
11,ATE_intercept,0.692157101264594,0.275794213037143,1.10851998949205,0.268091060484322,1.11622314204487,-1959.27182743879,1960.65614164132,0.683708211834962,0.266288308949036,1.10112811472089,0.258565600510244,1.10885082315968,-1959.28027632822,1960.64769275189,0.755556722100423,0.159984390591086,1.35112905360976,0.747107730531828,0.151535399022491,1.34268006204116,0.672217155581915,0.25260464660367,1.09182966456016,3,500
12,ATE_intercept,0.878901192354997,0.511624529536122,1.24617785517387,0.501686009259215,1.25611637545078,-1959.0850833477,1960.84288573241,1.03996128478156,0.698365672569746,1.38155689699337,0.694897607897926,1.38502496166519,-1958.92402325527,1961.00394582484,0.898643215112839,0.434692689513798,1.36259374071188,0.911622866766738,0.447672341167697,1.37557339236578,1.03201891236138,0.654661260034974,1.40937656468779,3,500
13,ATE_intercept,0.886247523457371,0.4470398443147,1.32545520260004,0.428341864128363,1.34415318278638,-1959.0777370166,1960.85023206351,0.91222235829844,0.48195954012679,1.34248517647009,0.470316612122657,1.35412810447422,-1959.05176218175,1960.87620689835,0.852557639242558,0.121990404587593,1.58312487389752,0.857890042621773,0.127322807966808,1.58845727727674,1.23346583336258,0.806400153005197,1.66053151371996,3,500
14,ATE_intercept,1.07157308700841,0.686003955361696,1.45714221865512,0.678462517005219,1.4646836570116,-1958.89241145305,1961.03555762706,1.08476084256398,0.703477549207891,1.46604413592008,0.697626312825358,1.47189537230261,-1958.87922369749,1961.04874538262,1.17092837900898,0.744530023527491,1.59732673449047,1.16035204463904,0.733953689157552,1.58675040012053,1.01652531451156,0.635959297518715,1.39709133150441,3,500
