iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.00995558470677,0.606522507038612,1.41338866237493,0.599484149239984,1.42042702017356,-1958.95402895535,1960.97394012476,1.01889451771384,0.618183063999906,1.41960597142778,0.611192188086735,1.42659684734095,-1958.94509002234,1960.98287905777,0.498746381558389,-0.2963814800541,1.29387424317088,0.49751150388011,-0.297616357732379,1.2926393654926,1.13668320031917,0.731307007972707,1.54205939266564,3,500
2,ATE_intercept,0.736193472135847,0.339820000266526,1.13256694400517,0.331224428753703,1.14116251551799,-1959.22779106792,1960.70017801219,0.863186004164421,0.471878205004063,1.25449380332478,0.466689807762082,1.25968220056676,-1959.10079853589,1960.82717054422,0.506312505111285,0.104252062394644,0.908372947827927,0.535640746520222,0.133580303803581,0.937701189236864,1.15501605106657,0.739706615470308,1.57032548666283,3,500
3,ATE_intercept,1.17163832278406,0.744179602624214,1.5990970429439,0.736722089635894,1.60655455593222,-1958.79234621727,1961.13562286284,1.16680723003912,0.752086685046621,1.58152777503162,0.745287534462307,1.58832692561593,-1958.79717731001,1961.13079177009,1.74904877270576,0.286710491794244,3.21138705361727,1.78059570392487,0.31825742301336,3.24293398483638,1.08288348078386,0.667143177141238,1.49862378442648,3,500
4,ATE_intercept,0.850309648423103,0.481179926158139,1.21943937068807,0.472780863935698,1.22783843291051,-1959.11367489163,1960.81429418848,0.850309648423103,0.481179926158139,1.21943937068807,0.472780863935698,1.22783843291051,-1959.11367489163,1960.81429418848,1.02526734243586,0.697539006993605,1.35299567787811,1.01034443594271,0.68261610050046,1.33807277138497,0.808950269979675,0.442377174082859,1.17552336587649,3,500
5,ATE_intercept,1.18848904964461,0.791349065065998,1.58562903422322,0.779739189136807,1.59723891015241,-1958.77549549041,1961.1524735897,1.29227757796533,0.906347132737666,1.678208023193,0.899614128655312,1.68494102727535,-1958.67170696209,1961.25626211802,1.2274887270982,0.55518607974274,1.89979137445365,1.22661459673387,0.554311949378419,1.89891724408933,1.22375114073828,0.824967321418934,1.62253496005762,3,500
6,ATE_intercept,0.913093952986734,0.513681925488868,1.3125059804846,0.505020461266127,1.32116744470734,-1959.05089058707,1960.87707849304,1.10738691703122,0.72826439456137,1.48650943950107,0.720849046967158,1.49392478709529,-1958.85659762302,1961.07137145708,0.464475124549502,-0.599493185120781,1.52844343421978,0.479557000460009,-0.584411309210273,1.54352531013029,1.03211087548216,0.628515085890601,1.43570666507371,3,500
7,ATE_intercept,0.809476245121401,0.444396516342465,1.17455597390034,0.434121292088004,1.1848311981548,-1959.15450829493,1960.77346078517,0.946885312701463,0.597435766132824,1.2963348592701,0.591706703231483,1.30206392217144,-1959.01709922735,1960.91086985275,0.817278466098193,0.354866637724782,1.2796902944716,0.821257198385982,0.35884537001257,1.28366902675939,0.786069504954997,0.405580976189796,1.1665580337202,3,500
8,ATE_intercept,1.10218558321371,0.655676677335034,1.54869448909238,0.646943303439357,1.55742786298805,-1958.86179895684,1961.06617012327,1.09545001387636,0.643546514239781,1.54735351351295,0.638024066962962,1.55287596078977,-1958.86853452618,1961.05943455393,0.684626568788455,-0.279255696323665,1.64850883390057,0.710433870496868,-0.253448394615252,1.67431613560899,0.8019640276906,0.339070509271531,1.26485754610967,3,500
9,ATE_intercept,1.05116902932894,0.59512999664957,1.50720806200832,0.585726140638574,1.51661191801932,-1958.91281551072,1961.01515356938,1.27178258344889,0.862757199394189,1.68080796750359,0.856051418326495,1.68751374857128,-1958.6922019566,1961.2357671235,0.9839029564277,0.617913394444494,1.34989251841091,1.02196680379727,0.655977241814067,1.38795636578048,1.09500680918755,0.669039175111545,1.52097444326355,3,500
10,ATE_intercept,1.22253698417463,0.824517929212829,1.62055603913642,0.811135418811009,1.63393854953824,-1958.74144755588,1961.18652152423,1.16046517569998,0.760899909917928,1.56003044148203,0.753084717844809,1.56784563355515,-1958.80351936435,1961.12444971575,0.738463679730898,0.0460215954157531,1.43090576404604,0.739851177015055,0.04740909269991,1.4322932613302,1.07423261731464,0.648255750705294,1.50020948392399,3,500
11,ATE_intercept,1.42470522986972,1.03326453043143,1.816145929308,1.02560824868392,1.82380221105551,-1958.53927931018,1961.38868976992,1.45776162775922,1.07991258647819,1.83561066904026,1.07607645725257,1.83944679826587,-1958.50622291229,1961.42174616781,2.37043910987208,-0.192569811406164,4.93344803115033,2.74174521955167,0.178736298273425,5.30475414082992,1.32536870614349,0.926715308316007,1.72402210397097,3,500
12,ATE_intercept,0.845855131522758,0.464514911643382,1.22719535140213,0.44957060110662,1.2421396619389,-1959.11812940853,1960.80983967158,1.03416249458566,0.648418993289693,1.41990599588163,0.64450271520706,1.42382227396426,-1958.92982204547,1960.99814703464,0.874068345031914,0.322404466351281,1.42573222371255,0.88763430754779,0.335970428867158,1.43929818622842,0.777872622891609,0.396108176412924,1.15963706937029,3,500
13,ATE_intercept,1.00819194067373,0.603505916061051,1.41287796528641,0.594297816858369,1.4220860644891,-1958.95579259938,1960.97217648073,0.990464492769282,0.586925208746807,1.39400377679176,0.578174242750798,1.40275474278777,-1958.97352004728,1960.95444903282,0.63552349615,0.139170730016427,1.13187626228357,0.66835368539893,0.172000919265357,1.1647064515325,1.08307426048918,0.653522623707147,1.51262589727121,3,500
14,ATE_intercept,0.673050987213555,0.259545232163397,1.08655674226371,0.247005365198972,1.09909660922814,-1959.29093355284,1960.63703552727,0.700478318442755,0.29105611247702,1.10990052440849,0.27864008215002,1.12231655473549,-1959.26350622161,1960.6644628585,0.672517286199069,0.202266066770756,1.14276850562738,0.675187144291504,0.204935924863191,1.14543836371982,0.876951037477833,0.48684125833265,1.26706081662302,3,500
15,ATE_intercept,1.04310865755303,0.618707121130218,1.46751019397583,0.608139490146208,1.47807782495984,-1958.9208758825,1961.00709319761,1.02481345567474,0.593325253442967,1.45630165790651,0.583968200152464,1.46565871119701,-1958.93917108438,1960.98879799573,1.16331406027509,0.531263038190325,1.79536508235986,1.14567994789576,0.51362892581099,1.77773096998053,0.960013784224829,0.531721451467063,1.3883061169826,3,500
16,ATE_intercept,1.03837788873731,0.675708720902519,1.4010470565721,0.666287173570077,1.41046860390454,-1958.92560665132,1961.00236242879,1.09112012494079,0.723448436111794,1.45879181376978,0.717806085660067,1.46443416422151,-1958.87286441511,1961.05510466499,0.784402983424558,0.278650064773519,1.2901559020756,0.81076563641107,0.305012717760031,1.31651855506211,1.04159447618724,0.665059673465188,1.41812927890929,3,500
17,ATE_intercept,0.924376079580421,0.549937766669438,1.2988143924914,0.532288702638136,1.31646345652271,-1959.03960846047,1960.88836061963,0.958281496603799,0.581811900573951,1.33475109263365,0.574048824126782,1.34251416908082,-1959.00570304345,1960.92226603666,0.985211311274261,0.373717006572853,1.59670561597567,0.98515597406629,0.373661669364882,1.5966502787677,0.942390073383441,0.572534371425392,1.31224577534149,3,500
18,ATE_intercept,1.09222126685713,0.701321240227976,1.48312129348629,0.693675533628542,1.49076700008572,-1958.8717632732,1961.05620580691,1.12341835600088,0.733242765292301,1.51359394670947,0.72847465853915,1.51836205346262,-1958.84056618405,1961.08740289605,1.3049427180302,0.920995950881612,1.6888894851788,1.282413735094,0.89846696794541,1.66636050224259,1.08837483890766,0.684325631859815,1.49242404595551,3,500
