iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.02680743625176,0.622610834702134,1.43100403780139,0.612980771963737,1.44063410053979,-1958.9371771038,1960.99079197631,1.12653140579028,0.724003645777,1.52905916580355,0.71782638830097,1.53523642327958,-1958.83745313426,1961.09051594584,0.588823548500746,-1.04013542582809,2.21778252282958,0.337013883294447,-1.29194509103439,1.96597285762328,1.09443964040351,0.688076863701176,1.50080241710584,3,500
2,ATE_intercept,0.89805582084223,0.507437877789637,1.28867376389482,0.502664365308273,1.29344727637619,-1959.06592871921,1960.8620403609,0.87014120949685,0.480368069698836,1.25991434929486,0.473156855535061,1.26712556345864,-1959.09384333056,1960.83412574955,0.953313941513128,0.593471735503841,1.31315614752242,0.945862554255303,0.586020348246016,1.30570476026459,0.879870649758418,0.466912401533451,1.29282889798338,3,500
3,ATE_intercept,1.09095562865367,0.686757478310085,1.49515377899725,0.677992224444219,1.50391903286312,-1958.8730289114,1961.05494016871,1.0787152542918,0.672017267891662,1.48541324069194,0.663630860084421,1.49379964849919,-1958.88526928576,1961.04269979435,1.41308633904037,0.206169557782973,2.62000312029777,1.46960939017007,0.262692608912666,2.67652617142747,0.850752585013406,0.407620263367669,1.29388490665914,3,500
4,ATE_intercept,1.19495291256425,0.768338190759095,1.62156763436941,0.757715451288399,1.63219037384011,-1958.76903162749,1961.15893745262,1.19983973999401,0.770127284501056,1.62955219548696,0.758964063036885,1.64071541695113,-1958.76414480006,1961.16382428005,1.22151853254643,0.432485140853857,2.010551924239,1.21887848313458,0.429845091442007,2.00791187482715,1.13902971633387,0.6942268062931,1.58383262637464,3,500
5,ATE_intercept,1.18793979941113,0.831304492999348,1.54457510582291,0.820878719165965,1.5550008796563,-1958.77604474064,1961.15192433946,1.40455348756394,1.06464686759745,1.74446010753042,1.06084504847454,1.74826192665333,-1958.55943105249,1961.36853802762,1.28787984113871,0.946594446341134,1.62916523593629,1.30285398809725,0.961568593299666,1.64413938289482,1.20883869361883,0.84696927928766,1.57070810795,3,500
6,ATE_intercept,1.11888137243357,0.733120261926765,1.50464248294037,0.722681551801845,1.51508119306529,-1958.84510316762,1961.08286591249,1.05225048528857,0.662316389573467,1.44218458100367,0.657146206430928,1.44735476414621,-1958.91173405476,1961.01623502534,1.4223532996813,0.986011607416217,1.85869499194639,1.394991012071,0.958649319805911,1.83133270433608,0.972711998992056,0.575470462965037,1.36995353501907,3,500
7,ATE_intercept,0.549738690712496,0.156410662230551,0.943066719194442,0.147039545361856,0.952437836063137,-1959.41424584934,1960.51372323077,0.608453440906064,0.221384214923936,0.995522666888192,0.212576962846082,1.00432991896605,-1959.35553109915,1960.57243798096,0.760155295169444,0.412400865271702,1.10790972506719,0.750018200238841,0.402263770341099,1.09777263013658,0.688051035332749,0.289655453399346,1.08644661726615,3,500
8,ATE_intercept,1.19490615259422,0.79240988131799,1.59740242387046,0.784110115927719,1.60570218926073,-1958.76907838746,1961.15889069265,1.17973334051758,0.773312434074802,1.58615424696037,0.764064859913696,1.59540182112147,-1958.78425119954,1961.14371788057,2.53532436285217,-2.12996564670459,7.20061437240894,3.51747116404845,-1.14781884550831,8.18276117360521,1.08014503034908,0.658722498666169,1.50156756203199,3,500
9,ATE_intercept,1.04478276733031,0.632087098659377,1.45747843600123,0.623137571547071,1.46642796311354,-1958.91920177272,1961.00876730738,1.2668567469459,0.8672075960769,1.6665058978149,0.8619085998479,1.6718048940439,-1958.69712779311,1961.230841287,0.887610928550903,0.154247300366923,1.62097455673488,0.921086970603395,0.187723342419415,1.65445059878737,1.05971008397814,0.6293324258426,1.49008774211367,3,500
10,ATE_intercept,1.33198698816613,0.898323950756726,1.76565002557554,0.885172799339637,1.77880117699263,-1958.63199755189,1961.29597152822,1.41037674293783,1.00818440883552,1.81256907704014,1.00285169223371,1.81790179364195,-1958.55360779712,1961.37436128299,1.33927514397272,0.780834692240492,1.89771559570495,1.34815141096714,0.789710959234911,1.90659186269937,1.32980167064175,0.87790179489019,1.7817015463933,3,500
