iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.00643637359431,0.60935054513373,1.40352220205489,0.600739525785829,1.41213322140279,-1958.95754816646,1960.97042091365,0.974677967603988,0.584417070244565,1.36493886496341,0.57760851640385,1.37174741880413,-1958.98930657245,1960.93866250766,0.708962330660551,0.13221728777719,1.28570737354391,0.727993324449448,0.151248281566086,1.30473836733281,1.22982133255631,0.837993796463888,1.62164886864873,3,500
2,ATE_intercept,1.23805265785825,0.835004801216628,1.64110051449987,0.824968878505826,1.65113643721067,-1958.7259318822,1961.20203719791,1.26531512877398,0.855692371895937,1.67493788565201,0.845051047695668,1.68557920985228,-1958.69866941128,1961.22929966883,0.146760857931985,-2.79459008750238,3.08811180336635,-0.201991948994646,-3.14334289442901,2.73935899643972,1.31449536198388,0.8964479782655,1.73254274570226,3,500
3,ATE_intercept,0.886406587888227,0.467534262804053,1.3052789129724,0.459784683022784,1.31302849275367,-1959.07757795217,1960.85039112794,0.914730174915524,0.49846473709884,1.33099561273221,0.490763387481396,1.33869696234965,-1959.04925436514,1960.87871471497,1.33582102790656,0.580476690846689,2.09116536496643,1.36524156129067,0.609897224230798,2.12058589835054,0.943498400686019,0.503547430945321,1.38344937042672,3,500
4,ATE_intercept,0.982295359203449,0.604121196521162,1.36046952188574,0.595111123455954,1.36947959495094,-1958.98168918085,1960.94627989926,0.999683752948686,0.614024671946121,1.38534283395125,0.605249505865984,1.39411800003139,-1958.9643007871,1960.963668293,1.6450573949815,0.689743845488891,2.60037094447412,1.75098369109396,0.795670141601351,2.70629724058658,0.935308921349981,0.536557132872586,1.33406070982738,3,500
5,ATE_intercept,1.08146023679399,0.700185082007227,1.46273539158076,0.691101127201294,1.47181934638669,-1958.88252430326,1961.04544477685,1.08475311712016,0.704114825678128,1.46539140856219,0.695046044265396,1.47446018997492,-1958.87923142293,1961.04873765717,1.29107807264859,0.884938204665054,1.69721794063212,1.31059350533864,0.904453637355107,1.71673337332217,1.08568035346117,0.707873996215733,1.4634867107066,3,500
6,ATE_intercept,1.17052143179512,0.760583679904531,1.5804591836857,0.749045919796257,1.59199694379398,-1958.79346310826,1961.13450597185,1.17852682878083,0.767836375996988,1.58921728156466,0.757610152052899,1.59944350550875,-1958.78545771127,1961.14251136883,1.78756258534452,0.879294264242675,2.69583090644636,1.730247235879,0.821978914777154,2.63851555698084,1.10864613711919,0.703805412425469,1.5134868618129,3,500
7,ATE_intercept,1.1030701554271,0.686457051580703,1.5196832592735,0.678308416787923,1.52783189406628,-1958.86091438463,1961.06705469548,1.10917396479888,0.693511017606548,1.52483691199121,0.686696416776171,1.53165151282159,-1958.85481057525,1961.07315850485,1.14164938005379,0.464168241359801,1.81913051874777,1.13916024167033,0.46167910297634,1.81664138036431,1.06797669474651,0.643867238012699,1.49208615148033,3,500
8,ATE_intercept,0.907515228645021,0.527438441241076,1.28759201604897,0.517564672638502,1.29746578465154,-1959.05646931141,1960.8714997687,0.901401287297015,0.523008426062536,1.27979414853149,0.513586414638606,1.28921615995542,-1959.06258325276,1960.86538582735,0.695297750372333,0.0835304336064141,1.30706506713825,0.699137774164398,0.0873704573984795,1.31090509093032,0.706112114723353,0.32211064248115,1.09011358696556,3,500
9,ATE_intercept,1.26715450372989,0.886966481244185,1.6473425262156,0.880333660384592,1.65397534707519,-1958.69683003632,1961.23113904378,1.29704818680474,0.916480003193593,1.67761637041588,0.910240764701038,1.68385560890843,-1958.66693635325,1961.26103272686,1.21279153704985,0.81244078861394,1.61314228548577,1.22535971594487,0.825008967508954,1.62571046438078,1.22909309036375,0.857687372657663,1.60049880806983,3,500
10,ATE_intercept,1.06831298488747,0.685424412966166,1.45120155680877,0.675890457999453,1.46073551177548,-1958.89567155517,1961.03229752494,1.10971558572996,0.723704499081236,1.49572667237868,0.714507709776496,1.50492346168342,-1958.85426895432,1961.07370012578,1.53123586698462,0.706776739339019,2.35569499463022,1.54555211595971,0.721092988314113,2.37001124360531,1.15961116995808,0.755441824377475,1.56378051553868,3,500
11,ATE_intercept,0.989076520420822,0.618999240382051,1.35915380045959,0.609784287571137,1.36836875327051,-1958.97490801963,1960.95306106047,1.00103709540593,0.625684581004474,1.3763896098074,0.616338274451138,1.38573591636073,-1958.96294744465,1960.96502163546,0.941816351658771,0.606739200291708,1.27689350302583,0.945202644437247,0.610125493070184,1.28027979580431,0.875455234362568,0.503418172106676,1.24749229661846,3,500
