iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.11491257578774,0.729047273733187,1.5007778778423,0.723529001539919,1.50629615003557,-1958.84907196427,1961.07889711584,1.19949243763849,0.824391329573846,1.57459354570314,0.820969150250469,1.57801572502651,-1958.76449210241,1961.16347697769,0.685470947216635,-0.0665097588667078,1.43745165329998,0.719905834917953,-0.0320748711653901,1.4718865410013,1.11320988918534,0.721325940560225,1.50509383781045,3,500
2,ATE_intercept,1.39644610484753,1.00073523026824,1.79215697942682,0.991731348821645,1.80116086087341,-1958.56753843521,1961.3604306449,1.48370687382384,1.10186861825012,1.86554512939757,1.09560855751803,1.87180519012966,-1958.48027766623,1961.44769141388,1.60626761083786,1.26728708603705,1.94524813563868,1.58690625922312,1.2479257344223,1.92588678402394,1.26583457701958,0.871641540900429,1.66002761313874,3,500
3,ATE_intercept,0.981673742216839,0.610074770579811,1.35327271385387,0.604372151397587,1.35897533303609,-1958.98231079784,1960.94565828227,0.978872588568769,0.608529221796201,1.34921595534134,0.603232929302575,1.35451224783496,-1958.98511195148,1960.94285712862,1.30844601660388,0.749966323532796,1.86692570967496,1.25732390747899,0.698844214407909,1.81580360055007,0.799359048091871,0.42546628092774,1.173251815256,3,500
4,ATE_intercept,0.977127598434721,0.580174164647168,1.37408103222227,0.57114201039707,1.38311318647237,-1958.98685694162,1960.94111213849,1.1154972779854,0.738259897682438,1.49273465828836,0.731280608290266,1.49971394768053,-1958.84848726207,1961.07948181804,1.08202129855706,0.699577509328019,1.4644650877861,1.08634533995445,0.703901550725416,1.46878912918349,0.856768098441011,0.447813545109636,1.26572265177239,3,500
5,ATE_intercept,0.904123723492134,0.43421955555147,1.3740278914328,0.425525832856195,1.38272161412807,-1959.05986081656,1960.86810826355,0.903150051393167,0.434074762957433,1.3722253398289,0.425396375407184,1.38090372737915,-1959.06083448866,1960.86713459145,1.19288633218571,0.637651684383741,1.74812097998768,1.14826876516253,0.593034117360559,1.7035034129645,0.779423551089286,0.305161894728494,1.25368520745008,3,500
6,ATE_intercept,1.03139383094622,0.602875507873839,1.45991215401859,0.594039148879368,1.46874851301306,-1958.93259070911,1960.995378371,1.08735622490155,0.675937495985449,1.49877495381765,0.67005378340627,1.50465866639683,-1958.87662831515,1961.05134076495,-1.1231623009912,-6.51526966835811,4.2689450663757,-1.71914838908977,-7.11125575645668,3.67295897827714,0.790219624336897,0.391515648858115,1.18892359981568,3,500
7,ATE_intercept,1.04593941046185,0.636341088474488,1.45553773244921,0.625700399052411,1.46617842187128,-1958.91804512959,1961.00992395052,1.01271329535044,0.597846948576773,1.42757964212411,0.587516744550319,1.43790984615057,-1958.9512712447,1960.9766978354,1.00894299983649,0.675526031334143,1.34235996833884,1.0095888666275,0.676171898125149,1.34300583512985,0.88277082649399,0.468064377387213,1.29747727560077,3,500
8,ATE_intercept,1.12308663667827,0.73251895117424,1.5136543221823,0.720246827747291,1.52592644560925,-1958.84089790338,1961.08707117673,1.14696507744124,0.754761635648933,1.53916851923354,0.743723010384073,1.5502071444984,-1958.81701946261,1961.11094961749,1.18153761427016,0.795704814050647,1.56737041448968,1.17685892501771,0.791026124798189,1.56269172523722,1.21098903324134,0.796842070403186,1.62513599607949,3,500
9,ATE_intercept,0.881776086403306,0.504641923560065,1.25891024924655,0.493616892061625,1.26993528074499,-1959.08220845365,1960.84576062646,0.896418538697188,0.524615821962026,1.26822125543235,0.515757549837177,1.2770795275572,-1959.06756600136,1960.86040307875,0.734022625368273,0.412161443720878,1.05588380701567,0.751808062082028,0.429946880434633,1.07366924372942,0.941628941165079,0.554005125480823,1.32925275684934,3,500
10,ATE_intercept,0.900572394428349,0.520354639695966,1.28079014916073,0.512917870193422,1.28822691866328,-1959.06341214563,1960.86455693448,0.903460189685538,0.522791075575798,1.28412930379528,0.515345477827834,1.29157490154324,-1959.06052435037,1960.86744472974,0.805259170080975,0.482694981678249,1.1278233584837,0.81700404041616,0.494439852013434,1.13956822881889,1.0032394909374,0.615906644834498,1.3905723370403,3,500
