iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.928133537742987,0.771677256331726,1.08458981915425,0.771074036514503,1.08519303897147,-1959.03585100231,1960.8921180778,0.9265899215888,0.76997271466908,1.08320712850852,0.769342461792998,1.0838373813846,-1959.03739461846,1960.89057446164,0.82436423178235,0.532490453886077,1.11623800967862,0.821811753857944,0.529937975961671,1.11368553175422,0.895176422612627,0.738281528976335,1.05207131624892,3,3000
2,ATE_intercept,1.13426115380697,0.973961722672209,1.29456058494173,0.972636352586685,1.29588595502725,-1958.82972338625,1961.09824569386,1.10420610050925,0.944586942043113,1.26382525897539,0.944025324771808,1.26438687624669,-1958.85977843954,1961.06819064056,0.861504381090276,0.635256856537984,1.08775190564257,0.879137825073358,0.652890300521065,1.10538534962565,1.12637116266799,0.965260178890203,1.28748214644578,3,3000
3,ATE_intercept,0.921041032953002,0.754558122539262,1.08752394336674,0.753719412392782,1.08836265351322,-1959.0429435071,1960.88502557301,0.895322415089886,0.730365331545549,1.06027949863422,0.729673684555915,1.06097114562386,-1959.06866212496,1960.85930695514,1.01531438129301,0.844990849209902,1.18563791337611,1.00773972562882,0.837416193545714,1.17806325771193,0.887196097580521,0.718988818211448,1.05540337694959,3,3000
4,ATE_intercept,1.07564582587082,0.912905146735562,1.23838650500608,0.912250252020622,1.23904139972102,-1958.88833871418,1961.03963036592,1.06358134148574,0.90012531765067,1.22703736532082,0.899412370697383,1.2277503122741,-1958.90040319857,1961.02756588154,1.22430115547419,0.824587589213946,1.62401472173443,1.22594160602433,0.826228039764093,1.62565517228458,1.09096907555048,0.925343387478079,1.25659476362288,3,3000
5,ATE_intercept,1.14681583964303,0.98518580162218,1.30844587766387,0.984316816660414,1.30931486262564,-1958.81716870041,1961.1108003797,1.13978762609242,0.978440310473069,1.30113494171178,0.977572845535169,1.30200240664968,-1958.82419691396,1961.10377216615,1.15640288174223,0.933340780822394,1.37946498266207,1.15558357948774,0.932521478567905,1.37864568040758,1.0753710521303,0.914664475170996,1.2360776290896,3,3000
6,ATE_intercept,1.04264881674145,0.869967269306094,1.21533036417681,0.869068106769487,1.21622952671341,-1958.92133572331,1961.00663335679,1.02781237823183,0.85670032600997,1.1989244304537,0.856098271189109,1.19952648527456,-1958.93617216182,1960.99179691829,1.22201821950846,0.896498819744177,1.54753761927274,1.2065705605305,0.88105116076622,1.53208996029479,0.984476447148488,0.809579853652844,1.15937304064413,3,3000
7,ATE_intercept,1.04413029093495,0.875728407219009,1.21253217465088,0.874393553965157,1.21386702790474,-1958.91985424912,1961.00811483099,1.03248509367621,0.864469882221964,1.20050030513046,0.863509626093918,1.20146056125851,-1958.93149944638,1960.99646963373,0.493626143928522,-0.622832384752004,1.61008467260905,0.495899504916066,-0.62055902376446,1.61235803359659,1.06179787786812,0.892178464094261,1.23141729164199,3,3000
8,ATE_intercept,1.04297455656107,0.878314698995887,1.20763441412625,0.877513026185017,1.20843608693712,-1958.92100998349,1961.00695909661,1.0437464690115,0.878858051548868,1.20863488647414,0.878166692468597,1.20932624555441,-1958.92023807104,1961.00773100906,1.27058971779205,0.912707393374501,1.62847204220959,1.25570763215561,0.897825307738068,1.61358995657316,1.01723208920456,0.849317804646128,1.185146373763,3,3000
9,ATE_intercept,0.798606634098543,0.643915809579905,0.95329745861718,0.64308413248649,0.954129135710596,-1959.16537790595,1960.76259117415,0.78969082316802,0.63365775680204,0.945723889533999,0.633082469538019,0.94629917679802,-1959.17429371689,1960.75367536322,0.773519782249737,0.464773422725448,1.08226614177403,0.771666025486368,0.462919665962079,1.08041238501066,0.774958750501195,0.617851983417299,0.932065517585091,3,3000
10,ATE_intercept,0.969479129459996,0.804029308325639,1.13492895059435,0.802971398640237,1.13598686027975,-1958.99450541059,1960.93346366951,0.969686191369934,0.805027154574169,1.1343452281657,0.804336757261918,1.13503562547795,-1958.99429834868,1960.93367073142,1.06474603190281,0.893513361988244,1.23597870181738,1.05602040777588,0.884787737861307,1.22725307769044,1.0138893920819,0.846729539660614,1.18104924450318,3,3000
11,ATE_intercept,0.977619349439425,0.813124254445414,1.14211444443344,0.812406775370278,1.14283192350857,-1958.98636519061,1960.94160388949,1.00655074221079,0.845050333012608,1.16805115140897,0.844672174654305,1.16842930976728,-1958.95743379784,1960.97053528226,0.631318748021732,0.120295005239943,1.14234249080352,0.629824027793651,0.118800285011862,1.14084777057544,0.957224238670975,0.791646673431383,1.12280180391057,3,3000
12,ATE_intercept,1.00515077803108,0.840813371673537,1.16948818438863,0.839706709968531,1.17059484609364,-1958.95883376202,1960.96913531808,0.994487104250288,0.828554254259381,1.16041995424119,0.827605899436809,1.16136830906377,-1958.9694974358,1960.9584716443,1.09627856171483,0.848040570533634,1.34451655289603,1.09558765039354,0.847349659212344,1.34382564157474,0.953066337001426,0.783983322096204,1.12214935190665,3,3000
13,ATE_intercept,0.932896862938015,0.774791725762563,1.09100200011347,0.774182148754285,1.09161157712174,-1959.03108767712,1960.89688140299,0.923038896011701,0.76466014270812,1.08141764931528,0.764102889781104,1.0819749022423,-1959.04094564404,1960.88702343607,0.876808613646795,0.405714848127193,1.3479023791664,0.875488607275713,0.404394841756112,1.34658237279532,0.924639731200586,0.763436135416857,1.08584332698431,3,3000
14,ATE_intercept,1.11768221733565,0.951625537021852,1.28373889764945,0.950817063556374,1.28454737111493,-1958.84630232272,1961.08166675739,1.11700236805375,0.951529140933644,1.28247559517385,0.950751484692952,1.28325325141454,-1958.846982172,1961.08098690811,1.04915974158088,0.779881977443766,1.31843750571799,1.05503472261902,0.785756958481907,1.32431248675613,1.06543251685872,0.899987476334744,1.2308775573827,3,3000
15,ATE_intercept,1.00994196291815,0.849238384014594,1.17064554182171,0.84859168691922,1.17129223891708,-1958.95404257714,1960.97392650297,1.02143234696589,0.861873759373657,1.18099093455812,0.861392918742893,1.18147177518888,-1958.94255219309,1960.98541688702,1.03139799839162,0.725585045942046,1.33721095084119,1.03152783163329,0.725714879183717,1.33734078408286,0.989215598492982,0.825439920121737,1.15299127686423,3,3000
16,ATE_intercept,0.986246959003595,0.829049303489827,1.14344461451736,0.828443225292317,1.14405069271487,-1958.97773758105,1960.95023149906,0.963369559872022,0.806000845333483,1.12073827441056,0.805526604033763,1.12121251571028,-1959.00061498018,1960.92735409993,0.904527133456245,0.721815809603255,1.08723845730923,0.910374761380844,0.727663437527854,1.09308608523383,0.987270399606403,0.826799130026773,1.14774166918603,3,3000
17,ATE_intercept,1.23155542650124,1.0746683286946,1.38844252430787,1.07379826501501,1.38931258798746,-1958.73242911355,1961.19553996655,1.23216858309801,1.07535658045573,1.38898058574029,1.07451349909666,1.38982366709936,-1958.73181595696,1961.19615312315,1.27773216037081,1.02211025136065,1.53335406938098,1.27588994464691,1.02026803563674,1.53151185365708,1.14440596851837,0.986022032128319,1.30278990490843,3,3000
18,ATE_intercept,1.00525615892892,0.840643219539796,1.16986909831804,0.839897423395894,1.17061489446195,-1958.95872838112,1960.96924069898,0.993175008045707,0.828394582955585,1.15795543313583,0.827759269262787,1.15859074682863,-1958.97080953201,1960.9571595481,0.919174057888922,0.674903583191618,1.16344453258623,0.923650369086077,0.679379894388773,1.16792084378338,0.982801525390849,0.815501391529936,1.15010165925176,3,3000
