iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.996754922118443,0.732304398567944,1.26120544566894,0.729483154894923,1.26402668934196,-1958.96722961793,1960.96073946217,0.997439010644441,0.733451004541345,1.26142701674754,0.730770854548134,1.26410716674075,-1958.96654552941,1960.9614235507,0.990667622132156,0.562406373629201,1.41892887063511,0.991181328495352,0.562920079992397,1.41944257699831,1.07005746060953,0.798811037182958,1.3413038840361,5,1000
2,ATE_intercept,1.06815934669842,0.775736215123728,1.36058247827311,0.772465493730566,1.36385319966627,-1958.89582519335,1961.03214388675,1.06815934669842,0.775736215123728,1.36058247827311,0.772465493730566,1.36385319966627,-1958.89582519335,1961.03214388675,1.08850096912488,0.709391211034003,1.46761072721576,1.08588428822399,0.706774530133117,1.46499404631487,1.05781109750351,0.756240270230094,1.35938192477692,5,1000
3,ATE_intercept,1.15111733610396,0.895204751663949,1.40702992054397,0.892342396828337,1.40989227537958,-1958.81286720395,1961.11510187616,1.16108388856505,0.915811973034924,1.40635580409517,0.91319533295205,1.40897244417804,-1958.80290065149,1961.12506842862,1.22761763944759,0.978337661320057,1.47689761757511,1.22015822316914,0.970878245041608,1.46943820129666,1.13765500518299,0.864094887288252,1.41121512307773,5,1000
4,ATE_intercept,1.15120470414068,0.872304283537478,1.43010512474389,0.869328883691542,1.43308052458983,-1958.81277983591,1961.11518924419,1.15120470414068,0.872304283537478,1.43010512474389,0.869328883691542,1.43308052458983,-1958.81277983591,1961.11518924419,0.995491709139949,0.281862887397107,1.70912053088279,0.998485360811133,0.284856539068291,1.71211418255398,1.15955381019217,0.871725549755513,1.44738207062883,5,1000
5,ATE_intercept,0.835335879564855,0.562521618845607,1.1081501402841,0.560032638402513,1.1106391207272,-1959.12864866049,1960.79932041962,0.840625445964671,0.567319570776476,1.11393132115287,0.564262673847558,1.11698821808178,-1959.12335909409,1960.80460998602,0.876708102892737,0.631556518231924,1.12185968755355,0.872131725870543,0.62698014120973,1.11728331053136,0.786468425620102,0.508361457240638,1.06457539399957,5,1000
6,ATE_intercept,1.01644301800488,0.77119365642066,1.26169237958909,0.769082075725222,1.26380396028453,-1958.94754152205,1960.98042755806,1.01865637195656,0.773585122815105,1.26372762109801,0.771726148647412,1.26558659526571,-1958.9453281681,1960.98264091201,0.949253856086527,0.683647141661936,1.21486057051112,0.956231770154826,0.690625055730235,1.22183848457942,1.01846953529259,0.733614438598206,1.30332463198698,5,1000
7,ATE_intercept,1.3351656543407,1.09808908916843,1.57224221951297,1.09616940952829,1.5741618991531,-1958.62881888571,1961.29915019439,1.3351656543407,1.09808908916843,1.57224221951297,1.09616940952829,1.5741618991531,-1958.62881888571,1961.29915019439,1.80841050427859,0.869750168792334,2.74707083976485,1.78900665611384,0.850346320627581,2.7276669916001,1.3010993793227,1.00917700345391,1.59302175519148,5,1000
8,ATE_intercept,0.73953740381857,0.475318333963901,1.00375647367324,0.472771908227427,1.00630289940971,-1959.22444713623,1960.70352194387,0.761546043396725,0.504491757182269,1.01860032961118,0.502410311977858,1.02068177481559,-1959.20243849666,1960.72553058345,0.63430338157764,0.30443907005412,0.96416769310116,0.647743938503831,0.317879626980311,0.977608250027351,0.781976467082491,0.499829413705666,1.06412352045932,5,1000
9,ATE_intercept,1.06848508235582,0.82218612687923,1.31478403783241,0.819685565760591,1.31728459895105,-1958.8954994577,1961.03246962241,1.05186820128798,0.815124028920921,1.28861237365504,0.813449213490963,1.290287189085,-1958.91211633877,1961.01585274134,0.895252618285338,0.651725446639323,1.13877978993135,0.922025925979868,0.678498754333854,1.16555309762588,1.07400469575857,0.794682589811101,1.35332680170604,5,1000
10,ATE_intercept,0.644309589163602,0.363352102212029,0.925267076115175,0.360209622825418,0.928409555501786,-1959.31967495089,1960.60829412922,0.681232056009689,0.431661628537844,0.930802483481535,0.42976852610614,0.932695585913238,-1959.28275248404,1960.64521659606,0.651102781558362,0.264684811683507,1.03752075143322,0.65562731677886,0.269209346904004,1.04204528665372,0.683482658557992,0.39271610906109,0.974249208054894,5,1000
11,ATE_intercept,0.891102900323714,0.620378949028637,1.16182685161879,0.618048033809715,1.16415776683771,-1959.07288163973,1960.85508744038,0.902107112653478,0.646672148172885,1.15754207713407,0.64473456062576,1.1594796646812,-1959.0618774274,1960.86609165271,0.874043489657373,0.540653513527613,1.20743346578713,0.878335994987454,0.544946018857694,1.21172597111721,0.849391290783546,0.551311124525605,1.14747145704149,5,1000
12,ATE_intercept,0.974019123718611,0.681895743239375,1.26614250419785,0.678628374530097,1.26940987290713,-1958.98996541633,1960.93800366377,1.00435666729326,0.751989897931225,1.2567234366553,0.750461931784906,1.25825140280162,-1958.95962787276,1960.96834120735,0.928311613755345,0.674324777362093,1.1822984501486,0.941956153652461,0.687969317259208,1.19594299004571,0.92048698735835,0.615610560606659,1.22536341411004,5,1000
13,ATE_intercept,1.0229661573114,0.742264002364488,1.30366831225831,0.739269381034135,1.30666293358867,-1958.94101838274,1960.98695069736,1.09316356800731,0.828773543921346,1.35755359209328,0.826632699060005,1.35969443695462,-1958.87082097205,1961.05714810806,1.33227880868457,0.916542632869033,1.7480149845001,1.30449994337423,0.888763767558693,1.72023611918976,0.963452462546623,0.669965687764809,1.25693923732844,5,1000
14,ATE_intercept,0.828103074709915,0.578173897864792,1.07803225155504,0.575893706090044,1.08031244332979,-1959.13588146534,1960.79208761476,0.797824128760012,0.549920064752331,1.04572819276769,0.54778562724555,1.04786263027447,-1959.16616041129,1960.76180866881,0.851355537155292,0.619510662268788,1.0832004120418,0.843173948439934,0.61132907355343,1.07501882332644,0.861577481238281,0.589254451785405,1.13390051069116,5,1000
15,ATE_intercept,0.934373908577964,0.669112430588418,1.19963538656751,0.666692356838308,1.20205546031762,-1959.02961063148,1960.89835844863,0.934373908577964,0.669112430588418,1.19963538656751,0.666692356838308,1.20205546031762,-1959.02961063148,1960.89835844863,0.902182487865927,0.535653848651437,1.26871112708042,0.905955817075411,0.539427177860921,1.2724844562899,0.952867929828562,0.685097020949329,1.2206388387078,5,1000
16,ATE_intercept,1.28263351284282,1.00579728689208,1.55946973879357,1.00270090336816,1.56256612231748,-1958.68135102721,1961.2466180529,1.27176701470145,1.0029748204672,1.54055920893571,1.00024589573995,1.54328813366296,-1958.69221752535,1961.23575155475,1.1447426181119,0.517059318500181,1.77242591772361,1.14106607850922,0.513382778897504,1.76874937812093,1.27531073370473,0.986844396640591,1.56377707076887,5,1000
17,ATE_intercept,1.07594397977112,0.792839637810864,1.35904832173137,0.790111204231593,1.36177675531064,-1958.88804056028,1961.03992851982,1.07174300122326,0.810345606651838,1.33314039579469,0.807960786293662,1.33552521615287,-1958.89224153883,1961.03572754128,0.964280611580631,0.62275061060314,1.30581061255812,0.97934494494786,0.637814943970368,1.32087494592535,0.98322051557973,0.691340479962983,1.27510055119648,5,1000
