iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.25454977064946,1.02348592457783,1.48561361672108,1.02173320277778,1.48736633852113,-1958.7094347694,1961.2185343107,1.15042416318448,0.952699491599227,1.34814883476973,0.951803679288422,1.34904464708054,-1958.81356037687,1961.11440870324,1.20548588915512,0.886785914585132,1.52418586372511,1.19704506231533,0.878345087745345,1.51574503688532,1.20722656772022,0.935941244910751,1.47851189052969,5,1000
2,ATE_intercept,1.11285642758846,0.866173500528524,1.35953935464839,0.864428374689031,1.36128448048788,-1958.85112811246,1961.07684096764,1.09354219261757,0.838214503763991,1.34886988147115,0.836147039333251,1.35093734590189,-1958.87044234744,1961.05752673267,1.33522140169876,1.01148760213683,1.65895520126068,1.30604141557004,0.982307616008117,1.62977521513197,1.06694253043524,0.775007265218126,1.35887779565236,5,1000
3,ATE_intercept,0.901653204937396,0.657248587025201,1.14605782284959,0.655018797744459,1.14828761213033,-1959.06233133512,1960.86563774499,0.962207025648287,0.7319742879169,1.19243976337967,0.730227870442393,1.19418618085418,-1959.00177751441,1960.9261915657,0.753178277907494,0.26568413354921,1.24067242226578,0.768404628586628,0.280910484228344,1.25589877294491,0.909403691277728,0.629466127868651,1.18934125468681,5,1000
4,ATE_intercept,0.802955244284612,0.539534958131241,1.06637553043798,0.537266926983533,1.06864356158569,-1959.16102929577,1960.76693978434,0.859289999430876,0.643302897228395,1.07527710163336,0.641885142886075,1.07669485597568,-1959.10469454062,1960.82327453948,0.763702283518203,0.498104284832794,1.02930028220361,0.781979591187339,0.51638159250193,1.04757758987275,0.841300131401719,0.553566450461935,1.1290338123415,5,1000
5,ATE_intercept,1.13207702496336,0.85078061247469,1.41337343745204,0.848069602914582,1.41608444701215,-1958.83190751509,1961.09606156502,1.13188353041375,0.850638416312958,1.41312864451455,0.848072518229525,1.41569454259798,-1958.83210100964,1961.09586807047,1.07260690711364,0.787077253764056,1.35813656046322,1.08161388309718,0.796084229747598,1.36714353644677,1.13360293837903,0.844191405265084,1.42301447149298,5,1000
6,ATE_intercept,0.910618478965187,0.641963875441191,1.17927308248918,0.639236347609757,1.18200061032062,-1959.05336606109,1960.87460301902,1.03703798580531,0.806686413110555,1.26738955850006,0.805174369386102,1.26890160222451,-1958.92694655425,1961.00102252586,0.994656231629714,0.584690277020567,1.40462218623886,0.9994900215268,0.589524066917653,1.40945597613595,0.892389339916022,0.617605822594355,1.16717285723769,5,1000
7,ATE_intercept,0.950521791714361,0.697122690712378,1.20392089271634,0.694940941302467,1.20610264212626,-1959.01346274834,1960.91450633177,1.02178362598874,0.770924416844907,1.27264283513258,0.769021538432364,1.27454571354512,-1958.94220091406,1960.98576816604,0.58675279604583,0.235488100511916,0.938017491579743,0.643462973450561,0.292198277916648,0.994727668984475,1.10324135398402,0.808853025869687,1.39762968209835,5,1000
8,ATE_intercept,1.13208074727204,0.886104282191071,1.37805721235301,0.884238441558814,1.37992305298526,-1958.83190379278,1961.09606528733,1.13208074727204,0.886104282191071,1.37805721235301,0.884238441558814,1.37992305298526,-1958.83190379278,1961.09606528733,1.05667137425842,0.82183562729503,1.29150712122181,1.06428471641207,0.829448969448674,1.29912046337546,1.04793391342292,0.76206202152177,1.33380580532406,5,1000
9,ATE_intercept,0.881859652198593,0.598527653614597,1.16519165078259,0.59535861556981,1.16836068882738,-1959.08212488785,1960.84584419225,0.881859652198593,0.598527653614597,1.16519165078259,0.59535861556981,1.16836068882738,-1959.08212488785,1960.84584419225,1.02602498605141,0.528605302291159,1.52344466981166,1.01371061692351,0.516290933163257,1.51113030068376,0.794439547449588,0.502500488735416,1.08637860616376,5,1000
10,ATE_intercept,1.23293195843023,1.00449992978621,1.46136398707424,1.00265024753598,1.46321366932447,-1958.73105258162,1961.19691649848,1.25003959288013,1.02444057173746,1.4756386140228,1.02272930305935,1.47734988270091,-1958.71394494717,1961.21402413293,1.03309065600753,0.763704059173002,1.30247725284206,1.05867819232505,0.789291595490519,1.32806478915957,1.20460831176128,0.93342343804068,1.47579318548188,5,1000
11,ATE_intercept,0.699432236756433,0.440878735341717,0.957985738171149,0.438652606886994,0.960211866625873,-1959.2645523033,1960.66341677681,0.768306379249882,0.531951620192787,1.00466113830698,0.530279559615942,1.00633319888382,-1959.1956781608,1960.7322909193,0.453599519165134,-0.0442450563894448,0.951444094719713,0.485887182552733,-0.0119573930018454,0.983731758107312,0.769213103907713,0.491705963228568,1.04672024458686,5,1000
12,ATE_intercept,1.29678936041211,1.04006543323868,1.55351328758555,1.03772325056713,1.5558554702571,-1958.66719517964,1961.26077390047,1.29678936041211,1.04006543323868,1.55351328758555,1.03772325056713,1.5558554702571,-1958.66719517964,1961.26077390047,1.40633817490012,1.04660907724774,1.76606727255251,1.39313306137014,1.03340396371775,1.75286215902253,1.23052097989148,0.940547835936683,1.52049412384627,5,1000
13,ATE_intercept,0.876381700318366,0.596579682689954,1.15618371794678,0.594026950483143,1.15873645015359,-1959.08760283973,1960.84036624037,0.904164911025528,0.634182390036612,1.17414743201444,0.631857858483325,1.17647196356773,-1959.05981962903,1960.86814945108,0.692868863057532,0.396877610604857,0.988860115510208,0.71616549730406,0.420174244851385,1.01215674975674,0.892087843915894,0.606096028696375,1.17807965913541,5,1000
14,ATE_intercept,0.944536439524986,0.671008148079236,1.21806473097074,0.668653087678091,1.22041979137188,-1959.01944810053,1960.90852097958,0.977422559347533,0.729480197880051,1.22536492081501,0.727852686996155,1.22699243169891,-1958.98656198071,1960.9414070994,0.662120478506765,-0.156625379400361,1.48086633641389,0.664599494131983,-0.154146363775143,1.48334535203911,0.965717733080038,0.668913007258836,1.26252245890124,5,1000
15,ATE_intercept,1.33524781314277,1.1151710893996,1.55532453688594,1.11350170979762,1.55699391648793,-1958.62873672691,1961.2992323532,1.32322619107558,1.10552300023525,1.54092938191591,1.10398288771833,1.54246949443283,-1958.64075834898,1961.28721073113,1.43384372934336,1.0614097604079,1.80627769827882,1.41797056679404,1.04553659785858,1.79040453572951,1.21050097038104,0.942685288046614,1.47831665271547,5,1000
16,ATE_intercept,0.926964724842168,0.686848824519163,1.16708062516517,0.684781442583835,1.1691480071005,-1959.03701981521,1960.8909492649,0.919333256115786,0.671730884623193,1.16693562760838,0.669725974390675,1.1689405378409,-1959.04465128394,1960.88331779617,0.819740328981172,0.541037058132535,1.09844359982981,0.834973557768734,0.556270286920096,1.11367682861737,0.960048428580912,0.674876946498348,1.24521991066348,5,1000
17,ATE_intercept,0.81629654938621,0.547323750843894,1.08526934792853,0.544454262079364,1.08813883669306,-1959.14768799067,1960.78028108944,0.817458432961599,0.548731474804348,1.08618539111885,0.546141604047811,1.08877526187539,-1959.14652610709,1960.78144297301,0.870723919174548,0.543904450656353,1.19754338769274,0.868153920405226,0.541334451887031,1.19497338892342,0.838855348726178,0.563377311966553,1.1143333854858,5,1000
18,ATE_intercept,1.05122279989076,0.77631135917358,1.32613424060795,0.773378515054569,1.32906708472696,-1958.91276174016,1961.01520733994,1.26117255948593,1.04096976519827,1.48137535377359,1.03941196956636,1.48293314940549,-1958.70281198057,1961.22515709954,1.29150225916807,0.859445727919553,1.72355879041659,1.28876824143917,0.85671171019065,1.72082477268769,1.05344021624112,0.767132383968711,1.33974804851353,5,1000
19,ATE_intercept,1.007416391335,0.723114101937516,1.29171868073249,0.7203741230743,1.2944586595957,-1958.95656814872,1960.97140093139,0.988774910951735,0.729370210932615,1.24817961097085,0.72740251117998,1.25014731072349,-1958.9752096291,1960.95275945101,0.936217197074756,0.547379336961645,1.32505505718787,0.940172840641153,0.551334980528041,1.32901070075426,1.02257430276903,0.728884316413711,1.31626428912434,5,1000
20,ATE_intercept,0.980096970797507,0.699398747132591,1.26079519446242,0.696693502649987,1.26350043894503,-1958.98388756926,1960.94408151085,0.980096970797507,0.699398747132591,1.26079519446242,0.696693502649987,1.26350043894503,-1958.98388756926,1960.94408151085,1.3348472937177,0.613102219305809,2.05659236812958,1.30532678214486,0.583581707732977,2.02707185655675,0.949073391944741,0.653741217017016,1.24440556687247,5,1000
21,ATE_intercept,1.31637706562082,1.11516610156138,1.51758802968027,1.11384533881625,1.5189087924254,-1958.64760747443,1961.28036160567,1.2854313895047,1.07035633184525,1.50050644716414,1.06905415007286,1.50180862893654,-1958.67855315055,1961.24941592956,1.04815447464982,0.49619674792485,1.60011220137479,1.02935119339299,0.477393466668015,1.58130892011796,1.23974723812753,0.957725467572088,1.52176900868297,5,1000
22,ATE_intercept,1.049867804925,0.805539089570415,1.29419652027958,0.803058531402393,1.2966770784476,-1958.91411673513,1961.01385234498,1.21096085428622,1.01817518124269,1.40374652732975,1.01720396263728,1.40471774593516,-1958.75302368577,1961.17494539434,1.12336943030201,0.878919294209279,1.36781956639475,1.12989300616759,0.885442870074858,1.37434314226033,1.07937840025757,0.806707769372927,1.35204903114221,5,1000
23,ATE_intercept,1.21346026253221,0.953814063221501,1.47310646184291,0.951578526710552,1.47534199835386,-1958.75052427752,1961.17744480259,1.22673469165616,0.972599829898505,1.48086955341382,0.970542024144439,1.48292735916789,-1958.7372498484,1961.19071923171,1.1220399386846,0.836213607258046,1.40786627011115,1.13577736664142,0.84995103521486,1.42160369806797,1.22694397833968,0.93816143163162,1.51572652504773,5,1000
24,ATE_intercept,0.975446060854027,0.6896302090793,1.26126191262875,0.686433389402722,1.26445873230533,-1958.9885384792,1960.93943060091,0.975446060854027,0.6896302090793,1.26126191262875,0.686433389402722,1.26445873230533,-1958.9885384792,1960.93943060091,1.06345568455889,0.826421325513832,1.30049004360394,1.0493289489865,0.812294589941442,1.28636330803155,1.02761301509869,0.732424781451898,1.32280124874547,5,1000
25,ATE_intercept,0.793453865551102,0.525178824956494,1.06172890614571,0.523006521958041,1.06390120914416,-1959.1705306745,1960.7574384056,0.805354711615428,0.547621610296323,1.06308781293453,0.545534668523599,1.06517475470726,-1959.15862982844,1960.76933925167,0.984463009044215,0.504261418751827,1.4646645993366,0.97066285309592,0.490461262803532,1.45086444338831,0.769128748006534,0.489565220604211,1.04869227540886,5,1000
26,ATE_intercept,1.16120890189022,0.892862583268422,1.42955522051202,0.890414365432357,1.43200343834809,-1958.80277563816,1961.12519344194,1.16120890189022,0.892862583268422,1.42955522051202,0.890414365432357,1.43200343834809,-1958.80277563816,1961.12519344194,1.04448480744536,0.794407000349894,1.29456261454082,1.05932561911818,0.809247812022722,1.30940342621365,1.2117747571849,0.926228758916882,1.49732075545292,5,1000
