iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.975718622128399,0.696591130592004,1.2548461136648,0.693757276298433,1.25767996795837,-1958.98826591792,1960.93970316218,0.997786920769692,0.768171365155695,1.22740247638369,0.766312099534688,1.2292617420047,-1958.96619761928,1960.96177146082,0.730429571228691,0.209488183703229,1.25137095875415,0.742360565916465,0.221419178391002,1.26330195344193,0.916906986454316,0.628088437047292,1.20572553586134,5,1000
2,ATE_intercept,1.12949693128634,0.888333258321603,1.37066060425108,0.886503924853079,1.3724899377196,-1958.83448760877,1961.09348147134,1.0914769283971,0.843233945507453,1.33971991128675,0.841350912331919,1.34160294446229,-1958.87250761166,1961.05546146845,1.06068179080585,0.76852593648639,1.35283764512531,1.06495519203755,0.772799337718083,1.35711104635701,1.10538370578121,0.809152412281262,1.40161499928115,5,1000
3,ATE_intercept,0.735259396696772,0.468562031380125,1.00195676201342,0.465579049926011,1.00493974346753,-1959.22872514336,1960.69924393675,0.813322290631445,0.570346567087061,1.05629801417583,0.568503488410848,1.05814109285204,-1959.15066224942,1960.77730683068,0.730960010400672,0.457318568650591,1.00460145215075,0.737644418629705,0.464002976879623,1.01128586037979,0.706242849309945,0.42648040186106,0.98600529675883,5,1000
4,ATE_intercept,0.962004555899885,0.710234000194273,1.2137751116055,0.707937008872609,1.21607210292716,-1959.00197998415,1960.92598909595,0.971320488352382,0.725899955124374,1.21674102158039,0.723912711886869,1.2187282648179,-1958.9926640517,1960.93530502841,1.45050142125248,0.628809213575261,2.2721936289297,1.44910279939128,0.627410591714064,2.2707950070685,1.00512116191942,0.724261091975681,1.28598123186315,5,1000
5,ATE_intercept,1.06789083212178,0.79163292061229,1.34414874363127,0.788970469880935,1.34681119436263,-1958.89609370793,1961.03187537218,1.07394922329253,0.804388085525708,1.34351036105934,0.801928784467358,1.34596966211769,-1958.89003531676,1961.03793376335,0.870914560732413,0.411282332986083,1.33054678847874,0.891089084193959,0.431456856447628,1.35072131194029,1.10322912648691,0.819547397493273,1.38691085548055,5,1000
6,ATE_intercept,1.28268722597637,1.06603865943644,1.4993357925163,1.06439528392799,1.50097916802475,-1958.68129731408,1961.24667176603,1.29086774922785,1.07497046283674,1.50676503561897,1.07344312595271,1.50829237250299,-1958.67311679083,1961.25485228928,0.0770953014584223,-2.82429109489283,2.97848169780968,-0.0973210832452795,-2.99870747959653,2.80406531310597,1.210997594671,0.915371407822401,1.5066237815196,5,1000
7,ATE_intercept,1.16778242770384,0.914550435643138,1.42101441976454,0.912240111123653,1.42332474428403,-1958.79620211235,1961.13176696776,1.16581073646978,0.912115169199996,1.41950630373957,0.909670164295238,1.42195130864433,-1958.79817380358,1961.12979527652,1.19202926420577,0.768624382584081,1.61543414582746,1.19062600513024,0.767221123508553,1.61403088675193,1.18961707213634,0.9187029442289,1.46053120004379,5,1000
8,ATE_intercept,1.15448860371745,0.874280757922533,1.43469644951237,0.871146663191934,1.43783054424296,-1958.80949593634,1961.11847314377,1.15273199305218,0.87981656340612,1.42564742269824,0.877186326026532,1.42827766007783,-1958.811252547,1961.11671653311,1.89503817972461,0.888128522043078,2.90194783740614,1.90834611675401,0.901436459072478,2.91525577443554,1.22366976501918,0.935702260658758,1.5116372693796,5,1000
9,ATE_intercept,0.82635478730541,0.563427806564121,1.0892817680467,0.561029031253397,1.09168054335742,-1959.13762975275,1960.79033932736,0.839855088240527,0.591545322422447,1.08816485405861,0.589661782668768,1.09004839381229,-1959.12412945181,1960.80383962829,0.713606364228023,0.238882333487157,1.18833039496889,0.723994535469889,0.249270504729023,1.19871856621075,0.869308558562453,0.595916357631117,1.14270075949379,5,1000
10,ATE_intercept,0.688742758191031,0.406662659775729,0.970822856606334,0.404233968885227,0.973251547496836,-1959.27524178186,1960.65272729824,0.827188674340968,0.588449405819042,1.06592794286289,0.586760476344413,1.06761687233752,-1959.13679586571,1960.79117321439,0.496262555659943,-0.0723732478888493,1.06489835920873,0.534240091039445,-0.0343957125093468,1.10287589458824,0.682573201308989,0.39009771916984,0.975048683448138,5,1000
