iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.941089695847072,0.672412391505219,1.20976700018893,0.669822999290044,1.2123563924041,-1959.02289484421,1960.9050742359,1.02773009938153,0.829784260646937,1.22567593811612,0.828383918912254,1.22707627985081,-1958.93625444067,1960.99171463944,1.09924698361544,0.865481647336269,1.33301231989461,1.08674137396175,0.852976037682582,1.32050671024092,0.938717424013198,0.657465973009302,1.21996887501709,5,1000
2,ATE_intercept,0.900465284161454,0.625924183716501,1.17500638460641,0.62313689296282,1.17779367536009,-1959.06351925589,1960.86444982421,1.10125881054434,0.86674339823778,1.33577422285091,0.864844457016085,1.3376731640726,-1958.86272572951,1961.0652433506,0.946787419138585,0.69391211137584,1.19966272690133,0.968442478988211,0.715567171225467,1.22131778675096,0.869726648094731,0.586021555380095,1.15343174080937,5,1000
3,ATE_intercept,0.865788612906038,0.579645774118188,1.15193145169389,0.577035192370018,1.15454203344206,-1959.09819592715,1960.82977315296,0.937252987935255,0.669597494107492,1.20490848176302,0.667567208422778,1.20693876744773,-1959.02673155212,1960.90123752799,0.595314354019309,0.0894614989596189,1.101167209079,0.624710436978169,0.118857581918479,1.13056329203786,0.806545016600926,0.513141293466461,1.09994873973539,5,1000
4,ATE_intercept,0.9568903671784,0.681879727097522,1.23190100725928,0.679087669321768,1.23469306503503,-1959.00709417287,1960.92087490723,1.09419588004212,0.874978544857561,1.31341321522669,0.873315684099123,1.31507607598513,-1958.86978866001,1961.0581804201,0.858654031447375,0.582495783178211,1.13481227971654,0.883466229424237,0.607307981155073,1.1596244776934,1.01556163202316,0.739499887626965,1.29162337641936,5,1000
5,ATE_intercept,0.824828182323546,0.560754448802026,1.08890191584507,0.558209423752411,1.09144694089468,-1959.13915635773,1960.78881272238,1.08461008386275,0.884303427922791,1.2849167398027,0.882988601118975,1.28623156660652,-1958.87937445619,1961.04859462392,0.797360977480551,0.473890092093463,1.12083186286764,0.832575799513774,0.509104914126687,1.15604668490086,0.872814156888584,0.593228836492947,1.15239947728422,5,1000
6,ATE_intercept,0.739765675051497,0.490047674149414,0.98948367595358,0.48789761876659,0.991633731336404,-1959.224218865,1960.7037502151,0.996380238039297,0.797437069814944,1.19532340626365,0.796232559304878,1.19652791677372,-1958.96760430201,1960.96036477809,0.725335042705028,0.497867670512811,0.952802414897246,0.776246466063916,0.548779093871699,1.00371383825613,0.754766038947857,0.479416258903322,1.03011581899239,5,1000
7,ATE_intercept,0.941549369859381,0.701746174190619,1.18135256552814,0.699804416210319,1.18329432350844,-1959.02243517019,1960.90553390991,1.13566681904879,0.935840647981972,1.33549299011561,0.93473245300541,1.33660118509218,-1958.828317721,1961.0996513591,0.883042126520015,0.565373984201954,1.20071026883808,0.906222130998737,0.588553988680676,1.2238902733168,0.926032124517338,0.64597329647484,1.20609095255984,5,1000
8,ATE_intercept,1.0523758255325,0.791434921274436,1.31331672979057,0.788785707118461,1.31596594394654,-1958.91160871452,1961.01636036559,1.14938011234607,0.926444831578577,1.37231539311356,0.924753768553167,1.37400645613897,-1958.81460442771,1961.1133646524,1.4152291873314,0.891968750463722,1.93848962419907,1.39760326835961,0.874342831491938,1.92086370522729,1.09264885037513,0.811393947692592,1.37390375305766,5,1000
9,ATE_intercept,1.06964738768663,0.8076052264011,1.33168954897216,0.805079780740021,1.33421499463324,-1958.89433715237,1961.03363192774,1.14970565466986,0.941443895594785,1.35796741374493,0.939970575241926,1.35944073409779,-1958.81427888538,1961.11369019472,1.06368198359745,0.7196055761208,1.4077583910741,1.07142078568311,0.72734437820646,1.41549719315976,1.08854883865122,0.79962152467522,1.37747615262721,5,1000
10,ATE_intercept,0.878998283877641,0.596340195420092,1.16165637233519,0.59361606263336,1.16438050512192,-1959.08498625618,1960.84298282393,1.16271643294905,0.929417297544598,1.3960155683535,0.927766853574365,1.39766601232374,-1958.8012681071,1961.126700973,0.914454529345677,0.47411948618257,1.35478957250878,0.941970155264772,0.501635112101665,1.38230519842788,0.888601173092893,0.601817163684405,1.17538518250138,5,1000
11,ATE_intercept,1.14579633766,0.870976557341318,1.42061611797867,0.86832796667797,1.42326470864202,-1958.81818820239,1961.10978087771,1.36757507667685,1.15993306719909,1.57521708615461,1.15846413118303,1.57668602217066,-1958.59640946338,1961.33155961673,0.834583694452745,0.267680455039091,1.4014869338664,0.865722895747984,0.29881965633433,1.43262613516164,1.14649109016032,0.865163035133278,1.42781914518736,5,1000
12,ATE_intercept,0.799932152922491,0.526478393921835,1.07338591192315,0.52384296836365,1.07602133748133,-1959.16405238713,1960.76391669298,1.03835482720753,0.830602117589955,1.24610753682511,0.829238414372561,1.2474712400425,-1958.92562971285,1961.00233936726,1.31850994986201,0.541257633647375,2.09576226607664,1.28209335436828,0.504841038153651,2.05934567058292,0.852589265424959,0.571710952939728,1.13346757791019,5,1000
13,ATE_intercept,1.07952890401214,0.81492782015876,1.34412998786551,0.8125137714166,1.34654403660767,-1958.88445563604,1961.04351344407,1.04197863563066,0.801007404742075,1.28294986651924,0.798932658467453,1.28502461279386,-1958.92200590442,1961.00596317568,1.10537478352299,0.875982262470278,1.33476730457571,1.1003272255925,0.870934704539779,1.32971974664521,1.04862033776162,0.771294401622511,1.32594627390074,5,1000
14,ATE_intercept,1.15831084690153,0.90247877762602,1.41414291617705,0.899881431144817,1.41674026265825,-1958.80567369315,1961.12229538695,1.39280637921772,1.18052684634011,1.60508591209533,1.17891661189061,1.60669614654483,-1958.57117816084,1961.35679091927,1.00971257340904,0.7187045027363,1.30072064408179,1.05896724970502,0.767959179032281,1.34997532037777,1.21316502841601,0.932063151040177,1.49426690579185,5,1000
15,ATE_intercept,1.0011338031186,0.723801740966213,1.27846586527099,0.720843072875227,1.28142453336198,-1958.96285073693,1960.96511834317,1.0926744023392,0.840210366589968,1.34513843808843,0.838036668029707,1.34731213664869,-1958.87131013771,1961.05665894239,1.11967270545089,0.730936499605493,1.50840891129629,1.11978341725907,0.731047211413666,1.50851962310447,0.950480435100579,0.663645522344728,1.23731534785643,5,1000
