iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.917321297381007,0.658249845958004,1.17639274880401,0.6557530306757,1.17888956408631,-1959.04666324267,1960.88130583743,0.952909942659437,0.708011952443051,1.19780793287582,0.705903397031725,1.19991648828715,-1959.01107459739,1960.91689448271,0.998770589066314,0.756571453325468,1.24096972480716,0.994048201190934,0.751849065450088,1.23624733693178,0.894852786349302,0.614196671190592,1.17550890150801,5,1000
2,ATE_intercept,1.15180738614114,0.873809981566681,1.42980479071559,0.87098760053134,1.43262717175093,-1958.81217715391,1961.11579192619,1.19979670053052,0.95568954012548,1.44390386093555,0.95408720376777,1.44550619729326,-1958.76418783952,1961.16378124058,0.884584774097909,0.405611413475003,1.36355813472082,0.906902802039931,0.427929441417025,1.38587616266284,1.124606258129,0.83357456348321,1.41563795277479,5,1000
3,ATE_intercept,0.999076295025669,0.741270005820259,1.25688258423108,0.738519644987085,1.25963294506425,-1958.96490824503,1960.96306083508,1.03347501349088,0.781340084693122,1.28560994228864,0.779039769067597,1.28791025791417,-1958.93050952656,1960.99745955354,0.639381719985475,-0.209906069383093,1.48866950935404,0.644098906514412,-0.205188882854155,1.49338669588298,1.00242561103623,0.727036599736055,1.27781462233641,5,1000
4,ATE_intercept,1.11190487729753,0.837867092089815,1.38594266250525,0.834943568410202,1.38886618618486,-1958.85207966276,1961.07588941735,1.11190487729753,0.837867092089815,1.38594266250525,0.834943568410202,1.38886618618486,-1958.85207966276,1961.07588941735,1.1699766378022,0.767443828468211,1.57250944713619,1.16364899266426,0.76111618333027,1.56618180199825,1.14036107631443,0.858944970001794,1.42177718262707,5,1000
5,ATE_intercept,1.10889481532354,0.850441188046545,1.36734844260054,0.847950327078239,1.36983930356885,-1958.85508972473,1961.07287935538,1.20584331926696,0.97408616254,1.43760047599393,0.972446627094593,1.43924001143933,-1958.75814122079,1961.16982785932,0.912459100448489,0.590868299892202,1.23404990100478,0.951512685012179,0.629921884455892,1.27310348556847,1.12533371969261,0.837054582756681,1.41361285662854,5,1000
6,ATE_intercept,1.06250058200041,0.778651013696954,1.34635015030387,0.775769218308627,1.3492319456922,-1958.90148395805,1961.02648512205,1.05727742161737,0.788729232771099,1.32582561046364,0.786279173201982,1.32827567003276,-1958.90670711844,1961.02126196167,1.11722730608776,0.824085174674559,1.41036943750097,1.10946222119173,0.816320089778527,1.40260435260494,1.03845219354588,0.746774182520349,1.33013020457142,5,1000
7,ATE_intercept,0.835615100155793,0.580466054918381,1.09076414539321,0.578530636195583,1.092699564116,-1959.1283694399,1960.79959964021,0.762176207069133,0.50561336130172,1.01873905283655,0.503798341280113,1.02055407285815,-1959.20180833298,1960.72616074712,0.596046558844574,0.295124402560718,0.896968715128431,0.617075669056572,0.316153512772716,0.917997825340429,0.779459875550961,0.491031148398652,1.06788860270327,5,1000
8,ATE_intercept,0.833676857327944,0.534837218506625,1.13251649614926,0.532264229087648,1.13508948556824,-1959.13030768273,1960.79766139738,0.869874355710884,0.577466404632214,1.16228230678955,0.575248360576097,1.16450035084567,-1959.09411018434,1960.83385889576,0.723469164900355,0.39595888223048,1.05097944757023,0.745476670367126,0.417966387697251,1.072986953037,0.828760480093934,0.522936341779823,1.13458461840805,5,1000
9,ATE_intercept,0.992213567610034,0.737771819005306,1.24665531621476,0.735711528296932,1.24871560692314,-1958.97177097244,1960.95619810766,0.954916891244072,0.688583925081368,1.22124985740678,0.686290815952458,1.22354296653569,-1959.00906764881,1960.9189014313,1.26908360835395,0.979745911985308,1.5584213047226,1.20931784964891,0.919980153280271,1.49865554601756,0.984630600640505,0.678944829035788,1.29031637224522,5,1000
10,ATE_intercept,0.761431935066448,0.499564912302791,1.0232989578301,0.497310254649585,1.02555361548331,-1959.20255260499,1960.72541647512,0.753913827641907,0.493050600610828,1.01477705467299,0.490938313276867,1.01688934200695,-1959.21007071241,1960.7178983677,0.923148236568432,0.585379527966405,1.26091694517046,0.917815097464347,0.58004638886232,1.25558380606637,0.826700889158163,0.528446035592958,1.12495574272337,5,1000
