iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.875484331266378,0.442133230390724,1.30883543214203,0.425636204799314,1.32533245773344,-1959.08850020879,1960.83946887132,0.985857020766957,0.556860100877499,1.41485394065642,0.548013872869122,1.42370016866479,-1958.97812751929,1960.94984156082,1.03989985479806,0.746577746744589,1.33322196285152,1.02272270784497,0.7294005997915,1.31604481589843,0.904156564257343,0.453569499989618,1.35474362852507,5,500
2,ATE_intercept,1.3877618663471,0.976692869582475,1.79883086311172,0.966013974453233,1.80950975824096,-1958.57622267371,1961.3517464064,1.41740632026104,1.00583962849739,1.82897301202469,1.0003826161582,1.83443002436388,-1958.54657821979,1961.38139086031,1.12500385669806,0.659993203314337,1.59001451008178,1.17839016855345,0.713379515169728,1.64340082193717,1.21845600331629,0.78057322606702,1.65633878056556,5,500
3,ATE_intercept,0.7703183574897,0.360899108378959,1.17973760660044,0.350704537504357,1.18993217747504,-1959.19366618256,1960.73430289754,0.773936513831468,0.381723238664224,1.16614978899871,0.37774127591412,1.17013175174882,-1959.19004802622,1960.73792105388,0.521152576250062,0.191364889776363,0.85094026272376,0.599075551175404,0.269287864701705,0.928863237649102,0.722904372273788,0.304141596647149,1.14166714790043,5,500
4,ATE_intercept,0.978514148320786,0.539193182283842,1.41783511435773,0.528726274722005,1.42830202191957,-1958.98547039173,1960.94249868837,1.10576014164086,0.694348147536542,1.51717213574518,0.688893186352254,1.52262709692947,-1958.85822439841,1961.06974468169,0.883839644458255,0.277731606440806,1.4899476824757,0.901295933555969,0.295187895538519,1.50740397157342,1.0004732063423,0.553874903453921,1.44707150923068,5,500
5,ATE_intercept,1.40395837672711,1.00835409096768,1.79956266248655,0.99635709926105,1.81155965419318,-1958.56002616333,1961.36794291678,1.52611788743684,1.1563011582212,1.89593461665249,1.15062588962548,1.90160988524821,-1958.43786665262,1961.49010242749,1.56690496394231,1.28878539618533,1.8450245316993,1.55782496386832,1.27970539611134,1.8359445316253,1.36215411903474,0.953361004134194,1.77094723393529,5,500
6,ATE_intercept,1.20655567706355,0.744094404566494,1.66901694956061,0.726489198459935,1.68662215566717,-1958.75742886299,1961.17054021712,1.20002758351851,0.769935837077863,1.63011932995915,0.762432387893223,1.63762277914379,-1958.76395695653,1961.16401212357,1.40099490650755,1.02180025695233,1.78018955606278,1.36159847280565,0.982403823250419,1.74079312236088,1.2533848444054,0.809277964715102,1.69749172409571,5,500
7,ATE_intercept,1.01479505459769,0.568096869397619,1.46149323979777,0.554061055717091,1.4755290534783,-1958.94918948546,1960.97877959465,1.04891187406047,0.612116898156102,1.48570684996485,0.604496503361437,1.49332724475951,-1958.91507266599,1961.01289641411,-0.308818178005871,-3.08476745764554,2.4671311016338,-0.268898211836044,-3.04484749147572,2.50705106780363,1.09348971737869,0.641037070212929,1.54594236454446,5,500
8,ATE_intercept,0.795069700891614,0.374863927524186,1.21527547425904,0.361660538439841,1.22847886334339,-1959.16891483916,1960.75905424095,0.927963710076938,0.513093870511113,1.34283354964276,0.507160803486657,1.34876661666722,-1959.03602082998,1960.89194825013,0.889838035913856,0.65716918454015,1.12250688728756,0.900492292220783,0.667823440847078,1.13316114359449,0.651462373123485,0.221411157820267,1.0815135884267,5,500
9,ATE_intercept,0.818186890665472,0.400570804931624,1.23580297639932,0.386989822514808,1.24938395881614,-1959.14579764939,1960.78217143072,0.845262671720047,0.418090357988914,1.27243498545118,0.410637841692815,1.27988750174728,-1959.11872186833,1960.80924721177,0.834869477877014,0.403050773036835,1.26668818271719,0.836483100304305,0.404664395464125,1.26830180514448,0.773653050572296,0.348171920096603,1.19913418104799,5,500
10,ATE_intercept,1.05663491965192,0.578447862468238,1.5348219768356,0.560778040307147,1.55249179899669,-1958.9073496204,1961.02061945971,1.16397463040804,0.726210019825575,1.60173924099051,0.719949533938631,1.60799972687746,-1958.80000990965,1961.12795917046,1.32296071220503,0.845774493990356,1.80014693041971,1.28568318266615,0.808496964451476,1.76286940088083,1.14157477271346,0.693137786188189,1.59001175923874,5,500
