iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.40841970847157,0.940300952224129,1.87653846471901,0.934094109250271,1.88274530769286,-1958.55556483158,1961.37240424852,1.57808118009544,1.13044265716647,2.02571970302441,1.12450736407302,2.03165499611786,-1958.38590335996,1961.54206572015,0.535137355693624,-2.14567376078694,3.21594847217419,0.178795120356514,-2.50201599612405,2.85960623683708,1.36695747672002,0.895057807259054,1.83885714618099,5,500
2,ATE_intercept,1.22999056423855,0.799325288834625,1.66065583964248,0.789986081154136,1.66999504732297,-1958.73399397581,1961.19397510429,1.2722402640398,0.86164712227694,1.68283340580265,0.854050716118826,1.69042981196076,-1958.69174427601,1961.23622480409,1.38285535560412,1.13592111415027,1.62978959705798,1.34517096026303,1.09823671880917,1.59210520171689,1.14376709686396,0.703993611479066,1.58354058224885,5,500
3,ATE_intercept,1.13703735967544,0.693124930543013,1.58094978880786,0.681592817164035,1.59248190218684,-1958.82694718038,1961.10102189973,1.24686726979869,0.809215030729486,1.68451950886789,0.803412146976578,1.6903223926208,-1958.71711727025,1961.21085180985,0.346854450477049,-1.98703442629341,2.68074332724751,0.241994636590982,-2.09189424017948,2.57588351336145,1.11323789724954,0.661961584808142,1.56451420969093,5,500
4,ATE_intercept,1.11978745042469,0.723257703023719,1.51631719782565,0.715921484493377,1.52365341635599,-1958.84419708963,1961.08377199048,1.14784393720234,0.757960162496385,1.5377277119083,0.754403115706513,1.54128475869817,-1958.81614060285,1961.11182847726,1.37493718958302,0.550410380179735,2.19946399898631,1.33886419809661,0.514337388693324,2.1633910074999,0.855545214419663,0.456015754116484,1.25507467472284,5,500
5,ATE_intercept,1.20447881563407,0.799574080215595,1.60938355105254,0.790793503673082,1.61816412759505,-1958.75950572442,1961.16846335569,1.17236609062541,0.772764560318769,1.57196762093205,0.766213278953323,1.5785189022975,-1958.79161844943,1961.13635063068,1.19679575783887,0.914283851482747,1.47930766419499,1.19151526136094,0.909003355004819,1.47402716771706,1.06860677951838,0.669864167797676,1.46734939123909,5,500
6,ATE_intercept,1.01123129815248,0.574798610799599,1.44766398550537,0.563460808786076,1.45900178751889,-1958.9527532419,1960.97521583821,1.14400717741857,0.733375463311369,1.55463889152578,0.727503005856484,1.56051134898066,-1958.81997736263,1961.10799171747,1.10748951392512,0.838142221508401,1.37683680634184,1.11709428747615,0.847746995059426,1.38644157989287,0.943197921870022,0.509744105255005,1.37665173848504,5,500
7,ATE_intercept,1.18052820646867,0.753520981424685,1.60753543151265,0.74380499261032,1.61725142032702,-1958.78345633358,1961.14451274652,1.29917490483197,0.873503325429344,1.72484648423459,0.865177513758532,1.7331722959054,-1958.66480963522,1961.26315944489,0.76332264845479,0.241434965422717,1.28521033148686,0.875183691020404,0.353296007988331,1.39707137405248,1.26693561835946,0.828872011978816,1.7049992247401,5,500
8,ATE_intercept,0.908922487551324,0.482187892083276,1.33565708301937,0.476529766681904,1.34131520842075,-1959.0550620525,1960.8729070276,0.936479063427396,0.52368319483832,1.34927493201647,0.518209884695551,1.35474824215924,-1959.02750547663,1960.90046360348,0.258075601805602,-2.02351645200986,2.53966765562107,-0.235032154848281,-2.51662420866375,2.04655989896718,0.846744970521894,0.411603285662208,1.28188665538158,5,500
9,ATE_intercept,1.09380332205441,0.674573599891015,1.5130330442178,0.669014982508749,1.51859166160006,-1958.870181218,1961.05778786211,1.23906042040642,0.839237038410623,1.63888380240221,0.834765056724571,1.64335578408827,-1958.72492411965,1961.20304496046,1.04081348322717,0.791592911040683,1.29003405541366,1.08328299958029,0.834062427393806,1.33250357176678,1.14150658914637,0.718359429979426,1.56465374831332,5,500
10,ATE_intercept,0.959694959816931,0.54878381828349,1.37060610135037,0.538109023973022,1.38128089566084,-1959.00428958024,1960.92367949987,1.05205449214116,0.641334159369565,1.46277482491276,0.631548667464483,1.47256031681784,-1958.91193004791,1961.01603903219,1.7115120538137,0.823572386247415,2.59945172137998,1.63373701574615,0.745797348179861,2.52167668331243,1.01917488476993,0.610206876972325,1.42814289256753,5,500
11,ATE_intercept,0.999730918247806,0.553008727371197,1.44645310912442,0.544743895700674,1.45471794079494,-1958.96425362181,1960.9637154583,1.03692263198838,0.589272409999867,1.48457285397689,0.580990408775018,1.49285485520173,-1958.92706190807,1961.00090717204,1.43673894668061,0.942347744314621,1.9311301490466,1.33600441600309,0.841613213637101,1.83039561836908,0.937159918994429,0.473574556049886,1.40074528193897,5,500
12,ATE_intercept,1.26577717002348,0.829849265809889,1.70170507423708,0.820395935198656,1.71115840484831,-1958.69820737003,1961.22976171008,1.2829925191769,0.854870401743467,1.71111463661034,0.849193879021228,1.71679115933258,-1958.68099202088,1961.24697705923,1.24148859339846,1.020158181368,1.46281900542891,1.24739200522168,1.02606159319123,1.46872241725214,1.26120636776956,0.821830626829082,1.70058210871003,5,500
13,ATE_intercept,1.39112423859285,0.961015177127418,1.82123330005828,0.950767744985769,1.83148073219993,-1958.57286030146,1961.35510877865,1.4547961582374,1.04636503783767,1.86322727863714,1.0413738409772,1.8682184754976,-1958.50918838182,1961.41878069829,1.56828475308394,1.21192882375211,1.92464068241576,1.54260045324089,1.18624452390907,1.89895638257272,1.11516812349327,0.672975394598087,1.55736085238846,5,500
14,ATE_intercept,0.886331266941303,0.438121031681251,1.33454150220135,0.425018182752343,1.34764435113026,-1959.07765327311,1960.85031580699,0.948705417680909,0.508823033502633,1.38858780185918,0.497395614050393,1.40001522131142,-1959.01527912237,1960.91268995773,0.856624359521985,0.51454645912676,1.19870225991721,0.879211913999048,0.537134013603823,1.22128981439427,0.790239187349051,0.322880132508634,1.25759824218947,5,500
15,ATE_intercept,0.751425798808418,0.264747401060314,1.23810419655652,0.252629071426919,1.25022252618992,-1959.21255874124,1960.71541033886,1.03005229934209,0.561789515514857,1.49831508316933,0.554112564809825,1.50599203387436,-1958.93393224071,1960.9940368394,0.935738539632053,-0.470374746811826,2.34185182607593,0.920389379976446,-0.485723906467433,2.32650266642032,0.777953465188146,0.302635048401526,1.25327188197477,5,500
16,ATE_intercept,0.87638230975138,0.449488378275299,1.30327624122746,0.437936612471557,1.3148280070312,-1959.0876022303,1960.8403668498,0.980167198775902,0.560901922418616,1.39943247513319,0.553587353557284,1.40674704399452,-1958.98381734128,1960.94415173883,0.261000903762653,-0.628493506614463,1.15049531413977,0.348341009646855,-0.541153400730261,1.23783542002397,1.00087389061434,0.564239658541784,1.43750812268689,5,500
17,ATE_intercept,1.09257221348169,0.640450715735768,1.54469371122761,0.633038393914008,1.55210603304937,-1958.87141232657,1961.05655675354,1.20066069148935,0.752118372836216,1.64920301014249,0.747101475063945,1.65421990791476,-1958.76332384856,1961.16464523154,0.983786387031742,0.708728854919439,1.25884391914405,1.04800647589605,0.772948943783742,1.32306400800835,0.908602908226101,0.445428305227726,1.37177751122448,5,500
18,ATE_intercept,1.21873204001556,0.818746006942131,1.61871807308899,0.81302579371681,1.62443828631431,-1958.74525250004,1961.18271658007,1.26974504574911,0.878741393137507,1.66074869836072,0.874771711134291,1.66471838036394,-1958.6942394943,1961.2337295858,1.61415297276127,1.10460187551194,2.12370407001059,1.53711762254827,1.02756652529895,2.04666871979759,1.05537463515116,0.654262924541775,1.45648634576054,5,500
19,ATE_intercept,1.12891550296146,0.733939589571261,1.52389141635166,0.725794899421581,1.53203610650134,-1958.83506903709,1961.09290004301,1.18119262191666,0.796300479368472,1.56608476446485,0.791596938532445,1.57078830530087,-1958.78279191814,1961.14517716197,0.876050174733038,0.548986214387622,1.20311413507845,0.94381049156182,0.616746531216404,1.27087445190724,1.10758457727035,0.710451609591009,1.50471754494969,5,500
20,ATE_intercept,1.33542982068376,0.890727414256197,1.78013222711133,0.88436771072597,1.78649193064156,-1958.62855471937,1961.29941436074,1.40717197817355,0.973605837320318,1.84073811902677,0.969650260941992,1.8446936954051,-1958.55681256188,1961.37115651823,1.47281022870284,1.21587891516526,1.72974154224043,1.45238383452615,1.19545252098856,1.70931514806374,1.25433397268575,0.789914654158893,1.7187532912126,5,500
21,ATE_intercept,0.921247603938948,0.482744711160669,1.35975049671723,0.47370246308847,1.36879274478943,-1959.04273693611,1960.88523214399,1.13140565837089,0.714760402753414,1.54805091398836,0.71053039323329,1.55228092350849,-1958.83257888168,1961.09539019842,0.973377520911064,0.717360088761226,1.2293949530609,1.010612515759,0.754595083609162,1.26662994790884,0.830976902760159,0.375736879880897,1.28621692563942,5,500
22,ATE_intercept,0.895212208858754,0.478553737766392,1.31187067995112,0.470845116618832,1.31957930109868,-1959.06877233119,1960.85919674891,0.9907218572171,0.603838549784818,1.37760516464938,0.598305719063643,1.38313799537056,-1958.97326268284,1960.95470639727,0.447003619280753,-0.39509156971551,1.28909880827702,0.484918511060609,-0.357176677935655,1.32701370005687,0.714411544677332,0.299537658529199,1.12928543082546,5,500
23,ATE_intercept,0.973658018371764,0.612962487030801,1.33435354971273,0.607427193843884,1.33988884289964,-1958.99032652168,1960.93764255843,1.07798860204524,0.720717320667403,1.43525988342307,0.717457809123233,1.43851939496724,-1958.88599593801,1961.0419731421,1.27208443549133,0.696275780659736,1.84789309032292,1.23590752016605,0.660098865334462,1.81171617499765,0.913310888027684,0.537410237581797,1.28921153847357,5,500
24,ATE_intercept,1.27312417044095,0.850490872778129,1.69575746810377,0.844887126978356,1.70136121390354,-1958.69086036961,1961.23710871049,1.28821066368299,0.86822593676821,1.70819539059776,0.864394268405518,1.71202705896045,-1958.67577387637,1961.25219520374,1.12808052034802,0.818411475856956,1.43774956483909,1.15315190550977,0.843482861018699,1.46282095000084,1.02637363793303,0.606048696196986,1.44669857966908,5,500
25,ATE_intercept,0.863321925353073,0.443527451272274,1.28311639943387,0.437523956889978,1.28911989381617,-1959.1006626147,1960.82730646541,0.958919912513468,0.562075753449332,1.3557640715776,0.558455204625151,1.35938462040179,-1959.00506462754,1960.92290445257,0.782036021474749,0.478000203341391,1.08607183960811,0.80840057940984,0.504364761276482,1.1124363975432,0.775698703580721,0.345988642717951,1.20540876444349,5,500
26,ATE_intercept,1.08794532454077,0.695433169219306,1.48045747986223,0.686081490687528,1.48980915839401,-1958.87603921551,1961.05192986459,1.08260247670874,0.688855794784601,1.47634915863287,0.679474703416124,1.48573025000135,-1958.88138206334,1961.04658701676,0.957145056492953,0.676940461355969,1.23734965162994,0.995200460167028,0.714995865030045,1.27540505530401,1.01823587284931,0.626999935567552,1.40947181013108,5,500
27,ATE_intercept,1.25920083686613,0.798834833120448,1.71956684061181,0.787371684126754,1.73102998960551,-1958.70478370319,1961.22318537692,1.27431767577452,0.838572969096252,1.71006238245279,0.830970897465967,1.71766445408308,-1958.68966686428,1961.23830221583,1.08676780340849,0.280664152715136,1.89287145410184,1.10263284242419,0.296529191730838,1.90873649311755,1.31939737003171,0.871080702226332,1.76771403783708,5,500
28,ATE_intercept,1.07113390246503,0.654686475413345,1.48758132951671,0.647859013400279,1.49440879152978,-1958.89285063759,1961.03511844252,1.1375821217492,0.723544248722135,1.55161999477626,0.719766835598834,1.55539740789957,-1958.8264024183,1961.1015666618,0.949007293762817,0.368457354912612,1.52955723261302,0.961904078961551,0.381354140111345,1.54245401781176,0.945837657240963,0.515617900830495,1.37605741365143,5,500
29,ATE_intercept,1.17871972257528,0.731585234777788,1.62585421037278,0.721888883385786,1.63555056176478,-1958.78526481748,1961.14270426263,1.25078364134235,0.808112734185515,1.69345454849919,0.801319433344438,1.70024784934027,-1958.71320089871,1961.2147681814,1.3872327927205,0.993023333196215,1.78144225224478,1.36056425159289,0.966354792068603,1.75477371111717,1.22749140066125,0.756544096753844,1.69843870456865,5,500
30,ATE_intercept,0.9005275953473,0.452710657313326,1.34834453338127,0.444897971609945,1.35615721908466,-1959.06345694471,1960.8645121354,1.02338325246437,0.58919336405514,1.45757314087361,0.582530214328264,1.46423629060048,-1958.94060128759,1960.98736779252,1.33232416601081,0.7511986109279,1.91344972109371,1.2722202954181,0.691094740335197,1.85334585050101,0.767706830177312,0.326971894491626,1.208441765863,5,500
31,ATE_intercept,0.816521699512056,0.371543571806518,1.26149982721759,0.364248362216526,1.26879503680759,-1959.14746284054,1960.78050623957,0.928443296347784,0.476798336193868,1.3800882565017,0.472677820389154,1.38420877230641,-1959.03554124371,1960.8924278364,3.79783175434654,-12.7758683147527,20.3715318234458,8.06431200165636,-8.50938806744285,24.6380120707556,0.691079657411066,0.244325741230389,1.13783357359174,5,500
32,ATE_intercept,1.0087773417799,0.644323141962364,1.37323154159744,0.640246760789123,1.37730792277068,-1958.95520719827,1960.97276188183,1.15255706820111,0.807586285207809,1.49752785119442,0.804438995436206,1.50067514096602,-1958.81142747185,1961.11654160825,1.39752156438985,0.85086003865529,1.94418309012441,1.34503869215083,0.798377166416277,1.89170021788539,1.0286425741166,0.651843821980621,1.40544132625259,5,500
33,ATE_intercept,0.76354137085651,0.346803785780612,1.18027895593241,0.340408461982652,1.18667427973037,-1959.2004431692,1960.72752591091,0.885883001426904,0.473543848718117,1.29822215413569,0.470205015646566,1.30156098720724,-1959.07810153863,1960.84986754148,0.770757029648571,0.390881537346819,1.15063252195032,0.796289592894121,0.416414100592369,1.17616508519587,0.586218017890374,0.154451788009395,1.01798424777135,5,500
34,ATE_intercept,1.13076247394516,0.725705301397609,1.5358196464927,0.716488757210927,1.54503619067939,-1958.83322206611,1961.094747014,1.33310766445344,0.933326896033446,1.73288843287344,0.926772676142437,1.73944265276445,-1958.6308768756,1961.29709220451,-0.377548372177631,-3.78307762248193,3.02798087812667,-0.417537200214221,-3.82306645051852,2.98799205009008,1.20029927845353,0.751351204101227,1.64924735280583,5,500
35,ATE_intercept,1.12703304470152,0.69953676133601,1.55452932806704,0.691627629231206,1.56243846017184,-1958.83695149535,1961.09101758475,1.2045423442655,0.786819845389286,1.62226484314171,0.780409406941504,1.62867528158949,-1958.75944219579,1961.16852688432,1.28407359594952,0.875906220685347,1.69224097121369,1.26597988603324,0.857812510769071,1.67414726129741,1.15228484361096,0.721541052704274,1.58302863451765,5,500
36,ATE_intercept,1.02512390498281,0.567346132893445,1.48290167707217,0.553963589348407,1.4962842206172,-1958.93886063507,1960.98910844504,1.24162576332685,0.818341490073215,1.66491003658049,0.810510284597713,1.67274124205599,-1958.72235877673,1961.20561030338,1.58323146688676,0.850557985196323,2.3159049485772,1.51866353695995,0.785990055269511,2.25133701865038,1.0860626735609,0.628507331997551,1.54361801512425,5,500
37,ATE_intercept,0.964590848421123,0.538244392268578,1.39093730457367,0.523909435655035,1.40527226118721,-1958.99939369163,1960.92857538847,1.04340155309986,0.615055097281381,1.47174800891834,0.602999221413226,1.48380388478649,-1958.92058298695,1961.00738609315,1.29972626739207,0.922799362971803,1.67665317181234,1.24276656218719,0.865839657766923,1.61969346660746,1.01622985691134,0.561475654349494,1.47098405947318,5,500
38,ATE_intercept,0.864058700928914,0.486025492048194,1.24209190980963,0.480619226873298,1.24749817498453,-1959.09992583912,1960.82804324098,0.883873607047117,0.508095427169972,1.25965178692426,0.504280322457021,1.26346689163721,-1959.08011093301,1960.8478581471,1.00180138882851,0.52073176005823,1.48287101759878,1.08677521533049,0.605705586560211,1.56784484410076,0.758408691959707,0.365997013015207,1.15082037090421,5,500
39,ATE_intercept,0.894767061265747,0.458505334535626,1.33102878799587,0.448578771685058,1.34095535084644,-1959.06921747879,1960.85875160132,0.891198614346472,0.436357344853391,1.34603988383955,0.424541318211641,1.3578559104813,-1959.07278592571,1960.8551831544,0.57823783644464,0.07476776238313,1.08170791050615,0.644095550911537,0.140625476850027,1.14756562497305,0.933256077405792,0.484240930834755,1.38227122397683,5,500
40,ATE_intercept,0.962961877746773,0.529315209297667,1.39660854619588,0.518983492980778,1.40694026251277,-1959.00102266231,1960.9269464178,1.05516333157055,0.622443397922567,1.48788326521854,0.614437622778371,1.49588904036273,-1958.90882120848,1961.01914787162,0.623961206499194,0.0725656776364925,1.1753567353619,0.730313332054608,0.178917803191907,1.28170886091731,0.963986976269723,0.516271109287956,1.41170284325149,5,500
41,ATE_intercept,1.01912364383023,0.565375802098151,1.4728714855623,0.552111068376521,1.48613621928393,-1958.94486089622,1960.98310818388,1.38553597316101,0.949588214929463,1.82148373139256,0.94516223589158,1.82590971043044,-1958.57844856689,1961.34952051321,1.60283416739373,1.24839197260642,1.95727636218104,1.54296298111765,1.18852078633034,1.89740517590496,1.16183611151886,0.700615579319452,1.62305664371827,5,500
42,ATE_intercept,0.783264291276546,0.365652837580679,1.20087574497241,0.354803980201775,1.21172460235132,-1959.18072024878,1960.74724883133,0.799690231938062,0.396754191065235,1.20262627281089,0.391830146344538,1.20755031753159,-1959.16429430812,1960.76367477199,0.487231694572527,-0.234917515733022,1.20938090487808,0.506898074434174,-0.215251135871375,1.22904728473972,0.964483760446878,0.562114155111252,1.36685336578251,5,500
43,ATE_intercept,1.26711229591815,0.82528433545206,1.70894025638425,0.814757698259778,1.71946689357653,-1958.69687224414,1961.23109683597,1.3567221122933,0.941809687852624,1.77163453673397,0.935007391493938,1.77843683309265,-1958.60726242776,1961.32070665235,1.35869233458696,0.870991180985482,1.84639348818845,1.35873058092368,0.871029427322199,1.84643173452516,1.18454508265483,0.751956325914622,1.61713383939503,5,500
44,ATE_intercept,0.775837982706607,0.33685798522432,1.21481798018889,0.328736392296961,1.22293957311625,-1959.18814655735,1960.73982252276,0.774481847692537,0.342192087255902,1.20677160812917,0.335558097206669,1.21340559817841,-1959.18950269236,1960.73846638775,0.308170138226433,-0.490948106172817,1.10728838262568,0.36023780715412,-0.43888043724513,1.15935605155337,0.614547685599023,0.178827560720682,1.05026781047736,5,500
45,ATE_intercept,0.886012119674562,0.425848374620493,1.34617586472863,0.413396326412973,1.35862791293615,-1959.07797242038,1960.84999665973,1.00667269766442,0.551428751031791,1.46191664429704,0.542041290272437,1.47130410505639,-1958.95731184239,1960.97065723772,1.49431498414163,0.229879792103919,2.75875017617933,1.51494040847941,0.250505216441706,2.77937560051712,0.959268904032308,0.501429793493839,1.41710801457078,5,500
46,ATE_intercept,1.17890033334321,0.789828792893602,1.56797187379283,0.783450145817809,1.57435052086862,-1958.78508420671,1961.1428848734,1.25591092510642,0.88352641846985,1.62829543174299,0.878200935568862,1.63362091464398,-1958.70807361495,1961.21989546516,2.12639729054888,0.0759987282677694,4.17679585282998,2.28038281373185,0.229984251450744,4.33078137601296,1.07685542210184,0.687853834687402,1.46585700951627,5,500
47,ATE_intercept,0.803042996083195,0.347016853408819,1.25906913875757,0.337613263199085,1.2684727289673,-1959.16094154397,1960.76702753614,1.05884633520509,0.622680127905749,1.49501254250443,0.615070702708422,1.50262196770176,-1958.90513820485,1961.02283087526,0.762729204986136,0.364536904641826,1.16092150533045,0.849622396048763,0.451430095704452,1.24781469639307,0.82828802648211,0.359087263700544,1.29748878926368,5,500
48,ATE_intercept,1.00324456598653,0.567324181724155,1.43916495024891,0.559259194868211,1.44722993710486,-1958.96073997407,1960.96722910604,0.992890445638757,0.570213129018287,1.41556776225923,0.564608799565852,1.42117209171166,-1958.97109409441,1960.95687498569,0.922232617893071,0.500541753497107,1.34392348228903,0.940538243181159,0.518847378785195,1.36222910757712,0.986678724751721,0.549610304965645,1.4237471445378,5,500
49,ATE_intercept,0.973140866206331,0.548661824184597,1.39761990822807,0.537634558178188,1.40864717423448,-1958.99084367385,1960.93712540626,0.909059438185041,0.48587318983984,1.33224568653024,0.478043797928527,1.34007507844156,-1959.05492510187,1960.87304397824,0.450189813164451,-0.0329144433449381,0.933294069673839,0.482424074399098,-0.000680182110290306,0.965528330908487,0.771184524338317,0.341855604894231,1.2005134437824,5,500
50,ATE_intercept,1.2343429310386,0.794258562606781,1.67442729947042,0.787964901787634,1.68072096028957,-1958.72964160901,1961.19832747109,1.39576618225317,1.02579355373294,1.7657388107734,1.02203739013879,1.76949497436755,-1958.5682183578,1961.35975072231,1.53282446382406,1.25643825342625,1.80921067422187,1.49557736484105,1.21919115444324,1.77196357523886,1.41737666391711,0.99046503885629,1.84428828897793,5,500
51,ATE_intercept,1.42223774699779,1.01612522518811,1.82835026880747,1.00861171522466,1.83586377877093,-1958.54174679306,1961.38622228705,1.35072843762937,0.961866154128019,1.73959072113071,0.957114096530974,1.74434277872776,-1958.61325610242,1961.31471297768,1.39162670913954,1.04777825837132,1.73547515990776,1.3865157934118,1.04266734264358,1.73036424418002,1.26481579129737,0.838882520654364,1.69074906194037,5,500
52,ATE_intercept,0.851484122615706,0.461495401400493,1.24147284383092,0.451784652168845,1.25118359306257,-1959.11250041744,1960.81546866267,0.90961663500531,0.538906489370668,1.28032678063995,0.533604951560646,1.28562831844997,-1959.05436790505,1960.87360117506,0.790155211412453,0.538664586380907,1.041645836444,0.822409833286708,0.570919208255163,1.07390045831825,0.932792694806769,0.54773206116837,1.31785332844517,5,500
53,ATE_intercept,0.951975337042246,0.514249335550263,1.38970133853423,0.504289455049846,1.39966121903465,-1959.01200920301,1960.9159598771,1.08149217308862,0.657042574471167,1.50594177170607,0.648740663813189,1.51424368236405,-1958.88249236696,1961.04547671314,0.728008464473135,0.0410804649824739,1.4149364639638,0.485015612546256,-0.201912386944405,1.17194361203692,0.919362228451568,0.484164394873945,1.35456006202919,5,500
54,ATE_intercept,0.901761963584253,0.469580604479838,1.33394332268867,0.461127466479437,1.34239646068907,-1959.06222257647,1960.86574650364,0.94529923215397,0.547658713454873,1.34293975085307,0.542799382200726,1.34779908210721,-1959.0186853079,1960.90928377221,0.63780126073515,-0.106004820581614,1.38160734205191,0.692518063607866,-0.0512880177088979,1.43632414492463,0.730334030534816,0.301113724561709,1.15955433650792,5,500
55,ATE_intercept,1.15167284399355,0.698734441017379,1.60461124696972,0.689875311058666,1.61347037692844,-1958.81231169606,1961.11565738405,1.1408548829016,0.684962408891614,1.59674735691159,0.675561575026806,1.6061481907764,-1958.82312965715,1961.10483942295,-2.0263934895361,-12.9759909295231,8.92320395045086,-4.50382288552772,-15.4534203255147,6.44577455445924,1.12807055964667,0.680536867260252,1.57560425203308,5,500
56,ATE_intercept,1.1055360177943,0.627394191793372,1.58367784379523,0.618042102088889,1.59302993349971,-1958.85844852226,1961.06952055785,1.1954989440905,0.747709362976684,1.64328852520432,0.74036806091475,1.65062982726625,-1958.76848559596,1961.15948348414,1.20858910212878,0.753110849788841,1.66406735446872,1.20531225400158,0.74983400166164,1.66079050634152,1.15274220994567,0.669398801220617,1.63608561867072,5,500
57,ATE_intercept,1.07218234436911,0.620353091896508,1.5240115968417,0.609102508667813,1.5352621800704,-1958.89180219568,1961.03616688442,1.1658021753029,0.760447741018841,1.57115660958696,0.755913895105604,1.5756904555002,-1958.79818236475,1961.12978671536,1.42966535759309,0.934071166271722,1.92525954891446,1.35672891655407,0.861134725232702,1.85232310787544,1.00339851002687,0.569070357003141,1.4377266630506,5,500
58,ATE_intercept,0.737505542700319,0.341687257187843,1.13332382821279,0.332256809460485,1.14275427594015,-1959.22647899735,1960.70149008275,0.942765031790843,0.543491614027888,1.3420384495538,0.537781591937224,1.34774847164446,-1959.02121950826,1960.90674957184,0.972093426215069,0.704806754393355,1.23938009803678,0.964635821758161,0.697349149936447,1.23192249357987,0.891696577331842,0.485487926271048,1.29790522839264,5,500
59,ATE_intercept,1.45292208145878,1.02680945977724,1.87903470314033,1.0175689788366,1.88827518408096,-1958.51106245859,1961.41690662151,1.41619873058625,0.991157779164695,1.84123968200781,0.985079254739873,1.84731820643263,-1958.54778580947,1961.38018327064,4.14460078465956,-4.32987643122601,12.6190780005451,6.11818339006094,-2.35629382582463,14.5926606059465,1.25580125943748,0.833178748263438,1.67842377061152,5,500
60,ATE_intercept,0.998763602211553,0.557633062065589,1.43989414235752,0.545217376208005,1.4523098282151,-1958.96522093784,1960.96274814226,1.08429836345951,0.673850725784243,1.49474600113478,0.668834886250406,1.49976184066862,-1958.87968617659,1961.04828290351,1.52981695532027,0.545512786894452,2.51412112374609,1.52719206961977,0.542887901193951,2.51149623804559,1.17075874549003,0.737565022441069,1.603952468539,5,500
61,ATE_intercept,1.05208584969872,0.592388671082069,1.51178302831537,0.582419890995936,1.52175180840151,-1958.91189869035,1961.01607038975,1.08110428060086,0.636496019460676,1.52571254174105,0.629672987665448,1.53253557353628,-1958.88288025945,1961.04508882065,0.605734244341236,-0.204610798046307,1.41607928672878,0.716917646839937,-0.0934273955476064,1.52726268922748,1.09893247624923,0.646245356298763,1.5516195961997,5,500
62,ATE_intercept,0.734805103252087,0.321306939520289,1.14830326698388,0.311455265251672,1.1581549412525,-1959.2291794368,1960.69878964331,1.06343877807425,0.668898487669638,1.45797906847887,0.663667230436896,1.46321032571161,-1958.90054576198,1961.02742331813,1.04491515113738,0.740515576244911,1.34931472602985,1.04942386190153,0.745024287009058,1.353823436794,0.702388433185549,0.29230450330086,1.11247236307024,5,500
63,ATE_intercept,1.24566277832421,0.814740112730852,1.67658544391757,0.803079329230728,1.6882462274177,-1958.71832176173,1961.20964731838,1.18148126184462,0.750386773749729,1.61257574993952,0.741038258361633,1.62192426532761,-1958.78250327821,1961.1454658019,0.544609511372948,-0.519729370843206,1.6089483935891,0.550712853303425,-0.51362602891273,1.61505173551958,1.27880910628096,0.859745018550902,1.69787319401101,5,500
