iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.30363371288387,0.858365484338107,1.74890194142963,0.846798149524612,1.76046927624312,-1958.66035082717,1961.26761825294,1.30231464214549,0.863075431338796,1.74155385295219,0.854017999854167,1.75061128443682,-1958.66166989791,1961.2662991822,1.25304248593734,1.00994429896376,1.49614067291093,1.2672906937539,1.02419250678031,1.51038888072749,1.15233516087752,0.700729352391502,1.60394096936354,5,500
2,ATE_intercept,0.923795514128166,0.51310268017891,1.33448834807742,0.502876396943618,1.34471463131271,-1959.04018902593,1960.88778005418,1.05224934127639,0.62885126531517,1.47564741723761,0.622353728524213,1.48214495402857,-1958.91173519878,1961.01623388133,1.17892121694916,0.750628350863878,1.60721408303444,1.16353196707431,0.73523910098903,1.59182483315959,0.763458104213847,0.315817043426127,1.21109916500157,5,500
3,ATE_intercept,0.917845243792364,0.527540882125549,1.30814960545918,0.517822273422315,1.31786821416241,-1959.04613929626,1960.88182978385,0.897493591386923,0.527219807777399,1.26776737499645,0.523078335183021,1.27190884759082,-1959.06649094867,1960.86147813144,0.618780691833419,-0.042415535447052,1.27997691911389,0.67804607786687,0.0168498505863991,1.33924230514734,0.855019143469758,0.468008544719009,1.24202974222051,5,500
4,ATE_intercept,1.11532664200861,0.7260455346628,1.50460774935441,0.712956818423354,1.51769646559386,-1958.84865789804,1961.07931118206,1.17148301935962,0.796007234010023,1.54695880470921,0.788264650660747,1.55470138805849,-1958.79250152069,1961.13546755941,1.10086468239033,0.809590213943295,1.39213915083736,1.11440933834764,0.82313486990061,1.40568380679468,1.0986944554488,0.708396098086033,1.48899281281157,5,500
5,ATE_intercept,0.877684695133548,0.457613928757972,1.29775546150912,0.447154134282099,1.308215255985,-1959.08629984492,1960.84166923519,0.896155176116264,0.473249161793606,1.31906119043892,0.463173343652734,1.32913700857979,-1959.06782936394,1960.86013971617,0.909653178219782,0.593836066310498,1.22547029012907,0.907099384356396,0.591282272447112,1.22291649626568,0.751894764729422,0.310973894542357,1.19281563491649,5,500
6,ATE_intercept,1.01123128095829,0.606668117783926,1.41579444413265,0.597029321643442,1.42543324027314,-1958.9527532591,1960.97521582101,1.0275317297341,0.627773896067433,1.42728956340077,0.622888690350516,1.43217476911768,-1958.93645281032,1960.99151626979,1.11018054405658,0.734217460285459,1.4861436278277,1.09103128324848,0.715068199477356,1.46699436701959,0.942790016362696,0.53761836208797,1.34796167063742,5,500
7,ATE_intercept,0.905455379171511,0.45918254092028,1.35172821742274,0.446136329297539,1.36477442904548,-1959.05852916088,1960.86943991922,1.07940743708333,0.637200649448814,1.52161422471785,0.631337376387885,1.52747749777878,-1958.88457710297,1961.04339197714,0.904762796719069,-0.330198361856216,2.13972395529436,0.916425816257471,-0.318535342317815,2.15138697483276,1.07140657979593,0.623293649008222,1.51951951058363,5,500
8,ATE_intercept,0.616717134822303,0.141422512393753,1.09201175725085,0.122261973007897,1.11117229663671,-1959.34726740523,1960.58070167488,0.830074336756592,0.353866992665304,1.30628168084788,0.347056736000253,1.31309193751293,-1959.1339102033,1960.79405887681,1.01319961328151,0.571688544422445,1.45471068214058,0.965612419361533,0.524101350502463,1.4071234882206,0.71029344135225,0.224097649171512,1.19648923353299,5,500
9,ATE_intercept,1.19460815984329,0.80819074935084,1.58102557033574,0.801041619718366,1.58817469996821,-1958.76937638021,1961.1585926999,1.3126769233397,0.934147413498933,1.69120643318048,0.930693955660461,1.69465989101895,-1958.65130761671,1961.27666146339,0.901670874384133,0.482054259195423,1.32128748957284,0.989898626076478,0.570282010887768,1.40951524126519,1.19777385596185,0.805668916875981,1.58987879504772,5,500
10,ATE_intercept,0.974222221329476,0.600058262701691,1.34838617995726,0.59313583485192,1.35530860780703,-1958.98976231872,1960.93820676138,0.93065524654425,0.554468449926346,1.30684204316215,0.547110522892358,1.31419997019614,-1959.03332929351,1960.8946397866,0.614874406975918,0.0254152581184214,1.20433355583341,0.602092455033746,0.0126333061762498,1.19155160389124,0.769270807290413,0.385743105485649,1.15279850909518,5,500
