iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.51664945963799,1.10963335476797,1.92366556450801,1.10296051489865,1.93033840437733,-1958.44733508042,1961.48063399969,1.4480338343952,1.03517141799746,1.86089625079294,1.03055359610877,1.86551407268163,-1958.51595070566,1961.41201837445,1.68155691106751,1.39566209224471,1.9674517298903,1.61019473136084,1.32429991253804,1.89608955018363,1.46944382544274,1.04561023442692,1.89327741645857,5,500
2,ATE_intercept,1.29014176237522,0.873102682090913,1.70718084265954,0.864945715523663,1.71533780922679,-1958.67384277768,1961.25412630243,1.28323290602438,0.872744011896578,1.69372180015218,0.86899897735587,1.69746683469289,-1958.68075163403,1961.24721744608,1.28671704200852,1.0697072336506,1.50372685036645,1.28646370628675,1.06945389792883,1.50347351464467,1.10569176664713,0.681155322805243,1.53022821048901,5,500
3,ATE_intercept,0.890253764732305,0.524161699746481,1.25634582971813,0.520444933746501,1.26006259571811,-1959.07373077532,1960.85423830479,0.788943334677797,0.386519609101453,1.19136706025414,0.382433984298673,1.19545268505692,-1959.17504120538,1960.75292787473,0.753447585095104,0.467212724693501,1.03968244549671,0.760763478602753,0.474528618201151,1.04699833900436,0.760111556124042,0.343214479163337,1.17700863308475,5,500
4,ATE_intercept,0.856869802476676,0.402619284164118,1.31112032078923,0.391796677112183,1.32194292784117,-1959.10711473758,1960.82085434253,0.842080119705315,0.394708331775058,1.28945190763557,0.385006834402292,1.29915340500834,-1959.12190442035,1960.80606465976,1.05903492039142,0.630865418281475,1.48720442250137,0.995389107137242,0.567219605027293,1.42355860924719,0.674819080252296,0.223746970688173,1.12589118981642,5,500
5,ATE_intercept,1.33724644441988,0.952116055302151,1.72237683353762,0.935283102918884,1.73920978592088,-1958.62673809563,1961.30123098447,1.56242256560766,1.19336580504759,1.93147932616774,1.18999877043216,1.93484636078317,-1958.40156197445,1961.52640710566,2.03009907147372,1.36268050471876,2.69751763822869,1.99702419986968,1.32960563311472,2.66444276662465,1.38339340786073,0.963007815153998,1.80377900056746,5,500
6,ATE_intercept,1.35572445696744,0.942120099691467,1.76932881424341,0.932709075537363,1.77873983839751,-1958.60826008309,1961.31970899702,1.50602735195019,1.13687466289295,1.87518004100744,1.13312682377073,1.87892788012966,-1958.4579571881,1961.470011892,1.38913596109364,0.804745689264395,1.97352623292289,1.40683004790392,0.822439776074674,1.99122031973317,1.45658006122369,1.03174939807012,1.88141072437725,5,500
7,ATE_intercept,1.16422063690805,0.730566804958629,1.59787446885747,0.723457251934333,1.60498402188177,-1958.79976390315,1961.12820517696,1.12584806166613,0.698938052535851,1.55275807079641,0.69193906135233,1.55975706197993,-1958.83813647839,1961.08983260172,0.789088754771867,-0.145580706007655,1.72375821555139,0.795662167352121,-0.139007293427401,1.73033162813164,1.04906175951809,0.607857469125235,1.49026604991095,5,500
8,ATE_intercept,1.18067706313684,0.752841715319118,1.60851241095457,0.743106883658228,1.61824724261546,-1958.78330747692,1961.14466160319,1.39469994135651,1.02278995792834,1.76660992478468,1.01669266660369,1.77270721610933,-1958.5692845987,1961.35868448141,0.601935689129546,-0.798302638034369,2.00217401629346,0.591200217587457,-0.809038109576457,1.99143854475137,1.19820065633352,0.779285286562977,1.61711602610407,5,500
9,ATE_intercept,1.26877747973568,0.867946797422159,1.6696081620492,0.859681377685783,1.67787358178557,-1958.69520706032,1961.23276201979,1.371121380619,0.975830134612083,1.76641262662591,0.971816922625899,1.7704258386121,-1958.59286315943,1961.33510592067,1.49464892129761,1.19262215757772,1.7966756850175,1.47017731052039,1.1681505468005,1.77220407424028,1.26550470398247,0.840988178167354,1.69002122979759,5,500
10,ATE_intercept,0.930169562075155,0.514509300448256,1.34582982370205,0.499149949349051,1.36118917480126,-1959.03381497798,1960.89415410213,1.08911057471413,0.73090879913479,1.44731235029347,0.72615935864708,1.45206179078118,-1958.87487396534,1961.05309511477,-0.342446494569083,-3.09386760251214,2.40897461337397,-0.490364603859503,-3.24178571180256,2.26105650408355,0.889003674066678,0.485694498406905,1.29231284972645,5,500
11,ATE_intercept,1.01485393887709,0.566598840652677,1.46310903710151,0.558778510736751,1.47092936701743,-1958.94913060118,1960.97883847893,1.0929757247942,0.673386752570088,1.51256469701831,0.667386197076506,1.51856525251189,-1958.87100881526,1961.05696026485,1.50886058169192,0.961919317877471,2.05580184550636,1.41892563855849,0.871984374744045,1.96586690237293,1.13634955669806,0.708504541285638,1.56419457211049,5,500
12,ATE_intercept,0.979456452977552,0.573581285168414,1.38533162078669,0.567776851236331,1.39113605471877,-1958.98452808708,1960.94344099303,0.903585427093984,0.479361515448025,1.32780933873994,0.47373667950586,1.33343417468211,-1959.06039911296,1960.86756996715,0.855339836801604,0.641417065723788,1.06926260787942,0.871433387791127,0.657510616713311,1.08535615886894,0.859841030924909,0.411167090351619,1.3085149714982,5,500
13,ATE_intercept,0.873446033237732,0.445079126590796,1.30181293988467,0.424395500446276,1.32249656602919,-1959.09053850682,1960.83743057329,0.856985515890194,0.419639147915069,1.29433188386532,0.412009133446421,1.30196189833397,-1959.10699902416,1960.82097005594,1.06090769818831,0.775678387397889,1.34613700897874,0.994559175259675,0.70932986446925,1.2797884860501,0.79899053145099,0.33826507003451,1.25971599286747,5,500
14,ATE_intercept,0.469625103126241,0.0127176251449351,0.926532581107546,0.00232129532918357,0.936928910923298,-1959.49435943693,1960.43360964318,0.52795237333505,0.0665447505444844,0.989359996125615,0.0589801870185564,0.996924559651543,-1959.43603216672,1960.49193691339,0.49060264826848,0.118464785543972,0.862740510992988,0.502272969323219,0.130135106598711,0.874410832047727,0.594721557807749,0.115217354513362,1.07422576110214,5,500
15,ATE_intercept,1.20649779659092,0.797678097259243,1.6153174959226,0.787937888315964,1.62505770486588,-1958.75748674346,1961.17048233664,1.30155449085115,0.914473393841485,1.68863558786081,0.906491500538468,1.69661748116383,-1958.6624300492,1961.2655390309,0.569186895058842,-2.76444278365949,3.90281657377717,0.389924932342956,-2.94370474637537,3.72355461106129,1.10119991311901,0.687640199695199,1.51475962654281,5,500
16,ATE_intercept,1.15108432428415,0.691083093547198,1.6110855550211,0.681107719927619,1.62106092864067,-1958.81290021577,1961.11506886434,1.15631981823758,0.701440003480372,1.61119963299479,0.694459342727157,1.61818029374801,-1958.80766472182,1961.12030435829,0.952429298128986,0.349031579722729,1.55582701653524,0.977505811923357,0.3741080935171,1.58090353032961,0.969619658102792,0.51157084122422,1.42766847498136,5,500
17,ATE_intercept,0.882974606655306,0.524170348178465,1.24177886513215,0.516771543819495,1.24917766949112,-1959.0810099334,1960.84695914671,0.901536324086413,0.553986862604681,1.24908578556814,0.548653311176682,1.25441933699614,-1959.06244821597,1960.86552086414,0.826439611085191,0.567224582739782,1.0856546394306,0.84283429652315,0.583619268177742,1.10204932486856,0.783881479613274,0.398514989032161,1.16924797019439,5,500
18,ATE_intercept,0.750504664520649,0.292988466452863,1.20802086258843,0.279613569687436,1.22139575935386,-1959.21347987553,1960.71448920457,0.775887932764176,0.308277101955204,1.24349876357315,0.295116124306713,1.25665974122164,-1959.18809660729,1960.73987247282,0.773508282958409,0.368118286211178,1.17889827970564,0.773898262375351,0.36850826562812,1.17928825912258,0.842066194527049,0.377288066632321,1.30684432242178,5,500
